Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-003.txt
Log File Name:                   PAL_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2541975969
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	210.149685	1	1.062552971629	0.434774355004	-0.034520625654	-0.502517983863	-0.350508826193	-0.045276060827	-0.103895147052	0.104472346517	0.236138940820	0.119861059782	0.092945239811	0.076695937345	0.000739107320	0.801380065657	N\A	0.083236530651	0.355226768157	0.321311407331	0.336798028591	0.326419936247	0.442589933216	0.092616403946	0.089380929583	0.092915555321	0.096558501643	0.088254542731	
1050000	212.639255	1	0.756190839287	0.490016196857	0.117878253645	-0.473378734361	0.176746601864	0.249014934297	0.174210584430	0.145416103777	0.162419477096	0.016759731992	0.149488641638	0.045908099389	0.000728486348	0.804234234001	N\A	0.082636312115	0.352665228298	0.318994431104	0.334369378355	0.324066122424	0.439398417665	0.091948547153	0.088736403792	0.092245541347	0.095862218388	0.087618139314	
1100000	213.622196	1	0.833137250150	0.561466717760	0.110013253431	-0.285309494063	0.032880862561	0.091141228558	-0.020727801895	0.050476084264	0.064457555381	-0.005508898780	0.099781521846	-0.036957592160	0.000724335088	0.805349800031	N\A	0.082400525311	0.351658965981	0.318084241923	0.333415319722	0.323141462148	0.438144678893	0.091686189680	0.088483211551	0.091982336458	0.095588694007	0.087368137826	
1150000	209.229598	1	0.678838217550	0.581889828772	0.219374077391	-0.360367293355	0.022944383485	0.064869098804	0.326097747687	0.028066029546	0.138087096718	-0.094290835734	-0.013278285029	0.003662637006	0.000743071651	0.800314732847	N\A	0.083459458979	0.356178154629	0.322171959952	0.337700058272	0.327294170792	0.443775300179	0.092864453930	0.089620314153	0.093164406506	0.096817109554	0.088490910554	
1200000	212.181076	1	1.100477496849	0.522754102938	-0.154905909079	-0.823886005486	-0.038138327934	-0.027538713443	-0.329972002998	0.019608897575	0.099476658889	0.020273678577	0.045212352319	0.002102369797	0.000730429501	0.803712051381	N\A	0.082746450138	0.353135261993	0.319419588219	0.334815027264	0.324498039111	0.439984049718	0.092071096562	0.088854672043	0.092368486592	0.095989983954	0.087734917138	
1250000	212.788173	1	0.958062629302	0.573494064768	-0.011984994109	-0.445409029099	-0.064461607455	-0.120571041068	-0.035632718391	0.082041535698	0.078802943688	-0.106626443994	0.052263249661	-0.054941241464	0.000727855895	0.804403655355	N\A	0.082600546448	0.352512591925	0.318856367725	0.334224660573	0.323925863976	0.439208242463	0.091908751076	0.088697997956	0.092205616728	0.095820728441	0.087580217472	
1300000	213.271098	1	0.696859200732	0.553155254659	-0.286585941534	-0.696982300303	0.215451455733	0.104499486147	0.382185061851	0.076657504641	0.089127821724	-0.019246431602	0.037652274265	-0.016503103560	0.000725815159	0.804952061357	N\A	0.082484668946	0.352018063977	0.318409054952	0.333755788144	0.323471439378	0.438592092130	0.091779815409	0.088573566546	0.092076264599	0.095686304794	0.087457354158	
1350000	212.844087	1	1.040559248905	0.469658262966	-0.261111282124	-0.885169040533	-0.039199624102	-0.244355777879	-0.087710117618	0.135071326827	0.224465495829	0.053128096833	0.186844004090	0.039483370054	0.000727619321	0.804467229854	N\A	0.082587121567	0.352455298848	0.318804544718	0.334170339792	0.323873217035	0.439136858937	0.091893813353	0.088683582070	0.092190630757	0.095805154914	0.087565983257	
1400000	213.196591	1	0.767453124807	0.616978279794	0.407293476902	-0.302605834212	0.142048849860	0.163569818286	0.015725173063	-0.071385995068	0.035946879850	-0.087340680283	-0.044903280182	-0.051762739846	0.000726129638	0.804867551538	N\A	0.082502536373	0.352094316415	0.318478027169	0.333828084696	0.323541508185	0.438687097812	0.091799696305	0.088592752920	0.092096209711	0.095707031895	0.087476298744	
1450000	213.650249	1	0.747768559391	0.550643381245	-0.125376301587	-0.515160913971	0.253558287166	0.293319174918	0.324088766807	0.032671351864	0.091120599562	-0.084858727911	0.016506778899	-0.051112801755	0.000724216961	0.805381544335	N\A	0.082393805939	0.351630289862	0.318058303663	0.333388131286	0.323115111497	0.438108950276	0.091678713107	0.088475996165	0.091974835736	0.095580899203	0.087361013369	
1500000	209.456084	1	1.186120223181	0.565885374716	-1.034637646965	-1.207382249432	-0.399009137416	-0.469940478905	-0.220011259092	0.058158578327	0.091605883702	-0.035586550749	0.077924492756	-0.030459706626	0.000742093833	0.800577501631	N\A	0.083404528136	0.355943727442	0.321959914757	0.337477792887	0.327078754291	0.443483218832	0.092803332964	0.089561328396	0.093103088120	0.096753387053	0.088432668141	
1550000	213.759802	1	0.926591217406	0.568177322775	0.035987273688	-0.693105898953	0.001031396363	-0.093430586041	0.057523168266	0.076548795706	0.111387980833	-0.070031548591	0.051067365477	-0.063395803162	0.000723755824	0.805505465232	N\A	0.082367570144	0.351518323916	0.317957027692	0.333281973999	0.323012225339	0.437969447836	0.091649520815	0.088447823682	0.091945549153	0.095550464380	0.087333195918	
1600000	208.083020	1	0.956915090359	0.502946508826	-0.743365627681	-0.921746934324	-0.301845783067	-0.138309472473	0.401511178345	0.123686779121	0.173239001138	-0.011570779066	0.111859325443	-0.057046160804	0.000748041626	0.798979154116	N\A	0.083738099753	0.357367303926	0.323247574934	0.338827515926	0.328386886973	0.445256904480	0.093174494561	0.089919523782	0.093475448571	0.097140346665	0.088786349516	
1650000	212.323212	1	0.889270082455	0.529761057731	-0.066248239261	-0.788076095751	0.039068195755	0.031047386582	0.174587394709	0.113204272303	0.155422960466	-0.069516091105	0.033037042820	-0.005775822891	0.000729826144	0.803874191234	N\A	0.082712267527	0.352989381595	0.319287635787	0.334676714966	0.324363988767	0.439802292030	0.092033061934	0.088817966122	0.092330329112	0.095950330431	0.087698673788	
1700000	210.404634	1	0.170530813043	0.618190200887	0.554942179447	0.061412799652	0.738578113599	0.467037836008	1.053721403179	-0.036752104230	0.098384653641	-0.105372409382	-0.000499517757	-0.094312942031	0.000738012577	0.801674255344	N\A	0.083174864124	0.354963595234	0.321073360906	0.336548508765	0.326178105123	0.442262036513	0.092547788257	0.089314710923	0.092846718002	0.096486965415	0.088189158565	
1750000	207.108736	1	1.403356110496	0.545154192844	0.033298517016	-1.071379255001	-0.677319780850	-0.440603890377	-0.618820289587	-0.005431472743	0.141548990919	0.018468578146	0.003371696032	-0.030113444838	0.000752290885	0.797837252831	N\A	0.083975600581	0.358380881146	0.324164380626	0.339788509974	0.329318268955	0.446519757155	0.093438759210	0.090174556573	0.093740566796	0.097415859398	0.089038168360	
1800000	211.767136	1	0.828534493010	0.622727419101	0.168109807579	-0.417829651666	-0.084223184776	0.068512655828	0.184646316278	-0.051605024560	0.009541115205	-0.023028987498	-0.028993579489	-0.161969929860	0.000732189488	0.803239091025	N\A	0.082846079903	0.353560449817	0.319804181134	0.335218156852	0.324888746667	0.440513806672	0.092181953544	0.088961656331	0.092479701642	0.096105559420	0.087840553200	
