Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m3-bm-005.txt
Log File Name:                   CEREB_d1_m3-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3811652411
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m3-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	279.178531	1	0.866465034715	0.787810674117	-0.029269180040	0.000494779708	0.889919085851	N\A	0.032769432071	0.006704774828	
1050000	280.928195	1	0.878844782742	0.756385749975	-0.019490161396	0.000489772093	0.891033203540	N\A	0.032603182315	0.006670759372	
1100000	280.097361	1	0.910617359694	0.725339301879	-0.013114968204	0.000492143626	0.890505573853	N\A	0.032682021162	0.006686890159	
1150000	280.789405	1	0.824027010112	0.797616335033	-0.025834020559	0.000490167458	0.890945240912	N\A	0.032616338997	0.006673451289	
1200000	280.048415	1	0.847892986601	0.795434114298	-0.029023537937	0.000492283693	0.890474410899	N\A	0.032686671608	0.006687841661	
1250000	280.956305	1	0.860980868590	0.759965704176	-0.017837460390	0.000489692056	0.891051010616	N\A	0.032600518242	0.006670214291	
1300000	280.237830	1	0.842815086295	0.797202876735	-0.028837254514	0.000491741865	0.890594959503	N\A	0.032668678473	0.006684160184	
1350000	279.908131	1	0.917361069566	0.724792415977	-0.014042537046	0.000492685366	0.890385044865	N\A	0.032700004029	0.006690569535	
1400000	280.740563	1	0.833286878302	0.796539887097	-0.026984818105	0.000490306669	0.890914268663	N\A	0.032620970293	0.006674398873	
1450000	281.062567	1	0.844337964582	0.776876650998	-0.021421597919	0.000489389617	0.891118298622	N\A	0.032590449481	0.006668154176	
1500000	280.246648	1	0.829618491712	0.776069673750	-0.018641885506	0.000491716655	0.890600568201	N\A	0.032667841075	0.006683988848	
1550000	280.058924	1	0.840907613883	0.764287972067	-0.016093422170	0.000492253618	0.890481102174	N\A	0.032685673125	0.006687637367	
1600000	279.896318	1	0.889774293408	0.728861550525	-0.010939531736	0.000492719208	0.890377515679	N\A	0.032701127052	0.006690799311	
1650000	280.157575	1	0.903525812204	0.743767931644	-0.018878021839	0.000491971365	0.890543899181	N\A	0.032676300967	0.006685719781	
1700000	280.975233	1	0.838512129911	0.788391683371	-0.024788084503	0.000489638170	0.891062999446	N\A	0.032598724499	0.006669847283	
1750000	280.931260	1	0.866225932779	0.770278626246	-0.022611847348	0.000489763364	0.891035145672	N\A	0.032602891768	0.006670699925	
1800000	279.962953	1	0.865455989992	0.782833464643	-0.027220955508	0.000492528358	0.890419976738	N\A	0.032694793228	0.006689503382	
1850000	279.133842	1	0.837220283336	0.809678143905	-0.032605011697	0.000494908280	0.889890480659	N\A	0.032773689463	0.006705645910	
1900000	280.748435	1	0.839082292986	0.793288002280	-0.026731978883	0.000490284229	0.890919261096	N\A	0.032620223816	0.006674246141	
1950000	280.541433	1	0.866823720970	0.775933580204	-0.024846718880	0.000490874642	0.890787903188	N\A	0.032639858975	0.006678263584	
2000000	279.604285	1	0.853828318598	0.794640693876	-0.029722125391	0.000493556488	0.890191233548	N\A	0.032728899867	0.006696481755	
2050000	280.211155	1	0.838115240044	0.768092748940	-0.017059912240	0.000491818135	0.890577990507	N\A	0.032671211871	0.006684678529	
2100000	278.662577	1	0.779829661970	0.842746989436	-0.035435748540	0.000496266144	0.889588376636	N\A	0.032818618736	0.006714838644	
