Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m7-VR-004.txt
Log File Name:                   STR_d1_m7-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1906922735
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m7-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	536.790171	1	-1.537769569424	1.145134332881	-0.113709452414	-0.000161759301	0.000095165096	0.977263403840	N\A	0.027768172705	0.025642709147	0.003062915040	44	28	
1050000	540.109396	1	-1.503102421748	1.096385248094	-0.055344854449	-0.000895665892	0.000101226692	0.985072151236	N\A	0.024282371011	0.022614199223	0.002859189064	49	18	
1100000	542.528975	1	-1.528437308612	1.101905093057	-0.042667579144	-0.004933706093	0.000119787343	0.987254152845	N\A	0.021364514257	0.019406418832	0.002651094133	54	28	
1150000	552.257638	1	-1.583007470687	1.141778117270	-0.093578717992	0.001458305694	0.000162761084	0.982483842585	N\A	0.023656080709	0.021480921130	0.002860723448	47	29	
1200000	527.286343	1	-1.534662353375	1.121477655145	-0.091354285818	0.001640939416	0.000135566707	0.976302858430	N\A	0.031905277110	0.028561618168	0.003621204882	47	16	
1250000	530.856773	1	-1.526665100427	1.140239097996	-0.124388341907	0.005075960749	0.000164589724	0.981914220755	N\A	0.027233815969	0.023611282229	0.003057093129	51	24	
1300000	537.849231	1	-1.418499803293	1.080722587163	-0.089766510408	0.006105545672	0.000140356988	0.979335467569	N\A	0.027225773335	0.024010078743	0.003089348293	44	27	
1350000	537.761267	1	-1.556914084169	1.112321834049	-0.049068216259	-0.003915563551	0.000116945801	0.985404199756	N\A	0.023528203835	0.023072918788	0.002992652477	41	26	
1400000	525.507351	1	-1.618351913276	1.189256526246	-0.142115442561	0.004389748440	0.000138771494	0.977437169716	N\A	0.031454171465	0.027789495587	0.003369112312	51	41	
1450000	541.723442	1	-1.516775279357	1.123703663962	-0.122127120435	0.008497489873	0.000225948100	0.986097599652	N\A	0.023622233303	0.021247118301	0.002854661999	50	23	
1500000	535.767476	1	-1.470909597116	1.096883986653	-0.067009517576	-0.003104547667	0.000182495294	0.989328041962	N\A	0.019340150939	0.017613000869	0.002653973137	52	21	
1550000	537.447989	1	-1.559140606380	1.152661856519	-0.124911723562	0.006139675784	0.000167597798	0.981652941515	N\A	0.024298401904	0.022260426678	0.003010547044	46	24	
1600000	529.034582	1	-1.524296841603	1.120658057885	-0.088541938242	0.001553453734	0.000138558822	0.976023771989	N\A	0.032051110730	0.029237666221	0.003787625146	43	22	
1650000	537.171390	1	-1.440339128628	1.079677296270	-0.065001964820	0.000323002815	0.000099505662	0.983865792799	N\A	0.024481457248	0.022642741088	0.002862885140	51	30	
1700000	530.422521	1	-1.501472091448	1.102245634548	-0.053770617742	-0.004928688191	0.000300952064	0.982059604623	N\A	0.027260220483	0.024352155517	0.003022425047	47	24	
1750000	525.534100	1	-1.554162244994	1.132632152821	-0.084044510907	-0.001044336610	0.000110092058	0.979451761033	N\A	0.028367592698	0.025966230042	0.003482853434	45	28	
1800000	540.163423	1	-1.575739607740	1.115866674847	-0.052694467339	-0.004433155714	0.000069427629	0.980548125972	N\A	0.027513674011	0.026461398481	0.003326932654	60	26	
1850000	543.706050	1	-1.506431672321	1.094519511391	-0.063139621492	0.002654621645	0.000105134781	0.986395244346	N\A	0.023313772637	0.021390313972	0.002716036341	55	21	
1900000	532.072519	1	-1.557155202781	1.138773590140	-0.113114104229	0.004067433397	0.000070685086	0.979331714079	N\A	0.027909634728	0.024840332534	0.003238794778	49	30	
1950000	524.182436	1	-1.470341445351	1.083340002806	-0.024600776782	-0.005114169326	0.000090505630	0.973998385008	N\A	0.029314222411	0.027433922504	0.003407642774	52	22	
2000000	541.358587	1	-1.498058924338	1.128460611947	-0.120408464005	0.007695485346	0.000150930498	0.984648103630	N\A	0.024942283827	0.022351763599	0.003139968359	43	35	
2050000	549.744447	1	-1.482411802888	1.100585660537	-0.079499394864	0.001656244357	0.000103750023	0.988124097754	N\A	0.022278563430	0.020429466570	0.002664820958	40	27	
2100000	533.061328	1	-1.466500466569	1.090200260360	-0.063292371644	-0.002405923227	0.000191560203	0.980186225743	N\A	0.026787229754	0.024307922463	0.003170507692	42	19	
2150000	522.411886	1	-1.580784878584	1.133450452879	-0.055358436778	-0.009370080197	0.000132105990	0.982533015845	N\A	0.025813095388	0.022476594221	0.002864344355	48	23	
2200000	522.588352	1	-1.524869346473	1.092428653548	-0.024764620407	-0.005348496917	0.000143874875	0.975537245828	N\A	0.029256816682	0.026259547319	0.003424875027	34	23	
2250000	537.890843	1	-1.509624346815	1.131328338815	-0.109255108712	0.004508081405	0.000186229100	0.980118260078	N\A	0.028361960365	0.024694684058	0.003007711494	49	29	
2300000	538.745347	1	-1.526896467686	1.113879056235	-0.073610730088	-0.000055982104	0.000120678609	0.978823455011	N\A	0.028024428829	0.025437827484	0.003320759587	44	21	
2350000	525.586501	1	-1.512599067490	1.114276004769	-0.082639121748	0.000364630863	0.000119324972	0.979958842924	N\A	0.026218489947	0.025541464837	0.003187708779	50	26	
2400000	529.481295	1	-1.486929279737	1.091123099395	-0.060378052258	0.001087904860	0.000151125968	0.989869596172	N\A	0.022859805541	0.019776571684	0.002442817886	47	25	
2450000	540.973911	1	-1.475133720429	1.088498000035	-0.066856124489	0.001716469943	0.000118787277	0.983053184759	N\A	0.026457776321	0.024489090965	0.003238480213	50	25	
2500000	533.121558	1	-1.379967180160	1.069037876934	-0.078051683344	0.005160041660	0.000197987709	0.979648776163	N\A	0.027808191556	0.025152318909	0.003305698885	47	25	
2550000	534.479570	1	-1.524891949102	1.115080483669	-0.072610793650	-0.001862579430	0.000108466235	0.982499101650	N\A	0.025365559855	0.023046323201	0.002928014101	45	29	
2600000	531.808794	1	-1.401301732787	1.035833814681	-0.009530854847	-0.001314305240	0.000087736477	0.977533804453	N\A	0.029703929682	0.026338396279	0.003639902851	48	32	
2650000	537.149761	1	-1.490534505728	1.080831506030	-0.029079278372	-0.005234545389	0.000101919478	0.984943885614	N\A	0.023451213132	0.020950189636	0.002812971012	44	35	
2700000	529.640659	1	-1.446748569513	1.098074521535	-0.084139608631	0.000936146436	0.000112178027	0.981061870519	N\A	0.029844931966	0.027536653330	0.002962822139	55	23	
2750000	540.556084	1	-1.429510741090	1.051563184211	-0.019086633660	-0.002021822168	0.000097184930	0.985946347524	N\A	0.023917250869	0.021609725581	0.002988968594	39	29	
2800000	531.290058	1	-1.568427862270	1.137680366187	-0.079390541760	-0.004114987682	0.000104927957	0.982960259211	N\A	0.024483900949	0.022801832280	0.002801128311	46	17	
2850000	514.663114	1	-1.574103009419	1.166429235740	-0.115901367047	0.001181551839	0.000135837095	0.981882044648	N\A	0.026509401921	0.024874258027	0.003129744658	55	29	
2900000	534.235612	1	-1.551917236031	1.146043550811	-0.118826264969	0.004739828858	0.000198002591	0.976522873874	N\A	0.029902036560	0.025453518706	0.003483618643	52	31	
2950000	544.612065	1	-1.584349075065	1.149866010972	-0.126761662748	0.005525324744	0.000210101557	0.982204699913	N\A	0.025579570262	0.024218294625	0.003358835962	36	24	
3000000	539.978693	1	-1.469436073199	1.081277003588	-0.032151457423	-0.006997823605	0.000123174005	0.980887681148	N\A	0.027940953543	0.024553600246	0.002729835915	50	28	
3050000	542.734805	1	-1.625405712944	1.164866342365	-0.107642217551	0.000626714278	0.000104236669	0.987192094925	N\A	0.022621336330	0.020069648067	0.002617239185	47	19	
3100000	527.445117	1	-1.586915250116	1.133878449213	-0.071093156962	-0.002464636631	0.000105021680	0.985856271395	N\A	0.022515469677	0.022155742924	0.003024315389	45	28	
3150000	541.163505	1	-1.558422733406	1.125118967276	-0.090388622025	0.002298243898	0.000078557016	0.982057507008	N\A	0.027137645658	0.024539828088	0.002867816600	51	28	
3200000	532.871798	1	-1.541173908940	1.133967092104	-0.118912233950	0.007226937036	0.000165634921	0.980372279736	N\A	0.028659330775	0.025985225010	0.003402180101	38	25	
3250000	533.771569	1	-1.687630686251	1.183077564051	-0.101546010561	-0.001512813066	0.000160401860	0.981657890595	N\A	0.028466042354	0.025784980828	0.003481768240	41	30	
3300000	541.360626	1	-1.521386241902	1.119223426546	-0.116283773746	0.008141298857	0.000070963419	0.982056348173	N\A	0.027814821050	0.023477275539	0.003129841460	47	24	
3350000	524.087318	1	-1.566627770880	1.131559238516	-0.087065856710	-0.000336513453	0.000093544387	0.976277055797	N\A	0.030085374982	0.026378197816	0.003388098694	47	31	
