Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-003.txt
Log File Name:                   MED_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2435351256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	377.243086	1	0.834253777231	0.574304538557	0.235252482474	-0.048091041043	0.318429637999	0.012918550123	0.395911967628	-0.022903394870	0.060066822946	-0.027781810400	0.031212281408	-0.044160950530	0.000279770568	0.913527853034	N\A	0.051210761131	0.218551074021	0.197684857849	0.207212905881	0.200827848697	0.272300721471	0.056981670214	0.054991064605	0.057165721249	0.059407021462	0.054298062055	
1050000	372.304514	1	0.873268827633	0.546528093036	-0.403707009132	-0.290001344211	0.278521332389	0.120880124833	0.479300335736	0.072890181542	0.076659929933	-0.036632000206	0.022385596874	-0.028408643570	0.000287919953	0.911009021910	N\A	0.051951261742	0.221711292697	0.200543353890	0.210209176196	0.203731791957	0.276238152708	0.057805617382	0.055786227888	0.057992329769	0.060266038878	0.055083204615	
1100000	377.793154	1	0.901396758420	0.618405501683	0.042455071842	-0.038370772247	0.126658569394	0.010162725018	0.186524022810	-0.035738977254	0.001286893318	-0.049253738440	-0.003631001300	-0.057650064208	0.000278877273	0.913803954841	N\A	0.051128938898	0.218201883019	0.197369005942	0.206881830491	0.200506975062	0.271865651719	0.056890627484	0.054903202374	0.057074384450	0.059312103616	0.054211307072	
1150000	372.685331	1	0.844363737482	0.583526920035	0.055769064728	0.007378945019	0.250241510038	-0.194055931719	0.571011823332	-0.007959416518	0.005646870560	-0.072120935977	0.018530348750	-0.077871514310	0.000287283187	0.911205834893	N\A	0.051893782082	0.221465987978	0.200321469697	0.209976597591	0.203506380028	0.275932518648	0.057741660375	0.055724505164	0.057928166181	0.060199359623	0.055022259727	
1200000	374.802504	1	1.229012292806	0.595183109388	0.003284791998	-0.232403826415	0.010919708045	-0.168829564634	-0.396110492259	0.000940789946	0.062093052673	-0.016064929014	0.040994159076	-0.056753045751	0.000283768652	0.912292115688	N\A	0.051575378905	0.220107145522	0.199092363050	0.208688250255	0.202257731819	0.274239487475	0.057387376539	0.055382597929	0.057572738007	0.059829996154	0.054684661239	
1250000	372.760247	1	0.808421408978	0.683068431559	0.111451374514	0.181037618843	0.485618952021	0.092892081192	0.401050730149	-0.126256161740	-0.069721836799	-0.161901141662	-0.080582902630	-0.201473188446	0.000287158087	0.911244501274	N\A	0.051882481997	0.221417762845	0.200277848871	0.209930874321	0.203462065674	0.275872433204	0.057729086890	0.055712370923	0.057915552084	0.060186250964	0.055010278403	
1300000	377.629940	1	1.091893124321	0.562316159675	-0.288701899928	-0.351503033162	-0.012831948298	-0.350686471653	0.088205226366	0.011378828528	0.079296303409	0.011574463701	0.063909554207	-0.028655068956	0.000279142029	0.913722123179	N\A	0.051153203199	0.218305435257	0.197462671505	0.206980010563	0.200602129814	0.271994671214	0.056917626114	0.054929257830	0.057101470285	0.059340251407	0.054237034175	
1350000	378.008547	1	1.113058321147	0.568463565664	-0.284619843147	-0.321267240296	0.104900227089	-0.111627342389	-0.058069957476	0.016012993010	0.065701192085	-0.001841834235	0.047142188895	-0.045165054722	0.000278528256	0.913911829584	N\A	0.051096934832	0.218065299948	0.197245463172	0.206752333186	0.200381468086	0.271695477909	0.056855016899	0.054868835815	0.057038658843	0.059274977313	0.054177373603	
1400000	371.776299	1	0.841055391409	0.638488455078	0.032035746365	0.069521288214	0.038769734145	-0.017082923048	0.423081907658	-0.019109712721	-0.043708606619	-0.101556845332	-0.075478602093	-0.082568257511	0.000288805518	0.910735309324	N\A	0.052031094537	0.222051993414	0.200851526124	0.210532201767	0.204044863820	0.276662644106	0.057894446485	0.055871953823	0.058081445791	0.060358648877	0.055167850224	
1450000	378.197174	1	0.988889103546	0.593281761354	0.046226089716	-0.094761610113	0.148025477386	0.046684929491	0.130184076880	-0.006982624432	0.073978595559	-0.055673748769	0.017098759550	-0.079709913976	0.000278222970	0.914006188099	N\A	0.051068924289	0.217945759951	0.197137336285	0.206638994781	0.200271622090	0.271546538686	0.056823849866	0.054838757575	0.057007391140	0.059242483694	0.054147674412	
