Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m6-glob-004.txt
Log File Name:                   SEP_d1_m6-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2821273933
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m6-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	572.878993	1	-1.595270624442	0.948748519548	-0.014783278246	0.000066406766	0.981884251734	N\A	0.025814522521	0.016995227907	35	5	-0.003565656061	Global Trend	
1050000	531.860570	1	-1.366986548435	0.786635413674	0.086331570888	0.000091353487	0.971786079164	N\A	0.029246982604	0.019884546477	41	3	0.001123478596	Global Trend	
1100000	542.360922	1	-1.577110156634	0.909791726083	0.018113981598	0.000078330502	0.972640453311	N\A	0.026344440762	0.018082191213	35	4	-0.002004310839	Global Trend	
1150000	550.894920	1	-1.463931890289	0.871282034297	0.020269189502	0.000070622721	0.973797407248	N\A	0.025652514154	0.017942642906	34	3	-0.003074910065	Global Trend	
1200000	548.179004	1	-1.464619692566	0.880304418836	0.010640180839	0.000086475545	0.971022871461	N\A	0.030334310672	0.020713973322	25	4	-0.002756443991	Global Trend	
1250000	542.992029	1	-1.625807557088	0.953464707609	-0.029411581656	0.000070178127	0.973094839484	N\A	0.028737031503	0.019376148296	35	1	-0.002127780269	Global Trend	
1300000	546.284691	1	-1.556709097246	0.928399315020	-0.004381482347	0.000083850223	0.977007451657	N\A	0.024894106538	0.017304962200	49	3	-0.005808971160	Global Trend	
1350000	548.680011	1	-1.550922583573	0.934318393233	0.002898198400	0.000067854168	0.982384124542	N\A	0.023106979002	0.016518731802	34	2	-0.009232139385	Global Trend	
1400000	559.388511	1	-1.598441299912	0.933245270510	-0.005105000003	0.000099771781	0.978756777836	N\A	0.025227801793	0.017236448275	37	6	-0.002228140522	Global Trend	
1450000	554.891620	1	-1.534559838133	0.913793154458	0.007290854991	0.000103467772	0.977136939540	N\A	0.027731412840	0.019095999485	37	3	-0.006385617352	Global Trend	
1500000	549.895991	1	-1.708349243446	0.970983743724	-0.028749867584	0.000069175053	0.972898651147	N\A	0.027121798814	0.018408825144	35	4	0.000538506784	Global Trend	
1550000	561.702346	1	-1.538242917682	0.908357047730	0.012080002882	0.000080130716	0.981716334390	N\A	0.020049889209	0.013470076219	37	5	-0.003178422443	Global Trend	
1600000	569.092607	1	-1.588637234854	0.915938006453	-0.007299137354	0.000076736203	0.980986530438	N\A	0.022906366753	0.014260465141	31	4	0.002220494393	Global Trend	
1650000	557.069130	1	-1.468861133287	0.851811772624	0.038554792218	0.000091058595	0.989915872381	N\A	0.025332089365	0.015979774296	31	3	-0.000387389939	Global Trend	
1700000	557.440414	1	-1.512336295027	0.916929549414	-0.006582053868	0.000082426783	0.977816605108	N\A	0.024129637569	0.016409855598	34	4	-0.004218137742	Global Trend	
1750000	559.344210	1	-1.583797379444	0.929291171554	-0.005887027014	0.000088861479	0.974445783953	N\A	0.026078648376	0.017787093611	31	5	-0.002220205647	Global Trend	
1800000	547.807779	1	-1.530423848996	0.902402935150	0.007768440184	0.000089645152	0.977313639446	N\A	0.029541606017	0.019585639318	38	4	-0.001818935466	Global Trend	
1850000	539.898655	1	-1.480241908390	0.883503452755	0.019685407755	0.000064199992	0.976210958116	N\A	0.025748057375	0.017487922300	35	2	-0.002032358747	Global Trend	
1900000	555.106797	1	-1.483188058306	0.909323596183	0.003319005201	0.000080123360	0.980521376096	N\A	0.023833156427	0.015726555847	39	2	-0.005798165217	Global Trend	
1950000	550.620707	1	-1.544225150817	0.930058608915	-0.002959911216	0.000082760823	0.981130558241	N\A	0.023762051983	0.016504106830	35	2	-0.005862988230	Global Trend	
2000000	533.603349	1	-1.663115188053	0.940534420337	-0.022871534635	0.000107830358	0.972033564895	N\A	0.027671504603	0.018826239089	24	3	0.000498850603	Global Trend	
2050000	545.478406	1	-1.590428772330	0.913784791340	0.006100502120	0.000062115524	0.975351895946	N\A	0.024226203364	0.016451168844	26	3	-0.000056248645	Global Trend	
2100000	563.327992	1	-1.678320723077	0.990968810688	-0.050702265208	0.000066053822	0.976302749830	N\A	0.025783461577	0.017568085308	39	5	-0.002713121214	Global Trend	
2150000	560.275709	1	-1.630410428520	0.948467355981	-0.022247092001	0.000082960074	0.974731137315	N\A	0.026847058971	0.018648921758	33	5	-0.002057621803	Global Trend	
2200000	565.479073	1	-1.417418762693	0.895963688437	0.014689585597	0.000091276491	0.980748091039	N\A	0.023635455492	0.016624582347	35	5	-0.008706917196	Global Trend	
2250000	554.797984	1	-1.540475075805	0.927856731117	-0.003025116461	0.000076417764	0.977051424864	N\A	0.023689557101	0.016499820587	27	4	-0.004680830346	Global Trend	
2300000	559.283803	1	-1.539022386556	0.861762282222	0.027250230031	0.000103062347	0.975711395017	N\A	0.025401548525	0.017229402255	41	4	0.005357938975	Global Trend	
2350000	566.443718	1	-1.314470423058	0.870050464474	0.023585230254	0.000082761492	0.982459865425	N\A	0.022753729957	0.015835122930	27	6	-0.007888415207	Global Trend	
2400000	549.256520	1	-1.448581979666	0.892951624360	0.005943905815	0.000095628295	0.974828694966	N\A	0.024599216212	0.016747087409	37	2	-0.005085074066	Global Trend	
2450000	539.839348	1	-1.439967149585	0.833415400737	0.047944527022	0.000016272052	0.974520291550	N\A	0.028112159329	0.019151894736	34	4	-0.000009300640	Global Trend	
