Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-001.txt
Log File Name:                   AMY_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            719983828
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	401.356137	1	0.664489940378	0.442915145884	-0.022070619403	-0.318908222745	0.127263419306	-0.156174424974	0.415826942801	0.099244212557	0.213918443021	0.058210998972	0.047832056089	0.089757614758	0.000351947739	0.995349969842	N\A	0.043033911605	0.099101963045	0.080099518449	0.106379465944	0.102354873424	0.176530822737	0.049662596283	0.045612237805	0.048113790758	0.049364923287	0.047007055323	33	13	-0.122251299484	Global Trend	
1050000	398.145736	1	0.490583554651	0.588787692594	-0.011285111389	0.082635800156	0.233004039242	-0.011313332087	0.228341314052	-0.003123225642	0.068779682396	0.004598774471	0.013032462062	-0.137099925766	0.000242460494	0.938558848720	N\A	0.086996805488	0.114773309563	0.100770077218	0.134736976681	0.127110955838	0.182471383406	0.090092943645	0.088212907734	0.089731589345	0.091953518767	0.088516598411	34	8	0.009679407815	Global Trend	
1100000	419.135545	1	0.677407102390	0.409173842560	-0.034519051962	-0.221146635101	0.248870231182	0.029760979722	0.007940402930	0.131002764190	0.236384596043	0.081615030090	0.089447098794	0.021743537739	0.000190074723	0.999875636329	N\A	0.052379943554	0.093937610952	0.082805464556	0.111824091832	0.098143131969	0.159265007753	0.055693579351	0.054513866468	0.056205958709	0.056253608622	0.055145441254	33	17	-0.386427907746	Global Trend	
1150000	386.593490	1	0.709813580726	0.417689630484	-0.023398577226	-0.250346915984	0.270171644628	0.055762537900	-0.006127377620	0.108092703092	0.259323729236	0.078063990431	0.065592803281	0.023519981615	0.000202729808	0.998128790340	N\A	0.069422783259	0.115696717636	0.094551361624	0.133132299127	0.113172681991	0.169027723674	0.072701288109	0.070846964093	0.073963240628	0.074019122383	0.071565846744	31	8	-0.124804926437	Global Trend	
1200000	402.509245	1	0.420258008905	0.529225134991	-0.104351002453	-0.130974897671	0.253958303772	-0.024167787671	0.365967949369	0.051243368684	0.092708519150	0.041444032730	0.003268424080	-0.076658120199	0.000189560848	0.995713332285	N\A	0.059279872946	0.103605902406	0.087329433336	0.119351137877	0.106607654310	0.160935258160	0.062389143483	0.061297907475	0.063410321203	0.064341430227	0.061500537226	41	8	0.075461671692	Global Trend	
1250000	398.991861	1	0.394487495897	0.660586457132	0.309347376307	0.221690755509	0.533060256613	0.270093448721	0.322777497330	-0.131395124640	-0.031534104670	-0.151091208674	-0.159630405624	-0.217777998848	0.000182891239	0.915341568391	N\A	0.039298601911	0.123808026303	0.099600577726	0.128779247563	0.116939495926	0.172859026985	0.049401943611	0.042523838409	0.047878328001	0.046175535853	0.042915613344	35	9	0.000804009064	Global Trend	
1300000	404.260962	1	0.564884899234	0.553659329665	0.106924103542	0.028267741687	0.236528561017	0.028097867378	0.147125141724	0.004031957674	0.087448443357	-0.043074569418	-0.073825999462	-0.073609969273	0.000147234282	0.999421226602	N\A	0.070798743241	0.112949524392	0.098414962566	0.119331088298	0.113117396634	0.236021007784	0.074038214571	0.072279896515	0.073206072076	0.074983250448	0.074298289419	33	10	0.145611652180	Global Trend	
1350000	394.940131	1	0.437237516927	0.503668859358	-0.127771713846	-0.054632263050	-0.021957435528	-0.077827761444	0.444589355436	0.093010245757	0.133397601671	0.052486883700	0.074401132030	-0.032079030300	0.000221454700	0.949163696822	N\A	0.057901085518	0.098850346488	0.085052318672	0.122662455199	0.108043013314	0.168580436932	0.061849690912	0.060347745842	0.062478941155	0.063699357279	0.060133801810	37	11	-0.014608803767	Global Trend	
1400000	405.350442	1	0.167466015114	0.598197554359	0.034366166290	-0.175669223380	0.291719823365	0.004827576348	0.584535184752	-0.045240696113	0.048998340673	-0.100750597811	-0.058241713371	-0.178252040576	0.000141098973	0.993260775501	N\A	0.090437687314	0.109318125407	0.097387167180	0.118431438287	0.115892564585	0.155341645798	0.092235887952	0.091909234604	0.092576532753	0.094651474588	0.092087117089	38	13	0.032348107930	Global Trend	
1450000	406.890782	1	0.428212317819	0.695321527597	0.110659374514	0.092556069529	0.340500097666	0.248795463462	0.266642544674	-0.146369368886	-0.053177876373	-0.170646367745	-0.176245257914	-0.255461942308	0.000200925151	0.926621556962	N\A	0.075632935422	0.114073494832	0.097404164426	0.122940387647	0.113685719030	0.169565350963	0.078404258361	0.077490600672	0.077576487310	0.079893524660	0.077247055944	33	8	-0.003047508447	Global Trend	
