Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m8-glob-006.txt
Log File Name:                   MES_d1_m8-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2841491526
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m8-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	568.620820	1	-0.842385029394	1.028429458382	-0.037311573360	0.038909137296	0.000105931577	0.987636649168	N\A	0.017933018029	0.002057747557	0.015266421527	41	10	0.025629605722	Global Trend	
1050000	594.280531	1	-0.863009257066	0.993746880931	-0.028692451649	0.035001188864	0.000082913351	0.999994916814	N\A	0.012864919673	0.001416989743	0.013582199303	36	9	1.441849939739	Global Trend	
1100000	583.530290	1	-0.840204711293	0.969541347733	-0.028194773192	0.040948114076	0.000042554809	0.974590184316	N\A	0.033843065932	0.003875245194	0.015782990231	41	11	-0.000781456375	Global Trend	
1150000	585.944721	1	-0.861152175176	0.971879258282	-0.031931157738	0.060706442614	0.000051863704	0.999733508302	N\A	0.011679408224	0.001101971822	0.011919236883	38	9	-0.122634315525	Global Trend	
1200000	581.245276	1	-0.903832199108	0.997173988892	-0.030667470005	0.034038838970	0.000067644511	0.997696459069	N\A	0.013783954093	0.001289911506	0.013993370153	42	12	-0.056638813678	Global Trend	
1250000	585.771285	1	-0.850498941015	0.982603170271	-0.032090149431	0.048404169508	0.000035536255	0.998606006145	N\A	0.014765116948	0.001533971658	0.015496850416	42	9	0.037190182629	Global Trend	
1300000	584.180395	1	-0.928618287800	0.982325516391	-0.031388138942	0.050819362777	0.000051285441	0.999704555365	N\A	0.014886454097	0.001556879948	0.015622006755	41	9	-0.132362467372	Global Trend	
1350000	577.853242	1	-0.838594476735	0.981657542407	-0.031334585218	0.050013401831	0.000044858329	0.999517437035	N\A	0.014108720987	0.001460593663	0.014799379911	38	10	0.069695943376	Global Trend	
1400000	580.323225	1	-0.911791620077	0.989670529145	-0.031393464967	0.041320238174	0.000072610692	0.999880987872	N\A	0.014449002644	0.001502850377	0.015173330802	31	9	0.304306364377	Global Trend	
1450000	588.496056	1	-0.970990278116	1.028183839940	-0.037004988514	0.048446681539	0.000037752659	0.982787132460	N\A	0.027261915432	0.004049981120	0.015756650868	40	8	-0.002125379843	Global Trend	
1500000	583.212030	1	-0.948960051743	0.931740164321	-0.033086776252	0.098798172124	0.000275628528	0.999005233543	N\A	0.017627132821	0.001738259595	0.018732593789	28	10	0.377733321197	Global Trend	
1550000	576.706766	1	-0.836243423447	0.982640926257	-0.031867722747	0.049361603855	0.000088631804	0.999981740672	N\A	0.014945897419	0.001598802855	0.015910736227	29	10	0.924214323344	Global Trend	
1600000	609.060645	1	-0.938729490019	1.010435331431	-0.030752272458	0.026348084976	0.000060072079	0.992945284109	N\A	0.013987602394	0.001597665826	0.012888931050	35	10	0.021361634592	Global Trend	
1650000	582.512380	1	-0.867455921726	0.975230418248	-0.028080752101	0.035477999636	0.000081709726	0.978684507073	N\A	0.034067525666	0.004165094031	0.014536512330	37	8	0.000457712701	Global Trend	
1700000	576.275344	1	-0.865331369062	0.982480231020	-0.031811504298	0.051662012459	0.000064333157	0.999227360201	N\A	0.014005989086	0.001469402773	0.014473857661	37	8	0.088650040309	Global Trend	
1750000	595.265149	1	-0.933539813481	0.965014850052	-0.034410267923	0.082136983960	0.000058123085	0.986473250887	N\A	0.019511557179	0.002113219637	0.015363599854	39	9	-0.014236539480	Global Trend	
1800000	582.319337	1	-0.827693005884	0.969862135666	-0.035846444339	0.076882293381	0.000114605021	0.978420156226	N\A	0.030570382776	0.003496939683	0.014315859686	45	11	0.003950780922	Global Trend	
1850000	593.132535	1	-0.879200629521	0.958048136378	-0.033000306431	0.071187306688	0.000059024563	0.995195557628	N\A	0.013744343927	0.001653900832	0.013341019826	45	10	0.027316552109	Global Trend	
1900000	586.420179	1	-0.866103048192	0.978563280573	-0.031065328106	0.053588024635	0.000072421236	0.999751607064	N\A	0.016617321589	0.001805052009	0.017773184823	37	10	-0.206511204092	Global Trend	
1950000	595.270629	1	-0.837202123216	0.982626996417	-0.030819330139	0.048198748349	0.000045413533	0.999997035410	N\A	0.013943685738	0.001390008564	0.014643861259	33	7	1.075474351151	Global Trend	
2000000	575.240742	1	-0.851677642007	0.941204874943	-0.035118565884	0.095146638730	0.000140789464	0.984427344087	N\A	0.021884049976	0.002348904811	0.015871773087	44	5	0.023375647370	Global Trend	
2050000	587.734573	1	-0.938578426550	0.984131826272	-0.028809504349	0.044594299538	0.000114165366	0.998281669156	N\A	0.015050845598	0.001712260871	0.015784702071	32	6	-0.081279977250	Global Trend	
2100000	579.918954	1	-1.043529485316	0.991287698336	-0.030711922496	0.044484050686	0.000115910978	0.999130901651	N\A	0.015532458921	0.001639212017	0.016158502295	41	5	-0.169146715922	Global Trend	
2150000	569.549321	1	-0.845905308257	0.970620141635	-0.032698888201	0.062191791999	0.000066786812	0.999994650964	N\A	0.015509554158	0.001723050297	0.016518237299	39	5	1.083743738671	Global Trend	
2200000	582.455740	1	-1.039988477700	1.015413091580	-0.038578155843	0.064860191627	0.000130232015	0.981643283458	N\A	0.026950605782	0.002841145178	0.015538028275	40	4	-0.014081120966	Global Trend	
2250000	566.929142	1	-0.846552083503	0.957214115669	-0.035252512241	0.086676794749	0.000072768786	0.975189035759	N\A	0.036384736379	0.004214195185	0.016384277828	31	4	-0.000549025724	Global Trend	
2300000	579.074068	1	-0.866447775329	0.949288719841	-0.034608882847	0.084501116495	0.000055181385	0.999933415190	N\A	0.013361741449	0.001421067811	0.014116992186	35	4	0.227877367262	Global Trend	
2350000	576.061939	1	-0.901434352789	0.961417785296	-0.031191376624	0.068326285333	0.000086471976	0.998254618548	N\A	0.014802639493	0.001546277541	0.015243527672	34	6	0.089993202865	Global Trend	
2400000	585.192979	1	-0.944556264883	0.968502770770	-0.032697466462	0.071388041002	0.000069979318	0.996322324145	N\A	0.015084841740	0.001637278986	0.015200775739	39	6	-0.030203074469	Global Trend	
2450000	588.636909	1	-0.930546112729	0.949601054489	-0.030876846567	0.079909910651	0.000058876258	0.999836598071	N\A	0.013064005736	0.001337225061	0.013636594355	43	8	0.172307834046	Global Trend	
2500000	590.193915	1	-0.970142542146	1.000234981482	-0.040867540256	0.085912078879	0.000075080643	0.980119982255	N\A	0.031897437024	0.003602946531	0.016147782221	43	5	-0.003621433279	Global Trend	
2550000	583.217750	1	-0.962969178068	1.006109695422	-0.037530543878	0.066958985289	0.000084166408	0.980677849460	N\A	0.031082812429	0.004085588738	0.016040812895	40	9	-0.001406414552	Global Trend	
2600000	580.936684	1	-0.841289203415	0.930806189681	-0.033866112815	0.103044010977	0.000095538548	0.999993010057	N\A	0.016452536112	0.001774171143	0.017534029774	33	6	1.967502073576	Global Trend	
2650000	596.681961	1	-1.003748680029	1.027125647789	-0.036597622737	0.039463589218	0.000060994764	0.981247452946	N\A	0.031060204529	0.003609905143	0.014569457603	39	6	0.000255827378	Global Trend	
2700000	589.196828	1	-0.905702751334	0.970622865395	-0.031718379501	0.061600594392	0.000047005690	0.999080294871	N\A	0.014808508898	0.001599497901	0.015528437934	39	6	-0.057745752618	Global Trend	
2750000	585.645985	1	-0.862085534446	0.935994899551	-0.033000783769	0.096765348588	0.000073334675	0.999930667929	N\A	0.014558495508	0.001576754060	0.015442976133	35	6	0.405764186579	Global Trend	
2800000	586.595417	1	-0.871504337958	0.961086354830	-0.032847055781	0.073743719731	0.000101084274	0.995391580123	N\A	0.015310828779	0.001632370900	0.015128185126	39	7	0.053218186380	Global Trend	
2850000	595.378063	1	-1.070395195438	1.002194501008	-0.032839433701	0.050619551326	0.000071864418	0.993188789881	N\A	0.015635699506	0.001770639551	0.014396102349	34	7	-0.029007067369	Global Trend	
2900000	591.552509	1	-0.969047418228	0.971744798337	-0.030827861551	0.059312668166	0.000062153527	0.999996093582	N\A	0.013670220282	0.001395180454	0.014332491022	41	7	-1.339121760013	Global Trend	
2950000	590.340555	1	-0.998750792595	0.991851462589	-0.027089730377	0.035061838027	0.000083490468	0.999968981925	N\A	0.014241187391	0.001592018353	0.015199323695	30	7	0.591976705900	Global Trend	
3000000	589.512236	1	-0.946447945292	0.958473881111	-0.031725027137	0.077818369284	0.000106489788	0.996390261478	N\A	0.015595311569	0.001750590953	0.015650752717	38	5	-0.056574357786	Global Trend	
3050000	569.846925	1	-0.910235149051	0.961930592917	-0.036594124854	0.090260019174	0.000079478643	0.979230391043	N\A	0.028074470383	0.003091311374	0.018104127473	41	6	-0.005844383655	Global Trend	
3100000	576.537052	1	-0.883542702953	0.958056711826	-0.033471977592	0.076718164478	0.000071563011	0.977973369308	N\A	0.030002566251	0.003300016716	0.016498417199	31	6	-0.006236220863	Global Trend	
3150000	579.202855	1	-0.898504366377	0.983665447057	-0.032343610595	0.050220448878	0.000102404509	0.999334657490	N\A	0.014685775023	0.001525334740	0.015274137325	41	6	0.176809187382	Global Trend	
