Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-005.txt
Log File Name:                   MOB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            861618772
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	208.522172	1	1.106329100052	0.680128309704	-0.635883561765	-1.322917096816	-0.108231378299	-0.177467349231	-0.139221692901	-0.050895531270	0.059606628856	-0.382938162185	-0.139474128879	-0.254744152951	0.001595811881	0.865396144299	N\A	0.123071928738	0.451914923388	0.438369141046	0.521999315758	0.440197597448	0.669603803020	0.128256629337	0.124951521166	0.140747505718	0.126741783812	0.131086221908	57	20	
1050000	191.706553	1	0.489623698657	0.754120869800	0.146038126841	-0.663748042548	-0.115053581472	0.306434838384	0.225114850402	-0.103739359969	0.015743827377	-0.207170125665	-0.109433656879	-0.207185850866	0.001112289590	0.856195977058	N\A	0.102124569441	0.370319033282	0.351601360894	0.457036355861	0.347097869272	0.543046224800	0.111315396731	0.105108554169	0.133829595546	0.106327313181	0.108186004088	42	30	
1100000	196.116509	1	-0.216090739586	0.656499767810	1.007688295097	0.088222238602	-0.264491306455	1.049475291817	1.798488925260	-0.048936331153	0.055526030954	-0.123438166851	-0.103496497019	-0.203366189392	0.000962946942	0.836725493163	N\A	0.052542403215	0.335110650525	0.319054382312	0.424322544451	0.324748641009	0.591549212710	0.061111901611	0.060391690042	0.082672052354	0.063767161978	0.070123902909	40	25	
1150000	188.262076	1	1.322846715054	0.375381201623	0.439904289978	-0.711020239300	0.434344147613	-0.082208644953	-1.196635272734	0.152358320590	0.363795585349	0.020384926863	0.262792795455	0.162056133529	0.001160829159	0.840798011318	N\A	0.143569575153	0.397119395395	0.379148248640	0.469346633329	0.383716011279	0.556857208647	0.150383947249	0.145954786477	0.153041264739	0.149646764633	0.146688835218	57	33	
1200000	209.235331	1	0.827720547109	0.611033529642	-0.482806875616	-1.098635991492	-0.077635567857	-0.316074530210	0.359568431685	0.076828654792	0.099288856372	-0.131748474760	-0.032629137021	-0.125103839160	0.000385837132	0.862547644721	N\A	0.059735107726	0.393362972757	0.371875215670	0.401391393721	0.373105842921	0.434718139591	0.073100533403	0.064074528954	0.079614667875	0.071076529160	0.067824791447	45	22	
1250000	183.408489	1	0.422520732495	0.919866266343	0.398624796352	-0.236082861872	0.689852195400	0.391774401813	0.237191070920	-0.176407230040	-0.189301435859	-0.423174991791	-0.304708736654	-0.445303575444	0.000919020059	0.825058850294	N\A	0.093542706054	0.359830463522	0.341253826540	0.400599505912	0.328806253814	0.497239719409	0.102931894847	0.097708564920	0.110924455403	0.099280408929	0.100830824316	51	30	
1300000	178.103362	1	-0.475742363196	0.739255585594	1.458069862856	0.299873149558	0.925880065339	1.296067037429	1.241352217256	-0.169000469564	0.046062397481	-0.250159483285	-0.182846214841	-0.111632109103	0.000701337134	0.837508171444	N\A	0.082723810773	0.578017838880	0.555120725948	0.572664205869	0.544964553328	0.647313722809	0.099940602891	0.087112485047	0.098148202716	0.087299660281	0.091677816290	43	26	
1350000	192.003672	1	0.642781627119	0.693634683192	0.270846113272	-0.440888344268	-0.014680443511	0.201071037889	-0.174062075130	-0.099324112465	0.049329244495	-0.248290746705	-0.071721844228	-0.161876093597	0.000647708548	0.828828541353	N\A	0.081527434791	0.293667785621	0.268855772663	0.403481679877	0.273885279935	0.392648189062	0.089979725183	0.086335026194	0.106310559309	0.090453244982	0.088991840534	51	26	
1400000	198.034348	1	0.709946691697	0.503442471984	-0.224224060748	-0.686395807354	-0.096322803597	0.002623677510	0.108293138360	0.145008499073	0.172020158903	0.007867094666	0.135203939146	0.039819892962	0.000604100234	0.859568862787	N\A	0.082317302517	0.320672129935	0.312388077192	0.327632712943	0.311257537884	0.414145290302	0.086230646394	0.086441041784	0.094620985460	0.094783871071	0.088256655972	56	35	
1450000	197.486923	1	2.044378498402	0.722957864716	-1.481075861549	-2.428131139656	-2.277672177957	-1.433626694664	-0.833129083879	-0.070665067389	0.019924128781	-0.263852497901	-0.133739658274	-0.115486437250	0.001035412980	0.842638450845	N\A	0.100115405392	0.999050570346	0.993314104859	1.023829815585	0.994708439346	1.091211060558	0.106880121014	0.103530697285	0.116111076885	0.107057299076	0.106281060123	53	23	
