Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m6-bm-003.txt
Log File Name:                   SEP_d1_m6-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2183280642
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m6-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	499.347232	1	-1.501344405361	0.868828061814	0.011131139080	0.000137560255	0.959812549397	N\A	0.031326835832	0.021497601223	
1050000	499.294466	1	-1.495663954572	0.849548732024	0.037031585732	0.000137602463	0.959800218761	N\A	0.031331641439	0.021500899003	
1100000	499.404088	1	-1.526721849435	0.880407067565	0.005361812036	0.000137514791	0.959825831420	N\A	0.031321658617	0.021494048432	
1150000	498.709068	1	-1.414108445721	0.813537331509	0.053802751145	0.000138071588	0.959663166566	N\A	0.031385005119	0.021537519079	
1200000	499.645385	1	-1.500935269068	0.855422500703	0.030718032520	0.000137322009	0.959882151811	N\A	0.031299695913	0.021478976835	
1250000	497.958573	1	-1.467665058954	0.828957307544	0.054923605261	0.000138675358	0.959486778570	N\A	0.031453551642	0.021584558168	
1300000	498.688770	1	-1.590641866018	0.903605537848	-0.000371143863	0.000138087882	0.959658406206	N\A	0.031386857018	0.021538789919	
1350000	498.924620	1	-1.533300575858	0.886941959947	-0.001344218295	0.000137898663	0.959713685533	N\A	0.031365345236	0.021524027761	
1400000	496.475839	1	-1.433068252706	0.807677209115	0.070891693311	0.000139875982	0.959136022946	N\A	0.031589417579	0.021677794260	
1450000	499.166171	1	-1.496257605226	0.848930748353	0.038207410685	0.000137705139	0.959770222400	N\A	0.031343328815	0.021508919301	
1500000	499.667535	1	-1.509157685947	0.869555455835	0.013539444917	0.000137304325	0.959887317918	N\A	0.031297680566	0.021477593831	
1550000	496.431241	1	-1.609080046061	0.900215906878	0.012842169473	0.000139912256	0.959125425792	N\A	0.031593513316	0.021680604902	
1600000	499.776396	1	-1.515233961351	0.865197554713	0.022673157321	0.000137217452	0.959912697488	N\A	0.031287777870	0.021470798245	
1650000	499.601041	1	-1.471652784298	0.849891646356	0.025828370294	0.000137357417	0.959871807549	N\A	0.031303730917	0.021481745800	
1700000	498.841636	1	-1.556835719291	0.880325533275	0.018898461290	0.000137965210	0.959694244040	N\A	0.031372912516	0.021529220700	
1750000	499.658494	1	-1.537273887782	0.880485675263	0.009947061253	0.000137311543	0.959885209186	N\A	0.031298503217	0.021478158364	
1800000	499.373756	1	-1.556350787013	0.891322452064	0.002465263449	0.000137539044	0.959818746175	N\A	0.031324420489	0.021495943728	
1850000	499.801781	1	-1.491902666599	0.853653699805	0.029302253277	0.000137197202	0.959918613430	N\A	0.031285469115	0.021469213895	
1900000	498.730734	1	-1.585683669349	0.899521928219	0.003441963953	0.000138054197	0.959668247233	N\A	0.031383028491	0.021536162646	
1950000	499.260062	1	-1.534999128999	0.870412923456	0.023787885764	0.000137629989	0.959792177127	N\A	0.031334775100	0.021503049434	
2000000	499.596520	1	-1.542485556115	0.883324054166	0.008083221805	0.000137361027	0.959870752859	N\A	0.031304142292	0.021482028100	
2050000	498.901783	1	-1.550500615083	0.876879514402	0.021157870926	0.000137916974	0.959708336163	N\A	0.031367427572	0.021525456735	
2100000	498.293908	1	-1.400705899001	0.814102467751	0.046998207120	0.000138405256	0.959565687242	N\A	0.031422905255	0.021563527516	
