Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m4-glob-002.txt
Log File Name:                   HIP_d1_m4-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2888233641
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m4-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	462.317938	1	-0.820740185610	0.904677104518	0.000126619389	0.957143465904	N\A	0.010173517569	36	6	0.000202441760	Global Trend	
1050000	465.084733	1	-0.788228489264	0.906956854349	0.000021794838	0.967131115024	N\A	0.008876978181	47	7	-0.000240533554	Global Trend	
1100000	473.958906	1	-0.847693050066	0.910050660199	0.000111185423	0.963715633421	N\A	0.009583283669	44	11	0.003338665384	Global Trend	
1150000	476.143293	1	-0.712733854467	0.899075513597	0.000123544476	0.969458412655	N\A	0.008682376848	41	12	-0.002383486892	Global Trend	
1200000	486.304174	1	-0.796506659374	0.890424438974	0.000102013579	0.962982208571	N\A	0.009541017183	44	12	-0.001234584053	Global Trend	
1250000	465.489144	1	-0.726294311027	0.883710427093	0.000106451772	0.956878779028	N\A	0.010315313007	42	10	-0.000656802892	Global Trend	
1300000	472.166499	1	-0.778184292711	0.898689068671	0.000112978775	0.957946431293	N\A	0.010288059078	35	8	-0.001196140781	Global Trend	
1350000	457.628827	1	-0.738228186878	0.897164147762	0.000195181118	0.964031035877	N\A	0.009477088707	42	5	-0.005452993841	Global Trend	
1400000	461.286718	1	-0.574783343509	0.879050453936	0.000110844966	0.960051773380	N\A	0.009878185350	43	7	0.000711524925	Global Trend	
1450000	459.160022	1	-0.720048357711	0.896514122526	0.000143450115	0.966158227328	N\A	0.009044905807	47	6	-0.004301206142	Global Trend	
1500000	466.424247	1	-0.746402608655	0.866740844323	0.000157944307	0.957497697032	N\A	0.009893253991	43	6	0.002573728052	Global Trend	
1550000	456.890893	1	-0.831034046462	0.903842722490	0.000098593347	0.959611378072	N\A	0.009839089640	46	6	0.000901664693	Global Trend	
1600000	470.911978	1	-0.700002428940	0.909817494417	0.000183953121	0.967938883526	N\A	0.008978015891	42	8	-0.007154433869	Global Trend	
1650000	475.341787	1	-0.752060293331	0.896331443287	0.000105548586	0.962697306866	N\A	0.009512887103	45	10	-0.001888914916	Global Trend	
1700000	444.832616	1	-0.842537011088	0.912705467833	0.000146312169	0.953242479854	N\A	0.010759047931	34	4	-0.001144981090	Global Trend	
1750000	446.875033	1	-0.757064243880	0.885157144634	0.000115132673	0.953575175963	N\A	0.010742435476	27	5	-0.000322775793	Global Trend	
1800000	444.351077	1	-0.778207391174	0.881978665252	0.000189772761	0.959332939425	N\A	0.009786951444	38	4	0.002205317674	Global Trend	
