Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m7-glob-002.txt
Log File Name:                   SEP_d1_m7-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3536862252
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m7-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	568.107941	1	-1.502574265412	0.901405478959	0.077522960726	-0.014290284704	0.000091964828	0.987084816483	N\A	0.020642496410	0.020638719851	0.002808234395	47	2	-0.018650711735	Global Trend	
1050000	547.390514	1	-1.637830372984	0.908216871514	0.114740841421	-0.024393710053	0.000067525469	0.998964099754	N\A	0.020634246656	0.022499316955	0.002378122942	34	1	-0.071279341171	Global Trend	
1100000	562.395518	1	-1.554382890010	0.904500458728	0.080429437178	-0.016060579110	0.000071795319	0.981154379824	N\A	0.020533174523	0.021621996188	0.002859923146	26	4	-0.010164503865	Global Trend	
1150000	561.992648	1	-1.572861823774	0.881560138374	0.094808519411	-0.017086497245	0.000089001167	0.983451074700	N\A	0.023507460806	0.023556302550	0.003232680594	34	3	0.000012633019	Global Trend	
1200000	560.468992	1	-1.531286087926	0.919388660068	0.062683251124	-0.015968143682	0.000080171090	0.986737141698	N\A	0.022200469131	0.022873006238	0.002528954472	36	3	-0.026126754187	Global Trend	
1250000	545.994626	1	-1.705936740599	0.948727466832	0.077264432608	-0.025771184863	0.000088748512	0.999981769100	N\A	0.022644971242	0.024738523516	0.002488777450	49	3	0.666345727550	Global Trend	
1300000	560.441877	1	-1.574495698221	0.877940049899	0.105265355480	-0.020397976846	0.000083695739	0.977942507963	N\A	0.026312084369	0.023793979217	0.003090355980	34	3	-0.000263169341	Global Trend	
1350000	562.095700	1	-1.671154126063	0.917663214597	0.067088004540	-0.015024144269	0.000058555455	0.979340830437	N\A	0.025421364345	0.022937266988	0.003077026469	40	2	0.003231460887	Global Trend	
1400000	570.605652	1	-1.580903971005	0.883833358403	0.086299317527	-0.015184103975	0.000070946578	0.979527023831	N\A	0.024536789320	0.022034429316	0.002922684602	31	4	-0.000538829201	Global Trend	
1450000	559.271581	1	-1.617429497926	0.890697023799	0.084574173011	-0.013930459478	0.000079368299	0.976142726006	N\A	0.024687179033	0.022739867512	0.003134017199	30	4	0.002209499058	Global Trend	
1500000	562.422576	1	-1.718751664676	0.925560245555	0.099885407480	-0.025369246520	0.000050486902	0.999945975964	N\A	0.023677374991	0.025865503687	0.002573625939	41	3	-0.269647518412	Global Trend	
1550000	560.483444	1	-1.695894744779	0.928540914587	0.094292259655	-0.024239299386	0.000061198707	0.990772317003	N\A	0.025297524383	0.025916583899	0.002717218815	33	3	0.020570701887	Global Trend	
1600000	570.584260	1	-1.644759961192	0.889970788841	0.139550888536	-0.029208563623	0.000055063740	0.999977966279	N\A	0.018064777254	0.019541718466	0.001735615163	49	2	0.402776961609	Global Trend	
1650000	558.263816	1	-1.636548443949	0.892277996413	0.090702622667	-0.020342850344	0.000066257399	0.980285548201	N\A	0.026026901218	0.025218059154	0.002901020577	34	2	0.008975435325	Global Trend	
1700000	569.424826	1	-1.597439395184	0.888078596207	0.083418693778	-0.016952169232	0.000072903458	0.977362304125	N\A	0.025820764706	0.023855644485	0.003026319496	39	3	0.002515943608	Global Trend	
1750000	557.536339	1	-1.583227636448	0.880770664368	0.079826369984	-0.012542484715	0.000082660259	0.978219838255	N\A	0.025602845440	0.023400563120	0.003177006700	33	4	0.001109050212	Global Trend	
1800000	556.011551	1	-1.548670494818	0.862150891952	0.111697544659	-0.016782663659	0.000066747137	0.977561099657	N\A	0.025526314372	0.023578737401	0.003042161996	33	3	-0.000016631229	Global Trend	
1850000	574.772780	1	-1.585740824243	0.891067757534	0.073322888866	-0.015042774193	0.000047687063	0.977384679683	N\A	0.026256001591	0.023318581228	0.003143104746	41	4	0.000903979551	Global Trend	
1900000	567.724243	1	-1.722559882853	0.945649685127	0.071165406170	-0.022314863213	0.000077755343	0.985414889569	N\A	0.023633850546	0.023629515981	0.002603895598	32	4	0.017020466379	Global Trend	
1950000	553.055784	1	-1.677751020442	0.916704366065	0.088834940718	-0.019807953230	0.000071090418	0.979515939517	N\A	0.026992709844	0.024416974057	0.002828241513	31	6	0.004907314495	Global Trend	
2000000	566.133461	1	-1.560278173303	0.917748826107	0.044006683540	-0.010908770606	0.000038396304	0.985899874020	N\A	0.020426819558	0.021253807364	0.002983911070	38	1	-0.005280942066	Global Trend	
2050000	557.742732	1	-1.623513574248	0.884913109758	0.110431362815	-0.019503691671	0.000068230439	0.980486211813	N\A	0.023382228066	0.022429886502	0.003032719280	33	2	0.001724969045	Global Trend	
2100000	543.427897	1	-1.652452361279	0.925644116204	0.097584868668	-0.025154509047	0.000078316307	0.999614585944	N\A	0.023860063513	0.026244698265	0.002838354389	39	3	-0.136887944513	Global Trend	
2150000	551.308811	1	-1.539101831668	0.905018361362	0.049435743264	-0.010681572433	0.000074229360	0.976264172433	N\A	0.025019694640	0.023521970710	0.003121166330	30	1	-0.005434234939	Global Trend	
2200000	547.353872	1	-1.536259291159	0.823012128241	0.154139515206	-0.022526823163	0.000092844123	0.977970866490	N\A	0.028192249403	0.025271093682	0.003276660305	46	3	0.000769726158	Global Trend	
2250000	556.510916	1	-1.614449718263	0.872067371689	0.094911769783	-0.016953433455	0.000080471457	0.977050508292	N\A	0.025104266757	0.023252406219	0.002988656143	39	2	0.005005849782	Global Trend	
2300000	559.610618	1	-1.660750655847	0.914715277818	0.104507759252	-0.022742427609	0.000073138005	0.992703335808	N\A	0.021785905048	0.023285310434	0.002460632013	32	2	-0.029153163968	Global Trend	
2350000	562.662578	1	-1.495071740182	0.841203832329	0.123357248018	-0.017852319007	0.000090896166	0.978874249892	N\A	0.023992113112	0.022226861442	0.003003097853	31	2	-0.002021028087	Global Trend	
2400000	550.958894	1	-1.655568951678	0.935282056510	0.041833433110	-0.011788443872	0.000085216614	0.981201420011	N\A	0.025177724746	0.023526149223	0.002986087988	30	4	-0.007259838181	Global Trend	
2450000	564.374199	1	-1.509891602525	0.880025164220	0.097599569198	-0.017675552737	0.000058337470	0.983630632413	N\A	0.023176049023	0.023345610066	0.002844433291	34	3	-0.009742102324	Global Trend	
2500000	557.179797	1	-1.480692896499	0.837913698782	0.120158043648	-0.018264003433	0.000085714504	0.977727005615	N\A	0.026150458649	0.023305742210	0.002960773509	37	2	-0.001349877103	Global Trend	
2550000	547.303243	1	-1.637661881586	0.931396994534	0.019692119347	-0.005774340511	0.000033516334	0.975136698539	N\A	0.025717378099	0.024247263943	0.003280556379	44	3	-0.000104527306	Global Trend	
2600000	555.134342	1	-1.652470520586	0.925220913580	0.081102633930	-0.021466116725	0.000071499823	0.979039737791	N\A	0.024419961944	0.022763437092	0.002900349278	35	3	-0.003225569816	Global Trend	
2650000	553.061463	1	-1.534605040320	0.823331363654	0.153631158272	-0.019963750893	0.000074290073	0.976003198358	N\A	0.025240320613	0.023402988121	0.003126657824	24	5	0.001313808546	Global Trend	
2700000	556.333094	1	-1.602700862327	0.900868393148	0.078916537339	-0.016299228838	0.000056087152	0.979644890277	N\A	0.023393249613	0.022163065987	0.003063773121	39	2	-0.000828218765	Global Trend	
2750000	555.726370	1	-1.457627567648	0.849135660771	0.104627677172	-0.016339332481	0.000065537037	0.977229458422	N\A	0.025555916625	0.023675114054	0.003057526407	35	3	-0.005081817003	Global Trend	
2800000	556.011151	1	-1.494693635897	0.885940064084	0.140118734616	-0.025155736982	0.000086311597	0.999984603661	N\A	0.022250262121	0.024168688611	0.002423931247	32	5	1.022197552410	Global Trend	
