Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m7-fab-006.txt
Log File Name:                   MED_d1_m7-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2291865243
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m7-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	611.233109	1	-0.296184856377	0.696310717643	0.148072213853	-0.001651075351	0.000062423715	0.979533843520	N\A	0.025837129367	0.022634787162	0.002966428720	42	3	
1050000	603.208450	1	-0.206168712690	0.617536392299	0.226713849069	-0.009892179990	0.000074794197	0.981835748793	N\A	0.023760501817	0.022309757189	0.002994394964	37	2	
1100000	605.874609	1	-0.235996675019	0.640211590300	0.236724707421	-0.017372639343	0.000084127829	0.978649028537	N\A	0.026799199601	0.023452277804	0.003102304489	31	4	
1150000	614.848653	1	-0.266826602624	0.645442017396	0.228091970331	-0.014364107887	0.000040827774	0.981440061716	N\A	0.025647590056	0.022668523654	0.002926180071	45	4	
1200000	628.603492	1	-0.244752315167	0.644857040188	0.231913682461	-0.015321463265	0.000019345934	0.987069597129	N\A	0.025445204030	0.021429586102	0.002687011152	52	4	
1250000	634.401798	1	-0.250352254952	0.669813168137	0.193689260293	-0.008939903427	0.000022236309	0.983820316114	N\A	0.026214834498	0.022605108874	0.002770819167	37	6	
1300000	625.426284	1	-0.116699948014	0.574807195644	0.280962904445	-0.017845650316	0.000028714266	0.981992401275	N\A	0.026468995330	0.023256793138	0.002898851698	49	6	
1350000	627.474084	1	-0.209202865738	0.612719927810	0.265963510868	-0.013839600886	0.000008694585	0.989012090520	N\A	0.023176694997	0.020324384642	0.002396526586	48	2	
1400000	627.333682	1	-0.174079241286	0.601380900872	0.260398811395	-0.014983428420	0.000019891523	0.985302891746	N\A	0.026040853756	0.022826132051	0.002793047122	44	8	
1450000	623.753037	1	-0.099257829264	0.564861825238	0.274280933150	-0.009858536222	0.000024479115	0.986663108559	N\A	0.025725044290	0.021811828734	0.002634091199	39	3	
1500000	612.978006	1	-0.176696671815	0.592767086753	0.259338355254	-0.012801697927	0.000038233480	0.982630081227	N\A	0.024369558645	0.021436706957	0.002733298756	44	5	
1550000	626.167728	1	-0.169983142359	0.615762794586	0.239773435300	-0.014585310848	0.000043660906	0.985185362869	N\A	0.024460143770	0.020857132890	0.002749445915	44	3	
1600000	614.293828	1	-0.046319443248	0.531480551993	0.287998233717	-0.010759807945	0.000084923612	0.978982423054	N\A	0.026326447872	0.022822687064	0.002707860584	35	3	
1650000	609.495935	1	-0.138666270128	0.570851761151	0.282811592584	-0.013590542461	0.000117084190	0.979620972535	N\A	0.026026126767	0.022486917645	0.002904244631	28	4	
