Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m8-glob-004.txt
Log File Name:                   PAL_d1_m8-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2333051919
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m8-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	467.407113	1	-0.879491921289	1.143406796758	-0.039507464172	0.027906183032	0.000112563130	0.955847532529	N\A	0.051514289527	0.006853836967	0.025761211807	44	16	0.001846410360	Global Trend	
1050000	466.081252	1	-1.178769801189	1.259929062163	-0.052266702340	0.003886687248	0.000071134664	0.957195431853	N\A	0.046055142031	0.006256838132	0.024888404073	37	13	0.001730855046	Global Trend	
1100000	473.175692	1	-1.086191672229	1.212496671297	-0.057223999251	0.049132016853	0.000138315301	0.961311524792	N\A	0.052187874736	0.006555963346	0.022798392282	40	14	0.001812243242	Global Trend	
1150000	461.489605	1	-1.088471668359	1.134699664274	-0.034554414656	0.030384303652	0.000253757556	0.954848226714	N\A	0.050948096231	0.006173513575	0.025158983121	27	14	0.007480103519	Global Trend	
1200000	456.614583	1	-1.280867641279	1.250541978184	-0.042942285587	-0.045242383648	0.000230578503	0.949814650140	N\A	0.058879308696	0.007029620918	0.026272733386	33	13	0.001456978058	Global Trend	
1250000	453.301055	1	-0.985365935234	1.112912260569	-0.035465126515	0.009090813914	0.000134245071	0.957333360896	N\A	0.050657513767	0.006810600267	0.024108868576	40	14	0.000822135150	Global Trend	
1300000	462.354069	1	-0.993021011032	1.185276233719	-0.052698280522	0.047121801134	0.000302197192	0.952300578547	N\A	0.055457699933	0.006484532716	0.025582790672	34	15	0.004428970953	Global Trend	
1350000	473.983999	1	-1.184598615041	1.225729987742	-0.059703799307	0.036446319901	0.000227902685	0.966430542690	N\A	0.047493314935	0.005759086682	0.020654623698	42	16	0.001836158152	Global Trend	
1400000	467.118905	1	-0.927909245896	1.135355386036	-0.026500670569	-0.030199961355	0.000291420525	0.972874930693	N\A	0.034210584160	0.005332602204	0.023095951766	35	18	0.016383404773	Global Trend	
1450000	445.325219	1	-1.547094216958	1.211913338357	-0.042867144755	0.005868495444	0.000288768580	0.950308049920	N\A	0.061388824324	0.008570749690	0.027917837175	24	14	-0.000675931623	Global Trend	
1500000	456.665111	1	-1.267488242989	1.163043189425	-0.050010771872	0.048928228970	0.000251802384	0.956742233677	N\A	0.057526407173	0.006664939415	0.024682169567	48	14	-0.001879963106	Global Trend	
1550000	446.712302	1	-1.103592287840	1.186728738264	-0.036089889031	-0.017779896986	0.000276433111	0.954345700158	N\A	0.049650287697	0.007054195047	0.026068534212	38	13	0.006879113777	Global Trend	
1600000	487.402672	1	-1.177991901698	1.293674853364	-0.056460945420	-0.007362731327	0.000231831391	0.962868555693	N\A	0.045960505520	0.006259353621	0.023632302017	37	16	0.004743312897	Global Trend	
1650000	449.329487	1	-0.912178146797	1.137603741232	-0.045469610795	0.045099230665	0.000292479527	0.954864104085	N\A	0.048361860569	0.006392700980	0.025637553790	37	12	0.007259576379	Global Trend	
1700000	474.583266	1	-0.927489959873	1.151759688093	-0.021793268644	-0.047905967418	0.000208069375	0.961120367330	N\A	0.037695687799	0.005573957232	0.023385354791	43	14	0.008329263893	Global Trend	
1750000	471.130205	1	-0.958125036457	1.150312028148	-0.039715928596	0.012105297975	0.000244004696	0.958080869933	N\A	0.045459917008	0.005482066361	0.022683656292	41	13	0.006594551034	Global Trend	
1800000	455.101330	1	-1.039061089566	1.133095051954	-0.041599825064	0.039263732514	0.000304217636	0.954908772803	N\A	0.046763218248	0.005359779876	0.024802266285	31	14	0.008307697193	Global Trend	
1850000	455.406196	1	-1.160048331316	1.212832420804	-0.048472889559	0.007804142796	0.000140728034	0.958069384729	N\A	0.048193651279	0.005685044824	0.022390356967	48	11	0.002282426770	Global Trend	
