Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m7-bm-004.txt
Log File Name:                   MES_d1_m7-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1562752143
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m7-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	525.804553	1	-0.568274831094	0.722709808640	0.167929196245	-0.017313982176	0.000117947594	0.961926022058	N\A	0.029554900877	0.027216918661	0.003335321628	
1050000	525.245276	1	-0.518239209502	0.704342641084	0.165380354772	-0.014542552550	0.000118331738	0.961802018778	N\A	0.029602990487	0.027261204074	0.003340748624	
1100000	525.731523	1	-0.593402733341	0.726655006036	0.178090632230	-0.019119747430	0.000117997685	0.961909852710	N\A	0.029561175934	0.027222697321	0.003336029779	
1150000	525.986457	1	-0.451565750498	0.664969803681	0.201312012919	-0.017400867883	0.000117822921	0.961966267122	N\A	0.029539276645	0.027202530406	0.003333558407	
1200000	525.564621	1	-0.541298904282	0.714770954018	0.166502550625	-0.016892889284	0.000118112241	0.961872873507	N\A	0.029575521948	0.027235908473	0.003337648752	
1250000	525.595193	1	-0.475363968832	0.669870669875	0.219465713649	-0.022978669407	0.000118091249	0.961879649840	N\A	0.029572893603	0.027233488047	0.003337352139	
1300000	525.907829	1	-0.523935811973	0.676753513046	0.237714234695	-0.025529641871	0.000117876795	0.961948876513	N\A	0.029546029168	0.027208748761	0.003334320441	
1350000	526.590796	1	-0.515173555029	0.690799388075	0.190976780668	-0.017180797153	0.000117409665	0.962099667853	N\A	0.029487427639	0.027154782989	0.003327707157	
1400000	524.917319	1	-0.531404036537	0.678028214824	0.243948494116	-0.027336324774	0.000118557580	0.961729116208	N\A	0.029631226342	0.027287206292	0.003343935089	
1450000	525.902029	1	-0.556189675516	0.709568584722	0.195632723196	-0.022487941580	0.000117880770	0.961947593310	N\A	0.029546527356	0.027209207539	0.003334376662	
1500000	523.974647	1	-0.414766425388	0.632633398787	0.229366513079	-0.016179109118	0.000119209136	0.961518791045	N\A	0.029712536894	0.027362084658	0.003353111125	
1550000	524.962826	1	-0.424401672452	0.637207325997	0.247860448955	-0.024084909560	0.000118526216	0.961739240483	N\A	0.029627306724	0.027283596741	0.003343492753	
1600000	524.237376	1	-0.626967874674	0.747330208751	0.167769289061	-0.021087795895	0.000119027184	0.961577526035	N\A	0.029689852680	0.027341194911	0.003350551173	
1650000	526.283133	1	-0.564123298058	0.713484237018	0.182154505756	-0.018246222482	0.000117619868	0.962031813486	N\A	0.029513812051	0.027179080225	0.003330684683	
1700000	525.604634	1	-0.509189717914	0.696840951810	0.185144563953	-0.019348458326	0.000118084767	0.961881742153	N\A	0.029572082007	0.027232740654	0.003337260549	
1750000	526.123222	1	-0.488210948131	0.685612960962	0.187084334575	-0.017358787513	0.000117729272	0.961996497563	N\A	0.029527534925	0.027191717532	0.003332233333	
1800000	525.648417	1	-0.421582183099	0.635628007746	0.244649512035	-0.022468069591	0.000118054712	0.961891444118	N\A	0.029568318383	0.027229274757	0.003336835817	
1850000	526.107229	1	-0.541685262311	0.697253955276	0.194889069570	-0.017791958614	0.000117740219	0.961992963634	N\A	0.029528907769	0.027192981775	0.003332388261	
1900000	526.679803	1	-0.529791374337	0.685834763589	0.213844236941	-0.020590336077	0.000117348923	0.962119275581	N\A	0.029479798995	0.027147757820	0.003326846251	
1950000	525.575249	1	-0.419345040506	0.632074636662	0.249619783993	-0.022742391782	0.000118104943	0.961875229386	N\A	0.029574608196	0.027235067005	0.003337545633	
2000000	526.745889	1	-0.523924326081	0.692502973039	0.203849494093	-0.021516083792	0.000117303844	0.962133827330	N\A	0.029474136170	0.027142542961	0.003326207192	
2050000	524.094417	1	-0.546412099365	0.712393694912	0.187681995730	-0.022703677871	0.000119126155	0.961545577681	N\A	0.029702193697	0.027352559674	0.003351943878	
2100000	526.913913	1	-0.488665739612	0.670200625285	0.215438719000	-0.019405668628	0.000117189308	0.962170800082	N\A	0.029459743297	0.027129288656	0.003324582931	
2150000	526.224919	1	-0.573146403256	0.713792413381	0.188711069669	-0.019375129387	0.000117659684	0.962018960826	N\A	0.029518807008	0.027183680049	0.003331248373	
2200000	527.084033	1	-0.505664290559	0.681411707266	0.206818181872	-0.019533692813	0.000117073457	0.962208197322	N\A	0.029445178020	0.027115875586	0.003322939214	
2250000	526.660512	1	-0.540778146446	0.696895031895	0.198320987598	-0.019040028124	0.000117362086	0.962115026705	N\A	0.029481452244	0.027149280286	0.003327032823	
2300000	523.789169	1	-0.394837814826	0.613762127212	0.257623395788	-0.019691504919	0.000119337756	0.961477272022	N\A	0.029728561637	0.027376841741	0.003354919545	
2350000	523.723349	1	-0.607683810274	0.718623586215	0.199290748610	-0.020249639259	0.000119383432	0.961462527609	N\A	0.029734250334	0.027382080425	0.003355561524	
2400000	525.558883	1	-0.501783084271	0.676830175647	0.226004670063	-0.024877831489	0.000118116181	0.961871601587	N\A	0.029576015263	0.027236362764	0.003337704423	
2450000	525.627224	1	-0.469687092988	0.656156776802	0.242969962575	-0.025171372010	0.000118069259	0.961886748314	N\A	0.029570140058	0.027230952325	0.003337041396	
2500000	526.305562	1	-0.556471301701	0.701582204808	0.199859049696	-0.019590539444	0.000117604532	0.962036764142	N\A	0.029511887842	0.027177308233	0.003330467533	
2550000	524.686213	1	-0.425169964670	0.633652586068	0.237243953223	-0.017970175651	0.000118716986	0.961677659317	N\A	0.029651139896	0.027305544556	0.003346182368	
2600000	523.927442	1	-0.622750965759	0.729449564604	0.203946145184	-0.025498827802	0.000119241858	0.961508228418	N\A	0.029716614481	0.027365839682	0.003353571288	
2650000	526.151038	1	-0.452112574467	0.647017882037	0.234544773647	-0.019859996474	0.000117710235	0.962002642828	N\A	0.029525147489	0.027189518957	0.003331963907	
2700000	525.290908	1	-0.535514737836	0.682156722386	0.220925556827	-0.020253451847	0.000118300348	0.961812151570	N\A	0.029599063828	0.027257588040	0.003340305494	
2750000	526.185984	1	-0.572821812853	0.707785013414	0.202368519202	-0.021240749740	0.000117686321	0.962010362332	N\A	0.029522148188	0.027186756920	0.003331625431	
2800000	525.001920	1	-0.511484348735	0.663118876410	0.255325468905	-0.026681428106	0.000118499280	0.961747935690	N\A	0.029623939955	0.027280496306	0.003343112808	
2850000	526.943147	1	-0.531833402253	0.689627846782	0.209986628077	-0.020902198835	0.000117169392	0.962177229203	N\A	0.029457239830	0.027126983229	0.003324300410	
2900000	524.613949	1	-0.545095676890	0.679546695881	0.247315719207	-0.027150097809	0.000118766874	0.961661555338	N\A	0.029657369306	0.027311281180	0.003346885368	
2950000	523.969238	1	-0.410352854917	0.614357067490	0.278278890686	-0.025209744618	0.000119212885	0.961517580839	N\A	0.029713004109	0.027362514914	0.003353163851	
3000000	525.582775	1	-0.490628024706	0.657384196593	0.241232956168	-0.021677653985	0.000118099775	0.961876897505	N\A	0.029573961182	0.027234471174	0.003337472617	
3050000	526.441853	1	-0.507207347595	0.683277988061	0.212885922928	-0.022603136524	0.000117511379	0.962066834082	N\A	0.029500197631	0.027166542793	0.003329148273	
3100000	524.765908	1	-0.611097571791	0.727201795665	0.198670811644	-0.024216219016	0.000118661992	0.961695411684	N\A	0.029644271332	0.027299219340	0.003345407239	
3150000	527.094994	1	-0.493639382759	0.675440829979	0.211811566323	-0.020117012886	0.000117065996	0.962210605593	N\A	0.029444239813	0.027115011597	0.003322833336	
3200000	526.276222	1	-0.442220276911	0.651518739786	0.225954946594	-0.020786522912	0.000117624594	0.962030287860	N\A	0.029514405003	0.027179626270	0.003330751599	
3250000	522.846212	1	-0.381386825850	0.628184398637	0.235235743414	-0.021530942899	0.000119993799	0.961265498553	N\A	0.029810164007	0.027451988841	0.003364128514	
3300000	525.226270	1	-0.406893553103	0.636964935272	0.229308823864	-0.019892105706	0.000118344815	0.961797797636	N\A	0.029604626109	0.027262710309	0.003340933207	
3350000	526.811649	1	-0.490302607658	0.679181972502	0.203716612330	-0.019705128997	0.000117259005	0.962148301763	N\A	0.029468502353	0.027137354815	0.003325571406	
3400000	525.240973	1	-0.416865026893	0.635033853162	0.244400557915	-0.022836610066	0.000118334699	0.961801063147	N\A	0.029603360786	0.027261545080	0.003340790413	
3450000	525.040487	1	-0.447261287009	0.642225030730	0.236213625395	-0.018637950698	0.000118472712	0.961756511932	N\A	0.029620618875	0.027277437944	0.003342738018	
3500000	523.333843	1	-0.409492212449	0.628359802561	0.232878122547	-0.016012707982	0.000119654091	0.961375157781	N\A	0.029767937099	0.027413102352	0.003359363134	
3550000	525.758422	1	-0.579837560462	0.712667399527	0.205012257087	-0.023776370319	0.000117979233	0.961915809051	N\A	0.029558864532	0.027220568765	0.003335768934	
3600000	524.139185	1	-0.521701604398	0.699649969172	0.196171325900	-0.022969860745	0.000119095153	0.961555585237	N\A	0.029698328527	0.027349000265	0.003351507687	
3650000	526.137327	1	-0.438957152154	0.653744185634	0.213934901186	-0.018037174694	0.000117719618	0.961999613836	N\A	0.029526324277	0.027190602653	0.003332096710	
3700000	524.398682	1	-0.588902991971	0.733193320235	0.155290089601	-0.014909980758	0.000118915609	0.961613542757	N\A	0.029675933979	0.027328377268	0.003348980423	
3750000	526.045150	1	-0.524676934407	0.674773537942	0.236249255076	-0.023750044779	0.000117782722	0.961979243495	N\A	0.029534237100	0.027197889522	0.003332989686	
