Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m6-bm-001.txt
Log File Name:                   CEREB_d1_m6-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1379710539
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m6-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	545.765946	1	-0.871186892108	0.983013856068	0.034775436556	0.000105023675	0.976633839371	N\A	0.027372448656	0.018783958548	
1050000	545.531428	1	-0.837811921977	0.965384298651	0.045904429615	0.000105166970	0.976601958424	N\A	0.027391115868	0.018796768660	
1100000	545.496283	1	-0.839897558563	0.963186489944	0.050074735106	0.000105188461	0.976597177027	N\A	0.027393914417	0.018798689125	
1150000	545.097702	1	-0.909505284794	1.007687080721	0.015461558303	0.000105432500	0.976542881948	N\A	0.027425673258	0.018820483183	
1200000	544.831476	1	-0.835744474412	0.955572719531	0.059452464762	0.000105595817	0.976506546391	N\A	0.027446906503	0.018835054200	
1250000	544.111608	1	-0.923179648126	1.018849426772	0.005092691684	0.000106038692	0.976408013659	N\A	0.027504403137	0.018874510458	
1300000	542.419624	1	-1.007743146538	1.046970499888	0.001297514789	0.000107086954	0.976174791331	N\A	0.027640018373	0.018967574509	
1350000	544.748491	1	-0.838732800635	0.956372418594	0.059604516011	0.000105646777	0.976495208690	N\A	0.027453528503	0.018839598454	
1400000	544.672834	1	-0.884169246705	0.998435080169	0.017817699479	0.000105693257	0.976484867486	N\A	0.027459567087	0.018843742348	
1450000	544.451244	1	-0.811776470123	0.959155400764	0.043490798443	0.000105829511	0.976454553113	N\A	0.027477261044	0.018855884577	
1500000	544.983178	1	-0.889752227282	0.999546831736	0.018665544336	0.000105502725	0.976527258129	N\A	0.027434805292	0.018826749914	
1550000	545.539886	1	-0.864294411393	0.973388530549	0.045899142140	0.000105161798	0.976603108989	N\A	0.027390442401	0.018796306502	
1600000	541.941798	1	-0.786433514052	0.954014627820	0.039781032618	0.000107384861	0.976108511484	N\A	0.027678437844	0.018993939332	
1650000	543.973362	1	-0.945358002719	1.028429324168	0.000846181753	0.000106123955	0.976389043864	N\A	0.027515458756	0.018882097221	
1700000	543.179882	1	-0.886654718093	0.973587660404	0.055567508250	0.000106614663	0.976279868855	N\A	0.027578999934	0.018925701462	
1750000	545.405928	1	-0.914485055819	1.000460173179	0.028337675229	0.000105243733	0.976584879843	N\A	0.027401110637	0.018803627430	
1800000	545.135612	1	-0.913885003384	0.997176454119	0.032912836813	0.000105409265	0.976548051495	N\A	0.027422651017	0.018818409213	
1850000	545.008975	1	-0.824007030229	0.952294935287	0.059056914144	0.000105486902	0.976530778401	N\A	0.027432747978	0.018825338111	
1900000	545.636680	1	-0.903632907175	0.998249259768	0.026763230036	0.000105102635	0.976616272012	N\A	0.027382736425	0.018791018385	
1950000	545.640597	1	-0.896231264214	0.991736457859	0.033070055616	0.000105100241	0.976616804520	N\A	0.027382424635	0.018790804423	
2000000	545.431469	1	-0.901248542634	0.992075647204	0.034805164401	0.000105228106	0.976588356598	N\A	0.027399076257	0.018802231365	
