Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-fab-001.txt
Log File Name:                   MED_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2431490891
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	613.458117	1	-0.501779431200	0.831958357933	-0.040509422047	0.215077478645	0.003122237545	0.000028905005	0.979694065924	N\A	0.064324706325	0.007728553518	0.031756012633	0.004995380203	46	5	
1050000	628.214649	1	-0.587947789832	0.894343975518	-0.047431752691	0.188900571953	0.004455778096	0.000097975993	0.984488958590	N\A	0.056687515429	0.006231728525	0.027978208523	0.004116294503	41	5	
1100000	609.494935	1	-0.196054386104	0.647062517055	-0.022299689234	0.287350759606	-0.005653895121	0.000071650796	0.979562157185	N\A	0.064794641587	0.009083406070	0.030088085173	0.005304567405	41	4	
1150000	611.199719	1	-0.262027130445	0.692009639020	-0.021362094906	0.245719028771	-0.004999485002	0.000059586345	0.994181060640	N\A	0.046249219084	0.006557480525	0.017011772961	0.003987865860	41	2	
1200000	616.650466	1	-0.412384585583	0.797796324478	-0.035091952861	0.204775299128	0.002047702661	0.000053318942	0.978900572089	N\A	0.058639726765	0.007182311341	0.029304991367	0.004781040926	35	3	
1250000	625.508543	1	-0.280485126917	0.753012687148	-0.032041129583	0.197758621781	0.008493251514	0.000039784749	0.980812337563	N\A	0.073149612179	0.010482753230	0.031872892773	0.006082758969	43	5	
1300000	613.105252	1	-0.471705607416	0.796841214601	-0.024835491286	0.202979587407	-0.005600199719	0.000053507054	0.980483011377	N\A	0.080165332490	0.011628198098	0.033036056047	0.006172186234	32	4	
1350000	628.639100	1	-0.429291102685	0.780566493603	-0.027387619123	0.219682725089	-0.003691085250	0.000117906232	0.981354626320	N\A	0.069359968052	0.009925423727	0.030936735074	0.005874117620	33	5	
1400000	610.912989	1	-0.705763740011	0.989584543282	-0.050266210878	0.102450725182	0.012083326982	0.000060934117	0.981387413082	N\A	0.074099699667	0.010789858292	0.031244274756	0.005833777329	39	2	
1450000	616.983028	1	-0.589765984810	0.918893294581	-0.051708516152	0.159129387951	0.013026537040	0.000062097102	0.981121523457	N\A	0.056731478876	0.007099265634	0.027979987708	0.004369880658	49	2	
1500000	641.388407	1	-0.487506916145	0.841618146590	-0.037390438084	0.173465411182	0.006413170809	0.000059912956	0.985654669791	N\A	0.061165978993	0.007525539505	0.029588088952	0.004751466739	39	5	
1550000	629.826277	1	-0.468094479979	0.812553316793	-0.035218807490	0.204853958465	0.001532593208	0.000063487948	0.981223127687	N\A	0.052321963914	0.006303659791	0.028074278913	0.004276307106	34	5	
1600000	639.543229	1	-0.434378699779	0.778816200364	-0.033540348586	0.236526217431	-0.001429588192	0.000045912135	0.982325938669	N\A	0.063401068318	0.007271754606	0.031406741039	0.004580208898	28	8	
1650000	621.583665	1	-0.634614319027	0.941944079808	-0.054847241019	0.157699245503	0.011406244854	0.000057405669	0.979823301744	N\A	0.057917880699	0.007124075329	0.029944891076	0.004847485846	39	8	
1700000	636.598512	1	-0.417360039817	0.794015491358	-0.036366990169	0.216703554023	0.001578118248	0.000075195775	0.983306975755	N\A	0.061107402125	0.007433295219	0.029350835307	0.004376655170	34	5	
1750000	637.551665	1	-0.475503078303	0.798592175309	-0.028197771437	0.205865319810	-0.003059070623	0.000071688823	0.984192488401	N\A	0.065930204830	0.008851881812	0.028740879732	0.004604900253	41	6	
1800000	616.915801	1	-0.390313458949	0.796018428802	-0.033061052982	0.201393548657	0.002692735499	0.000055124447	0.982648832255	N\A	0.070914677972	0.010194090113	0.031052206675	0.005692407881	36	3	
1850000	612.984786	1	-0.377719613627	0.759168686212	-0.031052938530	0.222870284772	0.002264899555	0.000084949108	0.981955977232	N\A	0.062109342453	0.007996379627	0.029443824166	0.004669400977	38	2	
1900000	634.259360	1	-0.477698089419	0.827642786974	-0.036594368182	0.191770937121	0.003099610424	0.000076308492	0.980335996868	N\A	0.070695835459	0.010044791094	0.030986217050	0.005593068962	39	5	
1950000	631.588183	1	-0.601124308742	0.952759147690	-0.055571426114	0.134079532332	0.014042600773	0.000105384877	0.983401433335	N\A	0.055940751394	0.007085117977	0.028955681664	0.004734924651	50	4	
2000000	620.563744	1	-0.377880786624	0.735019894750	-0.024409406938	0.243219101375	-0.004790893228	0.000146537620	0.982687169440	N\A	0.061125511358	0.007115860917	0.030132330228	0.004193386279	52	4	
2050000	628.730301	1	-0.570813051620	0.918165109977	-0.049983861925	0.148922494839	0.011041198487	0.000055989062	0.981899121778	N\A	0.058597252409	0.007104670195	0.029255106777	0.004632382581	38	3	
2100000	613.217106	1	-0.463901511160	0.811348225030	-0.032606491980	0.184645485233	0.003108498987	0.000049871430	0.981678677094	N\A	0.068128615102	0.009262273967	0.030881988934	0.005348484188	38	3	
2150000	626.601870	1	-0.233557260269	0.678316123786	-0.021465079445	0.249696119286	-0.003117035081	0.000039962310	0.983238717857	N\A	0.060808740070	0.006961424279	0.030773105451	0.004614482148	37	3	
2200000	604.867749	1	-0.561982338110	0.904223375950	-0.046168484311	0.166879176335	0.005250159345	0.000053173429	0.977762190698	N\A	0.055667482025	0.005517263949	0.029592917813	0.003865201271	39	4	
2250000	623.566387	1	-0.343995375155	0.731040516984	-0.027746697499	0.257912434135	-0.007275141769	0.000025659762	0.982906009653	N\A	0.057404538544	0.006533759857	0.030107188348	0.004640375244	46	3	
2300000	629.640366	1	-0.288221504698	0.773028896917	-0.032673079932	0.236042983799	-0.001519094749	0.000048529780	0.993977577710	N\A	0.063274893284	0.007388098288	0.029295261394	0.004582584327	37	5	
2350000	634.759822	1	-0.252403771811	0.671022325406	-0.015591712625	0.252183860223	-0.006402486594	0.000009929211	0.986736408660	N\A	0.070209678853	0.009513192549	0.031436701818	0.005745963583	47	2	
2400000	624.757101	1	-0.507079453380	0.881957679964	-0.046620486588	0.157438061044	0.011142646898	0.000050760448	0.980915412754	N\A	0.068983613924	0.010274871193	0.029395451339	0.005613798972	40	3	
2450000	615.299634	1	-0.598926456595	0.928342726583	-0.051685381383	0.159960482384	0.010770222722	0.000068458182	0.981053852907	N\A	0.067036642340	0.008054838213	0.032511698207	0.004887081718	45	2	
2500000	608.002062	1	-0.484045116340	0.850987372422	-0.043090510544	0.187065615748	0.006542030094	0.000100745703	0.980436299484	N\A	0.062783047798	0.008261348238	0.029372607404	0.005241460042	47	0	
2550000	616.017750	1	-0.487735672386	0.861942178557	-0.046232215601	0.185480508964	0.008757797227	0.000009265632	0.982140683073	N\A	0.061805024887	0.007254007431	0.031271967946	0.004820766905	52	1	
2600000	602.576092	1	-0.283241833663	0.694046653004	-0.025332650387	0.270081828971	-0.007305294254	0.000048726941	0.980851302159	N\A	0.065319795575	0.007731419094	0.030673143046	0.004784555569	34	1	
2650000	618.215298	1	-0.680603948331	0.885438613809	-0.039782516451	0.174224778061	0.003415963036	0.000040822766	0.984500378093	N\A	0.067157452475	0.009138037770	0.030247429952	0.005274227939	48	4	
2700000	605.385303	1	-0.314763544393	0.707787087714	-0.014270202781	0.221652081576	-0.005866310947	0.000156443401	0.981990364492	N\A	0.074323152037	0.011853099853	0.030900674497	0.006706979537	47	5	
2750000	618.932216	1	-0.346041317112	0.762991094399	-0.027719577078	0.212395225444	-0.000999032445	0.000054560560	0.986229574545	N\A	0.058398302270	0.007165841746	0.028880387445	0.004685658600	52	4	
2800000	643.334228	1	-0.520308298093	0.883770402537	-0.046775020878	0.162719697033	0.011365852852	0.000065014798	0.982788027992	N\A	0.059209814900	0.006977363517	0.029709184780	0.004461251315	42	5	
2850000	617.380006	1	-0.638262731175	0.978302827058	-0.059805529481	0.113294808536	0.021784214337	0.000082651831	0.982061880889	N\A	0.063950456715	0.008235519818	0.031260203536	0.005354174027	33	6	
2900000	615.810753	1	-0.371804466485	0.767346334978	-0.029467857977	0.205359295554	0.002243346680	0.000071309180	0.982077106789	N\A	0.063329550836	0.007954360551	0.030645163457	0.005139795289	48	3	
2950000	628.562818	1	-0.542112982284	0.867689158730	-0.045251347324	0.192996354292	0.007659029177	0.000068518496	0.983370980642	N\A	0.065517820867	0.007812325510	0.032889024770	0.005249200859	44	5	
3000000	623.682121	1	-0.570115889966	0.881667271990	-0.038641058128	0.148717798710	0.006815181111	0.000071587266	0.979352278696	N\A	0.065280975169	0.007950757263	0.031518122412	0.005103413155	34	3	
3050000	616.059409	1	-0.264488035601	0.692526514073	-0.028041652576	0.255251446662	0.000586745304	0.000043909590	0.980482224677	N\A	0.066185102180	0.007482222569	0.033145489376	0.004878866082	36	3	
3100000	635.354856	1	-0.477266611429	0.836550484289	-0.046055644770	0.221911070123	0.006780868326	0.000071191164	0.988473984205	N\A	0.061550519583	0.007693970290	0.028542080828	0.004615470751	27	4	
3150000	616.432994	1	-0.504859256887	0.831337694690	-0.034521337462	0.193585240760	0.001841883377	0.000045518791	0.983305648554	N\A	0.061507701850	0.007069754079	0.030337032555	0.004507505973	40	3	
3200000	623.178863	1	-0.440879002620	0.802273459182	-0.030890704528	0.184656171749	0.002974447020	0.000062953027	0.983819977619	N\A	0.063271178033	0.008920071788	0.030298334535	0.005769365454	43	2	
3250000	619.484207	1	-0.316456368884	0.698232991872	-0.022924520458	0.279276065377	-0.009592732134	0.000067615158	0.979882014905	N\A	0.067835921081	0.008850624438	0.032369665561	0.005352501974	52	5	
3300000	617.358551	1	-0.452084795884	0.845870869085	-0.036776404296	0.139768725400	0.011785962415	0.000061041240	0.981636601877	N\A	0.066819929390	0.008906114462	0.031783613610	0.005394282310	57	2	
3350000	626.132067	1	-0.497521951041	0.834047090885	-0.035020695680	0.189888386240	0.000141132504	0.000052187217	0.981395503656	N\A	0.065994782669	0.007660734687	0.031737934786	0.004777865214	44	2	
3400000	611.117762	1	-0.536006343545	0.864315597282	-0.040825077652	0.175146704920	0.006833661017	0.000063272203	0.980054684823	N\A	0.061317043787	0.007555997750	0.030481096104	0.005011632257	39	3	
3450000	618.743228	1	-0.439432551994	0.781632585249	-0.033098958808	0.254363095254	-0.007467579903	0.000058295972	0.980437461912	N\A	0.061814786251	0.007461605032	0.030260132352	0.004840187353	29	3	
3500000	606.296954	1	-0.428050161317	0.820197371037	-0.036578369078	0.163903990546	0.010441939588	0.000048536439	0.981410636211	N\A	0.070835476021	0.010096148223	0.031167030825	0.005732027793	47	3	
3550000	625.404703	1	-0.572105084535	0.896967964683	-0.046739943177	0.164285666009	0.010134941544	0.000077922862	0.983177881094	N\A	0.058291487506	0.006481408311	0.029728489488	0.004339524681	36	2	
3600000	602.677829	1	-0.481764587291	0.869146039925	-0.051354424985	0.192943163209	0.011877289315	0.000059123639	0.980051958504	N\A	0.061081886145	0.007544116384	0.030119927679	0.004958864098	30	3	
3650000	620.163526	1	-0.473589609640	0.809808626492	-0.028340537230	0.197829579401	-0.005400227433	0.000087689681	0.980938413884	N\A	0.062679354573	0.007448705838	0.030836228463	0.004860336498	50	2	
3700000	614.253360	1	-0.465615880375	0.808718647211	-0.036735571093	0.191112287625	0.005998448264	0.000063874389	0.981162032167	N\A	0.060909358811	0.007586684894	0.030189970989	0.004961737187	36	3	
