Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m7-glob-005.txt
Log File Name:                   AMY_d1_m7-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3229422809
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m7-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	515.929867	1	-0.920062306706	0.725660330665	0.221968111625	-0.033887312926	0.000087285479	0.970160263657	N\A	0.027519669720	0.024936427000	0.003300663820	29	7	0.004842332095	Global Trend	
1050000	512.507086	1	-0.991466604445	0.731855407439	0.242908851198	-0.040931277566	0.000095253201	0.960494010470	N\A	0.026199941961	0.024294474264	0.003288294158	42	5	-0.000760922392	Global Trend	
1100000	501.348865	1	-1.017409071733	0.742184691468	0.217300839479	-0.035707937994	0.000096897716	0.959719749978	N\A	0.032395717376	0.028458026811	0.003827387798	37	5	0.000677537054	Global Trend	
1150000	502.283108	1	-1.073345900787	0.769018979228	0.168741387392	-0.030999176054	0.000074947327	0.962188664801	N\A	0.027322567545	0.025738158581	0.003383851827	41	7	0.002582827241	Global Trend	
1200000	497.200738	1	-1.053849050955	0.775426160987	0.205748003222	-0.038511698739	0.000104020311	0.954544564239	N\A	0.033361506872	0.029201128950	0.003537611455	36	7	-0.002269978704	Global Trend	
1250000	512.242286	1	-1.034051374217	0.780935896658	0.157380353677	-0.029886382396	0.000097441731	0.961713225015	N\A	0.029402360120	0.027962070223	0.003860572819	38	7	0.000461543648	Global Trend	
1300000	510.948348	1	-0.727823273449	0.577190873405	0.326829503458	-0.033452954060	0.000108263168	0.961814044473	N\A	0.025369674774	0.023751333294	0.003037776653	27	5	0.000528555366	Global Trend	
1350000	507.447553	1	-0.966828749607	0.737507882511	0.195411873585	-0.027678230535	0.000105544164	0.963100627680	N\A	0.026735990240	0.024229554239	0.003384067352	32	7	-0.001786545564	Global Trend	
1400000	514.376842	1	-0.944015382351	0.714321637595	0.214919011903	-0.028780293358	0.000087069568	0.961601198078	N\A	0.033494641896	0.028843301691	0.003513965458	32	4	0.000333750834	Global Trend	
1450000	509.225815	1	-0.989966636518	0.774142104635	0.166549316387	-0.024383425747	0.000115434313	0.967875769210	N\A	0.027497254147	0.028157922044	0.003628801544	41	5	-0.001660528123	Global Trend	
1500000	496.628849	1	-1.113573869676	0.792213441923	0.154515776938	-0.023283437210	0.000096855267	0.956760080027	N\A	0.032563672679	0.030109571348	0.003924803818	35	6	-0.000453241348	Global Trend	
1550000	500.103972	1	-0.921706487129	0.716705291835	0.206835619159	-0.025149044058	0.000113357524	0.953600075315	N\A	0.037413297910	0.032741899050	0.003810453652	36	4	-0.001960691769	Global Trend	
1600000	500.261298	1	-0.875197917291	0.706248126760	0.213087426225	-0.028529988228	0.000179716518	0.960594108609	N\A	0.034177419246	0.027831803116	0.003619472199	29	2	-0.002677272173	Global Trend	
1650000	511.358551	1	-0.973380899194	0.731616397583	0.186145536167	-0.025715213503	0.000097305138	0.964401230685	N\A	0.028338905948	0.026183902547	0.003034362742	35	5	0.000407405058	Global Trend	
1700000	499.191268	1	-1.210999913582	0.824755610984	0.139075855402	-0.025116397289	0.000110091974	0.965510174401	N\A	0.029495978316	0.023556673187	0.003165835127	35	5	0.004590475180	Global Trend	
1750000	507.732386	1	-0.764015953057	0.674461934413	0.247912887817	-0.034228647795	0.000088265111	0.962038153091	N\A	0.030431275842	0.027795402927	0.003539779588	44	4	-0.004218212646	Global Trend	
1800000	512.324010	1	-0.915146817463	0.725000016134	0.168968998377	-0.022825789295	0.000088549546	0.966748140099	N\A	0.029332840285	0.022710083505	0.003135228388	39	6	-0.000110079995	Global Trend	
1850000	515.087971	1	-0.867507905723	0.669684656757	0.242285802481	-0.027545887061	0.000058695044	0.964335395951	N\A	0.028791687847	0.026218895213	0.003403033011	41	9	-0.001454287586	Global Trend	
1900000	496.665947	1	-1.133297403883	0.825433247572	0.153154538177	-0.032534788030	0.000113251241	0.958282014423	N\A	0.035721914989	0.032334514830	0.003835281410	30	3	-0.002293101280	Global Trend	
1950000	503.743018	1	-1.003280928231	0.764963052734	0.173604743677	-0.029228113936	0.000097901422	0.961546771710	N\A	0.030776302320	0.027317794682	0.003334286073	36	5	-0.001339614926	Global Trend	
2000000	511.367886	1	-1.034566106385	0.775208932705	0.157121270609	-0.023339946264	0.000109523704	0.960029535123	N\A	0.033459006808	0.027396357164	0.003336215334	30	5	-0.001018905202	Global Trend	
2050000	510.929918	1	-1.056423359533	0.763796190990	0.184855740043	-0.028877586451	0.000085627255	0.967725721343	N\A	0.027789732799	0.026908354020	0.003579496233	38	5	0.000089081562	Global Trend	
2100000	515.304805	1	-0.996641837074	0.773799145449	0.171187379173	-0.029753269131	0.000065931639	0.966345133344	N\A	0.027601942997	0.025907029379	0.003352401201	45	6	-0.002420689231	Global Trend	
2150000	512.481246	1	-0.842673849191	0.691576938239	0.198664468219	-0.024746199060	0.000108887854	0.967803022773	N\A	0.025283297361	0.024301596387	0.003397698766	39	5	-0.000427420191	Global Trend	
2200000	490.428308	1	-0.932851472695	0.693970425165	0.244495242322	-0.036187090462	0.000131426534	0.955192981346	N\A	0.033449092082	0.030668581194	0.003799021694	33	3	0.003148304190	Global Trend	
2250000	508.545886	1	-0.985545928768	0.791466589551	0.135138677491	-0.023307564162	0.000107570642	0.958589534674	N\A	0.034285540111	0.030794132055	0.003632867035	35	4	-0.004411823626	Global Trend	
2300000	520.834175	1	-1.096509420370	0.730343004383	0.247760873811	-0.040471942411	0.000073966508	0.969807322864	N\A	0.026945269919	0.026155201316	0.003158629579	40	6	0.006246941405	Global Trend	
2350000	511.597610	1	-0.951081551125	0.706195658598	0.274352738854	-0.042694323251	0.000090207818	0.964277349368	N\A	0.029929274633	0.027242230592	0.003562294923	34	7	-0.000649523108	Global Trend	
2400000	521.974741	1	-0.918010758871	0.744137443406	0.177842897075	-0.024277220105	0.000102896601	0.972884888653	N\A	0.023354593461	0.024726348660	0.003384318957	46	8	-0.001115128090	Global Trend	
2450000	513.621467	1	-0.991552909019	0.724950865180	0.250096424289	-0.038030570058	0.000094511373	0.961206011064	N\A	0.029346492348	0.026436907863	0.003834929990	39	8	-0.001392256810	Global Trend	
2500000	507.300710	1	-0.997962900696	0.742195883877	0.211948582481	-0.037075826802	0.000125045110	0.960115227373	N\A	0.034705514363	0.030819293260	0.004173184794	33	5	0.000946809512	Global Trend	
2550000	509.992214	1	-0.909252741748	0.696287506081	0.202096368878	-0.026587270430	0.000092018920	0.967672086832	N\A	0.025021394002	0.022679117824	0.003106189936	35	6	0.001567600953	Global Trend	
2600000	524.007240	1	-0.851391840284	0.665428429901	0.220083666334	-0.022914676373	0.000104193904	0.974803213695	N\A	0.025931031424	0.023739202366	0.003055594602	37	4	0.001142727736	Global Trend	
2650000	510.380025	1	-0.990811452031	0.718290581227	0.222863257457	-0.033388861529	0.000128672093	0.968790608932	N\A	0.022672201086	0.022617548412	0.003135776538	32	7	0.002602316864	Global Trend	
2700000	524.072692	1	-0.982166609490	0.767516376030	0.152009358328	-0.024541062588	0.000094100800	0.965242850538	N\A	0.027792089088	0.025684125280	0.003548673292	34	5	-0.001595840150	Global Trend	
2750000	512.560820	1	-0.859272629563	0.692289964655	0.206381629015	-0.025450695887	0.000097242748	0.961889078669	N\A	0.031775035176	0.028777944677	0.003852001885	39	5	-0.000460798444	Global Trend	
2800000	500.156512	1	-1.003930890038	0.743994576461	0.177172675094	-0.024855352809	0.000089152032	0.958465603287	N\A	0.030917063696	0.028283299580	0.003357163714	33	5	0.001315714161	Global Trend	
2850000	514.890549	1	-1.030737769886	0.725686389394	0.182577656291	-0.023638420399	0.000100707920	0.963800963226	N\A	0.030966016510	0.028097539086	0.003678411711	34	4	0.004097307402	Global Trend	
2900000	509.061695	1	-1.051311090598	0.729819313952	0.223733666244	-0.035516884189	0.000123342235	0.971137271566	N\A	0.022019912814	0.021252394044	0.003221824139	39	5	0.005096934589	Global Trend	
2950000	499.099658	1	-0.889102583265	0.660571673102	0.262324118235	-0.028674443344	0.000104631817	0.957998233335	N\A	0.033331063689	0.030050890726	0.003654682863	39	4	0.000375211038	Global Trend	
3000000	514.161570	1	-0.960037200059	0.721017629238	0.211256412564	-0.029792861151	0.000081251964	0.962183006949	N\A	0.032764740176	0.029209577173	0.003647240917	35	7	0.000769923242	Global Trend	
3050000	511.917779	1	-0.939301716569	0.683465007396	0.219279419958	-0.025683349906	0.000114011488	0.965430803501	N\A	0.027089660950	0.028446168662	0.003690153770	35	6	0.003141401096	Global Trend	
3100000	507.276477	1	-0.905355378059	0.746425290935	0.177527117187	-0.022116233366	0.000087701637	0.964767335711	N\A	0.032313848981	0.028551223053	0.003768688858	39	5	-0.003233039670	Global Trend	
