Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m1-bm-004.txt
Log File Name:                   MED_d1_m1-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4276551658
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m1-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	370.369585	1	0.993818181427	0.583161311387	0.000291177219	0.910002258351	N\A	0.009880724195	
1050000	370.394143	1	0.999369474623	0.580688084607	0.000291135648	0.910015107242	N\A	0.009880018839	
1100000	370.119869	1	1.015090636449	0.573683951146	0.000291600268	0.909871501270	N\A	0.009887899406	
1150000	370.227407	1	0.985994749210	0.586646827532	0.000291418011	0.909927833683	N\A	0.009884808840	
1200000	369.949165	1	1.019564483820	0.571690750871	0.000291889816	0.909782007282	N\A	0.009892807332	
1250000	370.393118	1	0.999922203923	0.580441831193	0.000291137384	0.910014570710	N\A	0.009880048293	
1300000	368.601936	1	0.956891903582	0.599612804038	0.000294185086	0.909072579648	N\A	0.009931627127	
1350000	369.402579	1	0.967647141289	0.594821102182	0.000292818865	0.909494854433	N\A	0.009908538623	
1400000	370.143611	1	0.983120442727	0.587927396134	0.000291560021	0.909883940946	N\A	0.009887217011	
1450000	369.274038	1	1.031800619077	0.566239275634	0.000293037781	0.909427191638	N\A	0.009912241806	
1500000	370.168455	1	1.013573575414	0.574359836178	0.000291517910	0.909896956669	N\A	0.009886502966	
1550000	368.811015	1	0.959420215945	0.598486383650	0.000293827699	0.909183041856	N\A	0.009925592628	
1600000	369.422527	1	0.967962286190	0.594680697995	0.000292784908	0.909505350020	N\A	0.009907964076	
1650000	366.121080	1	0.933890220094	0.609860574704	0.000298459038	0.907751576729	N\A	0.010003510836	
1700000	370.342245	1	0.991613371108	0.584143604293	0.000291223508	0.909987951287	N\A	0.009881509540	
1750000	369.942860	1	0.977776610521	0.590308194346	0.000291900515	0.909778700354	N\A	0.009892988640	
1800000	370.176436	1	0.984178820270	0.587455864981	0.000291504384	0.909901137551	N\A	0.009886273591	
1850000	370.304626	1	1.008094377099	0.576800943056	0.000291287208	0.909968262565	N\A	0.009882590193	
1900000	370.390863	1	0.996852095123	0.581809634159	0.000291141200	0.910013391194	N\A	0.009880113046	
1950000	367.489068	1	0.945375215814	0.604743749134	0.000296094682	0.908482357276	N\A	0.009963808766	
2000000	370.207746	1	0.985265339007	0.586971796289	0.000291451325	0.909917537103	N\A	0.009885373813	
2050000	369.622564	1	1.026168231759	0.568748631681	0.000292444595	0.909610534824	N\A	0.009902204231	
2100000	370.354623	1	0.992514224148	0.583742253871	0.000291202549	0.909994429169	N\A	0.009881153963	
2150000	370.275798	1	0.987998480594	0.585754119844	0.000291336034	0.909953171452	N\A	0.009883418418	
2200000	370.249164	1	0.986853851139	0.586264078176	0.000291381151	0.909939226533	N\A	0.009884183676	
2250000	370.391532	1	0.997032519772	0.581729250894	0.000291140068	0.910013741121	N\A	0.009880093836	
2300000	370.235976	1	0.986326016834	0.586499240307	0.000291403494	0.909932320847	N\A	0.009884562619	
2350000	370.333311	1	0.991028295544	0.584404268700	0.000291238634	0.909983276194	N\A	0.009881766152	
