Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m3-glob-001.txt
Log File Name:                   PAL_d1_m3-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1282800857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m3-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	358.585699	1	0.905791687322	0.756505731664	-0.036664942327	0.000165324342	0.932897031769	N\A	0.022054630102	0.005634598583	46	17	-0.002736924670	Global Trend	
1050000	348.229469	1	0.724528644186	0.774449846123	-0.042211878568	0.000414372987	0.912994236986	N\A	0.023452900084	0.004626672026	51	13	-0.001812279822	Global Trend	
1100000	369.287260	1	0.882160603936	0.796486412804	-0.048632670573	0.000387143114	0.923688817345	N\A	0.023749345744	0.005631964498	44	17	-0.006102730529	Global Trend	
1150000	353.762983	1	0.566345707112	0.809139047927	-0.052182492707	0.000522691494	0.915432707817	N\A	0.023717242511	0.005449282698	32	16	-0.000816072544	Global Trend	
1200000	350.545285	1	0.630797791184	0.777290554277	-0.043517705735	0.000420179167	0.915938210427	N\A	0.023769542622	0.004943356381	48	11	0.000289594716	Global Trend	
1250000	368.455659	1	0.822454598273	0.759683050802	-0.040066976257	0.000439779784	0.922522657074	N\A	0.023189504141	0.005270062090	41	17	-0.003201266685	Global Trend	
1300000	369.552813	1	0.628273714054	0.808864558765	-0.050682210391	0.000419079994	0.915296501739	N\A	0.025657065151	0.005671605592	33	18	0.001241576762	Global Trend	
1350000	372.056059	1	0.918777621602	0.776595371872	-0.045221168474	0.000305407025	0.919448908331	N\A	0.024185982294	0.005378677239	28	14	-0.004819171228	Global Trend	
1400000	354.234516	1	0.793168498643	0.793747166882	-0.047443170518	0.000242013018	0.920420059641	N\A	0.026857721625	0.005642466184	30	17	-0.003546071503	Global Trend	
1450000	361.676947	1	0.650819153221	0.773900786600	-0.044553811443	0.000448292933	0.910569679771	N\A	0.023493478699	0.005082751210	46	12	0.000469711973	Global Trend	
1500000	345.458042	1	0.512611562302	0.763069618278	-0.039986738602	0.000654070982	0.916731942002	N\A	0.026141113969	0.005784756642	35	14	-0.004137522191	Global Trend	
1550000	352.766537	1	1.001190680868	0.716151782150	-0.032381514873	0.000488409765	0.922769852020	N\A	0.023752207735	0.005174232383	36	12	-0.004230130864	Global Trend	
1600000	339.131824	1	0.914052546378	0.757393524347	-0.045315536839	0.000594268807	0.911005595723	N\A	0.024772290636	0.005813430296	47	10	-0.004921730592	Global Trend	
1650000	347.904161	1	0.279966904853	0.764690672909	-0.042367890302	0.000265014579	0.917384834950	N\A	0.023914712403	0.005257244077	39	15	-0.001405865393	Global Trend	
1700000	347.691632	1	0.507238503447	0.742477706106	-0.039060557836	0.000381394698	0.909745598966	N\A	0.023923273116	0.005223212768	46	11	0.001311228953	Global Trend	
1750000	364.595676	1	1.086297374085	0.788853715430	-0.041421354227	0.000486111150	0.926438538194	N\A	0.023667390898	0.005351269770	44	19	-0.011263968562	Global Trend	
1800000	358.467062	1	0.906591681569	0.817545271831	-0.050520495295	0.000528006776	0.914441048944	N\A	0.023969707102	0.005098287289	34	17	-0.008228424852	Global Trend	
1850000	366.497459	1	0.755025816800	0.777331376817	-0.047204844599	0.000415105816	0.917564259790	N\A	0.023115993668	0.005329739662	27	15	-0.001950341409	Global Trend	
1900000	356.846629	1	0.643694179281	0.770334686781	-0.041043635105	0.000430116357	0.911378218277	N\A	0.025146709479	0.005467459640	34	22	-0.002289104149	Global Trend	
1950000	363.842847	1	0.672878489654	0.746466517703	-0.037295807404	0.000527914596	0.912820671931	N\A	0.026057478645	0.005769134413	24	14	0.001282274409	Global Trend	
2000000	360.125352	1	0.931836332960	0.762001060776	-0.038304540068	0.000562200317	0.931465193682	N\A	0.024020796784	0.005435402230	36	10	-0.008606933570	Global Trend	
2050000	352.549514	1	0.646974207383	0.768983701499	-0.046520050686	0.000482421109	0.905626801456	N\A	0.024767608111	0.005327459397	42	12	0.002338143981	Global Trend	
2100000	357.721421	1	0.737033641801	0.740075788033	-0.036715722163	0.000544634121	0.920220538883	N\A	0.023733564405	0.005667893018	38	12	-0.000257653964	Global Trend	
2150000	358.475764	1	0.896427500105	0.727067713943	-0.036990511321	0.000584728941	0.925949501485	N\A	0.020982614208	0.005410598897	37	16	-0.004165121501	Global Trend	
