Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m3-bm-002.txt
Log File Name:                   SCH_d1_m3-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3372815713
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m3-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	262.667202	1	0.297009209107	0.738074302725	-0.028968445384	0.000544631125	0.861210494683	N\A	0.034380659490	0.007034439286	
1050000	264.046715	1	0.204869779498	0.821348589805	-0.044905096363	0.000540280422	0.862319193557	N\A	0.034243061807	0.007006286174	
1100000	263.754080	1	0.217397215274	0.820067857374	-0.046528244520	0.000541200418	0.862084748826	N\A	0.034272204180	0.007012248836	
1150000	263.713228	1	0.197542599586	0.832062368600	-0.047716708690	0.000541328977	0.862051987840	N\A	0.034276274522	0.007013081646	
1200000	263.883610	1	0.221071483689	0.815695462850	-0.045495812215	0.000540793005	0.862188570885	N\A	0.034259301761	0.007009608942	
1250000	261.925813	1	0.139413342719	0.871558441784	-0.052849071918	0.000546983769	0.860610965215	N\A	0.034454836592	0.007049616258	
1300000	263.991273	1	0.207633493274	0.806841363054	-0.039894357691	0.000540454604	0.862274806301	N\A	0.034248581215	0.007007415470	
1350000	263.664816	1	0.212216871880	0.824631243177	-0.047379510556	0.000541481363	0.862013155219	N\A	0.034281098600	0.007014068675	
1400000	263.322224	1	0.191675663465	0.812143645943	-0.039212231038	0.000542560967	0.861738037252	N\A	0.034315256384	0.007021057513	
1450000	263.485796	1	0.257736530919	0.762974789761	-0.031762796173	0.000542045236	0.861869462092	N\A	0.034298943332	0.007017719788	
1500000	262.723476	1	0.287444586848	0.740611115719	-0.028317588377	0.000544452964	0.861255895648	N\A	0.034375035711	0.007033288635	
1550000	263.993108	1	0.249287104063	0.790114260117	-0.040585252819	0.000540448836	0.862276276220	N\A	0.034248398450	0.007007378075	
1600000	263.983451	1	0.221855787354	0.793776416562	-0.037354782716	0.000540479180	0.862268543468	N\A	0.034249359906	0.007007574794	
1650000	261.904922	1	0.144292084218	0.873313372021	-0.054331814565	0.000547050209	0.860594034202	N\A	0.034456929072	0.007050044389	
