Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m7-bm-005.txt
Log File Name:                   MES_d1_m7-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2111681681
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m7-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	526.456300	1	-0.463476318144	0.651154988225	0.236936789405	-0.021154657549	0.000117501510	0.962070020129	N\A	0.029498958728	0.027165401895	0.003329008460	
1050000	526.998518	1	-0.508904814408	0.677225252060	0.221207034808	-0.022089410745	0.000117131678	0.962189403348	N\A	0.029452498697	0.027122617150	0.003323765365	
1100000	524.693059	1	-0.589134569936	0.716644362876	0.188750764714	-0.018289025680	0.000118712261	0.961679184597	N\A	0.029650549812	0.027305001152	0.003346115776	
1150000	526.061617	1	-0.427282264645	0.638415376480	0.239637008003	-0.021169147454	0.000117771447	0.961982883254	N\A	0.029532823398	0.027196587653	0.003332830147	
1200000	525.923541	1	-0.531941863240	0.685008854119	0.213036337627	-0.019464099415	0.000117866027	0.961952352239	N\A	0.029544679717	0.027207506060	0.003334168153	
1250000	525.635835	1	-0.578386372268	0.710930157663	0.208262247810	-0.024280095789	0.000118063348	0.961888656373	N\A	0.029569399865	0.027230270687	0.003336957864	
1300000	525.763590	1	-0.588195604530	0.726589331161	0.179917037487	-0.020648132087	0.000117975688	0.961916953473	N\A	0.029558420410	0.027220159776	0.003335718814	
1350000	524.437898	1	-0.611325725264	0.723523005852	0.194657971371	-0.020615685693	0.000118888500	0.961622293812	N\A	0.029672551138	0.027325262032	0.003348598664	
1400000	526.119539	1	-0.442268017708	0.640711101791	0.243042917838	-0.021212522641	0.000117731793	0.961995683684	N\A	0.029527851103	0.027192008697	0.003332269015	
1450000	524.617231	1	-0.494303888382	0.694224755416	0.166291224045	-0.013279578808	0.000118764607	0.961662286924	N\A	0.029657086339	0.027311020598	0.003346853434	
1500000	524.523096	1	-0.383188276133	0.622307723807	0.241408195354	-0.020286757451	0.000118829625	0.961641298907	N\A	0.029665203129	0.027318495297	0.003347769428	
1550000	525.945995	1	-0.469693235731	0.660848100422	0.215397316879	-0.017374759378	0.000117850641	0.961957318942	N\A	0.029542751287	0.027205730182	0.003333950526	
1600000	525.711654	1	-0.582209314833	0.709692527023	0.210618404738	-0.023837678101	0.000118011316	0.961905452464	N\A	0.029562883366	0.027224269685	0.003336222466	
1650000	526.775771	1	-0.476952171213	0.659887240822	0.229493210252	-0.020939549024	0.000117283466	0.962140405490	N\A	0.029471575917	0.027140185240	0.003325918263	
1700000	525.992103	1	-0.571080957462	0.703876989092	0.213660255418	-0.023620133102	0.000117819054	0.961967515561	N\A	0.029538791835	0.027202083948	0.003333503695	
1750000	526.830280	1	-0.468259987993	0.661485115800	0.223820311251	-0.021149419411	0.000117246304	0.962152401648	N\A	0.029466906378	0.027135885091	0.003325391297	
1800000	525.391735	1	-0.480202691771	0.680948429484	0.197973505661	-0.020219048541	0.000118231021	0.961834530832	N\A	0.029590389573	0.027249599974	0.003339326589	
1850000	524.236552	1	-0.440427606336	0.630844176061	0.255902128555	-0.020883556694	0.000119027754	0.961577341959	N\A	0.029689923799	0.027341260404	0.003350559198	
1900000	526.514037	1	-0.489672778978	0.678020066411	0.209060332285	-0.021181206474	0.000117462074	0.962082750144	N\A	0.029494008110	0.027160842902	0.003328449774	
1950000	525.396161	1	-0.575051453393	0.723880206979	0.166301439509	-0.016211542256	0.000118227979	0.961835512900	N\A	0.029590008863	0.027249249380	0.003339283625	
2000000	527.019985	1	-0.497747759042	0.678938739763	0.205485585810	-0.018985480617	0.000117117059	0.962194122217	N\A	0.029450660762	0.027120924608	0.003323557951	
2050000	524.698730	1	-0.530158309769	0.675645239268	0.229878361360	-0.020908948044	0.000118708347	0.961680448095	N\A	0.029650060995	0.027304551004	0.003346060612	
2100000	527.033909	1	-0.511909785607	0.680488943595	0.217125279121	-0.021860093720	0.000117107579	0.962197182467	N\A	0.029449468775	0.027119826915	0.003323423434	
2150000	524.122676	1	-0.621792210498	0.727617838779	0.205180487431	-0.025106392508	0.000119106585	0.961551895107	N\A	0.029699753807	0.027350312795	0.003351668532	
2200000	525.962141	1	-0.586527232716	0.718979557409	0.188918519900	-0.020090535765	0.000117839579	0.961960889891	N\A	0.029541364711	0.027204453293	0.003333794049	
