Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-006.txt
Log File Name:                   AMY_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            988419284
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	380.235104	1	0.542972353258	0.653509825271	0.075338427161	-0.016738600486	0.681048835405	0.296379193635	-0.231252180837	-0.141208550104	-0.027285053602	-0.224598903671	-0.073697107906	-0.205491379819	0.000724743632	0.917183214080	N\A	0.076933151682	0.121323503386	0.108110335311	0.205897059419	0.128225153895	0.245772335680	0.081558669967	0.078202627003	0.085839171105	0.081284031794	0.079580296412	32	13	0.018906302235	Global Trend	
1050000	386.169277	1	0.250773319517	0.642090792675	-0.141700964075	-0.423567972816	0.891926097199	0.454463247225	0.445950648382	-0.112756880005	-0.004152058723	-0.216518815290	-0.165350844261	-0.188348315691	0.000267161434	0.923445660325	N\A	0.048985473658	0.127058576200	0.110639758421	0.159488984728	0.124488433934	0.203095813775	0.053144403241	0.051788921067	0.053899741189	0.055875355898	0.051910001458	28	14	0.000933154821	Global Trend	
1100000	398.846625	1	0.075554854562	0.737833146587	-0.217773370533	-0.246614677721	0.726842798432	0.353914054976	0.627509887361	-0.139977027032	-0.115679625144	-0.260211795390	-0.179655396258	-0.291742550068	0.000182681043	0.988428402632	N\A	0.059336409127	0.105106667503	0.086911043678	0.111583522441	0.118413800271	0.157755808916	0.063323883460	0.061075255096	0.061890049528	0.064875277324	0.062315589460	41	9	0.037897288398	Global Trend	
1150000	392.453827	1	0.392401866543	0.663528236243	-0.127545316807	-0.403711916024	0.494149213124	0.143267740134	0.449268668142	-0.162997735798	-0.038401203139	-0.147905220272	-0.150632972450	-0.227923952983	0.000265898257	0.931079608239	N\A	0.053929624688	0.115191063396	0.102540246415	0.136586716426	0.119017693481	0.192744691875	0.056625034002	0.055774826079	0.059327125454	0.058945828584	0.057993451113	36	11	-0.001004213854	Global Trend	
1200000	396.742027	1	0.568571345307	0.589971667647	-0.231838226726	-0.370971822553	0.640510699665	0.181082206606	0.409379032162	-0.042915035471	0.044050317344	-0.076210523064	-0.017877207799	-0.157130672690	0.000210133099	0.982343836459	N\A	0.064780122617	0.107561906536	0.092125536661	0.126763410788	0.111912399817	0.170471032252	0.068294300085	0.066908710639	0.069218342559	0.070056745193	0.067499595537	34	8	-0.050300089547	Global Trend	
1250000	404.155441	1	0.370899295245	0.625554086143	-0.106318072199	-0.231594659412	0.513724666898	0.156586419839	0.532115308887	-0.063355245553	-0.001284813167	-0.109347145740	-0.014988664870	-0.128274412656	0.000246779649	0.920981520292	N\A	0.054852255114	0.112173639224	0.094228171377	0.124516682110	0.119293221348	0.179079401961	0.060929426926	0.057825069306	0.058575218327	0.063190114368	0.056484506414	28	14	0.007507797413	Global Trend	
1300000	388.116692	1	0.131673790363	0.729721237002	0.413842501476	0.288623854564	0.559046815588	0.446199302207	0.126061177690	-0.220042499082	-0.087657605829	-0.215785892979	-0.180094257608	-0.262622412465	0.000217567891	0.914947475127	N\A	0.045360001565	0.168947868433	0.149674058892	0.165336176580	0.158170335816	0.219212961123	0.050470837996	0.048954951681	0.051744751911	0.053840650271	0.048600795018	27	10	0.000302418005	Global Trend	
1350000	393.530130	1	0.567254893149	0.466559389210	0.003982363542	-0.059527251603	0.145291526157	0.756866667944	0.092264629664	0.109237761258	0.142260056555	0.021992448638	0.038256771216	-0.035633413877	0.000183702058	0.926663354378	N\A	0.053514745726	0.139232072083	0.125685455130	0.144939904019	0.134220206712	0.193253164021	0.058916870178	0.055269205736	0.057885976243	0.057622999465	0.058104852099	42	9	-0.000316268717	Global Trend	
1400000	383.778392	1	1.102752179270	0.547056228190	-0.138192417118	-0.270292312511	0.602636216777	0.730078579266	-0.321822286360	-0.013192371138	0.076618210577	-0.023885888071	-0.006186816364	-0.071839059044	0.000194806567	0.922002225300	N\A	0.064993603111	0.163950058820	0.152247575805	0.165649751631	0.157597218048	0.229705725020	0.068242315838	0.067114593480	0.068209970495	0.069681383196	0.070362659965	41	7	-0.000493848084	Global Trend	
1450000	382.392762	1	0.186559221931	0.748594010832	0.352349318845	0.267121922101	0.576966900888	0.321668288289	0.783395866840	-0.233847576511	-0.070757546968	-0.245716451330	-0.206165050593	-0.291362272267	0.000197440807	0.905941340262	N\A	0.055394939848	0.131152447681	0.116521316398	0.147169337661	0.128127004784	0.185738503157	0.058985585932	0.058688839254	0.062030955149	0.061196449375	0.058188927910	33	8	0.000818417795	Global Trend	
1500000	386.399122	1	0.466314332032	0.678826078064	0.148601939956	0.080042399486	0.946371841648	0.231832194730	0.031311970946	-0.085535267325	-0.022672775906	-0.200051815234	-0.187509239027	-0.211848324509	0.000253469472	0.912809336881	N\A	0.054947119846	0.111054814746	0.093469629969	0.128338049579	0.105316400423	0.180809406611	0.060573062570	0.057676302735	0.060217464273	0.059360943518	0.058462158073	33	12	-0.002110335400	Global Trend	
1550000	390.344047	1	-0.017072085830	0.741603297894	-0.227244443034	-0.274865572850	1.033580885682	-0.244133421133	0.655436063981	-0.148755179556	-0.115660728008	-0.215704174302	-0.234541877855	-0.257975600630	0.000301306724	0.921493972342	N\A	0.063161280520	0.128942178816	0.113602007386	0.138971562533	0.126214510501	0.198557045076	0.067767835445	0.065186489441	0.068349672518	0.068839246188	0.065953377939	39	9	-0.001186883321	Global Trend	
1600000	397.349235	1	0.268854267239	0.675641895104	0.295357334359	-0.054907077426	0.570991683015	-0.070839116156	0.118222678143	-0.119533350212	-0.057988419910	-0.168738609229	-0.139226047101	-0.185879922670	0.000187431649	0.933022804807	N\A	0.087322480959	0.120675144023	0.103925932362	0.117162491140	0.118204584484	0.169835408271	0.090387990204	0.088936333223	0.088226413503	0.089858718900	0.088662623945	38	14	0.002825128818	Global Trend	
1650000	402.611788	1	0.207486469584	0.571945393244	0.179114992575	0.155090266154	0.209251792192	0.616814197907	-0.375150958189	-0.030154489553	0.071811197592	0.004143184296	-0.114345343776	-0.079390123774	0.000220469448	0.933669742373	N\A	0.042469061237	0.101338235961	0.084170097609	0.116519026876	0.101483862746	0.166083127397	0.046857427563	0.045777427573	0.048856356772	0.049661811950	0.044500425632	22	14	-0.003282734923	Global Trend	
1700000	367.765439	1	0.601896677269	0.532744159077	-0.315697524290	-0.281532330326	0.194659629340	0.618638500778	0.187631952800	0.082481530058	0.116606003696	-0.013934131012	-0.018840327094	-0.092152218057	0.000172499118	0.910373068470	N\A	0.114907472925	0.165146775067	0.148370490280	0.181874134660	0.164730188355	0.200628946352	0.117801401524	0.116065387064	0.119688969057	0.118764629478	0.115963577593	29	11	0.000489859449	Global Trend	
1750000	364.355198	1	0.444429675804	0.491400001369	-0.282149043438	-0.277724034560	0.447617774994	0.307173118460	0.350451499153	0.041309176637	0.117506138744	-0.078367008768	0.100176846310	0.010447504225	0.000232798575	0.909444457913	N\A	0.111712605670	0.147336687574	0.132332264681	0.159411164048	0.146001862669	0.199447429972	0.114152236296	0.113085273428	0.114450605065	0.114966723607	0.112969248346	29	7	-0.000900061332	Global Trend	
