Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m8-VR-005.txt
Log File Name:                   NEO_d1_m8-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1651143307
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m8-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	641.743052	1	-1.179726610213	1.201547986336	-0.009715638687	-0.028749633072	0.000032437998	0.992216822498	N\A	0.026701452203	0.002618671268	0.010446708442	46	31	
1050000	647.387181	1	-1.265169050631	1.270486661016	-0.014198378147	-0.058016638855	0.000056245383	0.993107048498	N\A	0.024866945761	0.002455891993	0.009746709688	51	27	
1100000	633.567540	1	-1.206669543044	1.236578533303	-0.013130825738	-0.029659262795	0.000066781054	0.991456595612	N\A	0.026009701710	0.002817610261	0.009302219977	48	32	
1150000	645.613836	1	-1.178182349409	1.260077746252	-0.013577879830	-0.049570053010	0.000079326985	0.992512877397	N\A	0.027918256801	0.002501697150	0.010468229434	48	23	
1200000	645.889078	1	-1.264301186316	1.295130479894	-0.016817288003	-0.060896777327	0.000056229808	0.992042993026	N\A	0.027214541698	0.002552001594	0.009880747919	39	29	
1250000	633.092452	1	-1.190411841009	1.292936134201	-0.016604596414	-0.058643854005	0.000063155029	0.992983982710	N\A	0.027769034802	0.002634036573	0.009283552494	57	35	
1300000	628.549125	1	-1.055809681404	1.185125826605	-0.004240405574	-0.039245327620	0.000142438689	0.991381359191	N\A	0.027803266080	0.003026952749	0.012197801525	57	23	
1350000	656.375118	1	-1.160018878262	1.215594140591	-0.009709848361	-0.045224731542	0.000070569400	0.992660025398	N\A	0.024539295701	0.002272843726	0.009076597494	47	29	
1400000	628.322660	1	-1.194731665699	1.245562124367	-0.013954944323	-0.040812660184	0.000034161784	0.992757395150	N\A	0.027622209017	0.002509553344	0.009788044572	46	25	
1450000	638.318389	1	-1.133315265821	1.226690442782	-0.012797638204	-0.031079248675	0.000010370027	0.991610215750	N\A	0.029662736287	0.002959748349	0.011470854136	45	29	
1500000	650.665654	1	-1.282885343837	1.330671356295	-0.019746774385	-0.071562796802	0.000024224183	0.991175740054	N\A	0.031628740514	0.003148858432	0.012172481119	39	21	
1550000	653.452351	1	-1.205237964192	1.272270486131	-0.017053597355	-0.042955338666	0.000021178222	0.993865327292	N\A	0.024998707306	0.002356680173	0.009553088612	63	32	
1600000	641.808665	1	-1.222942797000	1.268047549644	-0.016103400657	-0.040243295514	0.000034076204	0.993206118789	N\A	0.026803707027	0.002430951862	0.009671660410	47	30	
1650000	643.025990	1	-1.205572576065	1.249680954613	-0.013433879702	-0.042032123234	0.000025033635	0.992330089480	N\A	0.028259975325	0.002585566998	0.009615708449	42	33	
1700000	642.653306	1	-1.260358108173	1.251574762292	-0.014040313904	-0.037013985539	0.000034854343	0.994134641114	N\A	0.026267150694	0.002295557082	0.008650941501	38	31	
1750000	653.612178	1	-1.127633504835	1.218968563835	-0.011491824846	-0.036201459531	0.000021770643	0.994104928612	N\A	0.024782617650	0.002257440328	0.008586452520	44	27	
1800000	641.833424	1	-1.164406361552	1.233623873060	-0.012096997915	-0.037228925619	0.000021857808	0.993810309300	N\A	0.026415548774	0.002425004039	0.009350354505	52	29	
1850000	652.486902	1	-1.172515417595	1.235668368019	-0.012836339413	-0.036826891078	0.000024803993	0.994116212464	N\A	0.024916868255	0.002326208058	0.009038124700	56	28	
1900000	647.018758	1	-1.204258704100	1.269024743585	-0.015083904690	-0.039557990809	0.000020566339	0.991994531167	N\A	0.026269396488	0.002621532736	0.010650664609	48	32	
1950000	650.937925	1	-1.061949039548	1.186832188079	-0.007951531455	-0.038892661633	0.000047140699	0.992626442503	N\A	0.027354877770	0.002557859370	0.010291833159	59	25	
2000000	642.411830	1	-1.207988151633	1.243134510118	-0.013536582131	-0.036042085780	0.000042770335	0.993105511486	N\A	0.026763983170	0.002735543566	0.010811046168	51	19	
2050000	657.698208	1	-1.153952172174	1.231186170836	-0.014831722484	-0.021229493778	0.000060614740	0.991981947749	N\A	0.025714993756	0.002601654462	0.009024461321	57	27	
2100000	628.669504	1	-1.299250815258	1.282599095218	-0.017756470448	-0.044803477513	0.000124367589	0.992739258667	N\A	0.028810287469	0.002660544883	0.010935261636	39	34	
2150000	628.577836	1	-1.146268013797	1.237812910002	-0.009484130140	-0.056563715882	0.000034599920	0.992396877918	N\A	0.025343251826	0.002619214526	0.010422046052	54	32	
2200000	649.523869	1	-1.142084497010	1.229443471610	-0.012082375816	-0.033052772689	0.000025681513	0.992430335650	N\A	0.027968968189	0.002641032095	0.010128671618	43	27	
2250000	647.399810	1	-1.118858837044	1.195513676742	-0.007390362291	-0.040252536705	0.000060993859	0.993570973965	N\A	0.023319621269	0.002191454985	0.007861724544	54	38	
2300000	648.986403	1	-1.182611491373	1.235896300186	-0.013550747812	-0.035077982636	0.000021161524	0.994456841531	N\A	0.023822923731	0.002214741866	0.008783958294	51	32	
2350000	633.658594	1	-1.358016931915	1.335441501803	-0.019346456240	-0.062558559203	0.000020966103	0.990686008236	N\A	0.032524492342	0.003122150000	0.012750625547	41	21	
2400000	637.195181	1	-1.132441654043	1.212460266804	-0.011921243823	-0.025940492302	0.000021049919	0.992362018744	N\A	0.028647923145	0.002882797311	0.010694292218	52	25	
