Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-003.txt
Log File Name:                   MES_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3714949794
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	439.760695	1	0.183917805158	0.662826209434	0.416021143221	0.508071342965	1.099332209424	0.388565663228	1.013269833437	-0.052284482447	-0.046452072155	-0.217775411087	-0.105930336055	-0.156892672440	0.000274455862	0.946209116392	N\A	0.052781652624	0.179007762146	0.172075901530	0.185962858809	0.193738310919	0.272623780409	0.055592481998	0.053934370387	0.058909518666	0.063071427447	0.057075975705	42	25	
1050000	431.865212	1	0.681500467449	0.638492830954	0.154059660599	0.120366112705	0.657137042613	0.218053075722	0.291102109597	-0.043694379937	-0.013116991676	-0.160344355094	-0.133575967781	-0.164572113436	0.000340309115	0.941123589627	N\A	0.057786022693	0.198012720985	0.190218042728	0.198088129995	0.239616384641	0.304103825476	0.060184693796	0.059199626791	0.061389566699	0.065961866435	0.062253964053	47	22	
1100000	445.293949	1	0.938309188255	0.577238475489	0.075724714310	0.008742499570	0.416063820625	0.063590624907	-0.203040498843	0.059225855472	0.044336133126	-0.118524572444	-0.072999481469	-0.067284454239	0.000236061968	0.949682641388	N\A	0.037527682638	0.162335716040	0.152596417830	0.173520822476	0.174799247667	0.243905497050	0.040400563116	0.039460746361	0.042118578116	0.050323194109	0.042247014160	38	25	
1150000	449.008494	1	0.515864373382	0.603895457204	0.126657385217	0.136497448488	0.631616421882	0.146360732616	0.601365086177	-0.008477908408	0.032231026551	-0.143338589600	-0.118645302465	-0.060012967761	0.000238993307	0.954277255137	N\A	0.047331807340	0.177137217817	0.168525137703	0.186885491998	0.187669821327	0.254812050178	0.050282156539	0.048397016164	0.051220201949	0.056879534364	0.052724860939	41	24	
1200000	431.202595	1	0.701514104357	0.610311934676	0.063780782670	0.077617788903	0.466403376428	-0.120741458312	0.308754083266	0.009036414231	0.017225526878	-0.116228905835	-0.080970404948	-0.100837876747	0.000128179356	0.939013776917	N\A	0.045747991572	0.152103277460	0.146729398450	0.203772647084	0.182253377345	0.206956489211	0.048771655601	0.047631232830	0.049241753125	0.057943735355	0.052770463004	47	26	
1250000	445.067187	1	0.639991536860	0.587843049028	0.138168360225	0.195893145665	0.587671255206	0.069897937641	0.486467086096	0.057188919520	0.027888920519	-0.123697763843	-0.027017670826	-0.123435718262	0.000064337788	0.947442618469	N\A	0.038535739954	0.119892988329	0.109751255139	0.125539011500	0.174375468599	0.154314953993	0.041476067305	0.040305818053	0.045352474758	0.058339616057	0.045730207146	56	24	
1300000	437.757150	1	0.702682042935	0.562101768827	0.085064262203	0.063566669205	0.590953743642	-0.082129140616	0.261491672109	0.038704395485	0.082851703831	-0.091677476154	0.015981350412	-0.022381521885	0.000123845398	0.948209644631	N\A	0.028956346151	0.440175570608	0.437080055322	0.460578507440	0.455011743852	0.459867433078	0.034236238723	0.030937808801	0.039434732782	0.052419596064	0.035822145710	43	32	
1350000	444.144431	1	0.526045499907	0.527237865395	0.045602305160	0.177992998405	0.665638019546	0.215008007112	0.621398875616	0.117023759805	0.108586687556	-0.047435772972	-0.015166963325	-0.015793977079	0.000172294734	0.946323907959	N\A	0.041425562770	0.157830567298	0.149148601539	0.167293322443	0.170933213087	0.229512266136	0.044817255014	0.042917086990	0.046987235738	0.053183026153	0.050738869362	52	24	
1400000	427.394506	1	0.868940970622	0.628998675914	-0.058487437193	-0.041270947666	0.740711404584	-0.075455578122	-0.012968553324	-0.026279532099	-0.018559919778	-0.175865476786	-0.094380137669	-0.158038302019	0.000372597441	0.938248521753	N\A	0.057916557339	0.213390876991	0.205283204103	0.223588200291	0.224941026135	0.317352248285	0.060296839988	0.059198655152	0.062539862132	0.064485959558	0.063785929446	36	23	
1450000	435.633401	1	0.576936691876	0.528956651591	0.012087855365	0.048557490738	0.391488421911	-0.304631222513	0.795057475872	0.104519078127	0.126840440957	-0.029027480551	0.113103049603	-0.065976134290	0.000288062130	0.939961374936	N\A	0.051077624529	0.185939698417	0.181903637804	0.207621903636	0.209556539903	0.279966132730	0.054406544666	0.052487605440	0.057349473060	0.063813757202	0.055406010669	47	20	
1500000	448.469170	1	0.694118895359	0.547122267914	0.195353432532	0.113428943763	0.610794141897	-0.118210729390	0.171829084791	0.066194533331	0.087443536549	-0.092562794790	0.058698600023	0.005148645513	0.000247405597	0.945131878002	N\A	0.059689020757	0.190100428354	0.181604227805	0.193227317303	0.206916372594	0.267012857836	0.062720983134	0.060983751944	0.061423479580	0.072169322909	0.062713653123	47	24	
1550000	452.643945	1	0.489323072659	0.587343309788	0.131349757797	0.177470830977	0.572163090170	-0.168231954413	0.723244615454	0.025183431204	0.041114945355	-0.120278100495	0.037643031299	-0.071947019729	0.000276589656	0.953575677656	N\A	0.051777419755	0.184427446035	0.177623829481	0.199556169004	0.193470608949	0.273122256737	0.054542793395	0.052766950191	0.057634199688	0.060401123975	0.056077055250	35	25	
1600000	442.664623	1	0.688831885944	0.513303079286	-0.254612966185	-0.038828621221	0.578481122173	0.099821144599	0.532381009181	0.165917392333	0.107980020753	-0.083272733498	-0.035879639451	0.023347507272	0.000257493788	0.945865546574	N\A	0.046835236117	0.180186236543	0.171205698453	0.188196432944	0.190728920862	0.297560528286	0.049417492042	0.048442122935	0.051010698351	0.056030302958	0.052237339717	39	21	
1650000	429.637362	1	0.672203094243	0.676254407776	0.170293916014	0.167371592478	0.537405229480	0.096543265892	0.338356476121	-0.083178172380	-0.046953394576	-0.229994698838	-0.097451756394	-0.180075409335	0.000228244425	0.970415294540	N\A	0.046272899572	0.194620323135	0.187411100259	0.183006520624	0.212717200611	0.249549197749	0.049510421491	0.046805038167	0.050736305347	0.058116839607	0.050412740361	50	31	
1700000	429.421860	1	0.585303805313	0.539840946143	0.207384344422	0.298969121737	1.019311822886	0.333835250963	0.285112801396	0.066372913536	0.078913479301	-0.089339979936	-0.025140630462	-0.033087220424	0.000289477615	0.942983867740	N\A	0.052837364832	0.272503140168	0.193150662572	0.214757703820	0.217067901691	0.287806094636	0.055816938335	0.054075771090	0.058465726521	0.065945669344	0.057279648583	45	24	
1750000	437.258169	1	0.638972160086	0.597513856854	0.183662648355	0.170638884437	0.598119398890	-0.134295083724	-0.225932020784	-0.026414519974	0.031300307221	-0.134104128252	0.068162109646	-0.065039007136	0.000188045648	0.941263664495	N\A	0.042734698760	0.160539013991	0.149664522486	0.178105381314	0.177609322405	0.563565000145	0.048826932481	0.044246589203	0.049241696180	0.058134357412	0.046461833189	53	17	
1800000	439.812541	1	0.647864641489	0.633635114136	0.117736785735	0.134290707120	0.566837815775	-0.054842493947	0.261060203921	-0.030517353464	0.012098310628	-0.139560403535	-0.033076332348	-0.093226638072	0.000199237313	0.940111355612	N\A	0.044046011476	0.168184413324	0.157159159958	0.177347800921	0.180734888903	0.235488666667	0.048512367387	0.045724544358	0.049207756554	0.055221623619	0.049227443911	39	25	
1850000	421.037320	1	0.395170443991	0.616764903923	0.404300137422	0.470019686238	1.091788060890	0.291952213899	0.598876969580	0.031206551771	-0.004157930550	-0.181160417129	-0.026283453455	-0.106298679224	0.000183811136	0.939569336430	N\A	0.046022612228	0.155101285877	0.141710694488	0.169628944887	0.157479742970	0.212525901232	0.049089902690	0.047890126618	0.052602403636	0.056390411629	0.049774711126	51	23	
1900000	443.370314	1	0.727702230068	0.570536458973	0.090544406544	0.108073821987	0.671365647538	0.121695328838	0.210721243938	0.036958275580	0.058680576843	-0.145121281794	-0.001495994612	-0.061288046659	0.000221316674	0.940766829745	N\A	0.045775090363	0.188277173699	0.179333432268	0.205195773174	0.195202181629	0.257371935736	0.049519617060	0.047377418097	0.052889049364	0.053869320161	0.050293634364	38	24	
1950000	428.651885	1	0.701073356549	0.599132423021	0.167273964448	0.185412371081	0.475046594355	-0.185930438738	0.218990525068	0.034178673647	0.038250546429	-0.098961739716	0.002344607344	-0.091285147616	0.000260836156	0.966151383628	N\A	0.049723338283	0.185745913601	0.176530269901	0.356358838842	0.196950787331	0.268125647145	0.052027644900	0.050341169419	0.055156514979	0.059261319277	0.055962606969	38	19	
2000000	441.674040	1	0.965038941971	0.556210407487	-0.129558114580	-0.088697106436	0.311422100789	-0.119473337412	-0.155597041358	0.052169874869	0.085450316180	-0.051427593500	-0.078809750279	-0.018251468342	0.000080416508	0.955757311309	N\A	0.037724617769	0.135480291904	0.124307783821	0.129250997991	0.141250247435	0.165030148377	0.042068743450	0.039290783746	0.040208125891	0.046514191033	0.041873030953	50	34	
2050000	421.346642	1	0.665819334544	0.608932884728	0.042123804054	0.279136073916	0.448464560707	-0.142478686496	0.251175678515	0.012467540424	0.006886267835	-0.096264156669	0.017083380171	-0.068971806965	0.000164244568	0.940136619406	N\A	0.039811593246	0.167222601566	0.152021587173	0.163474253394	0.159334759568	0.221122487746	0.042798951914	0.041987047706	0.046203066747	0.049231694397	0.047573796909	37	22	
2100000	433.872003	1	0.345502476178	0.556706571403	0.387133338144	0.268545913729	0.575921551213	0.447069984406	0.901136560753	0.050831763622	0.098113344711	-0.047168763764	-0.043557715247	-0.052652770537	0.000243840975	0.939910646632	N\A	0.054130573807	0.183021255314	0.172960728768	0.201602562938	0.197144880392	0.259800434394	0.057794751312	0.055408398150	0.059662061171	0.064113981959	0.057868305276	50	18	
2150000	436.854325	1	0.731072412550	0.584274056667	0.080966911292	0.120616922538	0.662065636544	-0.215330290323	0.207777685603	0.037966049014	0.048999172049	-0.146055329667	0.067503548082	-0.088420800351	0.000114768732	0.947113446908	N\A	0.033396141662	0.143515883159	0.128338679024	0.157883563898	0.134505936624	0.180238639451	0.038368595374	0.035355929418	0.043979358668	0.042559962871	0.039215132364	56	33	
2200000	439.806585	1	0.761576147053	0.629466932594	-0.111402404813	-0.089524548638	0.429552937683	-0.200671283566	0.325071270705	0.011470046499	0.014117330643	-0.167923899103	-0.074103030704	-0.117028235954	0.000221442574	0.946455326220	N\A	0.052019575401	0.204013825633	0.193485221651	0.215463240818	0.225628193979	0.267146500385	0.054762002052	0.053222226789	0.057081807215	0.063759882706	0.056030817203	53	21	
