Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m7-VR-004.txt
Log File Name:                   MES_d1_m7-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1690023503
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m7-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	561.970611	1	-0.423974071944	0.635047879812	0.253192035660	-0.025803757164	0.000060944477	0.972559460329	N\A	0.023757518533	0.021756500642	0.002891209599	57	32	
1050000	544.418144	1	-0.404614033197	0.629191278060	0.255500155371	-0.024697414879	0.000066072283	0.969703323806	N\A	0.026627429241	0.024034488374	0.003138703484	57	26	
1100000	564.049618	1	-0.553874825250	0.695812790194	0.221670095003	-0.025243516119	0.000071815018	0.972497720673	N\A	0.025327645731	0.022665179481	0.002550903557	46	24	
1150000	560.148210	1	-0.494208569285	0.680185958558	0.222060426695	-0.025581092379	0.000063382055	0.972173424455	N\A	0.024940232620	0.022908958015	0.002974360029	38	35	
1200000	565.602614	1	-0.561090688546	0.724032621000	0.184444603905	-0.022192487136	0.000100404837	0.972925154967	N\A	0.026072793740	0.023375112520	0.003174659258	49	22	
1250000	552.176824	1	-0.493511542066	0.693733389682	0.192875956851	-0.019488378626	0.000097723770	0.971347170316	N\A	0.027882741606	0.024316160834	0.002903306003	45	30	
1300000	555.301861	1	-0.502591789807	0.659022215911	0.235198468731	-0.023442841164	0.000066733437	0.972507245149	N\A	0.024701296066	0.022459610731	0.002924093935	37	21	
1350000	551.886313	1	-0.391953475439	0.629496733757	0.251737890510	-0.025586814406	0.000058605443	0.972227369828	N\A	0.024930705408	0.022484198796	0.002826523029	38	20	
1400000	557.968713	1	-0.452483684575	0.671380845432	0.209351905634	-0.022545340028	0.000060153046	0.970929981805	N\A	0.024166467981	0.023013804364	0.003039101624	46	22	
1450000	559.227110	1	-0.553533374933	0.706758307257	0.200965975089	-0.023897681451	0.000092773127	0.972567167031	N\A	0.023979588260	0.021760893015	0.002748709761	44	23	
1500000	550.998758	1	-0.575086543949	0.700980763582	0.196231159823	-0.023217661266	0.000080595648	0.970354078659	N\A	0.025653377976	0.023195330047	0.003070738168	40	26	
1550000	547.233277	1	-0.501423465359	0.683501887747	0.184547221897	-0.015242388317	0.000130395720	0.970142897415	N\A	0.026326725897	0.023045347476	0.002928786324	39	20	
1600000	572.059372	1	-0.411599304846	0.616739210438	0.278401687096	-0.025809549398	0.000060201193	0.976738942005	N\A	0.024105691749	0.022038985159	0.002514405224	42	28	
1650000	552.984313	1	-0.547544627175	0.694579549382	0.215080320797	-0.024479073768	0.000053702329	0.973378684430	N\A	0.025423636043	0.023065177755	0.002834323123	53	32	
1700000	564.834777	1	-0.500625530303	0.682871579643	0.204227012227	-0.020060240975	0.000074455175	0.973623220579	N\A	0.027741007216	0.024378643553	0.002764875598	47	20	
