Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m8-VR-002.txt
Log File Name:                   MED_d1_m8-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3055917641
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m8-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	632.432973	1	-0.364059434518	0.751499940912	-0.027080800674	0.219803317720	0.000063238095	0.986286537788	N\A	0.033888102630	0.004533891627	0.015671965404	52	27	
1050000	605.891654	1	-0.474639570095	0.811910485575	-0.032049984733	0.201178259340	0.000082989827	0.983799379098	N\A	0.036326021668	0.004113382364	0.016803507293	42	23	
1100000	606.610746	1	-0.411245656095	0.777045524806	-0.035207926682	0.239373483883	0.000070768307	0.984264445576	N\A	0.036566105296	0.004076924135	0.016717083357	40	28	
1150000	608.399654	1	-0.423749081936	0.803551856664	-0.034534639396	0.205037441334	0.000095110382	0.980236046587	N\A	0.036018174149	0.004366572594	0.016784330239	55	27	
1200000	607.731433	1	-0.537037072496	0.842379270896	-0.037370008602	0.207383363768	0.000061045037	0.979816600625	N\A	0.035892328752	0.004766372977	0.016481032857	43	22	
1250000	614.199016	1	-0.347183132999	0.738183338308	-0.032204154016	0.249013011365	0.000036610282	0.982922644942	N\A	0.036918740589	0.003896052408	0.015853753876	39	32	
1300000	595.764914	1	-0.466189751386	0.818363487188	-0.038255766177	0.212871325113	0.000043937863	0.978493276066	N\A	0.037168713770	0.003882859793	0.015948496752	54	26	
1350000	611.238656	1	-0.446112789637	0.802246466957	-0.033203019173	0.209230980739	0.000052373944	0.982702460812	N\A	0.033581894962	0.003863693245	0.014300341641	51	27	
1400000	604.676175	1	-0.362553993281	0.748171251146	-0.035190465799	0.258290458545	0.000045476788	0.981823596477	N\A	0.036066931421	0.004081076753	0.015669957503	58	32	
1450000	592.717599	1	-0.506784247738	0.853673953428	-0.042136704621	0.199568796130	0.000091522652	0.980499775679	N\A	0.031354760014	0.003026825892	0.013584685839	56	33	
1500000	598.598419	1	-0.398376322058	0.784429563953	-0.027993282791	0.189242114580	0.000099703764	0.981554363665	N\A	0.034909336401	0.004391307517	0.016285673186	53	24	
1550000	599.188612	1	-0.403754488688	0.754718231106	-0.023404451359	0.204427092470	0.000049266958	0.981564316138	N\A	0.036123834782	0.004055343417	0.015152390132	43	28	
1600000	591.404921	1	-0.533474322403	0.845820206583	-0.032042473871	0.177429512731	0.000071432986	0.979946160411	N\A	0.039233237433	0.005210087398	0.017974341958	46	26	
1650000	607.424789	1	-0.383642773405	0.777203375515	-0.035336583534	0.234953046717	0.000057723608	0.983596518161	N\A	0.030225618941	0.002643446775	0.009563824016	59	28	
1700000	593.993281	1	-0.393145875196	0.775525367133	-0.037751357167	0.242511154606	0.000054787710	0.979895961500	N\A	0.032653696482	0.004516428873	0.017181791278	52	27	
1750000	615.988857	1	-0.463684137820	0.819101907520	-0.040315356649	0.227991697398	0.000050058509	0.983111719071	N\A	0.032941675878	0.003036222566	0.012653967595	48	24	
1800000	614.817645	1	-0.506111674446	0.848881116669	-0.041647582243	0.212226288603	0.000101141429	0.983892544711	N\A	0.034063657203	0.003554963027	0.015426970105	46	24	
1850000	603.449150	1	-0.465165801121	0.808215836915	-0.038195272019	0.225368571925	0.000039199521	0.981856661594	N\A	0.035619628094	0.003727125508	0.014841189457	68	29	
1900000	595.705354	1	-0.445258719375	0.801081622771	-0.035675104790	0.222407512712	0.000077294858	0.979775986182	N\A	0.037112418323	0.004206444187	0.016846804574	46	28	
1950000	591.020840	1	-0.303509168494	0.713544075852	-0.019035456977	0.199778274581	0.000055204259	0.977354473725	N\A	0.041848984805	0.005476923168	0.018839978064	43	23	
