Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m8-glob-006.txt
Log File Name:                   HIP_d1_m8-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2676652900
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m8-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	457.047132	1	-1.224484924866	1.123953747232	-0.030348021796	-0.037097894905	0.000224146435	0.961462748252	N\A	0.038314069269	0.004792601691	0.021803924680	33	9	-0.010617630740	Global Trend	
1050000	472.173028	1	-0.862469287713	1.045229963486	-0.022506558393	-0.024077887398	0.000105856337	0.999948619283	N\A	0.021149896257	0.002474725344	0.022679810661	36	9	-0.497641475652	Global Trend	
1100000	480.069668	1	-1.069784696477	1.121174486247	-0.028724325293	-0.045901762610	0.000075317597	0.967753642566	N\A	0.042179922082	0.005227124084	0.021661031656	39	12	0.003025872009	Global Trend	
1150000	464.755430	1	-1.054250577734	1.047557951029	-0.014164080467	-0.041638321587	0.000129370434	0.974888491088	N\A	0.027480447575	0.003348525043	0.023412014642	46	13	0.010838814325	Global Trend	
1200000	484.881181	1	-0.971415644755	1.012266636221	-0.023681995881	0.011461443364	0.000119005559	0.999994821601	N\A	0.020965263740	0.002445595156	0.022631075320	28	11	-1.942422897731	Global Trend	
1250000	482.338958	1	-1.226811226896	1.146615664923	-0.041170157238	0.011171171523	0.000092967903	0.961761245311	N\A	0.057040424817	0.007700653685	0.023731955373	35	11	-0.001155273932	Global Trend	
1300000	477.558249	1	-0.964598035116	1.009363747397	-0.021087412670	0.012099591133	0.000082710023	0.999689136637	N\A	0.017606515628	0.001867274162	0.018459219809	35	17	-0.140121633236	Global Trend	
1350000	469.965528	1	-1.038118760761	1.059754638158	-0.015956673951	-0.043879531276	0.000132562222	0.999987193497	N\A	0.021979006527	0.002673596914	0.023866995838	46	9	-0.972396142227	Global Trend	
1400000	470.431982	1	-1.049361062042	1.061303195003	-0.013056667821	-0.047736497576	0.000140547984	0.999888867021	N\A	0.017626064833	0.001894235625	0.018450878656	42	11	0.315949693623	Global Trend	
1450000	461.586054	1	-0.827912573352	0.949571500967	-0.011832108574	0.010605986513	0.000107452537	0.967551511150	N\A	0.037878174808	0.005496235944	0.023711053778	39	9	-0.004324637750	Global Trend	
1500000	471.137442	1	-0.983336553066	1.051147207650	-0.021464598515	-0.030906110787	0.000095153665	0.999374725032	N\A	0.019998279443	0.002071271239	0.021082903319	32	11	-0.109624464412	Global Trend	
1550000	472.308708	1	-1.024839965534	1.073233349566	-0.016732079264	-0.055714758463	0.000037942647	0.999940990551	N\A	0.018557477898	0.002069893480	0.019704256396	43	13	0.162811090402	Global Trend	
1600000	488.423670	1	-0.976731356691	1.032113039277	-0.020627303099	-0.011929245154	0.000107471403	0.997127439595	N\A	0.020210821224	0.002147278760	0.020995757742	38	15	0.056269400095	Global Trend	
1650000	476.835127	1	-0.994531932659	1.014375271007	-0.020707156931	0.006024216879	0.000101422838	0.999875564682	N\A	0.018330595599	0.001901050932	0.019407374709	44	12	0.253938852130	Global Trend	
1700000	467.958652	1	-1.007749480956	1.001023535884	-0.019516138840	0.011387678886	0.000138059082	0.985933866687	N\A	0.022904612370	0.002427400523	0.021609595770	42	9	0.031935538570	Global Trend	
1750000	465.558677	1	-0.914432349934	0.992698346628	-0.015082649029	-0.009937685249	0.000117114961	0.962732617086	N\A	0.045582666465	0.005558888621	0.022074349518	42	10	-0.002323876832	Global Trend	
1800000	456.426450	1	-1.535572048429	1.397783287572	-0.062880122697	-0.085702792014	0.000192896538	0.969066872822	N\A	0.062171182052	0.007747405496	0.023619750969	43	6	0.000130330203	Global Trend	
1850000	465.112897	1	-0.954043294286	1.029335971789	-0.022275445092	0.001799823567	0.000078878487	0.989842202723	N\A	0.024871094287	0.002719505142	0.025217422502	37	11	0.023066132288	Global Trend	
1900000	456.364717	1	-0.934542203810	1.012469986224	-0.018473854888	-0.005680222515	0.000115602965	0.978116322626	N\A	0.027059661950	0.003426386348	0.025034664099	37	8	-0.013393873441	Global Trend	
1950000	467.811098	1	-1.388554268015	1.246095242921	-0.057301846997	0.009502655744	0.000095425193	0.963011724017	N\A	0.053583653679	0.007417999140	0.022955800422	37	9	-0.001005350089	Global Trend	
2000000	472.935206	1	-1.097362206200	1.098818144868	-0.038282397908	0.017807010297	0.000111527911	0.962082681011	N\A	0.050641012238	0.007164557247	0.023646567150	45	10	-0.000794049104	Global Trend	
2050000	476.004597	1	-1.100062290823	1.038644028889	-0.016831829905	-0.028957611403	0.000079709274	0.968996618429	N\A	0.040690999617	0.006046306745	0.017563203515	47	13	-0.000785069997	Global Trend	
2100000	464.152028	1	-1.057003855435	1.061713810265	-0.017314943619	-0.049585479228	0.000094206930	0.978657144994	N\A	0.035624239535	0.005017665858	0.016647548085	45	11	0.003039261432	Global Trend	
2150000	468.005857	1	-0.983645724750	1.046913603555	-0.018458301637	-0.028173905759	0.000074214262	0.991592687716	N\A	0.022606468146	0.002592482393	0.022835044001	38	11	0.023311428512	Global Trend	
2200000	477.615544	1	-0.987188018055	1.012290238254	-0.021315953427	0.009225311102	0.000103005870	0.999984241600	N\A	0.021351217961	0.002322897761	0.022866885375	43	10	-0.700035669088	Global Trend	
2250000	458.178544	1	-0.945840803935	1.009636596498	-0.023698877798	0.016109784254	0.000115173567	0.973782214932	N\A	0.030022955293	0.003918127141	0.024087985298	39	10	-0.006659489526	Global Trend	
2300000	456.770239	1	-0.681587044440	0.892605482949	-0.018806373892	0.079132943460	0.000023102858	0.970484289216	N\A	0.029981584815	0.003923284844	0.024781443240	40	7	-0.001903231671	Global Trend	
2350000	464.887358	1	-0.983768021135	1.056967958946	-0.020040342174	-0.034242720958	0.000021650919	0.998148766164	N\A	0.023420622688	0.002660842445	0.024904731118	38	9	0.013730196323	Global Trend	
2400000	474.798973	1	-0.960628639942	1.047422649995	-0.023061697082	-0.024078170829	0.000047482971	0.999857844804	N\A	0.020729068619	0.002411619710	0.022353753623	50	10	0.071458665303	Global Trend	
2450000	472.043264	1	-0.890535031127	0.983501881943	-0.026490987719	0.045283821816	0.000181316650	0.989250457231	N\A	0.021932755790	0.002585311458	0.021781690042	36	9	0.037232464917	Global Trend	
2500000	455.932796	1	-1.034375611357	1.045189601276	-0.016347052056	-0.027562887217	0.000029416341	0.956267292093	N\A	0.058279945411	0.007800720651	0.025397453221	31	8	-0.000186829728	Global Trend	
2550000	470.699471	1	-0.945603516606	1.041579449186	-0.022857380588	-0.012261537567	0.000120350188	0.992224447627	N\A	0.017761298429	0.002203329164	0.017352863736	38	10	0.029453711849	Global Trend	
2600000	477.498471	1	-0.927716125800	1.013155971997	-0.024597192828	0.026499993884	0.000108865249	0.967659703775	N\A	0.041490237541	0.005753135660	0.023161026825	40	11	-0.003837496644	Global Trend	
2650000	475.995157	1	-1.220477936919	1.216510425376	-0.042840215191	-0.052775408962	0.000084908106	0.956665589684	N\A	0.053504722624	0.007200122627	0.022980267912	32	11	-0.000052159514	Global Trend	
2700000	462.119167	1	-0.952406844881	1.079954108833	-0.032911212144	-0.007733641965	0.000091116868	0.972184691636	N\A	0.035463346405	0.005011418565	0.025329237498	32	8	0.004978403079	Global Trend	
