Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-001.txt
Log File Name:                   PAL_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3230628023
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	211.815159	1	0.256521838036	0.597823949455	0.286631401067	-0.210727348030	0.731674437858	0.589410933944	1.021177165794	-0.015422459656	0.079762155122	-0.132964507433	-0.042880581505	-0.078212750013	0.000731985090	0.803294018846	N\A	0.082834515430	0.353511096364	0.319759539713	0.335171363797	0.324843395493	0.440452315412	0.092169085878	0.088949238186	0.092466792413	0.096092144059	0.087828291549	
1050000	212.876435	1	1.038932643616	0.644261799333	0.188397241021	-0.565341737805	-0.170106474125	-0.064618737307	-0.356001644067	-0.080338974178	0.012794295932	-0.094951164298	0.013177922713	-0.119776457949	0.000727482494	0.804503999289	N\A	0.082579356054	0.352422158133	0.318774568121	0.334138918378	0.323842763840	0.439095567716	0.091885172749	0.088675243318	0.092181962244	0.095796146534	0.087557749591	
1100000	209.906456	1	0.405689522599	0.732734430756	0.544826809162	-0.097224784777	0.358359664593	0.621586098353	0.674023273155	-0.162718780349	-0.009452710921	-0.161692368801	-0.155172293920	-0.272460823338	0.000740153245	0.801098994618	N\A	0.083295404669	0.355478023549	0.321538674054	0.337036249155	0.326650816284	0.442902981436	0.092681912441	0.089444149595	0.092981275408	0.096626798423	0.088316966038	
1150000	212.130566	1	0.764251231027	0.644517119446	0.473640655637	-0.137286299644	-0.087892418758	0.033943134178	0.191087207376	-0.063577063108	-0.041136538013	-0.123976773691	-0.019314664991	-0.125317062055	0.000730644034	0.803654400273	N\A	0.082758600844	0.353187117303	0.319466492630	0.334864192382	0.324545689255	0.440048658131	0.092084616524	0.088867719696	0.092382050223	0.096004079375	0.087747800363	
1200000	211.940587	1	0.843301877291	0.557504479342	-0.182784466554	-0.820928138725	-0.230295728713	-0.176536450106	0.413764533742	0.044701314792	0.091830401207	-0.099284964699	0.080092130442	-0.033685789565	0.000731451497	0.803437410943	N\A	0.082804318127	0.353382223977	0.319642971448	0.335049177155	0.324724973909	0.440291748623	0.092135485659	0.088916811762	0.092433083666	0.096057113690	0.087796273766	
1250000	210.609865	1	1.115682562265	0.612444847507	-0.267698607226	-0.990802136462	-0.064040340715	-0.343667099611	-0.081345253962	-0.030134745174	0.039499312410	-0.106087340024	-0.047370635303	-0.147882266883	0.000737132507	0.801910756052	N\A	0.083125256893	0.354751887511	0.320881866028	0.336347784185	0.325983565670	0.441998262171	0.092492590817	0.089261441759	0.092791342275	0.096429418568	0.088136560703	
1300000	210.609621	1	0.750055948273	0.492110894204	-0.094222250957	-0.525804399039	0.015843732107	0.046369983461	0.505530672299	0.116743430768	0.180335702877	0.084901541437	0.058545999237	-0.033367905303	0.000737133549	0.801910476012	N\A	0.083125315650	0.354752138268	0.320882092844	0.336348021933	0.325983796092	0.441998574598	0.092492656196	0.089261504853	0.092791407865	0.096429486729	0.088136623003	
1350000	207.563285	1	1.022708412001	0.529268207415	0.072437917350	-0.470852337583	0.063990515131	-0.153437580105	-0.015199464367	0.003276453988	0.126359168068	-0.020962488238	0.117437918535	-0.107728552621	0.000750305413	0.798370807915	N\A	0.083864711677	0.357907642935	0.323736324947	0.339339822794	0.328883407620	0.445930132479	0.093315374305	0.090055482013	0.093616783356	0.097287222773	0.088920594388	
1400000	208.851948	1	0.901190444311	0.639880980633	-0.050517698774	-0.631633504148	0.098388787018	-0.572021025024	0.123909740616	0.010977423223	0.024157677114	-0.144529885119	0.006323018469	-0.113266097436	0.000744704962	0.799875814161	N\A	0.083551132764	0.356569388888	0.322525841025	0.338070995765	0.327653678219	0.444262753152	0.092966458377	0.089718755163	0.093266740428	0.096923455689	0.088588111001	
1450000	209.169282	1	1.122781011337	0.546179285757	-0.215747503944	-0.973012420801	-0.431487419755	-0.000967707965	-0.074542421670	0.059828248510	0.080980012114	0.009859521677	0.042659110155	-0.096011561232	0.000743332272	0.800244696370	N\A	0.083474093744	0.356240611106	0.322228453381	0.337759274581	0.327351562410	0.443853116971	0.092880737878	0.089636029235	0.093180743052	0.096834086607	0.088506427594	
1500000	208.166800	1	0.428778201522	0.744681231517	0.171268713507	-0.274541012454	0.651620077486	0.117311348409	0.629840685209	-0.224312143283	-0.051017864745	-0.258393195639	-0.119657181663	-0.210919587290	0.000747677349	0.799077046041	N\A	0.083717708132	0.357280279037	0.323168858768	0.338745005785	0.328306919298	0.445148477011	0.093151805020	0.089897626881	0.093452685743	0.097116691373	0.088764728561	
1550000	211.467806	1	0.334207409876	0.712611233202	0.536261267980	-0.287439577145	0.254022921086	0.455730079431	0.765161177515	-0.160109327469	-0.023893029742	-0.134562771907	-0.068142205387	-0.175467575025	0.000733464822	0.802896371276	N\A	0.082918199499	0.353868233082	0.320082578717	0.335509972690	0.325171570493	0.440897285021	0.092262200253	0.089039099690	0.092560207548	0.096189221727	0.087917020611	
1600000	213.331650	1	0.811218510851	0.647573677686	-0.070803031636	-0.608021628450	0.163554673094	-0.096265205089	0.119837272354	-0.015028088963	-0.025530855800	-0.146330618066	-0.007712017128	-0.110239507215	0.000725559685	0.805020714822	N\A	0.082470151087	0.351956106422	0.318353012809	0.333697044873	0.323414506222	0.438514896962	0.091763661542	0.088557977000	0.092060058555	0.095669463359	0.087441961074	
1650000	212.764261	1	0.807243778091	0.648665563889	0.164928718290	-0.314391170004	0.237186157336	0.402616381200	-0.065319765839	-0.003416091269	0.020946328210	-0.091760373856	-0.112241339595	-0.148151892848	0.000727957093	0.804376460555	N\A	0.082606288445	0.352537096923	0.318878533103	0.334247894282	0.323948381761	0.439238774130	0.091915140135	0.088704163819	0.092212026424	0.095827389442	0.087586305632	
1700000	211.933741	1	0.703400066936	0.566323758733	0.438134140426	-0.031814979730	0.295929770441	0.331974473660	0.118160919116	-0.001990465576	0.106389389619	-0.098046412365	0.023167537614	-0.021865252339	0.000731480611	0.803429587327	N\A	0.082805966006	0.353389256594	0.319649332625	0.335055844929	0.324731436222	0.440300510817	0.092137319237	0.088918581285	0.092434923165	0.096059025311	0.087798020989	
1750000	209.483611	1	0.605498130881	0.693710518492	0.304012326726	-0.269047988372	0.365750878391	-0.231707414721	0.560401888705	-0.133503225826	-0.027867349152	-0.178244341087	-0.070963913599	-0.208087640154	0.000741975076	0.800609414881	N\A	0.083397854325	0.355915245762	0.321934152372	0.337450788802	0.327052582310	0.443447732472	0.092795907086	0.089554161934	0.093095638256	0.096745645102	0.088425591992	
1800000	209.369972	1	0.762246949720	0.536310205432	0.115672769070	-0.455860375944	0.611789882275	-0.045135373676	0.260251544741	0.063947658429	0.111989746780	-0.104404308417	0.148384093545	-0.059022098266	0.000742465455	0.800477635604	N\A	0.083425409020	0.356032840349	0.322040519587	0.337562282722	0.327160640657	0.443594247838	0.092826566903	0.089583750677	0.093126397104	0.096777609914	0.088454807854	
