Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m3-glob-005.txt
Log File Name:                   STR_d1_m3-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3775154536
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m3-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	366.443317	1	0.419484900476	0.783611220436	-0.038960514576	0.000280570948	0.925750533281	N\A	0.022700331051	0.004625414381	44	15	0.000827209349	Global Trend	
1050000	347.765012	1	0.430292292441	0.731840004379	-0.029989264679	0.000477837019	0.918658295396	N\A	0.023957861266	0.005220629848	44	15	0.001985195871	Global Trend	
1100000	340.208980	1	0.463776523184	0.709337232747	-0.019966733786	0.000433108216	0.907736848853	N\A	0.027036814591	0.005641005213	40	14	0.000190653053	Global Trend	
1150000	364.041269	1	0.450693904577	0.760301393270	-0.032934467186	0.000292055851	0.919500921363	N\A	0.024269533575	0.005082049980	37	14	0.000387350468	Global Trend	
1200000	340.473810	1	0.288955847039	0.772575602651	-0.033747405684	0.000483053792	0.931658445656	N\A	0.020878949366	0.003956106842	37	13	0.001397824340	Global Trend	
1250000	341.826275	1	0.259208955156	0.737884680845	-0.026888600281	0.000846292332	0.924184385686	N\A	0.023109577216	0.005162125670	39	13	0.005074549330	Global Trend	
1300000	309.054411	1	0.514447251318	0.699140130389	-0.021614363466	0.000432806318	0.905151752040	N\A	0.023839680533	0.005229091041	30	6	0.000800439324	Global Trend	
1350000	359.061737	1	0.421964778319	0.773792738063	-0.032049680019	0.000183441623	0.927590494994	N\A	0.023676266466	0.004570394181	37	15	-0.000734725559	Global Trend	
1400000	345.847454	1	0.257076365722	0.789989468106	-0.034188253743	0.000284447454	0.929880362426	N\A	0.024053402506	0.005007931088	33	10	0.003448719172	Global Trend	
1450000	358.730634	1	0.372943231580	0.769438832402	-0.030671795919	0.000244590871	0.926071593534	N\A	0.021475950705	0.004198200584	37	13	-0.001917969200	Global Trend	
1500000	331.444950	1	0.325635539900	0.800977311033	-0.034934533833	0.000385150539	0.902982755876	N\A	0.027315077016	0.006002965442	31	12	0.000747322204	Global Trend	
1550000	346.819512	1	0.564275847825	0.742340075071	-0.028911560395	0.000451150536	0.927419551587	N\A	0.021322542878	0.004699596639	46	16	-0.002880923239	Global Trend	
1600000	328.767555	1	0.547565929351	0.783059768405	-0.037745997971	0.000562167371	0.909613259300	N\A	0.025095431132	0.005328076989	30	6	-0.003694505115	Global Trend	
1650000	334.843938	1	0.466847755035	0.810812731837	-0.041483857189	0.000221960601	0.920692222245	N\A	0.024804185104	0.004793855489	34	9	-0.001533466390	Global Trend	
1700000	353.127065	1	0.380020636325	0.749121877493	-0.025237266171	0.000367961385	0.910226806653	N\A	0.025781821074	0.005668619340	24	13	0.000560583510	Global Trend	
1750000	348.903706	1	0.536124359891	0.756204942130	-0.031985855908	0.000460420186	0.914007077724	N\A	0.024468858890	0.005579605915	38	12	-0.003558359390	Global Trend	
1800000	349.108556	1	0.485762227374	0.732260561816	-0.026008243148	0.000224362897	0.924812910733	N\A	0.024596076993	0.005729523647	36	10	-0.001283993856	Global Trend	
1850000	346.973756	1	0.389079267748	0.753865479990	-0.028888584452	0.000177562139	0.942038619734	N\A	0.022141572701	0.005408105638	43	10	-0.000068313066	Global Trend	
1900000	339.293149	1	0.462065965028	0.778286471446	-0.032086316936	0.000249626370	0.916516368221	N\A	0.026142106636	0.006027292788	31	7	-0.001325046916	Global Trend	
1950000	324.812903	1	0.338128465270	0.805899902391	-0.037729886540	0.000248633894	0.962856388949	N\A	0.017008243759	0.004765479461	42	12	0.000219201464	Global Trend	
2000000	330.118488	1	0.468260932116	0.738347117976	-0.023709121760	0.000348381440	0.915951771875	N\A	0.025590704540	0.006096083184	31	8	-0.000505613016	Global Trend	
2050000	328.780893	1	0.678972154001	0.742174676699	-0.025670895719	0.000578699885	0.915505007438	N\A	0.026964777537	0.006784831645	43	12	-0.003683259454	Global Trend	
2100000	333.724145	1	0.632170738003	0.686256932557	-0.019962283534	0.000623336694	0.913022027880	N\A	0.023781186630	0.005634011777	37	8	-0.002464036208	Global Trend	
