Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-bm-001.txt
Log File Name:                   SCH_d1_m9-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            875898633
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	430.591850	1	-1.856543517488	1.311619722017	-0.065573343685	0.000881663978	0.008127652164	0.000205162559	0.947717989623	N\A	0.108007396771	0.013188452871	0.053170734711	0.008112522041	
1050000	433.348665	1	-1.968266248264	1.374473696646	-0.059482537898	-0.082022298608	0.011445171239	0.000201900427	0.948549285646	N\A	0.107145284836	0.013083183020	0.052746327435	0.008047768123	
1100000	431.380913	1	-1.845494886160	1.310666091873	-0.055184607688	-0.061919403176	0.010419217637	0.000204223516	0.947957287939	N\A	0.107759934685	0.013158236033	0.053048912120	0.008093934966	
1150000	432.763770	1	-1.845616522118	1.269032442184	-0.048971654505	-0.026797428896	0.008345302498	0.000202588170	0.948374026795	N\A	0.107327616565	0.013105446990	0.052836087140	0.008061463206	
1200000	433.184886	1	-1.867941614471	1.277730888803	-0.046875812086	-0.034401369776	0.006075926182	0.000202092769	0.948500270687	N\A	0.107196309117	0.013089413439	0.052771446072	0.008051600598	
1250000	432.652784	1	-1.958751326880	1.366270021387	-0.063178070598	-0.071210818252	0.017475271546	0.000202718935	0.948340703625	N\A	0.107362249514	0.013109675913	0.052853136522	0.008064064514	
1300000	433.811024	1	-2.083609341121	1.451572225269	-0.073103762666	-0.084774461769	0.015300241177	0.000201358421	0.948687406279	N\A	0.107001371188	0.013065610164	0.052675480488	0.008036958654	
1350000	433.504696	1	-1.887342112066	1.306155632436	-0.051240113381	-0.043344778167	0.005330034866	0.000201717355	0.948595938239	N\A	0.107096697182	0.013077250130	0.052722408321	0.008044118666	
1400000	432.891161	1	-2.213323511059	1.537678042247	-0.080772056310	-0.123150004718	0.018495074168	0.000202438179	0.948412249252	N\A	0.107287877994	0.013100594634	0.052816524322	0.008058478410	
1450000	433.250531	1	-1.788873066363	1.226771782238	-0.042903492315	-0.002967275067	0.001600097738	0.000202015654	0.948519922166	N\A	0.107175854962	0.013086915844	0.052761376739	0.008050064270	
1500000	433.592259	1	-2.025545898165	1.396685051297	-0.061324015558	-0.071359057454	0.008249671230	0.000201614690	0.948622100683	N\A	0.107069439919	0.013073921829	0.052708989901	0.008042071351	
1550000	431.419277	1	-1.993243014489	1.408935764427	-0.062153987270	-0.125727104378	0.018123840112	0.000204177969	0.947968894739	N\A	0.107747917462	0.013156768647	0.053042996186	0.008093032342	
1600000	432.550222	1	-2.212312955217	1.536578749363	-0.076316874608	-0.155334904032	0.022471432170	0.000202839850	0.948309890520	N\A	0.107394263802	0.013113585080	0.052868896768	0.008066469133	
1650000	431.253654	1	-1.999069488615	1.386582491930	-0.070607792290	-0.015825561729	0.006408764660	0.000204374672	0.947918768600	N\A	0.107799806490	0.013163104657	0.053068540527	0.008096929769	
1700000	430.788599	1	-1.920713678190	1.377032867258	-0.071504652617	-0.066959060816	0.019581446243	0.000204928010	0.947777760234	N\A	0.107945640210	0.013180911967	0.053140332703	0.008107883456	
1750000	432.708731	1	-1.877054659172	1.292285825395	-0.046283339887	-0.058083921313	0.007300191370	0.000202653006	0.948357504295	N\A	0.107344789884	0.013107543971	0.052844541357	0.008062753107	
1800000	430.640082	1	-2.110516372889	1.508976815766	-0.081292876443	-0.139385563466	0.024317349550	0.000205105036	0.947732648406	N\A	0.107992254201	0.013186603859	0.053163280207	0.008111384671	
1850000	432.901762	1	-2.131952488956	1.471457921369	-0.068819184685	-0.106213260469	0.012169363971	0.000202425702	0.948415428661	N\A	0.107284571809	0.013100190926	0.052814896727	0.008058230079	
1900000	433.544062	1	-2.115265647052	1.438813602217	-0.067489756778	-0.068254490798	0.010636162360	0.000201671193	0.948607701835	N\A	0.107084442174	0.013075753708	0.052716375329	0.008043198182	
1950000	432.240028	1	-1.816379080224	1.224278540437	-0.038320776188	0.004414163106	-0.004032605576	0.000203205992	0.948216585720	N\A	0.107491147738	0.013125415281	0.052916591558	0.008073746163	
2000000	432.568287	1	-2.074742589434	1.394169397091	-0.058546296086	-0.055337679724	0.006505408019	0.000202818547	0.948315319179	N\A	0.107388624211	0.013112896447	0.052866120466	0.008066045539	
2050000	432.721108	1	-1.835770940954	1.254192250092	-0.049238507316	0.020100445042	-0.002235051212	0.000202638424	0.948361220349	N\A	0.107340927695	0.013107072371	0.052842640048	0.008062463015	
2100000	432.401857	1	-1.869334053023	1.296876460832	-0.061177321741	0.009057762418	0.006899805308	0.000203014893	0.948265284053	N\A	0.107440592255	0.013119242106	0.052891703705	0.008069948900	
2150000	432.681801	1	-1.780858778303	1.231066570573	-0.042120108268	-0.016827167553	0.001578641600	0.000202684739	0.948349417852	N\A	0.107353193851	0.013108570154	0.052848678528	0.008063384336	
2200000	431.875924	1	-2.212959804410	1.550330247908	-0.082764087293	-0.135417541608	0.019873047677	0.000203636612	0.948106850056	N\A	0.107604981193	0.013139315136	0.052972630390	0.008082296285	
2250000	433.167804	1	-1.946002160637	1.362859623467	-0.066269651307	-0.050381457814	0.015344938172	0.000202112840	0.948495155925	N\A	0.107201632155	0.013090063419	0.052774066539	0.008052000416	
2300000	430.412757	1	-2.360056138863	1.644439870496	-0.090156554920	-0.200233665111	0.030982095640	0.000205376294	0.947663523147	N\A	0.108063642227	0.013195320832	0.053198423668	0.008116746682	
2350000	433.347545	1	-1.892791125562	1.323796540509	-0.054677483960	-0.062661675115	0.010363640640	0.000201901742	0.948548950580	N\A	0.107145633719	0.013083225621	0.052746499187	0.008047794328	
2400000	432.248218	1	-2.179936696010	1.480820579380	-0.070934291817	-0.077936439320	0.008443441342	0.000203196317	0.948219051261	N\A	0.107488588743	0.013125102810	0.052915331795	0.008073553955	
2450000	433.931289	1	-1.933945230235	1.345650646596	-0.057343576372	-0.063565570847	0.010615416009	0.000201217678	0.948723272110	N\A	0.106963969415	0.013061043148	0.052657068047	0.008034149377	
2500000	433.811839	1	-2.048836061712	1.414168293704	-0.062692493850	-0.095773540125	0.014295316021	0.000201357467	0.948687649398	N\A	0.107001117701	0.013065579212	0.052675355699	0.008036939615	
2550000	431.590320	1	-2.063105833403	1.424499295613	-0.068890476328	-0.088579411179	0.020211814423	0.000203975029	0.948020610560	N\A	0.107694356641	0.013150228499	0.053016628842	0.008089009346	
2600000	432.352053	1	-2.018585099792	1.393521553336	-0.071897012411	-0.025628201949	0.012020375117	0.000203073686	0.948250301564	N\A	0.107456148647	0.013121141649	0.052899361929	0.008071117353	
2650000	433.918382	1	-1.954245636876	1.339706778752	-0.059024380804	-0.032603587121	0.008900821404	0.000201232778	0.948719424218	N\A	0.106967982718	0.013061533201	0.052659043748	0.008034450819	
2700000	431.233725	1	-1.962055401663	1.354610593486	-0.057869568020	-0.078386131701	0.016965794541	0.000204398355	0.947912733535	N\A	0.107806052117	0.013163867292	0.053071615174	0.008097398883	
2750000	433.274350	1	-1.987785323046	1.371696478553	-0.055490259374	-0.086098904052	0.010093591327	0.000201987680	0.948527050752	N\A	0.107168434239	0.013086009723	0.052757723607	0.008049506894	
2800000	430.356872	1	-1.773126165665	1.195152681068	-0.033603685634	-0.008764627320	0.000760197639	0.000205443034	0.947646515630	N\A	0.108081199244	0.013197464666	0.053207066776	0.008118065404	
2850000	433.925787	1	-2.074273965054	1.440785868710	-0.068728392503	-0.091577217128	0.013842840279	0.000201224114	0.948721632085	N\A	0.106965679959	0.013061252018	0.052657910127	0.008034277857	
2900000	432.701719	1	-2.139325260914	1.472643227086	-0.077903907403	-0.069945276622	0.016624101354	0.000202661268	0.948355398904	N\A	0.107346978010	0.013107811156	0.052845618545	0.008062917459	
2950000	431.988390	1	-2.220652660782	1.511858570185	-0.077807477063	-0.093722007240	0.017260126988	0.000203503502	0.948140770611	N\A	0.107569806827	0.013135020102	0.052955314475	0.008079654310	
3000000	433.400572	1	-1.992776494748	1.361320084509	-0.053954729012	-0.066066825884	0.006179007198	0.000201839506	0.948564810421	N\A	0.107129118569	0.013081209006	0.052738368978	0.008046553862	
3050000	434.227496	1	-1.965133798596	1.355984562049	-0.057760012994	-0.060718540896	0.009838606911	0.000200871452	0.948811501668	N\A	0.106871905751	0.013049801536	0.052611746220	0.008027234402	
