Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m8-glob-005.txt
Log File Name:                   PAL_d1_m8-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            51350575
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m8-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	457.656457	1	-1.054881422373	1.151265611838	-0.049418476871	0.057152083541	0.000154509539	0.956767280216	N\A	0.053764013601	0.006000697443	0.022841344618	37	17	0.000251655800	Global Trend	
1050000	459.376039	1	-1.147764327029	1.256711958769	-0.058478083230	0.022408031467	0.000177030848	0.959118160369	N\A	0.051844149831	0.005679354720	0.023649597927	33	16	0.002555348067	Global Trend	
1100000	448.234358	1	-0.988467530939	1.143261052825	-0.035901235309	0.016885700951	0.000417711408	0.955935068720	N\A	0.054261303308	0.007447997461	0.024445443388	34	13	-0.000000857077	Global Trend	
1150000	430.593689	1	-1.141644674470	1.180551550746	-0.036213943508	-0.014456081398	0.000161726187	0.950078451242	N\A	0.060959485856	0.007662500248	0.027457320495	41	12	0.001504099161	Global Trend	
1200000	455.227436	1	-1.236323546340	1.310018735822	-0.058265023121	-0.000136005179	0.000263195189	0.949920829901	N\A	0.058775321835	0.007792334076	0.028164258952	36	15	0.003063231523	Global Trend	
1250000	462.346029	1	-1.290067965759	1.261970397915	-0.042207104916	-0.036117803868	0.000208569671	0.961992564841	N\A	0.045389873459	0.006314366740	0.024225845080	42	12	0.004437351759	Global Trend	
1300000	460.617618	1	-1.256910958153	1.262849169332	-0.037667322447	-0.061661011387	0.000198366602	0.959509935964	N\A	0.051232517087	0.007232243190	0.025599535267	35	15	0.000737295698	Global Trend	
1350000	459.308867	1	-1.093029563273	1.227175873873	-0.031809072456	-0.071180269102	0.000186556602	0.959612494455	N\A	0.040031695770	0.005267649630	0.024867493713	44	14	0.006549809613	Global Trend	
1400000	460.781357	1	-1.171599916751	1.282597924928	-0.040143358975	-0.067676766611	0.000252869065	0.965643759986	N\A	0.040305545050	0.006075459746	0.021232187735	33	13	0.003578881579	Global Trend	
1450000	446.014333	1	-1.056821954199	1.186185417253	-0.039707380196	-0.008602313813	0.000221739494	0.963449054406	N\A	0.055276893384	0.007365871885	0.024180869111	42	11	0.000235827029	Global Trend	
1500000	449.591046	1	-1.052898847309	1.217614324166	-0.051194391696	0.015714137266	0.000285306787	0.955834460074	N\A	0.053918556994	0.007461263679	0.025441691216	43	10	0.001875574985	Global Trend	
1550000	435.984483	1	-1.223549220282	1.199605541869	-0.038172966842	-0.020201014673	0.000399743807	0.953012386252	N\A	0.054806138358	0.007666267371	0.027258051404	33	7	0.005971891346	Global Trend	
