Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-001.txt
Log File Name:                   MED_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            845349542
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	374.607062	1	0.890899829941	0.679632071950	-0.114285722738	-0.209100856497	0.243596394360	-0.237092193567	0.266526923486	-0.062882985441	-0.052290989311	-0.118314589517	-0.043373174408	-0.126524153193	0.000284091278	0.912192397752	N\A	0.051604689436	0.220232233451	0.199205508179	0.208806848772	0.202372675842	0.274395339070	0.057419990056	0.055414072121	0.057605456866	0.059863997823	0.054715738790	
1050000	375.440599	1	0.954916250155	0.603399166895	-0.117639625869	-0.052709583319	0.475399561358	0.263260029631	0.035780778296	0.039733760406	0.024992854843	-0.084247437611	-0.035628609535	-0.080580898052	0.000282717862	0.912616896252	N\A	0.051479799035	0.219699241348	0.198723403625	0.208301507662	0.201882906309	0.273731264849	0.057281025833	0.055279962493	0.057466043788	0.059719118767	0.054583319225	
1100000	375.116200	1	0.837948631914	0.604819590617	0.040787142972	0.062748736017	0.096452946211	0.229969662410	0.436053631834	0.023686485540	0.045148291335	-0.052034560987	-0.013443908591	-0.108876070035	0.000283251581	0.912451933120	N\A	0.051528368291	0.219906519327	0.198910891690	0.208498032308	0.202073375246	0.273989520013	0.057335068329	0.055332117061	0.057520260841	0.059775461512	0.054634816535	
1150000	374.682565	1	0.917082253454	0.697733242419	0.009635386094	-0.142832809818	0.339502654871	-0.134125257772	0.158075268426	-0.090225806258	-0.046581669054	-0.178247695539	-0.100519201788	-0.139168690982	0.000283966599	0.912230933857	N\A	0.051593364323	0.220183901508	0.199161790741	0.208761024233	0.202328263340	0.274335120547	0.057407388724	0.055401911005	0.057592814831	0.059850860131	0.054703730930	
1200000	376.497374	1	0.772355838100	0.605959052154	0.172202529847	0.162588292410	0.648144363428	0.298822352573	0.303887256168	0.022597962697	0.009702588139	-0.066732337810	-0.015859306885	-0.090748859840	0.000280986156	0.913152136073	N\A	0.051321894586	0.219025355896	0.198113857549	0.207662582581	0.201263669062	0.272891646488	0.057105327229	0.055110401769	0.057289777676	0.059535941779	0.054415895320	
1250000	378.189225	1	1.132464324352	0.589629092683	-0.068237928684	-0.159091377000	0.230957363074	-0.117275839623	-0.189017717264	-0.008967530439	0.023268992523	-0.050906505442	-0.003266607009	-0.050657484664	0.000278235829	0.914002213661	N\A	0.051070104420	0.217950796370	0.197141891851	0.206643769917	0.200276250085	0.271552813743	0.056825162985	0.054840024821	0.057008708500	0.059243852705	0.054148925688	
1300000	377.390625	1	0.939911157765	0.576818156946	-0.102215590218	-0.053093099336	0.223760748772	-0.083326555283	0.246810275868	0.031846205156	0.014525995165	-0.037332895585	0.043265601208	-0.050617657357	0.000279530689	0.913601995408	N\A	0.051188802028	0.218457359623	0.197600090856	0.207124053275	0.200741733994	0.272183959300	0.056957236553	0.054967484513	0.057141208667	0.059381547814	0.054274779121	
1350000	375.750497	1	0.970423222320	0.646805456969	0.115770588053	0.178012703340	0.428432717146	0.184531727658	-0.064597652912	-0.019829791316	-0.036473308585	-0.136469503353	-0.041804527956	-0.120835214350	0.000282208938	0.912774195694	N\A	0.051433443442	0.219501410573	0.198544460791	0.208113940110	0.201701118463	0.273484780300	0.057229446457	0.055230184998	0.057414297810	0.059665343981	0.054534169030	
1400000	373.925851	1	0.899978290536	0.698584189163	0.094029861464	0.025045359896	0.332092425099	-0.064549676698	0.191789777143	-0.128823188694	-0.011295840515	-0.163458583022	-0.100514663452	-0.174629627737	0.000285218661	0.911843943435	N\A	0.051706981674	0.220668783856	0.199600378830	0.209220751465	0.202773824540	0.274939253076	0.057533809544	0.055523915422	0.057719643991	0.059982661890	0.054824197836	
1450000	375.835013	1	1.012762662129	0.660146098120	0.179080026253	0.013304897948	0.349822828761	0.094327986362	-0.132526162746	-0.089531042528	-0.050660331608	-0.105290600494	-0.094092534135	-0.118340622594	0.000282070302	0.912817045735	N\A	0.051420808443	0.219447488456	0.198495686901	0.208062815409	0.201651569118	0.273417596777	0.057215387628	0.055216617302	0.057400193571	0.059650686756	0.054520772316	
1500000	371.049847	1	0.914362866210	0.732587019609	0.211171096535	0.122277557901	0.230629976049	0.290680550884	-0.021797209985	-0.103263880552	-0.116643178799	-0.188510735022	-0.122882560996	-0.190973695962	0.000290027884	0.910357497410	N\A	0.052141088817	0.222521413659	0.201276128358	0.210977269051	0.204476216804	0.277247511840	0.058016835953	0.055990067719	0.058204230577	0.060486247694	0.055284475638	
1550000	374.450003	1	0.630568479943	0.698610617321	0.220110491052	0.195440216559	0.423103850211	0.193247355450	0.602307602461	-0.071384359841	-0.105156356920	-0.160299089841	-0.089513169396	-0.149898116025	0.000284350811	0.912112180692	N\A	0.051628255911	0.220332807596	0.199296479984	0.208902205252	0.202465094007	0.274520648051	0.057446212223	0.055439378239	0.057631763731	0.059891336103	0.054740725998	
1600000	375.359770	1	1.217902009980	0.517250390008	-0.113291428806	-0.265742444486	0.100560388160	-0.137928276643	-0.184831208566	0.087659634275	0.116765040396	0.046670019452	0.054042487675	-0.019722196822	0.000282850752	0.912575822415	N\A	0.051491896479	0.219750869354	0.198770102435	0.208350457268	0.201930347583	0.273795590057	0.057294486531	0.055292952953	0.057479547964	0.059733152402	0.054596145978	
1650000	376.878361	1	0.868800839505	0.693844914972	0.034797770661	0.074534053761	0.229984715118	0.125057971003	0.203240209949	-0.084969322141	-0.063709372193	-0.152834010263	-0.059986172286	-0.166167354168	0.000280364450	0.913344294387	N\A	0.051265086108	0.218782915567	0.197894564268	0.207432719766	0.201040889238	0.272589581275	0.057042117039	0.055049399773	0.057226363317	0.059470041129	0.054355662077	
1700000	375.625177	1	1.010598281503	0.558892778991	-0.057818062860	-0.198316583915	0.099748878041	0.034901677413	0.172940226742	0.008777736638	0.115733144115	0.010993120536	-0.016131563868	-0.049417934241	0.000282414631	0.912710619674	N\A	0.051452184101	0.219581389682	0.198616803875	0.208189769999	0.201774611730	0.273584429177	0.057250298989	0.055250309065	0.057435217696	0.059687084074	0.054554039492	
1750000	377.706233	1	0.843238732597	0.561311779309	0.146132511002	0.101498449726	0.487411370177	0.092958419174	0.348484652969	0.050935605477	0.064876013012	-0.054248532837	0.026074414075	-0.044646023774	0.000279018240	0.913760384359	N\A	0.051141859625	0.218257024529	0.197418882803	0.206934111325	0.200557644915	0.271934354529	0.056905004239	0.054917076890	0.057088807642	0.059327092299	0.054225006740	
1800000	379.054940	1	0.926762251500	0.564687398599	-0.069303902908	-0.061353234746	0.290499092757	-0.083299964359	0.223323262530	0.029112579671	0.050624620343	-0.008520334162	0.035095053777	-0.027277841968	0.000276838923	0.914433972605	N\A	0.050941742279	0.217402987996	0.196646385612	0.206124381185	0.199772865794	0.270870279392	0.056682335793	0.054702187174	0.056865419976	0.059094946258	0.054012825085	
1850000	375.716941	1	1.051817864744	0.609711356468	-0.397351788019	-0.271180253139	0.271120573891	-0.078394658366	-0.018147323897	-0.027008316012	0.020767989689	-0.060049885233	-0.038235359050	-0.066725499143	0.000282264001	0.912757176762	N\A	0.051438460877	0.219522823373	0.198563829199	0.208134242040	0.201720794810	0.273511459286	0.057235029304	0.055235572813	0.057419898689	0.059671164455	0.054539488947	
1900000	377.932634	1	0.993608303818	0.561501369774	-0.239108792838	-0.296031091764	0.239096361024	-0.068218301512	0.228098629462	0.030390359550	0.058024619398	-0.026231750641	0.030351772145	-0.046588857834	0.000278651213	0.913873825785	N\A	0.051108212011	0.218113427323	0.197288995575	0.206797963771	0.200425692610	0.271755441555	0.056867564896	0.054880945458	0.057051247370	0.059288059399	0.054189330640	
1950000	378.191389	1	0.938916082422	0.600547661655	0.158587586977	0.002378131778	0.177329052480	0.057074016613	0.169647696791	0.016114394684	0.052319957465	-0.027967930912	0.017353332233	-0.092590797181	0.000278232328	0.914003295809	N\A	0.051069783100	0.217949425081	0.197140651486	0.206642469769	0.200274989999	0.271551105204	0.056824805456	0.054839679782	0.057008349816	0.059243479958	0.054148584998	
2000000	375.070940	1	0.819470078690	0.535691292730	0.126930757727	-0.091195100407	0.171416702542	-0.175182325693	0.549030417099	0.058985062618	0.090019988185	0.030711776242	0.075178464632	0.000452742240	0.000283326127	0.912428892301	N\A	0.051535148439	0.219935454821	0.198937064561	0.208525466663	0.202099964239	0.274025571795	0.057342612528	0.055339397709	0.057527829407	0.059783326820	0.054642005433	
2050000	377.388070	1	0.859866184991	0.572592512591	-0.085135240079	0.034995361681	0.418087254742	0.153645016345	0.332855796555	0.043332198619	0.071798675094	-0.034905445274	-0.016911353800	-0.063007167850	0.000279534840	0.913600712293	N\A	0.051189182134	0.218458981795	0.197601558151	0.207125591290	0.200743224617	0.272185980423	0.056957659493	0.054967892678	0.057141632973	0.059381988756	0.054275182143	
2100000	376.444218	1	0.914850422744	0.687948680075	-0.111793126401	-0.148239888807	0.365380747492	-0.087903312884	0.246938979120	-0.073033722226	-0.050342589559	-0.186067517499	-0.071537274716	-0.165621077743	0.000281073009	0.913125291489	N\A	0.051329825745	0.219059203535	0.198144473576	0.207694674245	0.201294771854	0.272933818490	0.057114152146	0.055118918395	0.057298631098	0.059545142316	0.054424304619	
