Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m3-glob-003.txt
Log File Name:                   PAL_d1_m3-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3351313650
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m3-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	356.947948	1	0.968426385555	0.726377044319	-0.034891961607	0.000600889184	0.920012413363	N\A	0.022112946317	0.004623234077	38	15	-0.004401825163	Global Trend	
1050000	339.714442	1	0.719404141918	0.797651216669	-0.042544742618	0.000478871502	0.918560293030	N\A	0.022995319954	0.005475700882	36	12	-0.002471737618	Global Trend	
1100000	327.956896	1	0.544880285386	0.749113194606	-0.040636002164	0.000599436496	0.901645804186	N\A	0.026887398145	0.006076899317	35	11	0.001693902801	Global Trend	
1150000	345.778988	1	0.435063008871	0.795601255016	-0.048873990805	0.000278427736	0.919662347575	N\A	0.023193912953	0.005238943897	31	16	0.002024999608	Global Trend	
1200000	358.523865	1	0.761971971952	0.754148091033	-0.035568568028	0.000286528986	0.929457317367	N\A	0.022168042511	0.004742661723	38	16	-0.000448520223	Global Trend	
1250000	338.552422	1	0.615655670010	0.819956047562	-0.053448818396	0.000367645074	0.914392436563	N\A	0.024327335756	0.005211588176	38	11	-0.000334660113	Global Trend	
1300000	351.575631	1	1.440705937787	0.717762710705	-0.035067178355	0.000530080166	0.913940296755	N\A	0.025542616899	0.005843696066	37	20	-0.008106248216	Global Trend	
1350000	356.758412	1	0.604374801339	0.774870374019	-0.047061894651	0.000454185010	0.908884023889	N\A	0.025573315552	0.005744452411	47	16	0.002046592006	Global Trend	
1400000	347.266326	1	0.893793530462	0.802257796483	-0.045988585208	0.000389480388	0.909311415865	N\A	0.025609948878	0.005953435067	38	15	-0.005445186158	Global Trend	
1450000	345.287898	1	0.717007279563	0.792733806405	-0.047148813069	0.000599609374	0.908068408760	N\A	0.025340795069	0.005927345731	25	15	-0.002616771731	Global Trend	
1500000	357.702280	1	0.844649317779	0.780701352985	-0.044117522185	0.000690581412	0.914657758421	N\A	0.024048695749	0.005345553640	49	15	-0.006342661656	Global Trend	
1550000	356.732297	1	0.739899257377	0.745225769144	-0.040884031211	0.000346275635	0.913145431090	N\A	0.024454154742	0.005320700708	33	12	-0.001704001569	Global Trend	
1600000	356.380699	1	0.888279094314	0.748874259189	-0.035172756968	0.000271531455	0.919352425395	N\A	0.023857125535	0.005439444347	37	9	-0.003897398571	Global Trend	
1650000	354.869568	1	0.645368744525	0.804047321425	-0.051724496794	0.000469836229	0.904940398461	N\A	0.025157309476	0.005865714984	23	16	0.000062675658	Global Trend	
1700000	344.272844	1	0.751944555570	0.835620555058	-0.055038473738	0.000439407927	0.906010649723	N\A	0.024647540202	0.005108855870	38	10	-0.005892012007	Global Trend	
1750000	364.339561	1	0.832171215995	0.741535665739	-0.036764600211	0.000396650120	0.928084271114	N\A	0.024470218461	0.005362017612	40	18	-0.005890645343	Global Trend	
1800000	358.466072	1	0.901883925577	0.772051986366	-0.046904928474	0.000445035953	0.913008706813	N\A	0.024017301542	0.004941523415	36	13	-0.004145463123	Global Trend	
1850000	330.509304	1	0.738338193651	0.778372360112	-0.050312272901	0.000612984396	0.903959630391	N\A	0.027124574748	0.006421620941	36	11	-0.004162961550	Global Trend	
1900000	372.389341	1	0.832296309312	0.753383987840	-0.039835298226	0.000388868003	0.941614927703	N\A	0.021761534042	0.004615517933	39	19	-0.002583427625	Global Trend	
1950000	367.805553	1	0.651309958848	0.754000448623	-0.035876043819	0.000380013194	0.919648881602	N\A	0.024259982424	0.005283067294	33	16	0.000780330956	Global Trend	
2000000	350.850693	1	1.027685494401	0.768137951985	-0.041047957928	0.000477720305	0.938060691688	N\A	0.024674499216	0.005025456120	37	16	-0.008511092167	Global Trend	
2050000	358.100498	1	0.779325270558	0.790390125531	-0.049005396161	0.000671902207	0.915969657639	N\A	0.025488487074	0.006073787865	37	16	-0.003174559066	Global Trend	
2100000	368.193295	1	0.954232077673	0.772155462204	-0.044113436579	0.000544383155	0.923551663620	N\A	0.024728050435	0.005594060262	33	16	-0.007102133875	Global Trend	
2150000	368.803364	1	0.797173242118	0.805702156298	-0.046044751674	0.000593348181	0.925681630242	N\A	0.024778958144	0.005593201156	33	21	-0.004217221174	Global Trend	
2200000	359.727186	1	0.644295306456	0.777489148505	-0.043438298634	0.000249977713	0.924106841642	N\A	0.022625622057	0.005012083453	39	17	0.000414838640	Global Trend	
2250000	344.100425	1	0.862776537719	0.751717787962	-0.039354359273	0.000251841742	0.919465669763	N\A	0.025210513889	0.005188266674	31	15	-0.002280132034	Global Trend	
