Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m6-bm-006.txt
Log File Name:                   AMY_d1_m6-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3674019031
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m6-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	336.660199	1	-0.975349289962	0.824273460521	-0.010766778163	0.000354219538	0.888090101890	N\A	0.050269700854	0.034496876364	
1050000	335.977799	1	-0.722263949358	0.669559246217	0.104634932626	0.000355627675	0.887645223818	N\A	0.050369520915	0.034565376479	
1100000	338.133528	1	-0.920811098604	0.769509367354	0.045695798355	0.000351198299	0.889044613305	N\A	0.050054859459	0.034349444473	
1150000	336.842030	1	-0.935070567695	0.803656123447	0.001692513911	0.000353845270	0.888208345721	N\A	0.050243136390	0.034478646873	
1200000	336.960197	1	-0.787531137661	0.698154833934	0.091543046384	0.000353602257	0.888285121816	N\A	0.050225880475	0.034466805244	
1250000	337.942725	1	-0.991326306817	0.813775205529	0.011833114838	0.000351588108	0.888921459389	N\A	0.050082630722	0.034368502112	
1300000	336.885292	1	-0.774197976514	0.708401914249	0.070491458094	0.000353756283	0.888236459943	N\A	0.050236818228	0.034474311123	
1350000	336.549242	1	-0.774165497310	0.713826116873	0.062477919521	0.000354448118	0.888017885678	N\A	0.050285917926	0.034508005102	
1400000	337.686609	1	-0.912105682679	0.757651258749	0.059304484141	0.000352112027	0.888755935684	N\A	0.050119932151	0.034394099694	
1450000	334.030382	1	-0.802642268343	0.748957897081	0.023356150448	0.000359677042	0.886365892470	N\A	0.050655476311	0.034761609354	
1500000	337.754208	1	-0.953127669405	0.779939780744	0.044711837810	0.000351973669	0.888799647572	N\A	0.050110084200	0.034387341676	
1550000	338.149189	1	-0.923930133895	0.782239411326	0.028312410980	0.000351166324	0.889054715343	N\A	0.050052580761	0.034347880749	
1600000	338.196918	1	-0.946796722110	0.789788945151	0.027366700644	0.000351068890	0.889085497953	N\A	0.050045636546	0.034343115378	
1650000	338.204932	1	-0.944612614590	0.788400626709	0.028440983678	0.000351052534	0.889090665386	N\A	0.050044470736	0.034342315357	
1700000	333.851805	1	-1.195848810575	0.905111654734	-0.031741286912	0.000360050665	0.886247852332	N\A	0.050681779273	0.034779659393	
1750000	337.576716	1	-0.901147339408	0.751031033592	0.064185136222	0.000352337069	0.888684837264	N\A	0.050135945944	0.034405088935	
1800000	337.867443	1	-1.001491713690	0.813934712265	0.016126809219	0.000351742025	0.888872831786	N\A	0.050093592028	0.034376024155	
1850000	337.577034	1	-0.925828295007	0.792422098589	0.014141681931	0.000352336417	0.888685043319	N\A	0.050135899540	0.034405057091	
1900000	337.960134	1	-0.985159104532	0.811972479529	0.011743965567	0.000351552524	0.888932701728	N\A	0.050080096208	0.034366762838	
1950000	337.640895	1	-0.998863072213	0.805580416102	0.027275765473	0.000352205624	0.888726365325	N\A	0.050126593027	0.034398670627	
2000000	334.458696	1	-0.959054909344	0.760020055880	0.076728163668	0.000358782488	0.886648512122	N\A	0.050592444418	0.034718354603	
