Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m1-bm-002.txt
Log File Name:                   DIE_d1_m1-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            920994276
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m1-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	323.322006	1	0.805685607085	0.624711137598	0.000382781573	0.903173305723	N\A	0.011328843865	
1050000	324.053406	1	0.760686518854	0.644759250015	0.000381157316	0.903584170512	N\A	0.011304782467	
1100000	323.446119	1	0.803177473099	0.625828568064	0.000382505463	0.903243149440	N\A	0.011324757227	
1150000	324.142599	1	0.778634321648	0.636763097599	0.000380959713	0.903634155289	N\A	0.011301851723	
1200000	324.165420	1	0.775003886786	0.638380538510	0.000380909172	0.903646939833	N\A	0.011301102008	
1250000	321.859976	1	0.827195613313	0.615127942918	0.000386049150	0.902346754273	N\A	0.011377094886	
1300000	323.661642	1	0.747397463533	0.650679824974	0.000382026467	0.903364313902	N\A	0.011317664252	
1350000	323.985632	1	0.788103511887	0.632544359001	0.000381307537	0.903546171359	N\A	0.011307009953	
1400000	323.793072	1	0.794703677328	0.629603835894	0.000381734661	0.903438127885	N\A	0.011313340997	
1450000	324.166279	1	0.774737165914	0.638499368696	0.000380907269	0.903647421231	N\A	0.011301073777	
1500000	320.237987	1	0.701708805121	0.671035156516	0.000389706878	0.901421512082	N\A	0.011430865508	
1550000	322.977920	1	0.733831700747	0.656723679373	0.000383548094	0.902979410227	N\A	0.011340181200	
1600000	324.169162	1	0.772873592218	0.639329632962	0.000380900885	0.903649036066	N\A	0.011300979075	
1650000	324.165973	1	0.774836049523	0.638455313809	0.000380907946	0.903647250068	N\A	0.011301083814	
1700000	324.112150	1	0.764305967330	0.643146703788	0.000381027160	0.903617094270	N\A	0.011302852143	
1750000	322.784181	1	0.814874884904	0.620617106319	0.000383980362	0.902870065545	N\A	0.011346569737	
1800000	324.137351	1	0.779182714075	0.636518776360	0.000380971338	0.903631214712	N\A	0.011302024158	
1850000	323.668813	1	0.747577969991	0.650599405261	0.000382010541	0.903368342486	N\A	0.011317428342	
1900000	324.163906	1	0.770235827486	0.640504816859	0.000380912525	0.903646091744	N\A	0.011301151743	
1950000	324.067653	1	0.784185515315	0.634289915163	0.000381125747	0.903592156039	N\A	0.011304314305	
2000000	323.973147	1	0.757028508380	0.646388976484	0.000381335215	0.903539169982	N\A	0.011307420322	
2050000	323.206148	1	0.737776764298	0.654966064260	0.000383039498	0.903108062238	N\A	0.011332660007	
2100000	324.161421	1	0.775959841712	0.637954638951	0.000380918028	0.903644699611	N\A	0.011301233383	
2150000	323.315779	1	0.805806455813	0.624657296754	0.000382795430	0.903169800518	N\A	0.011329048920	
2200000	323.946583	1	0.755991719913	0.646850889215	0.000381394113	0.903524271462	N\A	0.011308293512	
2250000	324.168256	1	0.771747438176	0.639831360079	0.000380902890	0.903648528862	N\A	0.011301008820	
2300000	324.009124	1	0.758552015999	0.645710219354	0.000381255460	0.903559344449	N\A	0.011306237805	
2350000	324.032168	1	0.759619711181	0.645234536981	0.000381204384	0.903572264359	N\A	0.011305480446	
2400000	324.167062	1	0.771187070546	0.640081016543	0.000380905534	0.903647860196	N\A	0.011301048034	
2450000	323.087136	1	0.809975603320	0.622799847166	0.000383304626	0.903040996586	N\A	0.011336581390	
2500000	322.820823	1	0.814312642391	0.620867598085	0.000383898568	0.902890755718	N\A	0.011345361176	
