Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-bm-006.txt
Log File Name:                   SCH_d1_m8-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3730842908
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	428.057547	1	-1.966066629857	1.292394499182	-0.049245634342	0.015928038122	0.000208207870	0.946941946645	N\A	0.062332292678	0.007204099598	0.026496922433	
1050000	432.139043	1	-1.703303859183	1.172986877900	-0.042461437424	0.040201418045	0.000203325335	0.948186173448	N\A	0.061597101791	0.007119129382	0.026184399099	
1100000	432.838846	1	-1.736613533317	1.198421611086	-0.041801034555	0.014150311882	0.000202499761	0.948396556244	N\A	0.061471921384	0.007104661566	0.026131185982	
1150000	432.011116	1	-1.784101636869	1.208133806195	-0.044687320227	0.035768982711	0.000203476617	0.948147621981	N\A	0.061620012829	0.007121777341	0.026194138384	
1200000	432.170223	1	-1.717629436848	1.177934800957	-0.042540841289	0.039693812730	0.000203288479	0.948195565382	N\A	0.061591518898	0.007118484135	0.026182025859	
1250000	432.026356	1	-1.762290366419	1.227851355039	-0.047384914649	0.010791804945	0.000203458589	0.948152216072	N\A	0.061617283020	0.007121461842	0.026192977966	
1300000	432.407485	1	-1.941605056150	1.327421662425	-0.056134436283	-0.011338667296	0.000203008250	0.948266976920	N\A	0.061549052824	0.007113576088	0.026163973895	
1350000	430.741688	1	-1.622688103909	1.135830023106	-0.034883290192	0.020263465762	0.000204983909	0.947763515410	N\A	0.061847822833	0.007148106647	0.026290978461	
1400000	432.066403	1	-1.685069495886	1.170027373388	-0.042031577074	0.034240133128	0.000203411222	0.948164286532	N\A	0.061610110175	0.007120632835	0.026189928851	
1450000	433.093408	1	-1.885774045356	1.291361695032	-0.052043680546	-0.003988818790	0.000202200281	0.948472873363	N\A	0.061426448685	0.007099406026	0.026111855928	
1500000	431.724313	1	-1.688451600693	1.169304447158	-0.044007022938	0.046931720889	0.000203816188	0.948061088280	N\A	0.061671408591	0.007127717444	0.026215986281	
1550000	433.293553	1	-1.835812699612	1.260174118488	-0.048375507965	0.000955353879	0.000201965131	0.948532797058	N\A	0.061390720217	0.007095276683	0.026096668064	
1600000	431.410189	1	-1.974775081310	1.312259647059	-0.047906102089	-0.016348661237	0.000204188758	0.947966145508	N\A	0.061727749597	0.007134229096	0.026239936359	
1650000	431.592541	1	-2.012230478623	1.362453136110	-0.053463076184	-0.045217652290	0.000203972395	0.948021281639	N\A	0.061695036939	0.007130448307	0.026226030489	
1700000	432.738799	1	-1.978394166035	1.334059952651	-0.055561011937	-0.007674979072	0.000202617583	0.948366531345	N\A	0.061489802166	0.007106728150	0.026138786949	
1750000	431.785330	1	-1.742060411443	1.210071342468	-0.049627592455	0.039486583571	0.000203743897	0.948079510302	N\A	0.061660470618	0.007126453279	0.026211336643	
1800000	431.451982	1	-2.063062831910	1.377248797516	-0.057408179642	-0.024182120812	0.000204139150	0.947978787262	N\A	0.061720250687	0.007133362404	0.026236748637	
1850000	432.836119	1	-1.751874363437	1.197827903047	-0.040127359141	0.013251950530	0.000202502971	0.948395738034	N\A	0.061472408723	0.007104717891	0.026131393146	
1900000	431.972659	1	-1.719120177257	1.197348179006	-0.041158939146	0.004650656164	0.000203522116	0.948136027231	N\A	0.061626901893	0.007122573550	0.026197066866	
1950000	430.688974	1	-1.785974698247	1.197413898551	-0.037722001062	0.016734160641	0.000205046742	0.947747503679	N\A	0.061857301025	0.007149202095	0.026295007559	
2000000	432.382113	1	-1.738656687931	1.195233828031	-0.037603826778	-0.001737451025	0.000203038198	0.948259345144	N\A	0.061553592586	0.007114100774	0.026165903709	
2050000	432.627212	1	-1.952966029979	1.323699963488	-0.057117509843	0.004246818078	0.000202749076	0.948333022627	N\A	0.061509751535	0.007109033813	0.026147267255	
2100000	430.217754	1	-2.123646918502	1.416272548482	-0.059374921192	-0.044664741804	0.000205609269	0.947604153594	N\A	0.061942092917	0.007159001979	0.026331051864	
2150000	432.876938	1	-1.950025049728	1.323736511399	-0.055696564953	-0.004395756456	0.000202454919	0.948407983210	N\A	0.061465114896	0.007103874901	0.026128292603	
2200000	431.926273	1	-1.723659790591	1.203251027789	-0.044513011784	0.015148554767	0.000203577011	0.948122038228	N\A	0.061635212487	0.007123534053	0.026200599628	
