Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-004.txt
Log File Name:                   MED_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2882994964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11150000	374.922995	1	0.957588927319	0.683590847450	0.201521587007	0.172879542858	0.325180655160	0.083236679396	-0.006480803949	-0.048258149492	-0.062335487180	-0.137363878064	-0.129142575563	-0.152688983214	0.000283569933	0.912353536181	N\A	0.051557317016	0.220030063186	0.199022640169	0.208615166859	0.202186900414	0.274143447793	0.057367279268	0.055363202739	0.057552575822	0.059809043468	0.054665510469	
11200000	377.504830	1	0.795245008696	0.671693871860	0.218449578422	0.254294334363	0.397813759575	0.323542038848	0.240218339588	-0.061981620640	-0.013080256929	-0.132304157445	-0.112656446443	-0.137979697207	0.000279345147	0.913659343022	N\A	0.051171810646	0.218384845866	0.197534500367	0.207055301444	0.200675100682	0.272093611776	0.056938330423	0.054949238852	0.057122241470	0.059361836969	0.054256763394	
11250000	377.093996	1	1.052254997057	0.601872510409	0.015597424942	0.017224944603	0.193276830169	0.050523038008	-0.117351159125	-0.016768086834	-0.003637548115	-0.046875959054	-0.030807831350	-0.056302091527	0.000280013180	0.913452865885	N\A	0.051232960862	0.218645815340	0.197770553718	0.207302732134	0.200914907044	0.272418763122	0.057006371619	0.055014903088	0.057190502439	0.059432774251	0.054321600123	
11300000	377.383583	1	1.020788341965	0.532947858391	-0.221811829770	-0.297414817542	0.010911354867	-0.043889760211	0.241948672874	0.078200070692	0.108097263631	0.003183819171	0.044936024050	-0.009197149017	0.000279542134	0.913598457984	N\A	0.051189849938	0.218461831766	0.197604136020	0.207128293408	0.200745843472	0.272189531305	0.056958402551	0.054968609778	0.057142378431	0.059382763441	0.054275890206	
11350000	373.553038	1	1.165023560967	0.639097377198	-0.227345913544	-0.178917761064	-0.151047964831	-0.178319759599	-0.141762213711	-0.014772449612	0.007983552149	-0.090672697675	0.004110414713	-0.116768848588	0.000285837548	0.911652656577	N\A	0.051763049895	0.220908065006	0.199816814555	0.209447618996	0.202993701376	0.275237382153	0.057596196058	0.055584122517	0.057782232013	0.060047703805	0.054883646195	
11400000	377.126171	1	0.771782126556	0.595241494515	0.126062931551	0.133137701115	0.290652172279	-0.010612641570	0.580129965463	-0.001333696990	0.026308330230	-0.028913320046	0.000329173996	-0.100541022383	0.000279960805	0.913469054204	N\A	0.051228169171	0.218625365941	0.197752056730	0.207283343626	0.200896115974	0.272393284474	0.057001039955	0.055009757681	0.057185153554	0.059427215652	0.054316519559	
11450000	376.171403	1	0.870259250803	0.636887785747	-0.140211169505	-0.179403795884	0.445448789533	0.085215953345	0.383129139801	-0.042776731069	-0.008511258024	-0.113144463480	-0.075843438175	-0.140725666308	0.000281519180	0.912987387732	N\A	0.051370549732	0.219233000425	0.198301677166	0.207859454760	0.201454474823	0.273150358348	0.057159465293	0.055162648566	0.057344090607	0.059592384160	0.054467483699	
11500000	363.984839	1	1.361439130801	0.516900150258	-0.116638467944	-0.312009556207	0.310581092794	-0.234109020285	-0.390227165718	0.061138603273	0.110135745898	-0.074357542287	0.061634555108	-0.031040985975	0.000302189016	0.906598706160	N\A	0.053223025155	0.227138770313	0.205452641779	0.215355082768	0.208719132597	0.283000444209	0.059220695029	0.057151871015	0.059411978123	0.061741347479	0.056431637780	
11550000	376.949331	1	0.944217243297	0.557572837572	-0.302433540693	-0.195406110941	0.072870554741	-0.053153682916	0.338581570167	0.043450254078	0.059311287708	0.023795709091	0.032693757984	-0.045323806726	0.000280248791	0.913380042527	N\A	0.051254510806	0.218737783575	0.197853741264	0.207389929168	0.200999417189	0.272533349687	0.057030350013	0.055038043817	0.057214558283	0.059457773254	0.054344449230	
11600000	376.102791	1	0.706110865189	0.648131431925	0.120598386853	0.065589688950	0.546335438022	0.001363867840	0.461952898989	-0.060897835898	-0.012385386804	-0.095690712586	0.021941960980	-0.107224831891	0.000281631504	0.912952670406	N\A	0.051380796926	0.219276732157	0.198341233600	0.207900917742	0.201494660165	0.273204845301	0.057170867237	0.055173652193	0.057355529379	0.059604271413	0.054478348657	
11650000	375.190158	1	0.659189285899	0.575403551930	0.130955197587	0.147633716952	0.682215548536	0.079343874623	0.583705576446	0.047344183396	0.060763065857	-0.054715789043	0.061471122890	-0.037223335199	0.000283129814	0.912489569271	N\A	0.051517291302	0.219859246299	0.198868132065	0.208453211747	0.202029935786	0.273930620829	0.057322743081	0.055320222385	0.057507895782	0.059762611656	0.054623071757	
11700000	377.224706	1	1.024173293759	0.574220629324	-0.089143140504	-0.193668527313	0.256016784704	-0.156091613180	0.029355678423	-0.008588274125	0.056748084818	-0.038203605389	0.017281812878	-0.013127160297	0.000279800467	0.913518611860	N\A	0.051213497475	0.218562751854	0.197695420738	0.207223977883	0.200838579526	0.272315271308	0.056984714914	0.054994002941	0.057168775783	0.059410195756	0.054300963362	
11750000	374.426570	1	0.910329310228	0.548803294340	0.060451616853	0.115406798069	0.557231705526	0.035011890144	0.246325003749	0.050243673264	0.086420410106	-0.060649030485	0.030094846781	-0.043171501916	0.000284389552	0.912100206477	N\A	0.051631772820	0.220347816631	0.199310056028	0.208916435636	0.202478885897	0.274539348352	0.057450125450	0.055443154760	0.057635689597	0.059895415891	0.054744454928	
11800000	375.297132	1	0.618283261097	0.732752788992	0.340940836099	0.212890225704	0.701265973796	0.360001387182	0.494337928854	-0.099584473406	-0.096126869798	-0.195408529666	-0.121614638093	-0.213439481701	0.000282953778	0.912543979017	N\A	0.051501273334	0.219790886758	0.198806299168	0.208388398618	0.201967119808	0.273845449194	0.057304920058	0.055303021994	0.057490015191	0.059744030019	0.054606088127	
11850000	376.585728	1	1.021355045238	0.571149189204	0.017308155266	-0.075639994582	0.168866741144	0.196766662907	0.032605548216	0.055437286779	0.054665422640	-0.015742555242	-0.019891842076	-0.056550669350	0.000280841855	0.913196736929	N\A	0.051308714674	0.218969108266	0.198062980175	0.207609253011	0.201211982789	0.272821565522	0.057090662081	0.055096248935	0.057275065160	0.059520652427	0.054401920842	
11900000	371.969155	1	1.172362454626	0.508559873445	-0.304379914269	-0.359937740500	-0.064494863301	-0.262922830861	0.113207313978	0.102781369196	0.135268509990	-0.022024854684	0.051526121152	0.007514733165	0.000288481874	0.910835341833	N\A	0.052001932615	0.221927539700	0.200738954659	0.210414204563	0.203930502581	0.276507582704	0.057861998324	0.055840639210	0.058048892822	0.060324819602	0.055136930241	
11950000	375.245669	1	0.762763566589	0.682895689394	0.026012225788	0.045287118108	0.104946182529	-0.158188915876	0.617941798058	-0.094609105003	-0.045744934900	-0.120332618345	-0.070932671309	-0.161939387478	0.000283038451	0.912517807883	N\A	0.051508978612	0.219823770408	0.198836043244	0.208419576303	0.201997336784	0.273886420128	0.057313493639	0.055311296064	0.057498616464	0.059752968523	0.054614257927	
12000000	372.411862	1	1.250465746064	0.567498731993	-0.197764232385	-0.094761990538	0.195887684119	0.119304189047	-0.540060350007	0.016048457671	0.076436183390	-0.034422251152	0.007969756712	-0.021275578902	0.000287740312	0.911064545652	N\A	0.051935052354	0.221642116239	0.200480782070	0.210143588529	0.203668225308	0.276151963246	0.057787581368	0.055768821947	0.057974235499	0.060247235185	0.055066018026	
12050000	375.751662	1	1.036020265587	0.631919752277	0.202292601895	-0.033201362382	0.223100603746	0.075410786233	-0.007938219187	-0.068376441237	0.018400244472	-0.107599501340	-0.090769701688	-0.112298928888	0.000282207027	0.912774786409	N\A	0.051433269282	0.219500667312	0.198543788493	0.208113235409	0.201700435477	0.273483854245	0.057229252671	0.055229997982	0.057414103398	0.059665141947	0.054533984371	
12100000	372.814763	1	0.608403721298	0.646947235446	0.490593364218	0.393150071428	0.415952199346	0.654288184511	0.487582345152	-0.077479061577	-0.025040626675	-0.052462272848	-0.090533714877	-0.116848816922	0.000287067084	0.911272628479	N\A	0.051874260395	0.221382675688	0.200246111669	0.209897607444	0.203429823882	0.275828716841	0.057719938800	0.055703542414	0.057906374446	0.060176713498	0.055001561151	
12150000	378.587479	1	0.957439165055	0.559277780126	-0.002411705942	-0.038999054830	0.301903616595	-0.032060212816	0.139308449991	0.053343648863	0.076573321053	-0.041449360519	0.029329484298	-0.009045671086	0.000277592339	0.914201105243	N\A	0.051011013983	0.217698617372	0.196913789703	0.206404673664	0.200044521342	0.271238614770	0.056759413683	0.054776572415	0.056942746828	0.059175304869	0.054086272915	
12200000	374.472222	1	0.745238587132	0.607665247385	0.063239534242	-0.118785258561	0.320654735572	-0.176343052303	0.719394222367	-0.059459567592	0.037472802076	-0.060688256562	0.010990047618	-0.102719450403	0.000284314080	0.912123533693	N\A	0.051624921237	0.220318576277	0.199283607404	0.208888712236	0.202452016765	0.274502916733	0.057442501767	0.055435797404	0.057628041289	0.059887467715	0.054737190289	
12250000	375.199150	1	0.956212649744	0.616787391843	-0.341702079459	-0.095068694775	0.206361327483	-0.148189415699	0.203772568893	0.041460124381	0.005868930526	-0.057698903027	0.014642156223	-0.096397877060	0.000283115012	0.912494144439	N\A	0.051515944587	0.219853498949	0.198862933445	0.208447762563	0.202024654513	0.273923459998	0.057321244605	0.055318776257	0.057506392466	0.059761049399	0.054621643854	
12300000	375.633652	1	0.732300255905	0.655100788409	0.327723800058	0.220418496092	0.459065321354	0.062289881128	0.499900279747	-0.093696053267	-0.042876010473	-0.093543955408	-0.022523504038	-0.160563706541	0.000282400717	0.912714920470	N\A	0.051450916546	0.219575980167	0.198611910835	0.208184641123	0.201769640895	0.273577689266	0.057248888595	0.055248947941	0.057433802746	0.059685613648	0.054552695521	
12350000	375.920948	1	0.947916174291	0.641991662435	0.002820877390	0.151254766436	0.175452769184	0.251018421368	-0.010153155482	-0.033363473374	-0.010310923737	-0.083809972883	-0.077753221874	-0.092682700100	0.000281929409	0.912860593353	N\A	0.051407964571	0.219392674938	0.198446106717	0.208010845550	0.201601200658	0.273349302623	0.057201096388	0.055202825314	0.057385856170	0.059635787228	0.054507154136	
12400000	375.703936	1	0.848386443490	0.601539303827	-0.074453085610	0.031397550036	0.263529271909	-0.119564868406	0.355224496114	-0.004693040476	0.061577719047	-0.017712884741	0.042858927741	-0.083676919818	0.000282285343	0.912750580280	N\A	0.051440405487	0.219531122342	0.198571335822	0.208142110469	0.201728420780	0.273521799273	0.057237193050	0.055237660971	0.057422069425	0.059673420298	0.054541550790	
12450000	377.091530	1	0.973820186484	0.628343645535	0.192181016227	0.087303598961	0.261344307560	0.164512981511	-0.055879166607	-0.079207743179	0.011590598117	-0.064173139729	-0.055490501735	-0.084611312288	0.000280017195	0.913451625019	N\A	0.051233328136	0.218647382746	0.197771971476	0.207304218225	0.200916347343	0.272420716011	0.057006780281	0.055015297473	0.057190912421	0.059433200307	0.054321989538	
12500000	377.313222	1	0.856267383100	0.609698125123	-0.171593767317	-0.241749417087	0.296930249729	0.043027647342	0.403071607722	0.027071340196	0.032132396040	-0.071658630928	-0.016929590445	-0.083834078724	0.000279656511	0.913563105894	N\A	0.051200321297	0.218506520160	0.197644557779	0.207170663422	0.200786907897	0.272245210199	0.056970053921	0.054979854117	0.057154067435	0.059394910737	0.054286992843	
12550000	375.885389	1	0.636925220084	0.657023689928	0.328883101547	0.204200687065	0.763284443996	0.329882340370	0.449209531653	-0.069994792537	0.019938928086	-0.134732267117	-0.042104605596	-0.118439354405	0.000281987701	0.912842576267	N\A	0.051413278894	0.219415354759	0.198466621177	0.208032348770	0.201622041278	0.273377560237	0.057207009578	0.055208531933	0.057391788460	0.059641952106	0.054512788839	
12600000	373.291540	1	0.690941268302	0.626861064287	0.433268236638	0.272844788214	0.456394426788	0.303481880204	0.524848245862	-0.071416209260	0.054109530142	-0.101847419548	-0.080260590247	-0.100477459634	0.000286272448	0.911518236651	N\A	0.051802413504	0.221076056245	0.199968766790	0.209606895050	0.203148069499	0.275446688539	0.057639995528	0.055626391891	0.057826172956	0.060093367544	0.054925382887	
12650000	378.310208	1	0.935662974504	0.619188611586	0.024703833045	-0.008854080609	0.475266298587	-0.018616409576	0.078592485199	0.009907178043	0.013976642539	-0.071712243627	-0.017080148457	-0.089765332162	0.000278040190	0.914062682262	N\A	0.051052146511	0.217874157786	0.197072570354	0.206571107251	0.200205826446	0.271457326948	0.056805181411	0.054820741286	0.056988662385	0.059223020641	0.054129885166	
12700000	374.289542	1	0.958788767287	0.613303347551	0.122862339928	-0.115816989456	0.277469921389	0.098384515421	0.050123347830	0.027944305241	0.036639743570	-0.050201371118	-0.058150128709	-0.065491952138	0.000284616209	0.912030150775	N\A	0.051652343856	0.220435607204	0.199389464775	0.208999671738	0.202559557162	0.274648729815	0.057473014624	0.055465244320	0.057658652703	0.059919279312	0.054766266113	
12750000	374.201775	1	0.786263222461	0.610927582311	0.060073950864	-0.022399857388	0.589589026475	0.159844133489	0.288533728187	-0.067584399041	0.050555619341	-0.078418450384	0.003781349796	-0.061562166955	0.000284761478	0.911985250892	N\A	0.051665523874	0.220491855285	0.199440342557	0.209053001736	0.202611243850	0.274718811343	0.057487679889	0.055479397268	0.057673365337	0.059934568786	0.054780240704	
12800000	374.137156	1	0.818309118265	0.629525870924	0.146389048842	0.052785647955	0.345423311449	0.036854782686	0.304724526046	-0.014892592719	-0.047494203239	-0.061202983421	-0.037977648525	-0.078948046085	0.000284868480	0.911952178309	N\A	0.051675229928	0.220533277605	0.199477810071	0.209092275116	0.202649307061	0.274770420916	0.057498479713	0.055489819809	0.057684200044	0.059945828290	0.054790531899	
12850000	374.931593	1	0.974442730117	0.672731678041	-0.041322490487	-0.059457166782	0.370842384388	0.204349723254	-0.028939402823	-0.077274767718	-0.014262453272	-0.169135933598	-0.068198439378	-0.141287239873	0.000283555758	0.912357917643	N\A	0.051556028321	0.220024563446	0.199017665519	0.208609952439	0.202181846671	0.274136595468	0.057365845350	0.055361818913	0.057551137272	0.059807548517	0.054664144082	
12900000	375.266177	1	1.131899648626	0.546017224203	-0.074549527337	-0.379911769271	0.246474442145	-0.260517407233	-0.037157529297	0.035633322435	0.093207368496	-0.018073466359	0.069738082123	-0.025103353842	0.000283004706	0.912528238105	N\A	0.051505907895	0.219810665575	0.198824189598	0.208407151334	0.201985294678	0.273870092341	0.057310076885	0.055307998671	0.057495188674	0.059749406339	0.054611002088	
12950000	373.321988	1	0.944773427069	0.604681024187	-0.083228380361	-0.245538603378	0.189540780085	0.134346575709	0.132834111748	-0.013526422395	0.029718896027	-0.011955040013	0.024840156066	-0.083333207539	0.000286221776	0.911533898467	N\A	0.051797828628	0.221056489468	0.199951068156	0.209588343374	0.203130089474	0.275422309580	0.057634893985	0.055621468566	0.057821054936	0.060088048860	0.054920521606	
13000000	374.799566	1	0.909187753575	0.631406962551	0.089340017860	0.249369964691	0.540649217516	0.236291711586	-0.031308749223	-0.047126407760	0.004435690733	-0.118642184714	-0.042734746449	-0.085144064991	0.000283773499	0.912290617631	N\A	0.051575819358	0.220109025236	0.199094063299	0.208690032453	0.202259459100	0.274241829480	0.057387866628	0.055383070896	0.057573229678	0.059830507102	0.054685128246	
13050000	372.431521	1	1.041340782300	0.635641239889	-0.076365926251	-0.038832066123	0.210151391368	0.075936152731	-0.229134914188	0.004105422472	0.003424176101	-0.096295113804	-0.024180513284	-0.051947123091	0.000287707428	0.911074709707	N\A	0.051932084551	0.221629450609	0.200469325695	0.210131579977	0.203656586787	0.276136182678	0.057784279125	0.055765635065	0.057970922590	0.060243792386	0.055062871305	
13100000	377.940370	1	0.830292922040	0.632373086221	-0.047722815352	-0.010095486349	0.304399732757	0.155781469935	0.376027861229	-0.037047889455	-0.012906328214	-0.061576922074	-0.087403838443	-0.115640329170	0.000278638680	0.913877699437	N\A	0.051107062664	0.218108522281	0.197284558842	0.206793313196	0.200421185338	0.271749330184	0.056866286031	0.054879711269	0.057049964374	0.059286726100	0.054188112004	
13150000	374.974812	1	0.593931453248	0.726502001105	0.274931185678	0.210474532019	0.351344522294	0.203916513946	0.758982126049	-0.093491281686	-0.096069869180	-0.186473138928	-0.123144257535	-0.210549100261	0.000283484517	0.912379936984	N\A	0.051549551403	0.219996922044	0.198992663186	0.208583745040	0.202156446826	0.274102156041	0.057358638553	0.055354863879	0.057543907197	0.059800034972	0.054657276696	
13200000	374.893880	1	0.838584907273	0.626860042528	0.013170379971	0.083062004158	0.558090331107	-0.034735809370	0.235511162084	0.035862690272	0.005319430890	-0.082467453496	0.000497594455	-0.096795417070	0.000283617938	0.912338698812	N\A	0.051561680812	0.220048686466	0.199039485387	0.208632823985	0.202204013454	0.274166651214	0.057372134818	0.055367888664	0.057557447055	0.059814105688	0.054670137341	
13250000	379.927189	1	1.015179632894	0.590663539559	0.011184129746	-0.023977220030	0.077947052800	-0.079272852731	0.107491470092	0.002484488702	0.044228888826	-0.022925846937	0.009667023782	-0.077531535810	0.000275438569	0.914866797591	N\A	0.050812737736	0.216852438058	0.196148399562	0.205602393119	0.199266962266	0.270184329227	0.056538793808	0.054563659705	0.056721414350	0.058945294594	0.053876043352	
13300000	372.643024	1	0.746912078223	0.543350138361	0.389143596518	0.356255130145	0.637836580138	0.148641680260	0.351522536508	0.047691841884	0.094797994233	-0.002960629561	0.030180079413	-0.002890919380	0.000287353860	0.911183991344	N\A	0.051900164679	0.221493226849	0.200346107930	0.210002423342	0.203531409984	0.275966456547	0.057748762222	0.055731358914	0.057935290967	0.060206763751	0.055029027105	
13350000	375.866239	1	0.953660169096	0.563812013596	-0.083050620395	-0.241083223736	-0.080731929448	-0.032073651944	0.284199171775	0.018377534388	0.079404962929	0.034057038876	0.058505453079	-0.037671228762	0.000282019099	0.912832871632	N\A	0.051416141147	0.219427569936	0.198477670106	0.208043930237	0.201633265874	0.273392779569	0.057210194377	0.055211605473	0.057394983545	0.059645272461	0.054515823646	
13400000	375.863016	1	0.770927935376	0.613073970590	0.117821726734	0.085730467746	0.455786627956	-0.080685683474	0.484190808062	-0.018989270809	-0.007289148926	-0.089022051687	-0.028539512551	-0.068703564315	0.000282024383	0.912831238468	N\A	0.051416622811	0.219429625525	0.198479529438	0.208045879185	0.201635154767	0.273395340702	0.057210730320	0.055212122693	0.057395521220	0.059645831216	0.054516334348	
13450000	375.998477	1	1.007490041155	0.513365525641	0.086126081442	0.020982365466	0.285942686525	-0.021971934059	0.047556190510	0.079216173652	0.125951049081	0.065672036482	0.078118832060	0.002337022649	0.000281802358	0.912899862586	N\A	0.051396379808	0.219343234890	0.198401386969	0.207963970392	0.201555769911	0.273287703471	0.057188206145	0.055190385381	0.057372924291	0.059622348328	0.054494870971	
13500000	375.799217	1	0.933082365334	0.574728889220	-0.085404060494	-0.222464272092	0.286862796941	-0.020216615080	0.363095357232	-0.017297275626	0.068489292725	-0.054719671554	0.027964476518	-0.082388017494	0.000282129012	0.912798899455	N\A	0.051426159534	0.219470325194	0.198516343296	0.208084467404	0.201672553929	0.273446049898	0.057221341730	0.055222363403	0.057406166905	0.059656894287	0.054526446004	
13550000	376.109550	1	0.855516406374	0.632436842474	-0.141049048576	-0.022719743475	0.474114368790	-0.175703905796	0.349820244423	-0.046715696690	0.008387655850	-0.112731661337	-0.013653525314	-0.105419400368	0.000281620436	0.912956091259	N\A	0.051379787315	0.219272423462	0.198337336279	0.207896832577	0.201490700880	0.273199476942	0.057169743854	0.055172568054	0.057354402367	0.059603100214	0.054477278181	
13600000	375.914298	1	0.738811122631	0.669740920803	-0.005231272328	0.041330066873	0.191919652091	0.225839405997	0.512857243229	-0.033775046452	-0.053187924416	-0.099809255323	-0.117310472585	-0.131461445594	0.000281940310	0.912857224107	N\A	0.051408958406	0.219396916307	0.198449943140	0.208014866882	0.201605098077	0.273354587099	0.057202202218	0.055203892513	0.057386965572	0.059636940126	0.054508207885	
13650000	372.691354	1	0.984376766520	0.619566672912	0.325056340705	0.201422117269	0.375996250548	-0.006672511103	0.054999470998	-0.070959956477	0.005576682775	-0.113064957988	0.012151624030	-0.125162582074	0.000287273128	0.911208943977	N\A	0.051892873556	0.221462110682	0.200317962587	0.209972921445	0.203502817158	0.275927687784	0.057740649468	0.055723529572	0.057927152008	0.060198305688	0.055021296429	
13700000	374.285005	1	0.934524813900	0.665667685426	0.376160970742	0.232114304486	0.618078796576	0.165999148645	-0.140053000752	-0.063055528302	-0.003253773708	-0.125045623614	-0.038004520348	-0.142079009453	0.000284623717	0.912027830157	N\A	0.051653025138	0.220438514697	0.199392094674	0.209002428394	0.202562228875	0.274652352367	0.057473772679	0.055465975894	0.057659413206	0.059920069633	0.054766988467	
13750000	377.005482	1	0.895653186107	0.591704119702	0.212220507860	0.047483264077	0.177714889090	0.001288135527	0.167101252665	-0.010959549216	0.041108717734	0.001767755587	0.002287980613	-0.035236083805	0.000280157316	0.913408315868	N\A	0.051246145214	0.218702081914	0.197821448227	0.207356079666	0.200966610726	0.272488867691	0.057021041707	0.055029060689	0.057205219912	0.059448068752	0.054335579308	
13800000	374.677732	1	1.197367757030	0.583044008933	-0.352962441163	-0.392846507369	0.156456511142	-0.190577006891	-0.172906764191	-0.009889198320	0.079154669201	-0.058222160043	-0.042434094407	-0.046995160708	0.000283974578	0.912228467699	N\A	0.051594089160	0.220186994879	0.199164588771	0.208763957123	0.202331105856	0.274338974689	0.057408195242	0.055402689348	0.057593623954	0.059851700977	0.054704499464	
13850000	378.628042	1	0.972007327997	0.644733668781	-0.030162179010	-0.141105317279	0.220203421985	-0.102488730543	0.122301860475	-0.042338712981	-0.026079654972	-0.111646312762	-0.033646854500	-0.102558293341	0.000277526881	0.914221336994	N\A	0.051004999319	0.217672948720	0.196890571772	0.206380336670	0.200020934269	0.271206633264	0.056752721231	0.054770113757	0.056936032759	0.059168327561	0.054079895650	
13900000	375.178235	1	0.989831918067	0.608034283666	-0.189975601221	-0.087654871315	0.212377123232	0.046581998172	0.143587630960	-0.035746423305	0.027400331514	-0.079971950434	-0.083184074340	-0.077568524974	0.000283149440	0.912483503102	N\A	0.051519076845	0.219866866421	0.198875024654	0.208460436546	0.202036937960	0.273940115016	0.057324729835	0.055322139734	0.057509888954	0.059764682973	0.054624964944	
13950000	375.348922	1	0.889711834873	0.581317216049	0.031728561313	-0.083134232586	0.278492504364	-0.016434330922	0.340992485694	0.014114239017	0.063501214765	-0.073118560362	0.080462236340	-0.067394693939	0.000282868592	0.912570308487	N\A	0.051493520276	0.219757799195	0.198776370648	0.208357027598	0.201936715454	0.273804224197	0.057296293312	0.055294696616	0.057481360580	0.059735036086	0.054597867666	
14000000	378.974516	1	1.030173341571	0.627036481624	-0.173249352229	-0.142673042747	0.026407640138	-0.125138629885	0.092334662268	-0.006329248309	0.021171107106	-0.058137495194	-0.012437963815	-0.109381886418	0.000276968399	0.914393953998	N\A	0.050953653427	0.217453820950	0.196692365278	0.206172576986	0.199819576490	0.270933614015	0.056695589201	0.054714977586	0.056878716193	0.059108763780	0.054025454311	
14050000	377.848595	1	0.700506008212	0.659135688714	0.371502850802	0.224953464993	0.401053171046	0.235969348973	0.507598647339	-0.073348044171	-0.008112896533	-0.138517905945	-0.045892512571	-0.134576415361	0.000278787395	0.913831734408	N\A	0.051120699227	0.218166718748	0.197337198988	0.206848490501	0.200474662410	0.271821839277	0.056881459289	0.054894354462	0.057065186642	0.059302545188	0.054202570662	
14100000	376.117489	1	0.761403449115	0.658737373315	0.300521229672	0.143016254873	0.356713923911	0.025875937209	0.438957939714	-0.042244767312	-0.004982113556	-0.146248798767	-0.026995050126	-0.121207046647	0.000281607437	0.912960109034	N\A	0.051378601506	0.219267362813	0.198332758797	0.207892034468	0.201486050620	0.273193171695	0.057168424418	0.055171294711	0.057353078669	0.059601724618	0.054476020884	
14150000	375.104030	1	0.720379867709	0.673486748826	0.081995358613	0.036218356477	0.563241679136	0.221205826755	0.325286348673	-0.073542615030	-0.033438784982	-0.093676331917	-0.094315393447	-0.114040436477	0.000283271625	0.912445738014	N\A	0.051530191393	0.219914299740	0.198917929266	0.208505409082	0.202080524713	0.273999213911	0.057337096875	0.055334074741	0.057522295939	0.059777576400	0.054636749545	
14200000	371.207544	1	1.270874950480	0.623287275249	0.094492994377	-0.103390838824	0.092869980982	-0.203115529602	-0.478793700920	-0.097093865815	-0.001594420240	-0.062541118240	-0.035304449822	-0.091608749551	0.000289762096	0.910439647888	N\A	0.052117191686	0.222419428384	0.201183880152	0.210880574650	0.204382501944	0.277120444681	0.057990245869	0.055964406538	0.058177554607	0.060458525838	0.055259137841	
14250000	375.690313	1	1.064623088908	0.664263810541	-0.190113560407	-0.090403144490	0.088263851766	-0.059932423316	-0.102039902269	-0.087557890483	-0.019601534663	-0.085893000513	-0.043358563286	-0.137772637803	0.000282307702	0.912743669624	N\A	0.051442442634	0.219539816233	0.198579199662	0.208150353331	0.201736409648	0.273532631308	0.057239459763	0.055239848498	0.057424343459	0.059675783490	0.054543710750	
14300000	377.152926	1	1.118706362467	0.549735119743	-0.197147105076	-0.207252138936	0.136849473498	-0.204076204442	-0.030264239124	0.025605148912	0.076324585743	0.020821277170	0.019903851183	-0.029908878197	0.000279917259	0.913482513232	N\A	0.051224185000	0.218608362778	0.197736676949	0.207267222567	0.200880491669	0.272372099616	0.056996606810	0.055005479404	0.057180706090	0.059422593815	0.054312295197	
14350000	366.561983	1	0.529406578449	0.793367992811	0.620862765960	0.454890408485	1.014345923200	0.472218913059	0.427210745899	-0.192895193831	-0.172626283093	-0.302539374801	-0.131322006733	-0.260273099815	0.000297694951	0.907987742489	N\A	0.052825784191	0.225443473516	0.203919203850	0.213747735940	0.207161314544	0.280888212353	0.058778689226	0.056725306304	0.058968544639	0.061280528269	0.056010448678	
14400000	376.637798	1	0.736086407622	0.662681677164	0.088518059916	0.175221761725	0.348718601231	0.261818782148	0.495492505070	-0.063085449478	-0.016677921507	-0.134198661980	-0.048700845055	-0.157948619351	0.000280756847	0.913223011417	N\A	0.051300948767	0.218935965869	0.198033002056	0.207577830001	0.201181528048	0.272780272206	0.057082021038	0.055087909760	0.057266396207	0.059511643590	0.054393686758	
