Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-001.txt
Log File Name:                   MES_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4099088890
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
38450000	437.306051	1	0.653650239224	0.584823614931	0.155950826638	0.218393585258	-0.181752888872	0.183681714786	0.240528100107	0.023574486575	0.035539204630	-0.126889081444	-0.033582045561	-0.100749511149	0.000310110635	0.999919836004	N\A	0.041059396056	0.097428662864	0.079737598362	0.112530729481	0.102046249693	0.187184544848	0.044651164570	0.042599888222	0.045749004350	0.048430156850	0.047568636315	37	7	1.003018436169	Global Trend	
38500000	449.751163	1	0.712736899350	0.563639731542	0.050345115633	0.080430811372	0.048801725701	0.073552660508	0.204555665572	0.039006728852	0.075039777385	-0.096692715244	0.000112184408	-0.042789501202	0.000198041671	0.968808773288	N\A	0.041922391676	0.084311365787	0.072695308714	0.109175198285	0.100029664054	0.162963032135	0.044263076023	0.043813858125	0.046639435446	0.050573901405	0.046943132763	39	7	0.018601229728	Global Trend	
38550000	473.150692	1	0.561054672771	0.591236577301	0.109494487914	0.142910454841	-0.042473647877	0.016310066915	0.426440450989	0.033476723318	0.045877344018	-0.110603005775	-0.037974022874	-0.070247519871	0.000106986428	0.970551369756	N\A	0.039429665632	0.096275907553	0.082120180954	0.101773388355	0.099941706015	0.135647491598	0.043516920434	0.040039830714	0.042993356666	0.049308731994	0.044591635836	37	9	-0.000804161894	Global Trend	
38600000	460.412534	1	0.553274377214	0.636606951050	-0.032151164529	-0.032231758511	0.182678702362	0.159229222226	0.242655918519	-0.016530461113	-0.015117284060	-0.168473142837	-0.083689232735	-0.071570219748	0.000174585434	0.954445175541	N\A	0.048413658365	0.098091987489	0.089427866854	0.108425641412	0.104320790973	0.161105487431	0.050325398583	0.049991592149	0.050645714766	0.054410370597	0.054208387966	35	8	-0.001198278122	Global Trend	
38650000	444.770170	1	0.492199236663	0.673984350234	-0.010138228889	-0.089372582401	0.529854849210	0.012511742986	0.633917388759	-0.069292674476	-0.042820701260	-0.254026088572	-0.205441463039	-0.175537973494	0.000286018133	0.998610464160	N\A	0.057264451902	0.114284317025	0.087295643899	0.131302337852	0.117382475692	0.191018516067	0.060090268153	0.058498945714	0.062280957426	0.063740843506	0.060427614460	32	11	0.225358322834	Global Trend	
38700000	465.948316	1	0.513060948758	0.622169815573	0.199273114108	0.258100452267	0.111738695586	-0.551658550995	0.449678486723	0.013207687286	0.008853468878	-0.118768149202	-0.055945132189	-0.094852543359	0.000084106633	0.949212490673	N\A	0.036926130117	0.097401373860	0.084948023882	0.131758654416	0.098379450651	0.135196531106	0.041273113087	0.038621727330	0.043589154889	0.043537500774	0.041257086415	33	8	0.000259200054	Global Trend	
38750000	462.340707	1	0.392478643343	0.623260195884	0.270591775705	0.329206147845	0.145276019789	-0.776948201769	0.736379124006	0.026655028117	0.010616106295	-0.156259895193	-0.100978754720	-0.106260101634	0.000089365770	0.978200501330	N\A	0.033752019474	0.076914479673	0.060746084257	0.089431650875	0.101132479854	0.118263835215	0.039706433573	0.035776745527	0.039641757448	0.046757007611	0.038902722379	38	8	-0.015062749041	Global Trend	
38800000	452.115083	1	0.422674843729	0.708385945480	0.323569211956	0.194254765509	-0.285746696640	-1.047636115483	0.899790168755	-0.092599296153	-0.069318382876	-0.274198006524	-0.133117280996	-0.219495682383	0.000199091116	0.939267475150	N\A	0.067870178210	0.195054874312	0.185037329022	0.199172100490	0.210022940866	0.254391746576	0.071856461684	0.068872806639	0.070635882577	0.078213099946	0.071341436876	38	9	-0.000070831359	Global Trend	
38850000	434.185769	1	0.446662902337	0.679575960449	0.325433866206	0.481580607353	0.582276220899	-0.894783620536	0.541757186910	-0.051252202852	-0.045558979150	-0.286501542916	-0.120620902237	-0.126443888449	0.000110408562	0.952195787952	N\A	0.050242045661	0.089384181030	0.077604704282	0.168593631114	0.089553881756	0.130803166607	0.052627526991	0.051791116548	0.062608534227	0.053634521728	0.052774063058	34	6	0.003273255813	Global Trend	
38900000	460.727543	1	0.682679885588	0.476533128055	0.057094564774	0.073450729256	0.465338791024	-0.809745510761	0.353031511762	0.173552996727	0.149147910211	0.005089728431	0.086517277089	0.029834914897	0.000186337857	0.951120172614	N\A	0.037508640866	0.087609319285	0.078389774390	0.117368120818	0.101095062724	0.158800616021	0.040367174938	0.039425270683	0.046162044435	0.047562015582	0.042517864735	48	7	-0.003183097770	Global Trend	
38950000	442.939684	1	0.709765477898	0.556666650825	0.272600880339	0.136756410328	0.765323574666	-0.730381743024	0.038217246250	0.056498434802	0.105974901389	-0.141458020249	-0.011654984977	-0.048303281674	0.000118721140	0.999965085908	N\A	0.018752590511	0.087348565237	0.070672103037	0.100918455307	0.087278602385	0.182850304434	0.024567604269	0.022434345239	0.030812761825	0.031255546558	0.031684850435	39	10	-0.548773919381	Global Trend	
39000000	472.983237	1	0.698637899424	0.556281609732	0.093124335188	0.133214827935	0.575814412658	-0.765135952059	0.437971477064	0.095531695918	0.081435625057	-0.096762952235	-0.020656861084	-0.090720617911	0.000017551545	0.999995533664	N\A	0.014353853087	0.070810294200	0.055224401737	0.087201941328	0.102252728571	0.149647912554	0.022020333737	0.016499355134	0.020800667833	0.033748479744	0.030824328313	47	10	0.164231289885	Global Trend	
39050000	475.460350	1	0.787485130320	0.535083826361	-0.127863709314	-0.019130167719	0.645087853964	-0.563131377039	0.449418300190	0.108240468135	0.112811572395	-0.058300437417	-0.047548467805	-0.022662659635	0.000033377531	0.985121383295	N\A	0.018138659898	0.076357460446	0.061294402629	0.110259766826	0.117256287716	0.154421544999	0.025736726775	0.021348191299	0.029325057309	0.039552113745	0.027427677844	32	11	0.006297988416	Global Trend	
39100000	461.689967	1	0.890620283837	0.535824693329	-0.049474766593	0.018098234263	0.425211541516	-0.743276253215	0.718502149444	0.092923633025	0.083172901921	-0.052807809125	0.007100801717	-0.017901279634	0.000143701798	0.947926257050	N\A	0.027522147606	0.089759845625	0.071519470276	0.099129165442	0.109529152227	0.141951591359	0.033527049807	0.029928693015	0.034732876007	0.043439084745	0.033677040545	40	9	-0.004483768928	Global Trend	
39150000	449.873304	1	0.198706222091	0.527732191233	0.106246521393	0.003722498703	0.190927820224	-0.744378930308	0.854723635872	0.065444348941	0.119149805051	-0.054027264565	-0.055311778966	-0.002898057850	0.000079617215	0.985985985233	N\A	0.026304788188	0.074996541931	0.058850530791	0.117417042157	0.077975495713	0.119508112254	0.034022566534	0.028741056387	0.035881542990	0.035983499929	0.037717780563	35	8	-0.014607504327	Global Trend	
39200000	449.703760	1	0.631600322094	0.606284031746	0.166067853531	0.136261491104	0.891692996479	-0.978657619188	0.417904407060	0.021950520811	0.040565266554	-0.178168644204	-0.063326780543	-0.060135271000	0.000209788089	0.999926685460	N\A	0.025696332639	0.088954434391	0.076526994938	0.115913970458	0.103164229148	0.172506342497	0.032423019579	0.028331814418	0.035247266501	0.038887635844	0.034157098106	43	7	0.685552661945	Global Trend	
39250000	454.026237	1	0.659897959190	0.479590390539	0.087809917710	-0.028466610806	0.504866786253	-0.954028805944	0.539709673793	0.130582533718	0.154582653481	-0.042214238545	0.108728531177	0.017376119912	0.000139877014	0.999325209784	N\A	0.034159670740	0.080568221303	0.064809800991	0.097650533482	0.084433326841	0.133319388968	0.038338681064	0.036299953229	0.041274828471	0.042708048729	0.039073523135	39	6	0.162935813529	Global Trend	
39300000	445.922984	1	0.737828448378	0.514909100115	0.079060438643	0.113550598563	0.585397392127	-0.669295677039	0.268659353539	0.104050421565	0.118538047358	-0.111080571556	0.027663364329	-0.027586716956	0.000229106292	0.987782909209	N\A	0.043231962843	0.086663367248	0.075956362534	0.119576406847	0.106666157864	0.170803520265	0.045630699794	0.045234357945	0.049750076786	0.052842066164	0.047504106904	32	5	-0.046160401838	Global Trend	
39350000	454.918432	1	0.630755171870	0.608643801426	-0.000833126153	0.220013438424	0.746474388280	-0.717079009928	0.411143449915	0.053461569479	0.016381470560	-0.146568421629	-0.049214666493	-0.142499712909	0.000107385188	0.999992604742	N\A	0.040161636599	0.079697233288	0.066147216895	0.092555217489	0.089034324959	0.132657200395	0.043347704073	0.042057875630	0.044132837720	0.048638146269	0.047690670193	25	10	-1.188269527470	Global Trend	
39400000	471.253041	1	0.611160351227	0.570409231767	0.227676238371	0.132409957244	0.696342788726	-1.045061550430	0.511017327971	0.015504727203	0.051893973878	-0.086955836552	0.026741574510	-0.099919574054	0.000095585966	0.999810283857	N\A	0.024682744269	0.072333876795	0.056904206343	0.086936065649	0.097632943143	0.116075551866	0.029778172064	0.026936681122	0.034180316765	0.042100511701	0.029878737451	41	9	0.191694173748	Global Trend	
39450000	464.154274	1	0.601274264750	0.593467402334	0.226905583321	0.244372064537	0.705564902193	-0.926631060497	0.343639162360	0.025441720964	0.035586532910	-0.129999578143	-0.072755852677	-0.049781313542	0.000089735627	0.989289057690	N\A	0.027188053089	0.071689699581	0.057587913302	0.093229060014	0.087401864032	0.111843468099	0.031625129738	0.029770669153	0.035475473726	0.036679795801	0.032256964125	40	6	-0.017433936295	Global Trend	
39500000	464.936670	1	0.644294458454	0.609297692989	-0.021026296366	0.211252274334	0.873268528610	-0.544725187903	0.157648515349	0.022524141044	0.037828129501	-0.202908543690	-0.057177767869	-0.082790744472	0.000075475757	0.995340586877	N\A	0.025376553996	0.081779993241	0.069243876892	0.093554625277	0.122896089331	0.166787427046	0.030325387384	0.027837573034	0.032916975681	0.043803459279	0.032658659871	31	9	0.033385332634	Global Trend	
39550000	478.938468	1	0.700460496304	0.533208416728	-0.029205434952	-0.084662026095	0.582629222915	-0.402351754541	0.331573294473	0.059501955989	0.091587189368	-0.057061731643	-0.032942250790	0.005930522551	0.000103363008	0.984960039939	N\A	0.009712049744	0.073981226753	0.056926097122	0.080658458611	0.092065934324	0.119799003451	0.020951719982	0.016541689177	0.020708433619	0.029226608599	0.021705209981	32	8	0.017838951676	Global Trend	
39600000	469.587088	1	0.956402175078	0.641731884074	0.197008125419	0.271228177518	0.860646304279	0.135471487593	-0.016064430329	-0.007140178581	-0.012816048348	-0.233329651020	-0.098847877286	-0.116973500717	0.000104540082	0.954712726416	N\A	0.048139336147	0.096277851584	0.083741054077	0.103069502972	0.137469389300	0.135944633657	0.050430533960	0.049479813441	0.050690589318	0.058321060877	0.050404395429	41	8	0.000728069847	Global Trend	
39650000	447.547848	1	0.921594206822	0.632912343183	0.223000809253	0.110263211647	0.794878606494	0.112018294622	-0.346083430093	-0.026767023969	-0.004025709359	-0.168072493090	-0.035570204055	-0.160830312343	0.000129095306	0.944199242135	N\A	0.044156140399	0.112147817656	0.099309064125	0.115995789759	0.110824055130	0.151319713674	0.047181574448	0.046220556252	0.047545542506	0.051343829498	0.047392749968	40	8	-0.000509609370	Global Trend	
39700000	461.661656	1	0.580719510656	0.651712746640	0.253018340526	0.234351388261	0.952036956755	-0.061103851541	-0.520058443642	-0.011213995456	-0.013167713212	-0.233969777254	-0.045969546176	-0.160160963226	0.000223336495	0.956389394208	N\A	0.043082860821	0.089686127374	0.077557682944	0.124706664695	0.101982578333	0.167014168685	0.046700624890	0.044232765730	0.051116216391	0.051308729473	0.046492724453	42	7	-0.006299891731	Global Trend	
39750000	453.286575	1	0.541223848578	0.574244406916	0.088776276012	0.139910718082	0.524177475796	-0.022491981552	-0.236640415195	0.035577532479	0.045759463214	-0.141692759403	-0.060425820856	-0.041857336250	0.000144855917	0.948554449360	N\A	0.038162236024	0.095918676116	0.084109544622	0.121776857270	0.108083868833	0.215059831569	0.042556470029	0.040006623017	0.044778319557	0.047137331479	0.045092317182	36	7	0.012060390479	Global Trend	
39800000	459.731809	1	0.846567751052	0.537280935892	-0.025684020773	-0.097641619425	0.466331656201	-0.031565274954	0.148399391532	0.090173516072	0.103868026800	-0.076673321300	-0.030643011355	-0.064768845512	0.000244383514	0.946912660055	N\A	0.044637855484	0.091640234557	0.079369184889	0.118080040172	0.106330733541	0.176476830358	0.048352877655	0.046195291179	0.049752657310	0.052758688535	0.049536990699	21	6	-0.008203588784	Global Trend	
39850000	444.720817	1	0.738516560981	0.568091919165	-0.177756378780	-0.147098494366	0.609853625231	-0.107122756234	0.360381799088	0.053608204661	0.089919348013	-0.161439199140	-0.015817628933	-0.077477485149	0.000294546903	0.953036894679	N\A	0.052078249369	0.091487964968	0.081580399352	0.133445064005	0.119709231759	0.182627794225	0.053978066685	0.053613447577	0.058061706601	0.061080796891	0.055763662543	26	7	0.019865954798	Global Trend	
39900000	469.588477	1	0.912649295947	0.555452735412	-0.055730449925	0.039818356274	0.789978624243	-0.315678116096	0.060067633835	0.046516240613	0.102829805759	-0.161575153510	0.052566678513	-0.055874171516	0.000115159151	0.961857512838	N\A	0.029114055862	0.080551603292	0.061755984984	0.090068195722	0.083609909250	0.126052275083	0.035655999095	0.030565161896	0.034586616427	0.039777498972	0.034258682273	36	9	0.003965729097	Global Trend	
39950000	476.701772	1	0.948207601224	0.519664618226	-0.147877160117	-0.114485077627	0.598226586447	0.018089725359	-0.024876585275	0.105548755532	0.119575370004	-0.087847235570	-0.003223723460	0.012012898338	0.000087455908	0.997083111347	N\A	0.022987351751	0.066762704966	0.055217724975	0.111194918772	0.090286863499	0.113891050888	0.027789359030	0.025751666353	0.034320525447	0.037840265931	0.027887901145	46	6	-0.042062007773	Global Trend	
40000000	478.939488	1	0.776652957820	0.578374708678	-0.141073449308	-0.046524875464	0.491729311751	-0.022944492932	0.220236459487	0.084458801936	0.064995835252	-0.116871618062	-0.046894874343	-0.065418619165	0.000082206196	0.991725062835	N\A	0.025982209578	0.067144569579	0.053381233985	0.079606955546	0.072018240304	0.108224125043	0.030365198583	0.028455456844	0.032262736453	0.034786457856	0.030960091668	31	9	0.018579818326	Global Trend	
40050000	478.533273	1	0.878089610449	0.582698939640	0.036535520580	0.083462757142	0.501176212588	0.061688511203	-0.002913095058	0.059029059954	0.046746827561	-0.129468216609	-0.046782694415	-0.062666057549	0.000100746375	0.949631532802	N\A	0.018406646101	0.086520464140	0.064160555245	0.090140028351	0.100226543588	0.123236120548	0.030521697963	0.022009556358	0.028554269599	0.033715832075	0.024166410596	41	9	0.001037773945	Global Trend	
40100000	451.826215	1	0.890873764844	0.485762512476	-0.096769080593	-0.120355583260	0.460180335320	-0.293285603664	0.301939250229	0.152666094083	0.137891072421	-0.048693768839	0.082374814166	0.045074124154	0.000209187113	0.947925662354	N\A	0.041245889975	0.084095828476	0.071761949375	0.098054501488	0.098563415038	0.164387482975	0.043698126075	0.043121973228	0.045258863772	0.049302600750	0.047528668636	38	4	0.005405965002	Global Trend	
40150000	447.709841	1	0.827158456602	0.478804267820	-0.099885361981	-0.021101579466	0.833311353340	-0.025252677030	0.636001772293	0.140337581159	0.146840457106	-0.017755425131	0.046692562371	0.061397409680	0.000304845550	0.947749725479	N\A	0.050898008785	0.108736925303	0.099251625155	0.150423279245	0.148044345280	0.231126875635	0.052894482690	0.052200374925	0.055651456554	0.058853120751	0.056559329723	25	5	0.001610559883	Global Trend	
40200000	453.164171	1	0.698316105125	0.562033668214	0.147680808995	0.100004585999	0.609520983744	-0.007786895194	-0.555791983541	0.029841704831	0.085773828795	-0.109374918584	0.012919827428	-0.080436640365	0.000226881744	0.950278443915	N\A	0.046804816462	0.159238976580	0.149853300579	0.159083283885	0.160891412942	0.223804056349	0.050503444559	0.048296359651	0.048431784382	0.055211072601	0.051050742107	31	8	-0.000319981075	Global Trend	
40250000	474.186099	1	0.868084474509	0.539162938791	-0.072276517573	-0.038184292072	0.437245334226	0.116266448798	0.013205656533	0.086379179635	0.095340057716	-0.040682879241	-0.061673950551	-0.076486833868	0.000083016822	0.989478157078	N\A	0.026343159731	0.076189575310	0.062983363745	0.092454984648	0.084707044895	0.149109397525	0.031424069144	0.028513246434	0.034330212869	0.035189711642	0.033422194995	42	9	-0.021026698732	Global Trend	
40300000	449.855081	1	0.760987775444	0.590314176539	0.013253387833	0.000811002146	0.796221132406	-0.324812028443	0.157899853444	0.003935893670	0.045931190861	-0.194011190781	0.039709929301	-0.105254650537	0.000156157927	0.967158925850	N\A	0.036311866686	0.081323114418	0.065450634476	0.097794503948	0.087629875115	0.142753636850	0.041976855554	0.038183696727	0.041490765957	0.046179730723	0.041285801516	38	4	-0.010546956772	Global Trend	
40350000	460.475843	1	0.706044548355	0.584284677810	0.178507252335	0.155763145269	0.648159758935	-0.088196630260	-0.093200387480	0.025441980309	0.057489179435	-0.130676985302	0.027116369319	-0.048386186483	0.000635721531	0.953167008538	N\A	0.037893981372	0.108663440765	0.097921609140	0.110526471824	0.165995954490	0.296192177565	0.041070228324	0.039476591228	0.040614812123	0.061480842496	0.043682963565	39	15	0.001742179628	Global Trend	
40400000	447.591035	1	0.838032370485	0.512406212653	0.009930536514	0.027522520515	0.464735042896	-0.155212230215	0.047504882044	0.053081898564	0.086475472319	-0.018895681435	0.010756629104	0.008335782566	0.000215121733	0.939222148888	N\A	0.038647928054	0.094569839134	0.082736557457	0.113740775544	0.109141853528	0.169132008161	0.041929824771	0.041155885983	0.043836383414	0.050024419464	0.043871045362	50	10	-0.001746015460	Global Trend	
40450000	445.457899	1	0.712303347084	0.577239400423	-0.104307732383	-0.044687321846	0.577575118331	-0.201693888728	0.259673282815	0.069082434502	0.069835313822	-0.125168973156	-0.022378777752	-0.055532735528	0.000161795715	0.999963733536	N\A	0.036960975886	0.081454316483	0.067009405089	0.099180013578	0.089552097421	0.147150990806	0.041737730845	0.039152323575	0.041357651254	0.044042266505	0.041410326967	40	6	0.607888786810	Global Trend	
40500000	454.539547	1	0.904722768188	0.609578149803	-0.229403974263	-0.079170465388	0.743905079656	-0.141831780598	0.318888412420	0.046429642599	0.003876444343	-0.172924066830	-0.043192617072	-0.158217949382	0.000395078177	0.945648128738	N\A	0.061604569413	0.105084802010	0.097814066992	0.122006773593	0.130677111254	0.220703992117	0.063695076707	0.062756676830	0.064218517607	0.069939062029	0.066085724747	42	5	-0.008849122127	Global Trend	
40550000	458.491525	1	0.685443782582	0.569357581402	0.313095932046	0.244564716993	0.856313390839	0.101826501566	-0.384400014836	0.061111964172	0.082861543853	-0.154893733527	-0.053124432019	-0.076293792780	0.000250019416	0.955997006399	N\A	0.045275296367	0.154335904448	0.144677759103	0.159548661439	0.154238522015	0.257659484119	0.047495683168	0.046532408332	0.049675440827	0.053658421987	0.049407747574	44	4	-0.000563673273	Global Trend	
40600000	478.602048	1	0.814012736445	0.493256447689	-0.127335165707	-0.083680465431	0.421073053678	-0.173438587294	0.190728641104	0.146082320915	0.137114638172	-0.033896006515	0.007301561319	0.020932575281	0.000212147997	0.998876525890	N\A	0.035837412546	0.083798114067	0.071004690602	0.110479338745	0.101271204912	0.167023522415	0.039285974133	0.037227285935	0.041838841717	0.046532168766	0.041760699106	36	9	0.153665649184	Global Trend	
40650000	459.649029	1	0.844445924957	0.556455582981	0.073797126905	0.086100070730	0.704551420055	0.014822289902	-0.487226589868	0.072930138973	0.051692568131	-0.101484018926	-0.045890564072	-0.027636838962	0.000175998536	0.949314529264	N\A	0.050202485591	0.133916943320	0.128997716949	0.156887632356	0.152217714459	0.204661959391	0.052427375714	0.051498597420	0.054661954105	0.057960974356	0.053859775436	29	10	0.000303850458	Global Trend	
40700000	467.120794	1	0.930552678362	0.495164606361	-0.093474854046	-0.067932506497	0.649439886649	-0.292158780517	0.169850063830	0.110339849951	0.105024764141	-0.087228367106	0.096359567695	-0.023253338728	0.000422851978	0.955014333917	N\A	0.037139393570	0.082061112577	0.066941567770	0.090768546721	0.086295347217	0.154380173134	0.041246813495	0.038687361268	0.040734209049	0.044668127084	0.041689644844	41	9	0.016880557038	Global Trend	
40750000	475.320339	1	0.648223963994	0.555552193453	0.164023203812	0.223623934064	0.772448341517	0.058663631361	-0.425248414046	0.094847771636	0.068325600347	-0.099250642852	0.019355195071	-0.042695506799	0.000226885551	0.963301202839	N\A	0.011182027461	0.089514178273	0.076239649541	0.100993933929	0.107344501384	0.171638183322	0.019346058128	0.016243839451	0.018045554596	0.037371048906	0.026306146078	33	9	-0.002422575297	Global Trend	
40800000	460.086577	1	0.798987277971	0.564145526500	-0.212456233812	-0.133582763078	0.405867511497	0.045318845753	0.320993798820	0.091471706965	0.064242616774	-0.085649892626	0.008628105031	-0.068278758643	0.000182007105	0.983276828281	N\A	0.035604940450	0.082583326971	0.067956110062	0.103238801856	0.087270640338	0.155747282874	0.040890077610	0.037489808637	0.040815680287	0.039898820963	0.041337870746	37	8	0.038677671615	Global Trend	
40850000	454.414915	1	0.687458791626	0.661840477785	1.130495047942	1.138856602702	1.656127934445	1.117777471466	0.457799659077	-0.043448983127	-0.042713184845	-0.211447503710	-0.133683651244	-0.175108258962	0.000296796770	0.944408912117	N\A	0.074539312821	0.206932622389	0.198292641951	0.225849259956	0.223656204542	0.285513337599	0.077158863416	0.075362152029	0.078311634762	0.080141800788	0.077498742547	38	6	0.000118446299	Global Trend	
40900000	449.597072	1	0.730699759422	0.519860643775	0.836539435521	0.919638038904	0.481422283691	0.790992079476	0.229485400233	0.105635632638	0.106030554719	-0.014719073950	0.055434958561	-0.009219635015	0.000242830633	0.947882074562	N\A	0.054110302899	0.179247649419	0.173161762726	0.195249504637	0.192630064398	0.263608362716	0.055674799338	0.055600666530	0.058593779597	0.061292338075	0.060141227362	34	9	0.000001542971	Global Trend	
40950000	453.920512	1	1.525924264344	0.518943714402	0.239871498153	0.265452368883	-0.054669665164	0.339722813546	-0.452703722478	0.113222694947	0.090764106241	-0.073457408603	-0.016976637161	0.033733411477	0.000318561677	0.999142608807	N\A	0.035160611244	0.094916026401	0.080455799293	0.125649712695	0.119141588022	0.198536236338	0.040421307255	0.036883135548	0.042721136013	0.048915387351	0.041439531811	41	9	0.340362277502	Global Trend	
41000000	462.566836	1	1.128580019108	0.623182080565	0.435272219334	0.470872805691	0.353223446161	0.356003925944	-0.895605458368	-0.009806215402	-0.006581975836	-0.161065653276	-0.027013540349	-0.132133790307	0.000289888731	0.994327910401	N\A	0.048596352256	0.087748019387	0.079659575441	0.130100045514	0.121180255678	0.191045946062	0.050847857134	0.049775169060	0.055024697546	0.060820514469	0.053196658643	31	11	0.092360858379	Global Trend	
41050000	452.667830	1	0.557834272266	0.621374161588	0.341246341854	0.260466227420	0.188220521674	0.167190099066	0.610459111338	-0.036057856496	0.026599691663	-0.183442088904	-0.032111239214	-0.162608018769	0.000181140176	0.945205241305	N\A	0.034693960701	0.140449639345	0.126864034244	0.147102382254	0.159479789182	0.213427193258	0.039269980514	0.036441572090	0.040424528271	0.050655692981	0.041562616242	43	7	0.000256416676	Global Trend	
41100000	480.480751	1	0.750095944035	0.561288128941	-0.058840486076	0.039240641500	0.601561197232	0.069935642408	0.301864312311	0.071153656589	0.055063280085	-0.126792182667	-0.073875245731	-0.078201768613	0.000108091259	0.950584955652	N\A	0.049620733518	0.141747091055	0.130336484643	0.145873518304	0.170078335975	0.174918807335	0.051845076854	0.051058569368	0.053415551288	0.059023714882	0.051737109855	33	14	0.000165548860	Global Trend	
41150000	477.604097	1	0.720057231823	0.539820733488	-0.152559750844	-0.042233325823	0.395181886276	-0.029791830106	0.131313894990	0.095642242413	0.102079412773	-0.046923555149	0.011435644569	-0.004778760097	0.000106095104	0.999876873024	N\A	0.021702915970	0.073469055667	0.057382015742	0.085992368434	0.096061251312	0.120936310478	0.026132246760	0.021803358035	0.029626954076	0.037540722965	0.028741704458	43	7	0.252012554159	Global Trend	
41200000	460.890033	1	0.530362999939	0.450949736409	-0.204701958106	-0.195211243745	0.159872008421	-0.276250208980	0.506046408545	0.150480711521	0.178664809595	0.019429036508	0.155959192120	0.052461401860	0.000097055750	0.948240832950	N\A	0.038737346670	0.078537201396	0.064325805863	0.109125842683	0.105844987793	0.120797590348	0.042032343343	0.040423662244	0.045504056950	0.050386935603	0.043483121708	38	9	0.002889135826	Global Trend	
41250000	475.353009	1	0.861955373591	0.540017935524	-0.018720178040	-0.013471551682	0.500351990193	-0.222381873954	0.162845889421	0.088087558430	0.091295318930	-0.094022894850	0.039242286583	-0.073398107713	0.000119524992	0.999972202566	N\A	0.006755204589	0.075168108851	0.058012571682	0.075515624038	0.077826613157	0.132014309935	0.017451259778	0.014646881377	0.019176060084	0.025994670079	0.023910145896	33	9	0.605322290104	Global Trend	
41300000	431.355677	1	0.867099688221	0.631651753510	-0.018957337085	0.012327759919	0.611385432247	0.011422252868	0.140543574108	0.035846949536	0.029688777134	-0.230286245049	-0.128173377018	-0.161273520017	0.000222143700	0.949316429658	N\A	0.042624943541	0.090039435203	0.079001552810	0.121959096216	0.121043557748	0.171106713661	0.045352883026	0.044208903047	0.049897721424	0.055166087670	0.048011702554	37	6	-0.005168561416	Global Trend	
41350000	463.645668	1	0.749637130458	0.523515937616	0.051136167118	-0.057624671230	0.494786337144	-0.114716692949	0.353933521256	0.065636047861	0.119161636168	-0.068757768207	0.050302372113	0.029614642610	0.000237097980	0.950255718389	N\A	0.045422727390	0.116461613842	0.107987302084	0.151433738399	0.146100957761	0.220038080137	0.048289965448	0.046599908618	0.050603762365	0.052772017916	0.051934804024	37	8	0.000788286203	Global Trend	
41400000	453.586427	1	0.919974527327	0.461935516867	-0.206696224731	-0.135659455887	0.448505389640	-0.173727284228	0.166543449125	0.168555797774	0.191628821711	0.007199872861	0.077368890679	0.019614946590	0.000249782359	0.946392233354	N\A	0.050473166561	0.090983963457	0.081614715512	0.118695648528	0.116445120557	0.199443705961	0.052124757487	0.052196316370	0.053878913676	0.059594391926	0.054845356691	32	6	0.004655061608	Global Trend	
