Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m5-bm-001.txt
Log File Name:                   SEP_d1_m5-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            165917853
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m5-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	507.859613	1	-1.953492866936	1.122511324947	-0.031535697731	0.000130918037	0.961753035926	N\A	0.039152074045	0.005702004192	
1050000	510.105245	1	-1.857783070002	1.076056432911	-0.026485918801	0.000129219881	0.962249142567	N\A	0.038897321769	0.005664902746	
1100000	510.090303	1	-1.860414171620	1.077487568192	-0.026669096700	0.000129231107	0.962245862966	N\A	0.038899011332	0.005665148810	
1150000	509.584545	1	-1.920765484278	1.114351634410	-0.032033078740	0.000129611664	0.962134685247	N\A	0.038956243791	0.005673483993	
1200000	510.008308	1	-1.781247861992	1.041815091147	-0.023284671675	0.000129292728	0.962227860794	N\A	0.038908284266	0.005666499295	
1250000	509.614682	1	-1.911420236238	1.118434578872	-0.034021399988	0.000129588956	0.962141319368	N\A	0.038952831014	0.005672986965	
1300000	510.058135	1	-1.892594362713	1.100201824824	-0.030409597136	0.000129255278	0.962238801420	N\A	0.038902649004	0.005665678590	
1350000	509.183759	1	-1.868237806362	1.074686790657	-0.025182261101	0.000129914031	0.962046350606	N\A	0.039001657136	0.005680097872	
1400000	506.921478	1	-1.742654244933	0.997752418098	-0.013955749762	0.000131634050	0.961543856643	N\A	0.039258992799	0.005717575555	
1450000	510.330705	1	-1.827825201481	1.068915860305	-0.027035818236	0.000129050609	0.962298594504	N\A	0.038871836543	0.005661191145	
1500000	509.998547	1	-1.871713990804	1.097288911613	-0.031387102768	0.000129300066	0.962225716985	N\A	0.038909388397	0.005666660098	
1550000	510.149159	1	-1.842658602374	1.080632533501	-0.029118887266	0.000129186893	0.962258779788	N\A	0.038892356504	0.005664179618	
1600000	507.934843	1	-1.803138223772	1.032182916095	-0.018607563739	0.000130860788	0.961769760735	N\A	0.039143512809	0.005700757356	
1650000	505.721412	1	-2.008066188916	1.150406628320	-0.034820115371	0.000132555690	0.961274604913	N\A	0.039396189522	0.005737556522	
1700000	509.925896	1	-1.794780669553	1.040771521240	-0.021807165475	0.000129354693	0.962209758141	N\A	0.038917606730	0.005667856994	
1750000	509.331174	1	-1.898040191021	1.115849587136	-0.034440949284	0.000129802735	0.962078865195	N\A	0.038984947352	0.005677664304	
1800000	510.067017	1	-1.814131894524	1.051513813681	-0.023216755810	0.000129248604	0.962240751237	N\A	0.038901644613	0.005665532314	
1850000	510.217087	1	-1.809772109574	1.059635457838	-0.025934199456	0.000129135884	0.962273681876	N\A	0.038884677439	0.005663061259	
1900000	506.678084	1	-1.967155539997	1.161829132468	-0.041667014488	0.000131820455	0.961489399544	N\A	0.039286779965	0.005721622405	
1950000	508.884461	1	-1.885760502253	1.112931693627	-0.034668948398	0.000130140292	0.961980249811	N\A	0.039035605374	0.005685042003	
2000000	510.284993	1	-1.838718409498	1.076345765016	-0.028227429572	0.000129084911	0.962288573365	N\A	0.038877002321	0.005661943476	
2050000	509.920536	1	-1.805527090999	1.061145750319	-0.026738240017	0.000129358724	0.962208580506	N\A	0.038918213108	0.005667945305	
2100000	510.103206	1	-1.882836790173	1.092910271154	-0.029159041704	0.000129221413	0.962248695094	N\A	0.038897552299	0.005664936320	
2150000	510.174774	1	-1.883207118489	1.095799402401	-0.029958617642	0.000129167656	0.962264399791	N\A	0.038889460687	0.005663757879	
2200000	510.393364	1	-1.834655121716	1.068831664670	-0.026417523393	0.000129003605	0.962312326476	N\A	0.038864756759	0.005660160064	
2250000	509.793319	1	-1.801467669798	1.059855531151	-0.026719864928	0.000129454437	0.962180618444	N\A	0.038932608337	0.005670041788	
