Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-VR-003.txt
Log File Name:                   SCH_d1_m8-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3149670131
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	464.187418	1	-1.838058993319	1.258760927654	-0.044823676346	-0.017558021010	0.000124409743	0.960561434602	N\A	0.058594585300	0.007573602859	0.026292320640	46	23	
1050000	456.605509	1	-1.916531486178	1.300688379930	-0.048087199998	-0.020137369568	0.000151595242	0.963242390625	N\A	0.057164733760	0.008156852932	0.025793814845	57	21	
1100000	475.006386	1	-1.727267817887	1.201297187106	-0.039711174107	-0.002192089124	0.000112876231	0.960741190984	N\A	0.057642198123	0.007303706711	0.023957630796	42	30	
1150000	467.331397	1	-1.809609222629	1.265673717803	-0.036859571798	-0.060075291861	0.000110665619	0.963593597398	N\A	0.054392646734	0.007394310988	0.024499104250	53	19	
1200000	461.787738	1	-1.914928447639	1.324122818659	-0.055120434382	-0.019191474320	0.000162763581	0.958293539218	N\A	0.062815127812	0.008701913816	0.026645332514	47	26	
1250000	456.950684	1	-1.689660842396	1.172000708563	-0.029107946513	-0.023694151002	0.000116570403	0.959060370424	N\A	0.055179763277	0.007063957196	0.026629578817	49	18	
1300000	460.787407	1	-1.672525004975	1.140777746886	-0.028222727922	-0.003182156721	0.000096790208	0.967031872441	N\A	0.056275437126	0.007615827812	0.025834278678	50	26	
1350000	456.867113	1	-1.893813656620	1.289558172307	-0.040526022059	-0.052484369448	0.000102067817	0.964795184292	N\A	0.055439223992	0.007740751515	0.026259304862	52	20	
1400000	464.832977	1	-1.853696509886	1.297169691570	-0.053893728651	-0.001865975785	0.000115332371	0.962436590476	N\A	0.054537681971	0.007798430111	0.025262539421	51	22	
1450000	463.262188	1	-1.767756257529	1.215482287184	-0.039609160432	-0.000706762142	0.000111935240	0.963664072271	N\A	0.055102712195	0.008282509231	0.024376674873	44	25	
1500000	469.186076	1	-1.818085749621	1.243650859114	-0.047485416535	0.018850903907	0.000144015304	0.965892690347	N\A	0.053584965272	0.007234722795	0.024419246305	51	22	
1550000	469.529240	1	-1.913671868828	1.276312661148	-0.042173066227	-0.013560653931	0.000118185326	0.958540710861	N\A	0.054550960322	0.007585425007	0.023625226128	42	17	
1600000	461.979998	1	-1.635713185236	1.134843662328	-0.024983577785	-0.016951803079	0.000108935913	0.963127466405	N\A	0.057241053278	0.007735319615	0.024904717271	57	16	
1650000	465.445813	1	-1.802091372893	1.264275956864	-0.056080956095	0.021445932824	0.000086201883	0.962056739747	N\A	0.056596903100	0.007887324230	0.026412343448	51	22	
1700000	460.189647	1	-1.910886385246	1.298731635820	-0.048092209871	-0.017590470840	0.000110191866	0.963670975887	N\A	0.053217394000	0.007281405815	0.024140912892	38	20	
1750000	452.185150	1	-1.899313208325	1.306868254761	-0.049671533583	-0.021929484573	0.000023584715	0.958337741839	N\A	0.059747824891	0.008639356097	0.027589601468	43	22	
1800000	455.608915	1	-1.790724880529	1.256820955529	-0.060013965640	0.051504545984	0.000012111267	0.966175409151	N\A	0.055306369316	0.007794371442	0.024880761062	54	25	
1850000	467.573382	1	-1.821171902259	1.265036081720	-0.045110880996	-0.015976415762	0.000009076572	0.965062927854	N\A	0.055270061337	0.007940081346	0.024968915085	30	32	
1900000	442.676257	1	-1.759499820052	1.199595405014	-0.043530337323	0.032552494090	0.000008622697	0.958766265476	N\A	0.054557979073	0.007496903033	0.024850860026	47	28	
1950000	460.180653	1	-1.854877954858	1.316604352840	-0.051771330896	-0.041595154804	0.000008172033	0.960590720713	N\A	0.061878619794	0.008434580249	0.026790610061	50	21	
2000000	456.529767	1	-1.968243491473	1.378837252934	-0.056270077575	-0.051521493610	0.000015328071	0.961424976435	N\A	0.061005199427	0.008706519699	0.026443444801	51	22	
2050000	448.364121	1	-1.648261097051	1.145016304367	-0.023043550910	-0.016873594752	0.000010183873	0.959646173485	N\A	0.058227977820	0.007393202558	0.026035891297	43	25	
2100000	477.467696	1	-1.840392134042	1.287448338796	-0.046368974007	-0.027319987658	0.000020456029	0.962774217953	N\A	0.054191970687	0.007565005540	0.022324499814	48	32	
2150000	473.856851	1	-1.819955794017	1.252401914689	-0.038921076286	-0.032332032716	0.000026692117	0.964767050389	N\A	0.057428101407	0.008127481273	0.026222436918	48	20	
2200000	466.029721	1	-1.691946192777	1.188873160530	-0.040623511823	0.011386588167	0.000107399240	0.959518148868	N\A	0.058152021097	0.007648609611	0.026723982212	42	26	
2250000	458.010225	1	-1.699599542977	1.180358787855	-0.046676473952	0.054919553114	0.000162644144	0.958682599179	N\A	0.056133352777	0.007475682680	0.024729768401	34	29	
2300000	467.165750	1	-1.745088250454	1.197176859510	-0.035585150300	-0.002429889511	0.000105547779	0.962120320458	N\A	0.052470615157	0.007152959210	0.025271206686	44	20	
2350000	453.632531	1	-1.602228065022	1.111467236202	-0.024150254539	0.000775743075	0.000127164299	0.962016551659	N\A	0.059538595214	0.008079110711	0.025642546098	45	25	
2400000	453.239809	1	-1.738714900784	1.218875804238	-0.039128241002	-0.019361333004	0.000104627349	0.958733526189	N\A	0.058991418148	0.007797898928	0.027147581284	53	20	
2450000	458.972782	1	-1.750077170687	1.193361810617	-0.035606228446	-0.002850496313	0.000119416981	0.966386015270	N\A	0.055102230686	0.007521637667	0.024346443930	46	29	
2500000	450.243945	1	-1.995304675771	1.354490239132	-0.041993725956	-0.089432776577	0.000156541321	0.958268174182	N\A	0.059656688504	0.008788913223	0.029014381350	45	19	
