Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-fab-006.txt
Log File Name:                   MED_d1_m9-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3784383407
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	620.878717	1	-0.649546013370	0.963420317100	-0.059953402515	0.165350405804	0.011602310476	0.000059336416	0.978927453930	N\A	0.060815674413	0.007231205800	0.030514208599	0.004737575360	32	4	
1050000	631.402295	1	-0.485782194538	0.837214510341	-0.035472342822	0.209907725556	-0.001487556913	0.000024883688	0.985286137181	N\A	0.063318557538	0.007386455657	0.031165278847	0.004871901535	52	6	
1100000	613.835842	1	-0.421012292366	0.810136549828	-0.040959777934	0.212082449901	0.007854476560	0.000037993921	0.983385769450	N\A	0.066066906370	0.008443886840	0.031626848443	0.005082149533	38	3	
1150000	615.821574	1	-0.523476603172	0.877419901910	-0.045893138900	0.182504378384	0.006440238005	0.000100235284	0.978909718228	N\A	0.063406134401	0.007403282124	0.031331973462	0.004747736083	38	4	
1200000	620.032156	1	-0.322026814459	0.734586708297	-0.031727595581	0.242817401097	0.000558202400	0.000067227348	0.981914369145	N\A	0.058998362702	0.005513358713	0.030789282761	0.003784925296	50	3	
1250000	615.653171	1	-0.467825539498	0.819669632709	-0.034780221288	0.189325139255	0.003706547215	0.000058620179	0.980780559765	N\A	0.058965959162	0.007264788718	0.029522543991	0.004753681277	41	2	
1300000	630.325788	1	-0.335911460764	0.716785239156	-0.026318113444	0.267878575720	-0.007579387223	0.000045590602	0.983364838402	N\A	0.061402702719	0.006944652511	0.029971902647	0.004161172465	36	2	
1350000	611.552322	1	-0.512634974084	0.845353142306	-0.045152709961	0.233810060731	0.000242891063	0.000058892669	0.980037072163	N\A	0.062591688653	0.006950643901	0.031982396968	0.004581184973	34	2	
1400000	603.602191	1	-0.465383315255	0.826215137083	-0.032863904244	0.162357714699	0.008311976344	0.000100780350	0.980424083103	N\A	0.073239561142	0.009250383408	0.034742251095	0.005874128573	36	2	
1450000	610.796889	1	-0.318183332256	0.723750625646	-0.023082280433	0.229457296496	-0.004000763532	0.000102393989	0.982905991939	N\A	0.070935702274	0.009301351170	0.032707809998	0.005481656154	43	3	
1500000	620.230326	1	-0.667770216759	0.978166532037	-0.050308055447	0.125233659171	0.010221020972	0.000108519461	0.981469331513	N\A	0.066425494041	0.008810044373	0.030711044577	0.005278353896	37	3	
1550000	622.272918	1	-0.495121920980	0.842478036889	-0.028969429858	0.146314591864	0.004546982100	0.000041527197	0.982507450020	N\A	0.066297597961	0.008576626209	0.031817168683	0.005356047751	40	2	
1600000	636.287172	1	-0.747878723734	1.000380861557	-0.052831654083	0.120552071976	0.010688684291	0.000049424737	0.985444193046	N\A	0.063019309494	0.007386948502	0.030504433158	0.004662609865	40	6	
1650000	619.809810	1	-0.643803409670	0.945413725570	-0.046929023161	0.127557438158	0.007850039729	0.000048226319	0.979840990442	N\A	0.063565440331	0.007351834910	0.031077751556	0.004608027845	33	4	
1700000	603.303835	1	-0.413984019395	0.783837057898	-0.029951336925	0.210060530034	-0.001586927546	0.000073256717	0.976233067920	N\A	0.067710703365	0.008930881921	0.032262777432	0.005275719155	42	2	
1750000	627.848047	1	-0.646654228470	0.930633789251	-0.049567234645	0.166064758401	0.008275849225	0.000066565655	0.986598424098	N\A	0.061599624848	0.007132841546	0.029528850921	0.004358630368	33	5	
1800000	624.117894	1	-0.335007503160	0.723573368027	-0.024217851106	0.230403337504	-0.003071382841	0.000065763536	0.978943229628	N\A	0.065699525290	0.007884541987	0.032401694344	0.004880983349	41	9	
1850000	628.448177	1	-0.311961951346	0.708124908367	-0.021815159902	0.228874605256	-0.001612217004	0.000066768904	0.981286993586	N\A	0.064397349151	0.007610725812	0.032425648348	0.004980725047	45	5	
1900000	631.553233	1	-0.339997860738	0.734586167492	-0.028923646454	0.235069507646	0.000144866954	0.000043136279	0.984327446935	N\A	0.056852139266	0.006775449757	0.029577302925	0.004607310986	41	10	
