Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-005.txt
Log File Name:                   CEREB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2602412396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	389.939938	1	0.394219108090	0.921691582700	0.787256256901	0.519678352213	0.961068307753	0.782241948628	0.634655800799	-0.275980725399	-0.221103102428	-0.325144854295	-0.324427259901	-0.308173609662	0.000319516344	0.951219577001	N\A	0.062653687181	0.235615764134	0.215666383395	0.228660872016	0.216806609347	0.297998399925	0.064385343312	0.064297145280	0.068451330486	0.067975362758	0.066885492974	46	7	
1050000	377.638508	1	-0.033334912770	0.988025069113	0.836806341169	0.971341041433	1.097436410796	0.873433313970	1.187792841596	-0.312545655872	-0.288638666582	-0.250383014264	-0.362041283361	-0.366553899276	0.000215558855	0.939939004853	N\A	0.061129407599	0.203723878011	0.187296691303	0.203962209732	0.193459321767	0.253644206915	0.064396585224	0.063320095874	0.067897894333	0.068670879611	0.064269754702	41	8	
1100000	380.572711	1	0.273363674047	0.752772344379	0.542779031052	0.584751751677	1.122749378506	0.548358167277	0.870093906957	-0.102843527961	0.014958422692	-0.169100265444	-0.123867896006	-0.104526152858	0.000259729132	0.942234340980	N\A	0.096824036745	0.341495327836	0.316863828078	0.335667569384	0.326844619579	0.370641288235	0.098386364236	0.098099054667	0.102622867918	0.103169622710	0.098822680779	44	5	
1150000	388.958146	1	0.450779309628	0.824584787564	0.561484770970	0.455965168810	1.097491610724	0.377952121796	0.654043497506	-0.194701730526	-0.106344530334	-0.204803317642	-0.205712102768	-0.203718979485	0.000341439889	0.939258185864	N\A	0.053906668513	0.217522629282	0.203918370799	0.230983784072	0.214179286318	0.302466168817	0.056954231888	0.056084748031	0.061701691535	0.061855377888	0.059690211486	25	8	
1200000	375.088914	1	0.190084993421	0.803874217968	0.676077297723	0.768944742803	1.218356131124	0.761283664478	0.936820264093	-0.147766254477	-0.097334065314	-0.137541171712	-0.234307454309	-0.165463334191	0.000327742087	0.943651499418	N\A	0.055512670044	0.227775623324	0.215172400671	0.226816260943	0.223720174263	0.305277368381	0.057348025418	0.058010817734	0.063033306657	0.069506123679	0.061069566521	35	11	
1250000	385.278983	1	0.480049074564	0.804493531582	0.543801679516	0.538470216740	1.098432086159	0.724261473053	0.342813584640	-0.098216859462	-0.072027155414	-0.218374104507	-0.232492122468	-0.133063027501	0.000097795044	0.948285765849	N\A	0.058611870548	0.164916048164	0.155804203810	0.178834040671	0.163739367747	0.195071910786	0.060872863790	0.060632278696	0.065647660948	0.065388323330	0.062039443182	45	10	
1300000	387.473748	1	0.402848981395	0.825733077020	0.644296641016	0.547967155974	0.851528644068	0.632816434851	1.197744172305	-0.153186725213	-0.096628925829	-0.144705178459	-0.263301935266	-0.308235357886	0.000368118587	0.941995459719	N\A	0.062115905262	0.174783344258	0.164507059258	0.206203845645	0.180086415813	0.266450130819	0.064742649892	0.063895797601	0.068127050002	0.070674934242	0.067037411818	36	7	
1350000	386.768044	1	0.130278497235	1.022864601546	1.042916832705	0.840170449119	1.155912544182	0.897783606312	-0.099247913668	-0.350754003077	-0.286464546839	-0.348773159693	-0.433896249535	-0.404939868006	0.000219948876	0.950201495029	N\A	0.087667115115	0.246148412747	0.237578566065	0.260161374912	0.245288093308	0.295486518967	0.088944906066	0.089036981041	0.091866031534	0.092478553334	0.089950470901	41	7	
1400000	374.157171	1	0.780938568214	0.726939332545	0.401800059159	0.201559364842	0.663474909335	0.205521714368	0.360856460734	-0.061627036527	0.012916690100	-0.126167072004	-0.150726477887	-0.158373156172	0.000286667640	0.953605309132	N\A	0.057827758897	0.221977980001	0.202244986281	0.231163597808	0.208956097868	0.282124697492	0.059466013250	0.059446085014	0.069084166093	0.065592734717	0.062244114244	35	3	
1450000	392.267589	1	0.894533024846	1.025019748334	0.731771242890	0.676847483352	0.976323147665	0.788859858202	-0.107753619881	-0.372928913795	-0.312069651612	-0.377911879605	-0.454738514356	-0.423965294893	0.000266283000	0.949105142306	N\A	0.077163407789	0.219531357431	0.207715300087	0.224021336131	0.210030706884	0.286015079304	0.078536418868	0.078729643153	0.081676075538	0.081487287751	0.080024789285	50	5	
1500000	392.503265	1	0.244795713583	0.871648711460	0.800208795113	0.716936694810	1.131908382732	0.603072245717	0.903859377479	-0.227884991430	-0.162375405250	-0.224367069924	-0.227393275244	-0.276173088347	0.000151338328	0.955555419631	N\A	0.059043207076	0.186533776347	0.183931534755	0.192483806393	0.193363306472	0.233204995765	0.060269785197	0.061002240460	0.062938259792	0.068979190697	0.065264368990	29	7	
1550000	393.373371	1	1.007234170515	0.795651310021	0.608965361484	0.047447040759	0.852529895385	0.249109108148	0.070186835930	-0.142574803986	-0.046093909481	-0.194537613023	-0.190340653998	-0.156462416129	0.000194640997	0.949942954514	N\A	0.087723265505	0.299928511449	0.287336404222	0.311739080487	0.284846968436	0.331387975333	0.089290287507	0.089269199911	0.093189196438	0.089979585015	0.089723762401	33	10	
1600000	413.279317	1	0.575549954909	0.741103497288	0.141729228119	-0.344148022050	0.749972839028	0.355499486745	0.465973047190	-0.053597396140	-0.034792417722	-0.090792154705	-0.189189975149	-0.105583160845	0.000115703570	0.957656955445	N\A	0.068391051596	0.191684250390	0.183425129180	0.207062483793	0.185185800246	0.223010597706	0.069983869886	0.069739350028	0.075495515690	0.072410402337	0.071109664963	44	13	
1650000	392.097505	1	0.822954866483	0.652716188792	0.999395750239	0.198878358316	1.311147885022	0.884265052987	0.666528972864	0.027081853580	0.053560220031	-0.037668107091	-0.055727015160	-0.012202973947	0.000183994870	0.945266283452	N\A	0.071793620484	0.213603445893	0.201077509916	0.217789846382	0.203918424476	0.289037416345	0.073898379975	0.073713564860	0.077207960728	0.076201271869	0.075725026431	33	11	
1700000	397.017174	1	0.605569767113	0.696955553320	1.406632700673	0.277252655218	1.423458778992	1.105283209131	0.333617473848	-0.033026071844	0.023239167978	-0.056136287839	-0.129191306950	-0.099300727943	0.000176551568	0.961117743397	N\A	0.066863487527	0.201917763527	0.189866200063	0.202471760892	0.184744097647	0.247480214100	0.068639945635	0.068673671843	0.071365336577	0.068016458828	0.070853764404	44	11	
1750000	398.757291	1	0.569816785457	0.711148086952	1.385823484997	0.192037007638	0.977225274775	1.134421527338	0.369556365045	-0.032940709441	-0.004793549668	-0.148765982167	-0.046684076898	-0.082410541963	0.000110674115	0.956369479575	N\A	0.072756686006	0.173510951101	0.161322491561	0.167529458277	0.192111299166	0.219126334502	0.074441740907	0.074183701532	0.075694837104	0.083562749976	0.075601708110	46	15	
1800000	387.854305	1	0.365612703111	0.826316666933	1.373205772138	0.515868169526	1.016976079881	1.479467156427	0.718601560436	-0.163382758517	-0.090531986099	-0.196570096099	-0.170634578340	-0.258221056326	0.000178198737	0.943268428002	N\A	0.089453647652	0.230057066677	0.218815278593	0.238622390411	0.224422196574	0.273416861686	0.090954539978	0.090983320778	0.096026567545	0.094515509191	0.092362408848	42	8	
1850000	409.535050	1	0.395127628436	0.967527568494	2.454535874689	1.273045607346	1.009999548341	1.927181399149	0.593823317844	-0.310768070420	-0.256417639156	-0.323678477562	-0.318215239067	-0.373006671679	0.000329234022	0.958420949339	N\A	0.062246345330	0.204020773245	0.197758386112	0.230159610982	0.212559924548	0.301491201764	0.063916809854	0.063856128053	0.066970105102	0.069408279328	0.066208578268	42	9	
1900000	380.918529	1	0.867259419484	0.781342892560	2.176041813271	0.775824574970	0.332590131846	1.510606354033	-0.201089126486	-0.113805036842	-0.048211397053	-0.092302615871	-0.216176422938	-0.127201704744	0.000471255012	0.960714537017	N\A	0.085425562427	0.254176030590	0.248384681634	0.282280588227	0.263078941913	0.368277778286	0.086292782786	0.086550080426	0.091138632538	0.090086762073	0.090101662676	46	9	
1950000	389.260591	1	0.780059271805	0.762927380798	2.384998744545	1.334757853231	0.630481841111	1.480720236785	0.211395473103	-0.057759855572	-0.043755973322	-0.137406383837	-0.190716115009	-0.153657506554	0.000428231362	0.954247451048	N\A	0.074959559196	0.250850796729	0.248563486163	0.277484842644	0.269315896209	0.353881271077	0.076073102483	0.076700438239	0.081675327472	0.083661886076	0.079216540262	44	8	
2000000	390.188733	1	0.405417838967	0.806175276865	2.529407903089	1.337152237446	0.937569099427	1.698826614402	0.551259497102	-0.112676899918	-0.055818548294	-0.092484949255	-0.228207378419	-0.201792786195	0.000324288659	0.949525937422	N\A	0.055134837499	0.203340882337	0.194166839275	0.229013605070	0.208738282549	0.297176506099	0.058225665087	0.056897797897	0.064212646206	0.061811089125	0.060469714309	36	13	
2050000	376.822989	1	0.266938529038	0.877409850587	2.730916347721	1.587990497190	1.196415771840	1.548915409815	-0.265345246258	-0.187727452955	-0.163650054936	-0.260596102002	-0.206254413485	-0.270823863696	0.000538085797	0.963442615446	N\A	0.071020869142	0.237189112643	0.232406056371	0.246579606933	0.238109185839	0.382513184258	0.072534739622	0.072021570736	0.074627762537	0.075013452745	0.077550122397	33	9	
2100000	391.811962	1	0.388180131203	0.658700280172	2.587081117701	1.364166742970	0.567063208642	1.578969285152	0.676365182673	0.000128503506	0.061702358592	0.019520115765	-0.103338583083	-0.032943247536	0.000215108343	0.957766224692	N\A	0.067751518856	0.234133388570	0.226289560285	0.240010873580	0.235113309712	0.318745732794	0.068998796877	0.069362567407	0.071746494236	0.074225868764	0.071719150180	37	9	
2150000	375.496973	1	0.646235834110	0.757353836971	0.803659343143	-0.240101505992	-0.102808218839	0.937110269850	0.694032244453	-0.099569234026	-0.045935188937	-0.030312202571	-0.166970959807	-0.117730123714	0.000066845315	0.937133687857	N\A	0.077813481618	0.227516469108	0.215282325325	0.262781622179	0.224761866087	0.294619077839	0.081231951452	0.079142580867	0.086910287836	0.084419430161	0.082245824939	31	7	
2200000	381.515868	1	0.504630963661	0.799360734983	1.297613770451	0.547413655526	-0.045300474691	1.793265672526	0.528628824873	-0.129888950541	-0.094658461938	-0.115999647624	-0.150313116976	-0.181835725269	0.000019247069	0.951016680380	N\A	0.068000351342	0.219531568008	0.211015762771	0.225255206802	0.225950599059	0.240870435725	0.069996619770	0.069739553870	0.074045307729	0.077045986072	0.070809878238	47	10	
