Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m5-glob-003.txt
Log File Name:                   HIP_d1_m5-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3064755313
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m5-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	463.774672	1	-0.991212946029	1.023930080042	-0.023925403935	0.000173768935	0.999332733484	N\A	0.002407393341	0.001876946338	36	4	0.150804385092	Global Trend	
1050000	470.943711	1	-1.048566176316	1.040154850826	-0.025336828693	0.000141583988	0.985614447838	N\A	0.009631660021	0.002407272023	36	10	-0.033296603322	Global Trend	
1100000	460.147551	1	-0.944001463968	1.032262399549	-0.028351175699	0.000126414295	0.992096516965	N\A	0.006474668758	0.002063391027	43	6	-0.030631859552	Global Trend	
1150000	455.523306	1	-1.087390478442	1.116049559048	-0.037841595963	0.000101996954	0.958109064128	N\A	0.046397670209	0.007019674871	36	5	0.000948585545	Global Trend	
1200000	459.747713	1	-0.936768197484	1.020763431976	-0.021091420354	0.000123841291	0.999842469307	N\A	0.002104530900	0.001871181996	42	5	-0.265369166527	Global Trend	
1250000	458.413023	1	-0.932055657335	1.029220892121	-0.026049124333	0.000086154750	0.968164776146	N\A	0.021264957141	0.003659565243	43	9	0.005441612599	Global Trend	
1300000	465.835702	1	-0.952159338423	1.023616018389	-0.023589812550	0.000076725171	0.999995035365	N\A	0.001877167384	0.001880117729	44	6	0.958520090622	Global Trend	
1350000	458.737671	1	-1.166774783798	1.182301898011	-0.049509939042	0.000096479305	0.959180846031	N\A	0.048165369650	0.007531527893	43	5	0.000263721040	Global Trend	
1400000	466.235669	1	-1.136725860077	1.166387974613	-0.047533074784	0.000091617045	0.957828000770	N\A	0.051693703202	0.008143512847	42	2	0.000133540367	Global Trend	
1450000	480.884407	1	-0.911129056910	1.012630128929	-0.023492807498	0.000211163938	0.962448122570	N\A	0.045092470720	0.006777700477	39	11	0.001226933492	Global Trend	
1500000	474.344934	1	-1.003537389526	1.021757083968	-0.019862405387	0.000061245889	0.998916271823	N\A	0.002943823490	0.001882720790	32	7	-0.050707092526	Global Trend	
1550000	478.294302	1	-1.199535072486	1.174428321244	-0.046579694308	0.000093633109	0.959922237932	N\A	0.046955196243	0.007683345190	44	7	0.000564434008	Global Trend	
1600000	466.495449	1	-1.186323832394	1.144136872690	-0.038672014905	0.000208346295	0.957169796498	N\A	0.049488577046	0.007742562597	36	5	-0.000903430303	Global Trend	
1650000	460.990704	1	-1.111161968219	1.109168992683	-0.035029536327	0.000113630178	0.964373745062	N\A	0.041000502603	0.006738548502	38	6	-0.001765370790	Global Trend	
1700000	469.408633	1	-1.131486684602	1.084219720794	-0.027868608093	0.000188099537	0.974235879473	N\A	0.029385887641	0.004760968399	47	3	-0.007098133067	Global Trend	
1750000	474.935006	1	-0.888628140245	1.003687771305	-0.019780280964	0.000109747166	0.983185860836	N\A	0.011025585241	0.002299509079	36	8	-0.016641022774	Global Trend	
1800000	468.265627	1	-0.997703183917	1.018991560548	-0.019169273652	0.000084206899	0.999987171833	N\A	0.001614051368	0.001614353073	45	9	0.666864302185	Global Trend	
1850000	471.194385	1	-0.987675811948	1.081564314526	-0.035458537727	0.000129120503	0.961444106643	N\A	0.048702601552	0.007851812847	48	6	-0.000719045206	Global Trend	
1900000	438.517454	1	-0.934705844712	1.025527509701	-0.025313638529	0.000099891305	0.999764583893	N\A	0.002210306939	0.001971557076	41	4	0.158805668238	Global Trend	
1950000	465.171081	1	-0.963017989125	1.031139425366	-0.024197118893	0.000109061173	0.964351674354	N\A	0.038816593236	0.005862839724	42	4	0.002938009528	Global Trend	
2000000	467.316100	1	-1.095795795054	1.105559744304	-0.035275409439	0.000145405422	0.960845666431	N\A	0.045996981078	0.007468643815	47	8	-0.000917237229	Global Trend	
2050000	452.402316	1	-0.982996776313	1.022770267369	-0.022541200019	0.000104030753	0.999966457235	N\A	0.001834861540	0.001792886328	30	7	-0.424046977996	Global Trend	
2100000	453.499457	1	-0.882782667760	1.018939157565	-0.019873738331	0.000167635786	0.999938712279	N\A	0.002056435859	0.001968716812	43	5	-0.550847765808	Global Trend	
2150000	436.127112	1	-0.961761887906	1.024588610082	-0.023498802681	0.000073149907	0.999229835076	N\A	0.002720034395	0.002000277098	26	5	-0.067270053481	Global Trend	
2200000	467.915682	1	-0.941365441626	1.019111989010	-0.023853553755	0.000151222803	0.960004177650	N\A	0.029045524934	0.004576143543	36	5	0.006979237050	Global Trend	
2250000	476.580984	1	-0.912967900895	1.026778854590	-0.024277073368	0.000102652540	0.998870383062	N\A	0.002649128410	0.001742917803	37	4	0.087777542742	Global Trend	
2300000	458.346220	1	-0.980368167831	1.029555108891	-0.022539652841	0.000113971699	0.969334395065	N\A	0.025476672309	0.003911974151	45	5	0.005315537648	Global Trend	
2350000	478.614118	1	-1.001239590255	1.021740689807	-0.022036202050	0.000101439502	0.999995595221	N\A	0.001601121570	0.001605047871	42	10	1.367092551154	Global Trend	
2400000	466.122174	1	-1.126827462672	1.020904588883	-0.021273170057	0.000214752168	0.999374712015	N\A	0.002418956585	0.001965802787	36	8	0.255689839666	Global Trend	
