Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m7-VR-005.txt
Log File Name:                   HIP_d1_m7-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1998911903
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m7-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	424.089328	1	-0.792527803230	0.871733528097	0.089767402949	-0.023077925517	0.000105121752	0.948393272638	N\A	0.038520884361	0.034870863163	0.004795208665	42	27	
1050000	416.692474	1	-1.002456854955	0.964313351978	0.053243517451	-0.024563543185	0.000143445663	0.953229978046	N\A	0.040035278405	0.035969101995	0.004807175371	51	24	
1100000	430.864112	1	-0.945543886465	0.935842442986	0.061278367026	-0.022195546845	0.000100528051	0.958779971378	N\A	0.038030506432	0.033299139443	0.004166079927	41	25	
1150000	433.472673	1	-0.855537694845	0.916955764660	0.042216154404	-0.015900943890	0.000122188337	0.955493176076	N\A	0.036417844745	0.031304137203	0.004189048506	51	27	
1200000	436.409378	1	-0.803043540912	0.877702609458	0.075259031496	-0.015666413184	0.000090753332	0.955567685407	N\A	0.037429937262	0.034774065675	0.004911727806	53	26	
1250000	416.837377	1	-0.857043097696	0.866272837084	0.133727220900	-0.026038184624	0.000091309423	0.955063020050	N\A	0.039192947474	0.033881707498	0.004714905140	44	24	
1300000	431.527184	1	-0.802086389368	0.894218752784	0.054665708050	-0.012800927429	0.000084909902	0.951977888457	N\A	0.038288801895	0.033836609399	0.004640615595	42	34	
1350000	423.173795	1	-0.872355759050	0.898595685089	0.079440338269	-0.019105911470	0.000133618748	0.948860177814	N\A	0.042495390482	0.037778410889	0.005095248916	48	19	
1400000	422.077748	1	-0.874707610390	0.922386447164	0.024236785522	-0.008693104089	0.000133167964	0.952778932154	N\A	0.039271092536	0.035184862808	0.004581321139	42	22	
1450000	434.633038	1	-0.844443217387	0.890969329569	0.084588266095	-0.021245688477	0.000076575756	0.954031622579	N\A	0.036329754881	0.033733385782	0.004629827866	45	28	
1500000	444.234346	1	-0.799621323348	0.886778389200	0.068023193534	-0.019173455636	0.000053126687	0.953563640871	N\A	0.033506494883	0.031024167574	0.004491173975	57	28	
1550000	432.169372	1	-0.838198252349	0.906319482954	0.046086990205	-0.012842030246	0.000110558158	0.960023464437	N\A	0.036082038603	0.032153131512	0.004126060336	47	30	
1600000	445.264977	1	-0.790923819803	0.900338569399	0.021902126976	-0.009513328052	0.000087971529	0.961897289468	N\A	0.035919097595	0.029335501642	0.004065934211	44	31	
1650000	427.434850	1	-0.906257271529	0.917320196436	0.104513042918	-0.029960620290	0.000213818215	0.948215548977	N\A	0.038356360140	0.034158049994	0.004605497800	43	26	
1700000	438.115175	1	-0.796291807298	0.854273310651	0.122058279229	-0.022503800426	0.000138091233	0.959341481939	N\A	0.038848319288	0.034092176229	0.004273502059	58	28	
1750000	443.931815	1	-0.826795296346	0.928361100950	-0.011639331301	-0.006905716593	0.000151535847	0.950668637156	N\A	0.039709396839	0.034551583048	0.004223325985	45	26	
1800000	438.634389	1	-0.963180759899	0.945978180353	0.064167028935	-0.022759602604	0.000104227126	0.951374021218	N\A	0.038306118038	0.034195423414	0.004642383738	47	31	
1850000	451.070439	1	-0.706700166820	0.860359124235	0.046501279305	-0.008680279263	0.000136524824	0.958823687770	N\A	0.036617484600	0.032924973260	0.004370341733	61	26	
1900000	443.139449	1	-0.711143401823	0.864001405166	0.042811889205	-0.005644280014	0.000161171232	0.956655373510	N\A	0.036214136298	0.032138673864	0.004341600357	45	35	
1950000	451.219530	1	-0.862588754168	0.936335268469	-0.018265256021	-0.003417252418	0.000106676299	0.952116516549	N\A	0.038543482727	0.034436531463	0.004681500858	59	31	
2000000	427.201137	1	-0.915029738222	0.981982884189	-0.051075046916	-0.000961883780	0.000110464611	0.951486452491	N\A	0.040271788212	0.036454379075	0.004779282055	52	26	
2050000	416.872289	1	-0.806527179877	0.879467685558	0.087610020430	-0.019001540917	0.000102460016	0.968817266462	N\A	0.033715339204	0.030297234544	0.003431886913	44	32	
2100000	447.417520	1	-0.920305528447	0.939431021200	0.034466899936	-0.015568823438	0.000161227877	0.960044615906	N\A	0.037026320305	0.031510000219	0.003792286364	48	31	
2150000	426.817354	1	-0.804490189670	0.875331712421	0.083277538704	-0.018286016459	0.000123166513	0.951017973351	N\A	0.036666662098	0.032811244180	0.004298214208	48	21	
2200000	444.002259	1	-0.755422279039	0.850072830009	0.095025457315	-0.017743227497	0.000101068278	0.959943735096	N\A	0.035846060485	0.032388608497	0.003996370643	46	32	
