Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m4-bm-006.txt
Log File Name:                   STR_d1_m4-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1883851384
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m4-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	501.219020	1	-1.248554878564	0.978590017348	0.000136071374	0.967531291710	N\A	0.009848417143	
1050000	501.366066	1	-1.252196958267	0.979690329013	0.000135955093	0.967559038082	N\A	0.009844208225	
1100000	502.095490	1	-1.303464228632	0.995178725803	0.000135379751	0.967696323526	N\A	0.009823356510	
1150000	501.555700	1	-1.327984081181	1.002586438420	0.000135805283	0.967594785161	N\A	0.009838783005	
1200000	499.877711	1	-1.361812834583	1.012806470652	0.000137136648	0.967277100965	N\A	0.009886892587	
1250000	501.872946	1	-1.316804301285	0.999208906013	0.000135555027	0.967654500092	N\A	0.009829713583	
1300000	500.937314	1	-1.242299956144	0.976700337643	0.000136294418	0.967478070110	N\A	0.009856485432	
1350000	501.779312	1	-1.264851123839	0.983513289276	0.000135628841	0.967636886904	N\A	0.009832389519	
1400000	502.116385	1	-1.284226246471	0.989366723349	0.000135363306	0.967700247689	N\A	0.009822759835	
1450000	501.955861	1	-1.272532580178	0.985833940305	0.000135489697	0.967670088806	N\A	0.009827344612	
1500000	502.129588	1	-1.299378623726	0.993944420378	0.000135352915	0.967702726923	N\A	0.009822382845	
1550000	502.131000	1	-1.299153843024	0.993876511697	0.000135351804	0.967702992048	N\A	0.009822342529	
1600000	502.104761	1	-1.302523155658	0.994894417480	0.000135372454	0.967698064732	N\A	0.009823091762	
1650000	502.137688	1	-1.287463502697	0.990344733463	0.000135346541	0.967704247891	N\A	0.009822151560	
1700000	501.916507	1	-1.270588873470	0.985246725489	0.000135520700	0.967662690876	N\A	0.009828468925	
1750000	501.364172	1	-1.252147977797	0.979675531483	0.000135956591	0.967558680770	N\A	0.009844262438	
1800000	502.083346	1	-1.304584629680	0.995517211076	0.000135389310	0.967694042709	N\A	0.009823703296	
1850000	501.098075	1	-1.339654884274	1.006112314244	0.000136167089	0.967508452702	N\A	0.009851880300	
1900000	502.150506	1	-1.293603547465	0.992199707387	0.000135336455	0.967706654537	N\A	0.009821785585	
1950000	502.139292	1	-1.287792622423	0.990444164092	0.000135345280	0.967704548968	N\A	0.009822105777	
2000000	502.138242	1	-1.287574792647	0.990378355361	0.000135346105	0.967704351879	N\A	0.009822135747	
2050000	501.569410	1	-1.327574753580	1.002462776125	0.000135794458	0.967597368181	N\A	0.009838390873	
2100000	501.226481	1	-1.336690895524	1.005216861190	0.000136065471	0.967532700185	N\A	0.009848203531	
2150000	502.134006	1	-1.298647006678	0.993723390956	0.000135349439	0.967703556489	N\A	0.009822256698	
2200000	502.120562	1	-1.300666855833	0.994333609229	0.000135360018	0.967701032105	N\A	0.009822640559	
2250000	501.906037	1	-1.270099804999	0.985098972615	0.000135528950	0.967660722385	N\A	0.009828768068	
2300000	499.615445	1	-1.365718182266	1.013986318420	0.000137345914	0.967227166966	N\A	0.009894433238	
2350000	502.087354	1	-1.281196468920	0.988451394787	0.000135386155	0.967694795453	N\A	0.009823588847	
2400000	502.109794	1	-1.283450974695	0.989132505362	0.000135368493	0.967699009811	N\A	0.009822948060	
2450000	501.752534	1	-1.321559824862	1.000645601113	0.000135649958	0.967631848038	N\A	0.009833154930	
2500000	501.945816	1	-1.313404216139	0.998181703522	0.000135497609	0.967668200796	N\A	0.009827631558	
2550000	501.863738	1	-1.268222898858	0.984531938972	0.000135562284	0.967652768322	N\A	0.009829976719	
2600000	502.061418	1	-1.279046185996	0.987801771062	0.000135406572	0.967689923723	N\A	0.009824329533	
2650000	502.101430	1	-1.302871295393	0.994999594259	0.000135375076	0.967697439164	N\A	0.009823186879	
2700000	502.108137	1	-1.302157212563	0.994783862114	0.000135369797	0.967698698778	N\A	0.009822995354	
