Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m7-VR-002.txt
Log File Name:                   HIP_d1_m7-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            562723169
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m7-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	427.051815	1	-0.962680362902	0.973845386826	-0.013478740120	-0.008639040308	0.000164844281	0.955674604343	N\A	0.038387110140	0.033585489918	0.004410123236	43	36	
1050000	452.598083	1	-0.879624523288	0.912389787495	0.045744257365	-0.012342137828	0.000093157939	0.963199236627	N\A	0.034131424832	0.031607996272	0.004391562901	65	30	
1100000	447.239716	1	-0.899401468980	0.943337391227	0.025780614045	-0.014815814130	0.000073097800	0.967680146756	N\A	0.033254186281	0.029821821136	0.004300536051	38	28	
1150000	429.254045	1	-0.894415894900	0.913264801148	0.049159145421	-0.015933092335	0.000088565715	0.949849697761	N\A	0.041286569205	0.036958742922	0.004382313522	45	29	
1200000	437.120243	1	-0.839160947622	0.900673974160	0.054851889629	-0.018385272520	0.000443161956	0.949824933436	N\A	0.040480943567	0.036168445531	0.004618364347	36	31	
1250000	428.385253	1	-0.908391584301	0.946273112645	0.009624609872	-0.008759993241	0.000068579546	0.950734238529	N\A	0.037510315420	0.034471651100	0.004752301458	56	34	
1300000	431.171984	1	-0.944119116682	0.952497792917	0.025766799322	-0.015064044076	0.000139384038	0.955038966009	N\A	0.037853841400	0.034062481696	0.004708775434	46	29	
1350000	439.719901	1	-0.764431200398	0.859487020643	0.090574287780	-0.018523811602	0.000131416762	0.953169824974	N\A	0.035742985291	0.033868862988	0.004537438800	51	30	
1400000	429.552748	1	-1.080294147459	1.004377165923	0.009528633728	-0.014793452347	0.000119597153	0.955433803408	N\A	0.039323668326	0.033793325611	0.004089664652	49	31	
1450000	422.924728	1	-0.932629187146	0.947256115514	0.012831232695	-0.009603574305	0.000110104018	0.953048384383	N\A	0.042939332653	0.040195157052	0.005273382839	48	21	
1500000	442.973106	1	-0.898568440029	0.928487224281	0.043070916856	-0.014864652028	0.000128095385	0.954849811010	N\A	0.038555307044	0.034003053114	0.004784967422	43	22	
1550000	442.382410	1	-0.829729185445	0.879174340073	0.085974633030	-0.017696753673	0.000128837058	0.954645840207	N\A	0.038747423381	0.034455461803	0.004405075867	42	23	
1600000	435.379943	1	-0.841944029543	0.917324354393	0.016383193667	-0.008448901405	0.000114212054	0.964299706571	N\A	0.037370146438	0.033213381852	0.004410636475	45	26	
1650000	422.508515	1	-0.924507418348	0.934066578316	0.042957748521	-0.015939659367	0.000227514769	0.952733432059	N\A	0.039291691722	0.035665024024	0.004512081311	45	28	
1700000	442.744729	1	-0.841431396256	0.908633561364	0.011879273183	-0.004428899166	0.000141161502	0.962126966432	N\A	0.035108957269	0.030601993984	0.003988645420	62	31	
1750000	427.643933	1	-0.911202465425	0.931754029375	0.049739540981	-0.019571495667	0.000077709585	0.958054134729	N\A	0.039463907624	0.034631256076	0.004222203804	48	35	
1800000	433.596358	1	-0.868301669044	0.920561154698	0.039901201395	-0.013319523821	0.000130996089	0.960021873922	N\A	0.038050739566	0.033788610396	0.003870401016	47	22	
1850000	438.980125	1	-0.835907953711	0.945734236088	-0.027729948204	-0.007648518489	0.000056908589	0.959131651765	N\A	0.037062463948	0.034464956258	0.005025921979	44	32	
1900000	435.309577	1	-0.779160559201	0.874014632930	0.069538063578	-0.015902020576	0.000091267203	0.960843652555	N\A	0.030965307735	0.027707362880	0.004196651767	47	25	
1950000	443.943931	1	-0.855603423069	0.908039449322	0.047948697808	-0.014132275179	0.000105160803	0.959559934906	N\A	0.034705635924	0.031799244768	0.004711959175	41	31	
