Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m5-glob-001.txt
Log File Name:                   MOB_d1_m5-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3882208297
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m5-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	316.019798	1	-1.318973986474	1.378186651436	-0.067119943219	0.000318743735	0.930730788202	N\A	0.044377937896	0.007534259028	34	20	0.005999385619	Global Trend	
1050000	334.160548	1	-1.205409930941	1.281344780046	-0.047376377031	0.000383094017	0.937231835661	N\A	0.046745731864	0.008114641387	46	25	0.006994336861	Global Trend	
1100000	320.283725	1	-1.783175601413	1.431574149492	-0.068005761161	0.000240319773	0.921415876820	N\A	0.073823440455	0.011997521320	44	19	0.000784519523	Global Trend	
1150000	306.085631	1	-1.740313403740	1.410722471227	-0.067494781838	0.000452284064	0.920716336222	N\A	0.061145131295	0.009699842882	45	23	0.000473542280	Global Trend	
1200000	305.841720	1	-1.751522222290	1.490596255083	-0.087513310647	0.000462913070	0.934468094052	N\A	0.064409382944	0.011152419018	49	27	0.000277545177	Global Trend	
1250000	281.341436	1	-1.423575822126	1.309355848616	-0.058131652235	0.000495891514	0.921141014529	N\A	0.063363655844	0.010787381949	49	17	0.002710453778	Global Trend	
1300000	293.179628	1	-1.509561669153	1.450771972596	-0.082506957305	0.000526411521	0.921259841186	N\A	0.062840748623	0.010836186057	38	20	0.004302468930	Global Trend	
1350000	310.139183	1	-1.287412197121	1.203801714816	-0.035070639279	0.000388712396	0.923525776290	N\A	0.051882311989	0.008728243931	26	23	0.004954669089	Global Trend	
1400000	299.007340	1	-1.303730285688	1.313094175618	-0.060907789338	0.000249482892	0.915158556482	N\A	0.052607360358	0.007949130912	47	18	0.002315480660	Global Trend	
1450000	299.304226	1	-1.861748771424	1.533671349159	-0.093449765539	0.000177668656	0.927241682927	N\A	0.067264802358	0.011427620352	43	21	-0.000209478443	Global Trend	
1500000	301.661715	1	-1.448411729937	1.345802611969	-0.067078715831	0.000259715445	0.918990799496	N\A	0.062071789734	0.010473782054	50	21	0.001914885479	Global Trend	
1550000	315.414221	1	-1.546383737546	1.413064774644	-0.073285310310	0.000291954305	0.944000113870	N\A	0.055937379550	0.009337885934	45	17	0.002472095969	Global Trend	
1600000	295.019775	1	-1.217853717744	1.193731522613	-0.038881042157	0.000473723472	0.922996519353	N\A	0.047403464637	0.008105455547	43	15	0.006653166445	Global Trend	
1650000	309.227108	1	-1.353216939157	1.327428357783	-0.062633155537	0.000366204934	0.936333988897	N\A	0.051888653296	0.008768006503	38	20	0.003156391866	Global Trend	
1700000	325.574850	1	-1.534972379620	1.362726255422	-0.065990818538	0.000246637261	0.946783046802	N\A	0.048148314538	0.007638119677	40	27	0.000647501373	Global Trend	
1750000	311.669794	1	-1.819234150439	1.472251716219	-0.079077581885	0.000259888501	0.934346099884	N\A	0.071439877293	0.011920452960	38	23	-0.000140222764	Global Trend	
1800000	322.160033	1	-1.640933112619	1.449826667725	-0.085726549836	0.000234049532	0.926920552097	N\A	0.069207051611	0.011267788070	35	24	0.000398950194	Global Trend	
1850000	301.347774	1	-1.316144379950	1.234467083394	-0.040852264751	0.000278312887	0.911022984761	N\A	0.052808782175	0.008646449154	44	17	0.004159315761	Global Trend	
1900000	310.299854	1	-1.578465011790	1.433884379538	-0.079045780604	0.000312597899	0.947490257800	N\A	0.051248311224	0.009265860018	36	20	0.003006627504	Global Trend	
1950000	296.068829	1	-1.435038493222	1.379476709921	-0.066624275774	0.000342895924	0.929474944765	N\A	0.054544371516	0.009403679530	44	15	0.003682789276	Global Trend	
2000000	298.512919	1	-1.400533927307	1.281841411407	-0.048235971968	0.000190791332	0.924011228591	N\A	0.049945258641	0.008559157944	51	20	0.002577343691	Global Trend	
2050000	312.801717	1	-1.474606832844	1.417917701656	-0.079727203082	0.000371884621	0.936703233355	N\A	0.054056784626	0.009514221245	28	23	0.003997225665	Global Trend	
2100000	332.513561	1	-1.500085011211	1.346288500261	-0.058379572434	0.000230998897	0.934822124032	N\A	0.051012112161	0.008351828425	48	24	0.002742642463	Global Trend	
2150000	289.259784	1	-1.489494351311	1.376205322465	-0.065086402865	0.000846169833	0.939117051748	N\A	0.053516990544	0.009769142434	49	15	0.005118392405	Global Trend	
2200000	311.733834	1	-1.371451916309	1.372791958231	-0.067237414018	0.000627954653	0.920518472166	N\A	0.052863738014	0.009134799061	40	18	0.007674797071	Global Trend	
2250000	311.782858	1	-1.837027432610	1.525570403984	-0.089453302829	0.000277241695	0.931525315961	N\A	0.065619091470	0.010796920364	48	22	0.001025858449	Global Trend	
2300000	323.249823	1	-1.700091976826	1.518583807488	-0.093626838177	0.000293906745	0.935373546922	N\A	0.052909962918	0.008245511139	35	23	0.000730021523	Global Trend	
2350000	325.449993	1	-1.305618393985	1.362496956650	-0.062898997401	0.000228148296	0.929264257417	N\A	0.066974236585	0.010585159079	39	24	0.000859655038	Global Trend	
2400000	307.599130	1	-1.410421171545	1.224197452013	-0.038882025188	0.000521041383	0.943772030487	N\A	0.056821964532	0.010097945352	41	20	0.003382063678	Global Trend	
2450000	296.966147	1	-1.208937808246	1.257652221809	-0.050494291248	0.000370092429	0.939472393066	N\A	0.044736479430	0.008121540364	36	20	0.005185638441	Global Trend	
2500000	319.026773	1	-1.401443526405	1.319282670143	-0.055723338013	0.000640091169	0.933231405914	N\A	0.051660216301	0.008673480209	43	24	0.007925436739	Global Trend	
2550000	333.823395	1	-1.271165442349	1.297391151630	-0.056712054373	0.000207429662	0.942446152198	N\A	0.045702198055	0.008013759377	39	22	0.003728999099	Global Trend	
2600000	311.870367	1	-1.500762734616	1.293787348944	-0.048005927041	0.000193239843	0.929158490090	N\A	0.051779944873	0.008492191819	50	21	0.002131317092	Global Trend	
2650000	324.606278	1	-1.882804844648	1.587469642244	-0.096061532171	0.000264966581	0.942535809053	N\A	0.055039135187	0.009215218931	34	25	0.000344668700	Global Trend	
2700000	312.334831	1	-1.407054980763	1.314488281448	-0.055358361564	0.000288202292	0.942582136669	N\A	0.059802835029	0.010559053938	45	21	0.000770063519	Global Trend	
