Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-006.txt
Log File Name:                   HIP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            540370424
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	361.483184	1	0.257974353911	0.519157802621	0.021938981818	-0.518288338780	-0.029879942705	-0.205251495180	1.012270047887	-0.028536500318	0.111762783562	0.125251614307	0.025314341472	-0.034542223953	0.000557556898	0.999766398849	N\A	0.068898137244	0.118846919567	0.107411008530	0.169254294043	0.119722282837	0.257826625338	0.070600774448	0.070735285594	0.075342638309	0.073029083767	0.073428791554	36	14	0.690577363319	Global Trend	
1050000	362.277843	1	0.747828853639	0.511962023484	0.464286355718	-0.140146623143	-0.111491913818	-0.099920020750	0.228370396953	-0.012991926780	0.079918565329	0.074444773760	0.068433716889	0.017455193788	0.000546817814	0.917448562817	N\A	0.067359624104	0.126839574636	0.111476266299	0.162959632548	0.123761665221	0.252829668759	0.071591208754	0.069432993967	0.072725456126	0.071560302831	0.071002505951	37	15	-0.008966531429	Global Trend	
1100000	367.412129	1	0.962713936425	0.462403037274	0.228567535811	-0.518829941465	0.488546130988	0.009163136883	0.028060631717	0.014903346073	0.188590962672	0.008609614300	0.055457265959	0.036353570874	0.000422165654	0.997067990313	N\A	0.076173919028	0.112246236120	0.102337265743	0.160919304021	0.116548711886	0.227627254913	0.077547250118	0.077822302778	0.082254738146	0.080529245215	0.079239032179	44	14	-0.142112737449	Global Trend	
1150000	369.679635	1	0.262309768047	0.542735269924	0.114382354374	-0.346617528171	0.027675635756	-0.010073854427	0.628889497024	-0.043061529101	0.074225410844	0.027493108166	-0.015369822635	-0.030842496483	0.000387963797	0.923156092028	N\A	0.057037657910	0.109887726342	0.099164570391	0.141457706048	0.117174204857	0.215083991751	0.059101580030	0.059294743991	0.062886284501	0.064029370366	0.062284770422	33	16	-0.003243739490	Global Trend	
1200000	362.254284	1	0.733656961621	0.552831328507	0.637780857882	0.221591611512	-0.525634072433	-0.010393482691	0.082035912203	-0.053858307061	0.042509710383	0.018969320396	0.023306792095	0.003818239725	0.000516755020	0.936646471597	N\A	0.063513327259	0.124774018240	0.113147800849	0.170762170094	0.150188247666	0.253270271625	0.065062434269	0.065745684564	0.071759643574	0.074235462703	0.068931599903	27	19	-0.032858276089	Global Trend	
1250000	362.930821	1	0.874274909945	0.592695417214	0.279655265291	-0.154758738761	0.246574390637	0.029810620663	0.136404623883	-0.105816138282	-0.009983017648	-0.029739954722	-0.032956840350	-0.078516088232	0.000428430046	0.924307960518	N\A	0.061495313545	0.142360084181	0.134949131561	0.172424009802	0.154537700723	0.238917396798	0.062822799212	0.063343626029	0.069829016591	0.073058749459	0.066125052092	30	12	-0.001716502553	Global Trend	
1300000	363.076763	1	0.815344475989	0.532334962807	0.217822453011	-0.482515501086	0.438355964603	-0.376180391410	0.547386041294	-0.036944175650	0.076515363617	0.024238351169	0.080642450055	-0.023024135089	0.000491730163	0.999761255691	N\A	0.058789640148	0.109568811583	0.102951663453	0.163573809256	0.128548556324	0.245918278070	0.059802592920	0.060724747972	0.066998987391	0.069729279848	0.065234408974	41	14	-0.738850223083	Global Trend	
1350000	375.109661	1	0.425689440218	0.546008828898	0.444445792713	-0.213341815460	-0.142743372224	-0.059484884351	0.390622007593	-0.020084083839	0.055404198794	0.008767270227	-0.048373904891	0.027809483226	0.000219824080	0.937564563421	N\A	0.060098990663	0.102491675674	0.086118182470	0.122813161408	0.103915210538	0.160085532139	0.063786041830	0.062127480791	0.064664542726	0.066950635201	0.062327903197	35	14	0.007738577460	Global Trend	
1400000	368.196581	1	1.014289439621	0.585971458041	0.402004321622	-0.171321963775	0.266330805916	0.177715339838	-0.117296199586	-0.114882413312	0.044640759699	-0.006109169993	-0.020129171392	-0.045786148487	0.000186158641	0.999930954071	N\A	0.055258659996	0.104388321027	0.091365219837	0.158471369023	0.113409510963	0.170981512818	0.055985884179	0.057956621926	0.062949384592	0.063486884408	0.061068425899	32	13	0.581136486994	Global Trend	
1450000	368.237167	1	0.908781579851	0.653725458212	0.379211469591	-0.173241827425	0.371017437321	0.414672207113	-0.078914354279	-0.155447954194	-0.055189699702	-0.068178811957	-0.151789738670	-0.150520138827	0.000326410151	0.943772601149	N\A	0.089601660503	0.115472849310	0.106723114167	0.146116643424	0.134428728947	0.209224245838	0.090872690560	0.090924857240	0.091984883695	0.095353813623	0.092028000971	32	9	-0.015795651258	Global Trend	
