Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-003.txt
Log File Name:                   MOB_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1446756873
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	198.614615	1	0.595912755127	0.519938411971	0.175121371742	-0.640493519779	-0.145806075422	0.127189137678	0.233247441461	0.087317995895	0.227056923233	0.054713119268	0.081650516851	0.007154544828	0.000795395469	0.850120540534	N\A	0.087351870999	0.326452483211	0.310474066056	0.375036044369	0.339067243974	0.649839490982	0.092876011647	0.090958962509	0.106876560436	0.101065681836	0.093274521501	47	26	
1050000	192.674123	1	0.724339176543	0.648983722104	0.442262804489	-0.377641493076	0.189200333968	0.268911297822	-0.305408078623	-0.048912199885	0.049220832946	-0.198817046541	-0.032796584148	-0.131188100033	0.001016566673	0.829455330447	N\A	0.100379924979	0.359349880001	0.341438023240	0.409625364069	0.346616801626	0.522338380792	0.105257414196	0.104646392696	0.116651937730	0.108337382734	0.106675785630	49	22	
1100000	205.158623	1	0.702804682358	0.720612357494	0.125629314082	-0.835108474357	-0.028557726803	0.185656179005	-0.102388399828	-0.077399919201	0.092996510021	-0.306461597459	-0.064788738728	-0.189046702759	0.001320572351	0.874624528671	N\A	0.116802948600	0.799196561655	0.793154166498	0.842828091035	0.796380310653	0.912237736496	0.121277071638	0.119788138045	0.130635770992	0.124579667563	0.119018582043	38	29	
1150000	198.159591	1	0.256666272957	0.657237201406	0.528493159122	-0.328634874600	0.492981526544	0.641405516634	0.556505957061	-0.069053667671	0.114180504600	-0.261785251904	-0.125024724014	-0.095399011140	0.000697565821	0.829697763855	N\A	0.081963228978	0.331967173914	0.309178233983	0.357774974945	0.311023958328	0.445446203110	0.088487819825	0.087603083012	0.097408144208	0.091509496130	0.089626620830	42	31	
1200000	201.483826	1	0.615615948136	0.682984268424	0.211056523383	-0.879182670331	-0.297114976297	0.203058345228	0.314809870259	-0.095992443243	0.083672648528	-0.133608901903	-0.032669087758	-0.217844198060	0.001090512395	0.857381047780	N\A	0.132785554842	0.388811213793	0.375363874325	0.490380311702	0.380477444866	0.557147478774	0.135593055380	0.135182690064	0.154332443141	0.139006286902	0.138159922764	53	32	
1250000	216.572379	1	0.622141954102	0.557130460384	-0.129457586246	-0.981651848393	-0.133109452999	-0.198779401755	0.406924430712	0.058397301957	0.195398823453	-0.140301195784	0.093720411461	0.022746261068	0.000957516591	0.891258440821	N\A	0.099252602798	0.353997852044	0.334297971917	0.401401087604	0.341146608938	0.509114702561	0.105817546662	0.100824989240	0.116053813557	0.107513027530	0.105979755409	42	32	
1300000	206.344654	1	0.274336747516	0.614548296478	0.162288376674	-0.890071145850	-0.066123159448	0.207239276188	1.146314792513	-0.038226836172	0.167992509763	-0.124043784089	-0.004234062606	-0.100981033125	0.001274900583	0.857588086011	N\A	0.110831358715	0.392822669740	0.377189901570	0.435341289966	0.382808581497	0.584153672000	0.114132682318	0.113407899332	0.122968743202	0.117430791829	0.117981403194	41	25	
1350000	184.923178	1	1.416926407971	0.416527156504	-0.343491997297	-1.268301760948	-0.448039803657	-0.198686946547	-0.860713201015	0.205347080850	0.372037935166	0.099635804973	0.110161451123	0.008446083442	0.001059741596	0.807492301476	N\A	0.123722275072	0.400659988757	0.381593361369	0.428796623163	0.407254721515	0.572050371654	0.129585832596	0.127369920104	0.132545275676	0.129780281746	0.133638984440	40	26	
1400000	195.503195	1	1.354640361272	0.335465031592	-0.352181987509	-1.117953282891	-0.650473687238	-0.239208740021	-0.948931924408	0.259202387617	0.392312257692	0.212204207288	0.274724303523	0.209515928499	0.001479706012	0.848756879117	N\A	0.120253521719	0.469880797676	0.457171298772	0.474417678593	0.460856736678	0.621524594571	0.125020570763	0.122782842257	0.135930718181	0.126829285012	0.127206583452	56	29	
1450000	211.003682	1	0.526189311206	0.682858473086	0.001742742716	-0.881166421538	-0.407725809584	0.272419801041	0.380682286696	-0.007998054248	0.040107282108	-0.179939059572	-0.071144416211	-0.124452690362	0.001647147702	0.871834979131	N\A	0.126663450985	0.431312218432	0.418754838193	0.517909912977	0.424731654909	0.657753255449	0.131817433124	0.128541591340	0.145164376545	0.131512443563	0.130431950236	53	22	
