Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-006.txt
Log File Name:                   DIE_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1065142391
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	434.545884	1	-110.527005276625	3.795233616564	4.199331716651	3.951209855440	3.880429638437	4.269414575144	4.991137489115	-3.141898533568	-3.094818897634	-3.237451949598	-3.229159051819	-3.217426306617	0.000200719720	0.973655850481	N\A	0.045448742226	0.117607760402	0.099910679617	0.124079091407	0.114119467672	0.172000009247	0.050036291323	0.048502687797	0.049987200665	0.051903382541	0.047844705207	2	29	-0.081377640225	Global Trend	
1050000	438.395180	1	-108.074434670613	3.900030559366	4.612886661200	4.419969751436	4.421790903595	4.667687842438	5.417168826306	-3.217640700509	-3.208729945216	-3.332945482333	-3.336661305684	-3.306749940486	0.000196293711	0.975052929098	N\A	0.045194888814	0.121110186694	0.103929614817	0.126411070108	0.116969893066	0.173798258957	0.049724372276	0.048201151057	0.049706010119	0.051579890940	0.047568989842	3	30	-0.064451935669	Global Trend	
1100000	414.424027	1	-130.666220996573	3.806073393326	5.357416963934	5.080713111120	5.832191737807	5.220607172196	5.331458519854	-3.086415875530	-3.115866749890	-3.256966961077	-3.236634805871	-3.238290267890	0.000225591578	0.969920206051	N\A	0.049232711914	0.142647814694	0.124803079241	0.145450969306	0.136331589903	0.196566761229	0.054053128840	0.052411545396	0.054101113749	0.056055887071	0.051776348438	2	24	-0.057642491539	Global Trend	
1150000	407.711301	1	-156.908177447935	3.760193082164	4.957106815676	4.800967249332	5.590210613154	5.043515454051	5.259647760756	-3.047895187075	-3.064713477663	-3.217785212488	-3.179072133525	-3.204844917033	0.000234490300	0.969477800019	N\A	0.050584132806	0.145430979171	0.127349003821	0.148491499098	0.139185672451	0.200309425672	0.055459572127	0.053801039403	0.055499339388	0.057483724149	0.053153511104	1	25	-0.075154231776	Global Trend	
1200000	405.108197	1	-238.276754261962	3.826586940327	5.085513678359	4.850842078064	5.827241253558	5.094640096585	5.064188847251	-3.175932055746	-3.135213182641	-3.253924531403	-3.221821721942	-3.240635634136	0.000238019459	0.968733819726	N\A	0.051192587420	0.145681369209	0.127458431585	0.148992487265	0.139552728706	0.201107769905	0.056080289676	0.054419465032	0.056112142036	0.058107612290	0.053765681585	1	23	-0.114994319150	Global Trend	
1250000	408.035621	1	-150.467648780833	3.749500131681	4.801323109855	4.599579401092	5.340130423638	4.920606077873	4.885591916372	-3.104368834395	-3.050752068355	-3.227745230138	-3.188757765940	-3.163461852901	0.000234058047	0.968682267085	N\A	0.049742451925	0.137579730139	0.119207215129	0.142349808918	0.132464675657	0.193899014568	0.054660670413	0.053001846325	0.054655501507	0.056682591349	0.052323175939	2	24	-0.079184883252	Global Trend	
1300000	411.511524	1	-96.012437375296	3.907298949405	5.323538567548	5.111227375383	5.967104925412	5.285761485152	5.368971056646	-3.211228377979	-3.194851475203	-3.355383367225	-3.294373886658	-3.334241062258	0.000229505531	0.970581704489	N\A	0.049011420885	0.138950005529	0.120804018792	0.142930274724	0.133358854395	0.194232360428	0.053919461866	0.052255948979	0.053944424549	0.055946972887	0.051595954862	1	25	-0.042155943053	Global Trend	
1350000	410.060603	1	-47.435007675497	3.747530341351	5.161168250230	4.927402957692	5.719828851015	5.033354445980	5.081220352835	-3.070495483645	-3.059760109443	-3.208370088920	-3.164619134872	-3.143215772999	0.000231874245	0.971515883016	N\A	0.046811264129	0.137019880505	0.118444686401	0.141212096205	0.131401213600	0.193196513290	0.051986280834	0.050232969779	0.052028150460	0.054116950644	0.049506725724	3	25	-0.020731190727	Global Trend	
1400000	411.834771	1	-42.778320257193	3.762301863270	5.262254299426	4.803098862681	5.607205756935	5.124681859614	5.208247047273	-3.067395377496	-3.079596491921	-3.200219854108	-3.179340380369	-3.191598942457	0.000229705110	0.972355175455	N\A	0.045503120474	0.134093131214	0.115320322640	0.138607737108	0.128666328948	0.190487096791	0.050763840184	0.048937744188	0.050804947032	0.052922968295	0.048211935746	3	26	-0.018443042162	Global Trend	
1450000	410.687435	1	-44.954730265327	3.808856307527	4.171633942175	3.825461817744	6.140639468503	5.495542050059	5.289941435299	-3.138342758286	-3.101310617354	-3.353460603549	-3.269508006615	-3.273509881971	0.000230944599	0.973252596411	N\A	0.046063854173	0.131942208469	0.113108823687	0.137626574720	0.126960237637	0.189133990871	0.051282918732	0.049522428200	0.051473282740	0.053420102498	0.048818301863	2	26	-0.021870534040	Global Trend	
1500000	416.687259	1	-55.307978210620	3.763733398180	5.130469061707	5.024196655880	6.637551928553	5.644024872027	5.758202038106	-3.076060216604	-3.060494936109	-3.260313068953	-3.225495872505	-3.192047439030	0.000222691698	0.972162487028	N\A	0.046675636909	0.139350661103	0.121413709330	0.143194596427	0.133197099771	0.193492478392	0.051678697407	0.049976397712	0.051936251796	0.053749910749	0.049452683417	4	29	-0.020961338975	Global Trend	
1550000	427.107162	1	-43.050766435602	3.737353807357	4.456749653138	4.338652558487	6.000274575326	5.003522650797	4.987051122219	-3.055516060667	-3.005964881415	-3.235834569798	-3.159185398885	-3.155671799520	0.000210156858	0.974785344509	N\A	0.044278213031	0.129207851937	0.111417516237	0.135396593817	0.124000079638	0.183048425685	0.049230917300	0.047553287073	0.049797781934	0.051266552200	0.046895626802	3	28	-0.020390685413	Global Trend	
1600000	425.941526	1	-44.052758885713	3.533426555873	3.466644216983	3.304349509069	4.965415995010	4.124594232451	4.446342255502	-2.888474881395	-2.856648311198	-3.065089630503	-3.016665195138	-2.960202413039	0.000211486803	0.972903533933	N\A	0.044108588084	0.119328404805	0.100853954518	0.126946535623	0.115449120220	0.175662158586	0.049075562120	0.047413322667	0.049369849473	0.051104266185	0.046740064999	6	30	-0.031607149074	Global Trend	
1650000	429.443458	1	-30.708982744736	3.374162645243	3.509340962081	3.079334583334	4.613770100354	3.725735382704	2.421393215623	-2.718748225310	-2.690260973270	-2.891479046620	-2.788426218311	-2.793359459391	0.000214009585	0.973621523061	N\A	0.040291162653	0.113052522647	0.093828180570	0.120713736922	0.109178519788	0.166354851106	0.045575983922	0.043808727733	0.045909947236	0.047710170423	0.043126414179	5	30	-0.030942426311	Global Trend	
1700000	441.163649	1	-21.477348323060	3.418007077684	2.362975353504	1.989327806882	4.679494813140	3.201539091604	0.329144643362	-2.748989804725	-2.732528541131	-2.873877248936	-2.879147951089	-2.860784932306	0.000228511318	0.987057407072	N\A	0.029256174788	0.101492431405	0.081893759702	0.108349701699	0.097582166778	0.168188999295	0.035628379486	0.033601523655	0.035676290829	0.038117909235	0.033472933854	9	33	-0.156965235834	Global Trend	
1750000	431.266066	1	-23.106160378381	3.429062915645	2.921370983077	2.708314715846	4.614205883375	3.090176642379	0.337236867426	-2.731244763266	-2.743644292089	-2.863653859677	-2.854809613316	-2.858883891369	0.000238656149	0.982517367758	N\A	0.031588951349	0.106302741659	0.086244537572	0.113408244883	0.102223686246	0.170741193418	0.037947020173	0.035846516718	0.038093926501	0.040440476057	0.035591770576	5	29	-0.072913655709	Global Trend	
1800000	438.189907	1	-21.429983115793	3.439607474984	3.313025357265	3.214201636769	4.305528080454	3.682582648829	0.247320556476	-2.738421245388	-2.747936279009	-2.854264545134	-2.861746626043	-2.876259396337	0.000230543055	0.985731986656	N\A	0.026578149923	0.103616312909	0.083531259373	0.109873140005	0.099091249299	0.165843688207	0.033654535050	0.031349452539	0.033756143075	0.036363521550	0.031134357081	8	29	-0.044310881851	Global Trend	
1850000	415.797768	1	-19.521876540047	3.300709871633	3.733395589149	3.469110974216	4.420860985240	3.608352158689	-1.029905896765	-2.581254685470	-2.599215792259	-2.778067328345	-2.692662548144	-2.726792805449	0.000279101021	0.993690560683	N\A	0.015237057672	0.107560548689	0.085043740561	0.113660020637	0.101838013886	0.181317615583	0.026780666989	0.023339752812	0.027051624200	0.030574231789	0.023563299748	7	23	-0.042826351948	Global Trend	
1900000	433.113066	1	-19.930369621321	3.197492451660	3.680907182670	3.444507475724	4.453625898695	3.625865556111	-1.254286830348	-2.525555721080	-2.487706739284	-2.623508456127	-2.626669932559	-2.650529442890	0.000253552539	0.992914802464	N\A	0.016025531808	0.102829654944	0.081556497939	0.108498319736	0.097384813482	0.172983823998	0.026372745346	0.023218075129	0.026570865636	0.029854895228	0.023429759907	6	27	-0.042616433897	Global Trend	
1950000	419.111825	1	-19.429828408915	3.153840152642	3.666904123870	3.614519068822	4.355044050272	3.232065445420	-2.268446391046	-2.450787659979	-2.460610706100	-2.602193163515	-2.589369209117	-2.563350789383	0.000288109109	0.993332254349	N\A	0.015310697797	0.106978724371	0.084932523979	0.112722760878	0.100984911766	0.186056234125	0.026519256832	0.023161536756	0.026730030242	0.030890980055	0.023897856395	8	22	-0.067593991547	Global Trend	
2000000	423.945636	1	-17.825040663315	2.931801740490	3.258858987879	3.017979819310	4.290247003298	3.961020962632	-1.471470793831	-2.229394647284	-2.232023355371	-2.443461790689	-2.349767960403	-2.329719988544	0.000275315382	0.995026559020	N\A	0.011963327101	0.105114989639	0.082866261314	0.111133972693	0.099949623403	0.180229264733	0.024699719250	0.021067175867	0.024911647689	0.027752961797	0.021454465613	7	26	-0.036950040668	Global Trend	
2050000	430.869176	1	-19.386380439956	3.145455985572	4.320693433719	4.099689302275	5.041112437641	4.485195154699	-3.574975389493	-2.469681429620	-2.449549616083	-2.603287581469	-2.599545645853	-2.572547913587	0.000294837507	0.995467514048	N\A	0.012286105507	0.106121148723	0.085235753963	0.110689346730	0.099754169247	0.190199314174	0.024178932992	0.020752538110	0.024398445824	0.027923185692	0.022212201710	6	26	-0.039447905236	Global Trend	
2100000	429.442257	1	-19.586807557780	3.045154455727	3.819127771651	3.587189549735	4.977801066190	3.783461233340	-3.820735023071	-2.338328250131	-2.339731492848	-2.531268766725	-2.475729574844	-2.467408609949	0.000324382964	0.993987763672	N\A	0.013973060550	0.106350496913	0.085534613353	0.110728134959	0.100099771551	0.199345265673	0.025081046461	0.021774715465	0.025319185227	0.028707013197	0.023449580798	5	28	-0.074789859774	Global Trend	
