Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m7-bm-006.txt
Log File Name:                   DIE_d1_m7-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2010470775
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m7-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	650.178865	1	-0.897963212309	0.861589769620	0.152240376442	-0.014757919409	0.000057233188	0.985522551697	N\A	0.020587752264	0.018959129017	0.002323363414	
1050000	649.113230	1	-0.828559669611	0.820344780513	0.188865443377	-0.017294989392	0.000057588880	0.985432577539	N\A	0.020651627353	0.019017951176	0.002330571828	
1100000	651.613965	1	-0.854283833732	0.845370342227	0.158941174812	-0.015604182557	0.000056757644	0.985642843267	N\A	0.020502043140	0.018880200034	0.002313690991	
1150000	650.094434	1	-0.838751917420	0.828484454605	0.179317373085	-0.016507905629	0.000057261290	0.985515443323	N\A	0.020592805900	0.018963782877	0.002323933726	
1200000	651.008503	1	-0.857427560678	0.858239758990	0.133411987859	-0.012603133032	0.000056957790	0.985592215245	N\A	0.020538159777	0.018913459613	0.002317766816	
1250000	651.368472	1	-0.857730008938	0.845885484621	0.156285547914	-0.014309107421	0.000056838711	0.985622336916	N\A	0.020516679467	0.018893678533	0.002315342726	
1300000	649.766813	1	-0.797434773574	0.824100910616	0.156083368238	-0.012246456018	0.000057370463	0.985487827275	N\A	0.020612427526	0.018981852307	0.002326148060	
1350000	649.983938	1	-0.870685198720	0.865584006581	0.134034848111	-0.014696678710	0.000057298087	0.985506135198	N\A	0.020599421554	0.018969875190	0.002324680314	
1400000	651.701134	1	-0.863058971416	0.852115565116	0.151883205217	-0.015219084370	0.000056728887	0.985650117628	N\A	0.020496848582	0.018875416399	0.002313104777	
1450000	650.809567	1	-0.864679325235	0.858233424205	0.144034333900	-0.015389391320	0.000057023706	0.985575541467	N\A	0.020550040496	0.018924400491	0.002319107576	
1500000	650.474075	1	-0.861832012790	0.843455082625	0.172178282306	-0.018264987454	0.000057135041	0.985547378575	N\A	0.020570092076	0.018942865862	0.002321370431	
1550000	651.424730	1	-0.844912179737	0.847152039854	0.148330400714	-0.014166919636	0.000056820123	0.985627038823	N\A	0.020513324422	0.018890588894	0.002314964104	
1600000	648.711710	1	-0.901618624922	0.886950676499	0.103733638723	-0.009951120339	0.000057723474	0.985398531297	N\A	0.020675746237	0.019040162102	0.002333293686	
1650000	651.471175	1	-0.883260075774	0.858084553688	0.152444536958	-0.015356373273	0.000056804782	0.985630919434	N\A	0.020510555000	0.018888038551	0.002314651569	
1700000	650.589361	1	-0.866459507306	0.850444489194	0.150099818563	-0.013044052570	0.000057096758	0.985557062482	N\A	0.020563199477	0.018936518512	0.002320592590	
1750000	651.379557	1	-0.859750921496	0.849826924154	0.156298663924	-0.016168024404	0.000056835048	0.985623263529	N\A	0.020516018326	0.018893069692	0.002315268115	
