Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-glob-003.txt
Log File Name:                   PAL_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2887061203
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
4950000	441.866107	1	-1.069416157025	1.192559778398	-0.014740184337	-0.070453726584	-0.006518319781	0.000346047609	0.956787423813	N\A	0.068643287635	0.010287436607	0.037742486674	0.007324591847	30	13	0.010634663481	Global Trend	
5000000	439.374949	1	-1.446687229318	1.157869367523	-0.037531654751	0.059602206709	-0.012437799409	0.000180219757	0.951104823525	N\A	0.103527937414	0.014677480622	0.048846223967	0.009016210092	39	7	0.002263594268	Global Trend	
5050000	438.463114	1	-0.702065185118	0.882240527824	0.001050946660	0.137642905515	-0.027349898845	0.000261958512	0.992380818662	N\A	0.033392694023	0.004971346749	0.035635119032	0.006150665153	39	10	-0.057589562679	Global Trend	
5100000	471.418784	1	-0.885944890877	1.003049485949	0.000175662942	0.005887406046	-0.011576382512	0.000104740256	0.999855355150	N\A	0.029078035610	0.003489674189	0.031112809368	0.004803728153	40	15	-0.208374026215	Global Trend	
5150000	408.981566	1	-1.136237133473	1.009356281449	-0.006493349998	0.001651132836	-0.011398771632	0.000209629486	0.995676194584	N\A	0.034564800943	0.004930880504	0.036940383630	0.005889404801	52	10	-0.061014666289	Global Trend	
5200000	436.551699	1	-1.377172715948	1.041899414304	0.006583829105	-0.031024318203	-0.017967634150	0.000224504586	0.999816338713	N\A	0.036393012225	0.005264782107	0.039617192860	0.006518965825	27	12	-0.538856919067	Global Trend	
5250000	455.920784	1	-0.683660645447	0.894117501834	-0.001527171852	0.130688014993	-0.026505253355	0.000238138262	0.998768649855	N\A	0.034772568889	0.004797988475	0.037482448733	0.006025315368	45	13	-0.200619625429	Global Trend	
5300000	459.483270	1	-0.450035519460	0.827927853855	0.006345864464	0.139336391279	-0.028495093666	0.000152363318	0.969443900726	N\A	0.039853345620	0.005962682491	0.033636536654	0.005454870478	33	12	-0.014364011948	Global Trend	
5350000	442.734613	1	-0.710450718623	1.005128935453	-0.014066894677	0.061245906759	-0.011207672679	0.000312245490	0.971541532602	N\A	0.038858249554	0.005494564720	0.035276355062	0.006180430258	39	10	0.036295688692	Global Trend	
5400000	461.876157	1	-1.162301174112	1.180920142978	-0.046277431875	0.021043993295	0.001713012927	0.000273080818	0.958751142056	N\A	0.105776732106	0.015559533396	0.045065639140	0.008700237124	43	12	0.000660585257	Global Trend	
5450000	447.339862	1	-0.555178649984	0.894232392507	-0.002405705595	0.131286163510	-0.021099454414	0.000257252013	0.999863181325	N\A	0.031129257862	0.004379502644	0.033721958142	0.005308574924	46	11	0.426844059247	Global Trend	
5500000	456.576511	1	-0.809966023384	1.136046679348	-0.052625859299	0.068302922685	-0.001456212629	0.000227296856	0.956988337871	N\A	0.070502572456	0.010413613776	0.038408900262	0.006894497114	42	14	0.004564110273	Global Trend	
5550000	463.045773	1	-0.785184474221	0.943600082426	-0.003477874565	0.080231573164	-0.020481461082	0.000162144872	0.999995454752	N\A	0.031282356730	0.004031918777	0.033591728624	0.005249559396	30	17	-2.100980841746	Global Trend	
5600000	464.942013	1	-0.500243012453	0.865137666595	-0.005883060289	0.145454926872	-0.019329988287	0.000160527208	0.993635305313	N\A	0.032779960393	0.004676917544	0.034631490466	0.005544783784	41	13	-0.052566101182	Global Trend	
5650000	454.899659	1	-0.666899403324	0.867385196874	-0.008540296458	0.164695523075	-0.023249863937	0.000230126879	0.999937490964	N\A	0.034213339801	0.004474638392	0.037345246502	0.005838409049	35	14	0.698549775644	Global Trend	
5700000	473.173728	1	-1.169243112276	1.294657423934	-0.055331411612	-0.031995300179	0.004596545433	0.000155232790	0.961575461393	N\A	0.073586963096	0.009621073382	0.038786880439	0.006752999294	36	16	0.003068812340	Global Trend	
5750000	443.163797	1	-1.166866733880	1.200229171557	-0.047322299418	0.040323646204	-0.002840307358	0.000230796582	0.957097021924	N\A	0.102547117261	0.015393717042	0.045566512731	0.008713886207	41	12	0.000824607313	Global Trend	
5800000	476.685598	1	-1.155208653579	1.311473996827	-0.071140501397	-0.003225343766	0.015075519846	0.000082953362	0.962608732384	N\A	0.074087669703	0.010510440220	0.038057870370	0.007240460262	47	16	0.001744609346	Global Trend	
5850000	451.405012	1	-0.987982292805	1.117336389881	-0.042137698249	0.039159813301	0.001402576735	0.000183795731	0.956748934434	N\A	0.087890149406	0.012269713579	0.040739966015	0.007409916175	46	13	0.001376407492	Global Trend	
5900000	449.411779	1	-1.256096191154	1.286366290109	-0.053967009881	-0.029623424585	0.001062543664	0.000271431937	0.960519503312	N\A	0.079409474769	0.012157924302	0.038256662399	0.007145352213	39	13	0.001219914676	Global Trend	
5950000	457.567703	1	-0.793958393044	1.229878306009	-0.060200987345	0.038560818017	0.004505187485	0.000324113199	0.955171439766	N\A	0.080749386265	0.009561029766	0.045031686979	0.007049647068	38	17	0.010633865314	Global Trend	
6000000	485.069922	1	-1.014777244168	1.283808039046	-0.055834454941	-0.023598951533	0.010148144631	0.000228924311	0.964574143125	N\A	0.070736674643	0.010057362874	0.037315536650	0.006607526858	45	17	0.005621895817	Global Trend	
6050000	432.330003	1	-1.399420660488	1.330258110784	-0.059082551625	-0.076158805583	0.014258594996	0.000187665194	0.951631458270	N\A	0.099519058005	0.012136711153	0.049537608617	0.007583219024	28	12	-0.001878172516	Global Trend	
6100000	434.944786	1	-1.201322470162	1.190560040663	-0.056888862583	0.053586617498	0.003634456663	0.000190463505	0.957769765413	N\A	0.085987450167	0.009491627979	0.046379993357	0.007119583275	49	8	0.000705172036	Global Trend	
6150000	448.593498	1	-1.493346902300	1.455814238881	-0.076410236783	-0.058877983196	0.008473036890	0.000177098782	0.957893311961	N\A	0.077843929468	0.010755521421	0.040533707388	0.007231603032	42	15	0.000763605718	Global Trend	
6200000	475.248295	1	-0.985357830032	1.149205591067	-0.043412694317	0.036215458021	-0.000914758068	0.000126401977	0.960766000080	N\A	0.067715738615	0.009291346874	0.036051173342	0.006328829795	41	13	0.004379458107	Global Trend	
6250000	467.571374	1	-1.357305390687	1.387092553440	-0.077543452669	-0.061529268026	0.019202331372	0.000086913827	0.960549106713	N\A	0.090082751901	0.013236214183	0.039654554404	0.007758454446	35	13	0.000262462142	Global Trend	
6300000	462.153228	1	-1.087523372714	1.184454789239	-0.050662693641	0.015484861977	0.006805664764	0.000314151926	0.958690066546	N\A	0.089868642934	0.012711467079	0.041617534980	0.007756422267	31	13	0.001658434481	Global Trend	
6350000	463.228640	1	-1.475458529653	1.493669252884	-0.081634607903	-0.106421568251	0.014251158988	0.000122470856	0.970237691251	N\A	0.076302693566	0.010748412786	0.029725518717	0.006189370151	38	13	0.001414284446	Global Trend	
6400000	466.690630	1	-1.482607102382	1.395554412486	-0.073138211021	-0.001057152767	0.003170377007	0.000227461578	0.958918123485	N\A	0.098174420550	0.012863406669	0.046255775514	0.007666952740	39	17	0.000536322666	Global Trend	
6450000	476.181215	1	-1.291004705436	1.340706260402	-0.070175527813	-0.031004188464	0.013365225909	0.000132710118	0.961834976934	N\A	0.080292186545	0.010113221945	0.040119341249	0.006578277720	39	17	0.001338584536	Global Trend	
6500000	477.661607	1	-1.699668350521	1.467938022850	-0.077342768392	-0.083721260731	0.011002244296	0.000214173109	0.965165863727	N\A	0.070366206658	0.010397024474	0.033432595509	0.006584447142	43	20	0.001941764551	Global Trend	
6550000	470.852499	1	-1.196256379419	1.301403408525	-0.058362493712	-0.032741064025	0.005836592832	0.000226540948	0.966109482094	N\A	0.071432268136	0.009974454518	0.037926354007	0.006973129032	36	16	0.003924099911	Global Trend	
6600000	471.508259	1	-0.702834563709	0.913641404739	-0.011026873455	0.142986569339	-0.017856548086	0.000184069715	0.986549441983	N\A	0.033315341461	0.004269126399	0.033500084402	0.005519954906	36	13	0.033536438277	Global Trend	
6650000	466.363313	1	-1.188077151823	0.984813867629	-0.013299335295	0.087213604717	-0.018097798512	0.000234647678	0.956541262160	N\A	0.101908738212	0.013105108576	0.048526239205	0.007843699404	39	17	0.000762034882	Global Trend	
6700000	445.544323	1	-0.825564529293	0.902509967154	-0.018872361778	0.142262141196	-0.011325825741	0.000246079573	0.982097053300	N\A	0.037321815791	0.005051281318	0.037389317543	0.006047469548	40	16	0.042171001612	Global Trend	
6750000	436.635018	1	-1.276380570674	0.973562545671	-0.002722915709	0.043764845142	-0.016020878014	0.000186839778	0.999432765422	N\A	0.034620317472	0.004947545960	0.037831899799	0.006591291450	42	12	-0.196303416133	Global Trend	
6800000	485.827265	1	-1.595716660610	1.139715750629	-0.032356010195	0.020673579760	-0.005867855386	0.000262294787	0.966956985898	N\A	0.070138237226	0.011395937129	0.035969187002	0.007332284397	44	17	0.005491961456	Global Trend	
6850000	463.918982	1	-1.268628802010	0.995564302302	-0.018225369198	0.075955798180	-0.010538465241	0.000242101406	0.957170258697	N\A	0.088168960880	0.011497122749	0.044194883932	0.007278607562	36	14	0.002520032930	Global Trend	
6900000	439.071517	1	-0.821237517635	0.919484904595	-0.001637033969	0.102277012855	-0.020505243840	0.000067682560	0.999980107997	N\A	0.035763763272	0.004672351142	0.039101528798	0.006363035312	29	10	-0.317691843451	Global Trend	
6950000	459.928720	1	-0.781066401405	0.888827327239	-0.005746572144	0.145455470027	-0.024713508264	0.000025029374	0.989951264147	N\A	0.032833381076	0.004390521595	0.034322917769	0.006045372883	45	11	-0.006082122679	Global Trend	
7000000	437.910969	1	-0.830395881922	0.914204820347	-0.006630450646	0.109257158774	-0.018240890257	0.000107483965	0.999832277759	N\A	0.032542738396	0.004642838651	0.035345367330	0.006024518631	39	11	-0.212972198472	Global Trend	
7050000	446.759739	1	-1.171613719151	1.211777854428	-0.043039023740	-0.010585938763	-0.001193134136	0.000113837536	0.952745477414	N\A	0.098964016154	0.013867884661	0.046604102236	0.008385251544	30	10	0.001555894679	Global Trend	
7100000	455.935617	1	-0.826184381476	0.971735404422	-0.007529184619	0.057366449641	-0.014293687166	0.000215003736	0.983564310959	N\A	0.035018927919	0.004750980714	0.035278456116	0.005834029774	46	11	0.048078791624	Global Trend	
7150000	461.228337	1	-0.715480426242	0.953839113898	0.008464826283	0.048216869403	-0.023717750316	0.000309866165	0.993088846717	N\A	0.028239739843	0.004679467386	0.029875315022	0.005844329302	31	13	-0.095423661191	Global Trend	
7200000	439.364413	1	-0.831226381783	0.965471115277	0.005403744733	0.055670437126	-0.021838362406	0.000307694574	0.998207746028	N\A	0.031485676003	0.004329751683	0.034078585649	0.005877439420	36	10	0.159502241148	Global Trend	
7250000	434.277785	1	-0.818445420750	0.974494462660	-0.017117676954	0.106974435420	-0.019478726413	0.000205868712	0.966452812727	N\A	0.043824363871	0.006262775065	0.038258267163	0.006167209013	38	11	0.010102449206	Global Trend	
7300000	459.975320	1	-0.768620974436	0.943899521846	-0.007590183454	0.084736330439	-0.015884583805	0.000150161352	0.995053614546	N\A	0.023975277012	0.004725692734	0.025221261396	0.005539359830	39	13	0.061175884819	Global Trend	
7350000	454.325793	1	-1.185988568633	1.239935377331	-0.035107399295	-0.024666157858	-0.007158931215	0.000214289803	0.957597219662	N\A	0.095227674380	0.014675893127	0.042500030208	0.008364636258	33	11	0.001710987588	Global Trend	
7400000	449.762536	1	-0.624852883346	0.957876706764	0.008388122814	0.051610716295	-0.024251943046	0.000201153703	0.998758223069	N\A	0.035107169257	0.005009699967	0.037930649256	0.006410755468	37	12	-0.219970175513	Global Trend	
7450000	453.566427	1	-0.912842507928	1.030824851237	0.007728302196	-0.015547584929	-0.021625403509	0.000214132884	0.999867216149	N\A	0.033097655920	0.004617138189	0.036019893517	0.005875022629	37	14	0.568157428049	Global Trend	
7500000	467.795315	1	-0.792912624022	0.910805640848	-0.006868922260	0.141883476447	-0.022566582404	0.000148826851	0.978185367527	N\A	0.037274293851	0.005088774023	0.035917905125	0.005532833156	31	18	0.025256617652	Global Trend	
7550000	448.842724	1	-0.620853398727	0.972468942240	-0.006093666262	0.045280241196	-0.013559492530	0.000244893451	0.999894901173	N\A	0.033295855119	0.004338839771	0.036022721328	0.005787443495	31	14	-0.597055273839	Global Trend	
7600000	462.218638	1	-0.715037553359	0.907263813972	-0.001300971601	0.116962567830	-0.024785300720	0.000235537249	0.999420464748	N\A	0.030192604929	0.004142883770	0.032609513199	0.005617364107	35	14	-0.215827247361	Global Trend	
7650000	449.817216	1	-1.135614738413	1.112760447621	-0.024302101895	0.019867837655	-0.008202002802	0.000263594276	0.955751937326	N\A	0.090666424930	0.012506589679	0.043170225135	0.007662639147	38	17	-0.004300225972	Global Trend	
7700000	451.055073	1	-0.690991007962	0.893602872420	-0.019378420317	0.133603445843	-0.007824035141	0.000106656976	0.999979044909	N\A	0.035267756479	0.004664562893	0.038461012178	0.006376487618	33	16	-0.622581628766	Global Trend	
7750000	436.883431	1	-0.812948552047	0.946879909771	0.002698483839	0.064215602787	-0.019080736685	0.000195777373	0.943021137417	N\A	0.110480898250	0.014501312332	0.052361789106	0.008522853017	38	12	0.002450852682	Global Trend	
7800000	455.057464	1	-0.827195490827	0.958416307141	-0.009583006846	0.065073712660	-0.014227583057	0.000283412417	0.999879799637	N\A	0.031105677234	0.004528834273	0.033798764912	0.005622951205	34	14	-0.460217482644	Global Trend	
7850000	443.506704	1	-0.796637765147	0.976486302268	-0.010678544383	0.047184115629	-0.013727838388	0.000176977923	0.999963539634	N\A	0.034948037831	0.004751233149	0.037886972466	0.005712578123	41	11	-0.788835135035	Global Trend	
7900000	454.977385	1	-0.816495479862	0.930956984352	-0.002552027021	0.113397781923	-0.023972766919	0.000209362196	0.993445372751	N\A	0.034152968576	0.004276008597	0.035450164067	0.005546757125	32	12	0.068352394949	Global Trend	
7950000	465.385480	1	-0.754917999311	0.923280003874	-0.011600994503	0.099459811562	-0.011259245981	0.000201421264	0.999862826187	N\A	0.032786410244	0.004491121358	0.035571125000	0.005638864683	36	14	-0.472332061366	Global Trend	
8000000	433.497284	1	-0.866928168759	0.907535775256	0.003226281756	0.116645253034	-0.028995599781	0.000266498518	0.992864879311	N\A	0.033313988413	0.004484209316	0.035273761581	0.006087477091	40	9	-0.054879784985	Global Trend	
8050000	458.924204	1	-0.748559174638	0.936142152038	-0.008090288412	0.090588663197	-0.018510576705	0.000267623226	0.998705105244	N\A	0.031909233081	0.004612534798	0.034506202699	0.005630329585	37	15	-0.217811829718	Global Trend	
8100000	472.209671	1	-0.870686374795	1.078855549393	-0.022747803429	0.035589825464	-0.011389914213	0.000198439134	0.963258543375	N\A	0.052976427784	0.006874555491	0.035221934024	0.005757499856	44	14	0.009984193975	Global Trend	
8150000	464.680246	1	-1.197814503849	0.876732720953	-0.002331767671	0.152909562863	-0.025562501338	0.000227682290	0.999809818959	N\A	0.032648089399	0.004414838285	0.035515528863	0.005743841091	41	16	0.492708868573	Global Trend	
8200000	444.653790	1	-0.870421561612	0.902065435858	0.002594182757	0.112683476631	-0.026513852014	0.000464500269	0.957596088019	N\A	0.069643037762	0.010968023778	0.038851080619	0.007279297981	39	11	-0.014743265422	Global Trend	
8250000	460.226708	1	-1.098735011186	0.924197710620	-0.003091077843	0.097955352162	-0.018206117491	0.000288936198	0.998516292622	N\A	0.033675096178	0.004519217756	0.036548698532	0.006111171394	35	15	-0.216490682032	Global Trend	
8300000	455.056874	1	-1.286693599045	0.916688086888	-0.001393872094	0.102763497823	-0.021044624573	0.000252955733	0.999180729638	N\A	0.032536515830	0.004630626560	0.035408722822	0.005864698768	29	10	-0.224876585430	Global Trend	
8350000	447.761484	1	-1.326394154966	0.925332101977	0.001675612907	0.101040976963	-0.028619101515	0.000264963915	0.999896239499	N\A	0.031632016742	0.004872611023	0.034624827722	0.006125231023	42	16	-0.660346277910	Global Trend	
8400000	447.846221	1	-0.849944429648	0.894240599306	0.008367744703	0.130691222680	-0.033395754404	0.000206684099	0.999872092515	N\A	0.032336717103	0.004754097115	0.035337938030	0.006002634679	35	12	-0.422220425170	Global Trend	
8450000	462.130055	1	-1.153553135321	0.982970802923	-0.006737678724	0.061664707293	-0.020960992642	0.000180654374	0.997390269693	N\A	0.032928772486	0.004577314917	0.035576987128	0.005562065605	41	14	0.089867714398	Global Trend	
8500000	468.910119	1	-1.735238614965	1.387126071905	-0.069437240206	-0.070321235352	0.014124868204	0.000200526046	0.964941102925	N\A	0.076354976740	0.013100163431	0.032315030513	0.007390512111	40	15	0.001615643095	Global Trend	
8550000	466.740893	1	-1.791648977098	1.383880725568	-0.082111366511	-0.011038122710	0.015741029721	0.000135359328	0.959491748392	N\A	0.084521604398	0.010560507047	0.040138230783	0.006589564101	49	16	0.000514421713	Global Trend	
8600000	448.572159	1	-1.839849819539	1.429868904122	-0.071429248960	-0.085422405111	0.012409819914	0.000166576721	0.955507154412	N\A	0.078597615794	0.010301002027	0.039906187303	0.006521899612	35	15	0.002370525643	Global Trend	
8650000	459.764790	1	-1.595091840072	1.348367363042	-0.067326080405	-0.028576552618	0.007934593567	0.000218673326	0.961359301097	N\A	0.080297299169	0.011291552868	0.039997251758	0.007208551501	34	15	0.003825760765	Global Trend	
8700000	445.786682	1	-1.814835540012	1.483040182784	-0.087685533776	-0.073758501228	0.018438953567	0.000133351303	0.949304341467	N\A	0.097973505548	0.011973059731	0.049147117152	0.008079100321	35	12	0.000795376380	Global Trend	
8750000	440.154677	1	-0.929503490077	1.033426207537	-0.006212613740	0.062392481942	-0.023674849182	0.000097334129	0.952850581854	N\A	0.093494953151	0.013705165833	0.044053517548	0.008180300647	49	10	0.000936020927	Global Trend	
8800000	417.410158	1	-1.172870364239	0.964058381427	0.008983642679	0.058129364975	-0.028906275095	0.000272668177	0.999741322980	N\A	0.035091505903	0.004696045992	0.037907843028	0.006163407602	29	13	0.349245439394	Global Trend	
8850000	435.787844	1	-1.518518704818	1.144003813098	-0.037908419076	0.013098994604	-0.002423723846	0.000197185322	0.950258290346	N\A	0.106459938059	0.014283093942	0.051319064499	0.008537042250	35	12	0.002611026191	Global Trend	
8900000	447.364087	1	-1.666698518462	1.168299317362	-0.046311524508	0.032947984006	-0.001260902747	0.000170316658	0.957209681707	N\A	0.104006581154	0.014303592897	0.042938138537	0.007857717755	34	14	-0.000172638432	Global Trend	
8950000	432.942186	1	-1.627347028831	1.232278062367	-0.038402630218	-0.040401892432	0.000212683571	0.000208773807	0.951847703180	N\A	0.080884863556	0.010068161339	0.044671220592	0.007031404432	35	11	0.006781010538	Global Trend	
9000000	463.760587	1	-1.448545131753	1.204656891502	-0.054646433851	0.017945847175	0.005948140123	0.000172850268	0.955177195958	N\A	0.089632617018	0.011091482878	0.043946028917	0.006879538457	42	16	0.001689779483	Global Trend	
9050000	459.593669	1	-1.621263411544	1.267764538936	-0.053241853362	-0.014523436547	0.000974831660	0.000193123537	0.972027965563	N\A	0.097256292576	0.013669388889	0.039161365828	0.007504772208	33	15	0.002450191213	Global Trend	
9100000	439.168233	1	-1.266348492039	1.035982588552	-0.015995555133	0.043360600383	-0.009996332092	0.000332177738	0.962040894965	N\A	0.050526969895	0.006693033393	0.037126949549	0.006364660753	38	10	0.016138465972	Global Trend	
9150000	456.819229	1	-0.756894179039	0.909032548691	-0.010316423149	0.114929710728	-0.014036849581	0.000291631165	0.999971551496	N\A	0.030283533271	0.004228722879	0.032724119952	0.005388160219	30	11	1.362422675452	Global Trend	
9200000	465.797368	1	-0.944556900616	0.883919681394	-0.000442094526	0.111875925083	-0.021295020702	0.000205253801	0.983403712399	N\A	0.033036270704	0.005095423301	0.032521537565	0.005766761758	42	11	-0.031522683032	Global Trend	
9250000	445.015803	1	-0.974759681706	0.928768127704	-0.015818602377	0.096248215421	-0.009995887435	0.000287940560	0.999960990810	N\A	0.031845536889	0.004311411991	0.034568772451	0.005124466685	40	11	-0.913021529361	Global Trend	
9300000	435.077540	1	-1.196615065679	1.012508756059	-0.021754730708	0.088211214160	-0.016023388322	0.000383399144	0.950285129098	N\A	0.101483721001	0.014591692245	0.048460352511	0.008839090604	42	11	0.004270592552	Global Trend	
9350000	447.372902	1	-1.051217749731	0.902111902317	-0.007461664108	0.132553421524	-0.023426889787	0.000330620318	0.997864085404	N\A	0.034159647819	0.004537257030	0.036866335825	0.006132576879	33	12	0.195463101389	Global Trend	
9400000	456.277186	1	-1.222460131041	0.962698598700	0.005048685499	0.062137891899	-0.029012236028	0.000632806116	0.985283097377	N\A	0.033042550162	0.004557332987	0.033630739734	0.005859008171	40	12	0.103831986806	Global Trend	
9450000	447.907178	1	-0.688073250976	0.974249111132	-0.010500188084	0.047315884358	-0.008395225062	0.000260355334	0.999499787516	N\A	0.028816391641	0.004061214973	0.031410625603	0.005592121246	39	12	0.247370029837	Global Trend	
9500000	452.134994	1	-1.370444738234	1.121211456783	-0.039431896032	0.053876791177	-0.006489933081	0.000247020034	0.955852135388	N\A	0.100145906045	0.013048730439	0.045360198996	0.007694119812	35	12	0.001642972042	Global Trend	
9550000	467.266599	1	-0.851166171731	1.139019699789	-0.043882443316	0.034879438971	0.000814990288	0.000254899821	0.965703291668	N\A	0.051936758779	0.006828412945	0.036511419949	0.006224737521	41	11	0.012894754669	Global Trend	
9600000	435.520858	1	-0.992800983814	1.110193166667	-0.033524333634	0.067291915979	-0.010055765893	0.000167519969	0.953768757624	N\A	0.127012735667	0.017498734598	0.053836370117	0.009452549715	47	10	-0.000410844001	Global Trend	
9650000	445.525239	1	-0.933495415225	0.933891529065	-0.002569080249	0.085741219790	-0.016718535842	0.000266828163	0.998589237039	N\A	0.031888484259	0.004493349422	0.034464319659	0.005808018293	29	8	-0.203261691672	Global Trend	
9700000	457.995937	1	-0.742258062861	0.919319990660	-0.005115664300	0.114310042093	-0.028573435064	0.000216223091	0.999948209930	N\A	0.033209692841	0.004266823490	0.035968679947	0.005638879600	36	14	-0.999119397641	Global Trend	
9750000	453.106306	1	-0.821120389553	1.005208891613	-0.001193954593	0.002820154753	-0.012790435396	0.000184451732	0.993789909524	N\A	0.032819209508	0.004655969590	0.034862982946	0.005669255833	36	12	-0.045604648478	Global Trend	
9800000	453.611403	1	-0.816555433275	0.947952124309	-0.002875004210	0.074760697031	-0.015439353801	0.000103275506	0.958602225799	N\A	0.083876195014	0.011983043254	0.041224455559	0.007554068550	47	10	0.002009129338	Global Trend	
9850000	448.352166	1	-0.839268100623	0.955306206190	-0.016503781415	0.113938299060	-0.015148750542	0.000200774174	0.956328157270	N\A	0.112823090621	0.016182558689	0.049410656700	0.008917420481	39	11	-0.000927954638	Global Trend	
9900000	433.718339	1	-0.672660398735	0.895848075623	0.019465270715	0.087385090575	-0.036697414528	0.000379783061	0.976446882255	N\A	0.037741024685	0.005780895316	0.034319721066	0.006295504328	40	11	-0.041958560027	Global Trend	
9950000	469.314657	1	-0.996194841184	1.128451423807	-0.028569334399	0.014458832869	-0.004989436046	0.000061314599	0.956360912970	N\A	0.080283914492	0.011426085975	0.042411787730	0.007669530012	43	11	0.001565614144	Global Trend	
10000000	466.961722	1	-1.258138317436	1.105172176282	-0.025468258233	0.038589231550	-0.013789626709	0.000138961844	0.960892188782	N\A	0.064505730178	0.009645787853	0.037414945811	0.006720990228	35	13	0.004415862009	Global Trend	
10050000	435.970699	1	-0.779748813695	0.997551809736	-0.005253787465	0.015826383307	-0.015268611720	0.000184573245	0.995298639387	N\A	0.032451485085	0.004848596859	0.034894205460	0.005964091242	38	12	-0.056715386717	Global Trend	
10100000	441.173550	1	-0.960788019865	0.898642414503	0.007377766231	0.127986977786	-0.034040568676	0.000096960387	0.990011841602	N\A	0.034174609294	0.004883722313	0.036074833588	0.006105295826	44	14	-0.021673717591	Global Trend	
10150000	456.501560	1	-0.843702809963	0.902169375912	0.000844782676	0.127239204424	-0.031109645719	0.000196126167	0.954559048576	N\A	0.120031138566	0.017470806953	0.048918621269	0.009444351085	45	12	-0.000351090214	Global Trend	
10200000	432.912064	1	-0.798339932144	0.939975303889	-0.006000822593	0.090001378573	-0.020929589779	0.000339329381	0.998166887945	N\A	0.032890005447	0.004926039504	0.035805423703	0.006341006702	40	8	0.169131302743	Global Trend	
10250000	455.080516	1	-0.789604857782	0.948282618553	0.003185701289	0.054984326360	-0.017800667973	0.000154734545	0.973293026155	N\A	0.041261347102	0.006195882000	0.039592505320	0.006833439644	33	15	-0.014902976767	Global Trend	
10300000	452.660641	1	-1.275272929386	1.346681150019	-0.059706460791	-0.051439779485	0.004983796505	0.000125381088	0.958170659920	N\A	0.090383387845	0.011877759604	0.042817799728	0.007024584926	35	13	0.002307390844	Global Trend	
10350000	462.297238	1	-1.035306728459	1.185706022076	-0.037376642703	-0.008732359949	-0.004244403803	0.000206071078	0.956420765634	N\A	0.079381150521	0.011666875107	0.040406157194	0.007551176086	43	10	0.004698636390	Global Trend	
10400000	452.591315	1	-0.924531229768	0.986843492209	0.000271348907	0.036680271270	-0.020704434095	0.000286515589	0.998855596634	N\A	0.031079615381	0.004422807652	0.033803410096	0.005833360917	42	10	0.191102938327	Global Trend	
10450000	470.731700	1	-0.596324823799	0.874347576133	-0.007600915107	0.146245887047	-0.018609728249	0.000282082980	0.998939216509	N\A	0.028739382046	0.004239681568	0.031266825987	0.005515393989	35	13	-0.239730040546	Global Trend	
10500000	443.729974	1	-1.117803118809	1.250027257629	-0.065973415398	0.016613087135	0.008418029275	0.000279429890	0.947005814974	N\A	0.102863892155	0.013282238554	0.048738106585	0.008132560210	35	9	0.003268380799	Global Trend	
10550000	457.424649	1	-0.921193623495	1.070783423209	-0.024580924833	0.066125940390	-0.011130618314	0.000205424457	0.959040744352	N\A	0.078648146248	0.011410974727	0.041050406899	0.007140857535	35	10	0.004573891406	Global Trend	
10600000	463.998478	1	-0.744525713837	0.962666240232	-0.019448612353	0.090088418878	-0.009763575750	0.000051268462	0.978295954254	N\A	0.034929808370	0.004705669854	0.032590837930	0.005748537242	39	14	0.007090645122	Global Trend	
10650000	467.464457	1	-0.828291874357	0.941472284143	-0.003550562263	0.081644380282	-0.018852412507	0.000071265783	0.999848980118	N\A	0.029097050824	0.003625690593	0.031240319229	0.005237099805	50	11	0.146391980329	Global Trend	
