Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-fab-005.txt
Log File Name:                   AMY_d1_m9-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2568164567
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	494.476197	1	-1.725779651650	1.292401406753	-0.067194138229	-0.053563970851	0.012227587753	0.000111248930	0.962124885165	N\A	0.101618531109	0.013941012916	0.044611021305	0.007948167041	31	2	
1050000	511.927478	1	-1.767457099178	1.348403546946	-0.090259536806	-0.006925674392	0.014150396430	0.000125268460	0.963263048762	N\A	0.085157893977	0.012421720782	0.037208751786	0.006873941465	30	6	
1100000	510.560762	1	-1.599668745484	1.182120376034	-0.067036369176	0.083506124283	-0.000643033365	0.000113515105	0.961940272020	N\A	0.095444600901	0.014183011652	0.040821934176	0.008045802492	38	3	
1150000	508.125054	1	-1.762610243080	1.309217361002	-0.072917560218	-0.026677249898	0.009048896018	0.000130431838	0.961303545150	N\A	0.089635067386	0.012018642367	0.041099055258	0.007048938124	28	2	
1200000	523.894330	1	-1.716092251169	1.296870563459	-0.075820659208	-0.018097350471	0.011069062222	0.000136842620	0.969195447728	N\A	0.080385083583	0.012062959829	0.034261230635	0.006981400758	38	3	
1250000	511.322796	1	-1.773953607281	1.353394282547	-0.092864904526	-0.003340674942	0.015626733275	0.000106451030	0.961787486973	N\A	0.098771397017	0.014423566526	0.041717009961	0.007569871207	30	3	
1300000	508.341949	1	-1.795167510302	1.355696637952	-0.085157391994	-0.043231544167	0.018866753567	0.000115579211	0.968641992052	N\A	0.070562338793	0.011285732727	0.029624643046	0.006028162317	43	3	
1350000	507.048878	1	-1.781081881472	1.348213938248	-0.084342240605	-0.020868491783	0.011381411055	0.000116115472	0.978125609063	N\A	0.081343096169	0.011436881220	0.028709109354	0.006101967968	35	4	
1400000	501.671016	1	-1.959735282010	1.432715137395	-0.087556265434	-0.053385463233	0.012815940269	0.000112578311	0.961104557736	N\A	0.082148938958	0.012151073545	0.036410923994	0.006729064390	29	2	
1450000	503.575484	1	-1.904330722574	1.423845280672	-0.101210550656	-0.015507983214	0.020444013668	0.000108339990	0.965476556630	N\A	0.086150893857	0.012821566546	0.035865346785	0.006868536862	24	3	
1500000	512.342587	1	-1.469842754815	1.119724754310	-0.058860746563	0.066076163147	0.002406002290	0.000111721206	0.959631553692	N\A	0.093209595218	0.012107464205	0.040461397268	0.006656530789	30	5	
1550000	495.249438	1	-2.003122795091	1.491592789322	-0.106351159898	-0.066757043075	0.025472691124	0.000122782481	0.962001041136	N\A	0.077111256595	0.011667494831	0.034625790080	0.006776925308	28	3	
1600000	493.401942	1	-1.997040481426	1.495969906798	-0.099810267328	-0.081198907734	0.018809338681	0.000143200831	0.959403767809	N\A	0.086785513616	0.012878027017	0.037855660515	0.007071675201	38	2	
1650000	519.845547	1	-1.914512546946	1.398971050654	-0.091103242870	-0.053488899687	0.020771613246	0.000131688728	0.969008605828	N\A	0.090798648445	0.012715814386	0.038750688105	0.007082956611	26	6	
1700000	499.783209	1	-1.717850777700	1.224997221815	-0.070010602063	0.008327052248	0.011288063791	0.000151179259	0.974981862081	N\A	0.075984983564	0.011032906405	0.027482429923	0.005766894867	42	4	
1750000	506.999271	1	-1.746327245318	1.330403053551	-0.085983775335	-0.013376969124	0.017010641838	0.000095121863	0.962475494452	N\A	0.089624519715	0.012641391133	0.040116528779	0.007341087166	40	4	
1800000	496.675500	1	-1.722816200247	1.315895476201	-0.090390489581	0.030199125920	0.011396158644	0.000104645723	0.959449228215	N\A	0.092718147042	0.013158395613	0.041366867807	0.007223711819	30	3	
1850000	511.043701	1	-1.561988638599	1.178775319261	-0.059577105898	0.024116216777	0.003478557277	0.000095525890	0.963644787957	N\A	0.091763825662	0.012685991944	0.039027962585	0.007059762675	39	6	
1900000	500.774377	1	-1.839396003615	1.376644481730	-0.091561362024	-0.027983425686	0.020600931018	0.000091706918	0.965302470442	N\A	0.090218775107	0.012690761660	0.040150419801	0.006963605124	36	6	
1950000	495.472967	1	-1.579168166498	1.180639309150	-0.053892615547	-0.021931156842	0.009224324308	0.000193561416	0.962914048054	N\A	0.076970934166	0.010476190268	0.035368163565	0.006053598128	38	6	
2000000	512.723210	1	-1.442332779172	1.090494656062	-0.049331776556	0.078336959254	-0.009072768616	0.000117792440	0.969817476019	N\A	0.076541572059	0.010214078427	0.035664246551	0.006295460463	49	7	
2050000	505.846255	1	-1.651891959466	1.236555563876	-0.071462496205	0.023114735315	0.008800305600	0.000139867801	0.961504049013	N\A	0.092982447164	0.013413540588	0.039782064690	0.007649987916	28	7	
2100000	510.628975	1	-1.511925418368	1.139277752114	-0.055612006254	0.044889247785	-0.000958432406	0.000113780114	0.961140638681	N\A	0.090949166864	0.012937992485	0.039609803867	0.007063379489	36	5	
2150000	513.349557	1	-1.887610263168	1.418228576368	-0.094076416896	-0.063134846697	0.023936149187	0.000093069825	0.967178112431	N\A	0.086774035246	0.012420122233	0.038681429726	0.007287009586	35	3	
2200000	502.637896	1	-1.797764392877	1.297104540916	-0.074812825042	0.036599468967	0.001635491668	0.000108597964	0.959485279180	N\A	0.094735030483	0.012936965516	0.041995336864	0.007062634889	35	2	
2250000	510.405468	1	-1.790841597841	1.317705552926	-0.077492378266	-0.010744431552	0.006993385196	0.000076609401	0.961635874795	N\A	0.100293005179	0.014069779887	0.042540819540	0.007647547351	35	5	
2300000	522.515664	1	-1.895415079629	1.427384038182	-0.093776070441	-0.056908460069	0.018206273715	0.000104193814	0.966741539010	N\A	0.088977022016	0.013045320037	0.036654910257	0.007014849885	33	4	
2350000	504.850122	1	-1.412053558660	1.050423679919	-0.041372931629	0.073811846227	-0.005151764238	0.000122279139	0.963332838762	N\A	0.073417344882	0.008892812596	0.037493787390	0.005972295594	33	4	
2400000	506.975114	1	-1.779434201613	1.333391710313	-0.071503693538	-0.044233404015	0.005741051069	0.000097241245	0.959327017037	N\A	0.088247970568	0.011995038385	0.039043094259	0.006698406377	32	3	
2450000	510.443202	1	-1.317718775268	1.018679694736	-0.040660135362	0.061672470287	0.000156786625	0.000113587550	0.964601652582	N\A	0.078572156356	0.009744334378	0.037950698116	0.006009312154	34	3	
2500000	527.866626	1	-1.539509296433	1.146607604532	-0.044984202915	0.007981740638	0.000247378663	0.000096231018	0.965994299273	N\A	0.083076802303	0.010656570944	0.038387108634	0.006129738837	35	6	
2550000	501.748433	1	-1.762687893030	1.319334033012	-0.075456937645	-0.036502701640	0.012436756270	0.000115504424	0.978247544447	N\A	0.066677640916	0.010606286373	0.027767836291	0.006231399392	40	2	
2600000	499.955893	1	-1.806026730015	1.364224511271	-0.085572401667	-0.013713779430	0.008628207245	0.000079738631	0.958427900624	N\A	0.100995991457	0.013828720559	0.045356742798	0.008087155638	36	5	
