Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m3-glob-003.txt
Log File Name:                   DIE_d1_m3-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3700706857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m3-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	447.854854	1	0.667372659053	0.757274264201	-0.025864194358	0.000115208713	0.953726133601	N\A	0.018783492886	0.004443301268	28	12	-0.001540209343	Global Trend	
1050000	451.123466	1	0.557649144971	0.790040458374	-0.034523470111	0.000055255990	0.957006348110	N\A	0.019270599476	0.004945506074	36	12	-0.000305176711	Global Trend	
1100000	454.778064	1	0.631262416963	0.774294786349	-0.031198740868	0.000095685481	0.960794096578	N\A	0.019509152894	0.004771320160	43	11	-0.001064830442	Global Trend	
1150000	432.820043	1	0.512510718616	0.749313715029	-0.027451798942	0.000099785436	0.958537322999	N\A	0.019672665605	0.005189122356	43	9	0.001402589591	Global Trend	
1200000	435.571587	1	0.612426578114	0.721121791877	-0.014604359871	0.000128345022	0.963886558256	N\A	0.020944168640	0.005002057578	44	10	-0.000139978152	Global Trend	
1250000	467.892765	1	0.552504735487	0.777664429305	-0.033422509471	0.000170146919	0.959411826921	N\A	0.018703340991	0.004462436341	37	12	0.001853792973	Global Trend	
1300000	457.384352	1	0.627683550309	0.799818336451	-0.037371345565	0.000115748736	0.956059240065	N\A	0.019275129626	0.004563466254	46	8	-0.001462640530	Global Trend	
1350000	446.114521	1	0.670781196288	0.765890497563	-0.028583519977	0.000087942516	0.955773374045	N\A	0.020275900597	0.004935815808	43	9	-0.001480146910	Global Trend	
1400000	447.171931	1	0.579431947297	0.779863749236	-0.034413128950	0.000245446459	0.960055725359	N\A	0.017998868859	0.004346475299	39	9	-0.000341477999	Global Trend	
1450000	444.800607	1	0.617020822759	0.717524370658	-0.018058192278	0.000078264145	0.958579308326	N\A	0.018908558559	0.004540853218	36	11	-0.000451712032	Global Trend	
1500000	424.480967	1	0.611568940054	0.766834862610	-0.027284269786	0.000155401489	0.946991150791	N\A	0.020766064570	0.004777636871	39	7	-0.000627170852	Global Trend	
1550000	419.747976	1	0.646119906074	0.761541165843	-0.030954129305	0.000294446788	0.946976304352	N\A	0.019739364498	0.004482755663	39	9	-0.001494973041	Global Trend	
1600000	432.439143	1	0.446763180024	0.795696488113	-0.035482868310	0.000315956612	0.949096348225	N\A	0.021494248580	0.005026934230	31	9	0.001879754911	Global Trend	
1650000	422.455689	1	0.546264172128	0.786224211687	-0.035536687505	0.000345226743	0.955361131361	N\A	0.019338583839	0.005138173061	39	8	0.000884530885	Global Trend	
1700000	433.231486	1	0.587861821857	0.805042714746	-0.036352239143	0.000228866996	0.958793777826	N\A	0.018662133610	0.004294508107	43	6	-0.001311622412	Global Trend	
1750000	443.949681	1	0.639601426862	0.780154548381	-0.035299178122	0.000347775506	0.960753742614	N\A	0.016308555262	0.003938337289	46	9	-0.001213006676	Global Trend	
1800000	445.102630	1	0.557416979351	0.756014974662	-0.026448154570	0.000442895083	0.956166874531	N\A	0.018972032170	0.004345343491	40	6	0.000150723038	Global Trend	
1850000	458.684828	1	0.581459029046	0.802724058607	-0.037841030310	0.000079042142	0.960592835340	N\A	0.018084979660	0.004254011725	46	7	-0.001010071977	Global Trend	
1900000	446.640892	1	0.671754527208	0.730509461030	-0.023208681693	0.000330943096	0.951043204254	N\A	0.019233036635	0.004729803288	37	12	-0.001116525152	Global Trend	
1950000	428.761050	1	1.017095087985	0.753039837565	-0.028224174300	0.000567200687	0.958497758385	N\A	0.018425362458	0.004972522017	39	8	-0.004202857459	Global Trend	
2000000	438.831284	1	0.663120881929	0.772162033347	-0.028148507517	0.000361523882	0.955782994248	N\A	0.019804765738	0.004757511516	39	9	-0.002486052056	Global Trend	
2050000	451.868886	1	0.658319902459	0.779908987273	-0.030084290710	0.000110575136	0.957702706195	N\A	0.019445600158	0.004549529124	32	14	-0.001643898983	Global Trend	
2100000	444.310080	1	0.650849946110	0.765013384041	-0.028600493155	0.000673552722	0.955149396898	N\A	0.021826963298	0.005705830209	41	9	0.000258346581	Global Trend	
