Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-glob-005.txt
Log File Name:                   SEP_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3666100468
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
32700000	561.855550	1	-1.750363561454	1.013105317066	-0.015869287524	0.003766650968	-0.001031340148	0.000079661402	0.999979572861	N\A	0.022075971481	0.003050286733	0.023956678596	0.004042155646	34	2	0.683073736738	Global Trend	
32750000	566.033126	1	-1.688178679834	0.972853526043	-0.017454456888	0.049007789153	-0.004540358266	0.000077688209	0.997923998896	N\A	0.023705847735	0.003437431602	0.025480087075	0.004545891435	35	2	0.069872947550	Global Trend	
32800000	559.175646	1	-1.855205393682	1.153120038454	-0.055946806443	0.049783430200	0.005809673030	0.000089478137	0.976622098979	N\A	0.073169595198	0.011161600560	0.033031479674	0.006274067653	37	1	0.002340864713	Global Trend	
32850000	550.216038	1	-1.783746626004	1.075842148784	-0.026696812398	0.018878895051	-0.004844930834	0.000077623102	0.975046810742	N\A	0.051385188895	0.007234001262	0.029774773291	0.005492906294	27	5	0.004701012659	Global Trend	
32900000	564.441096	1	-1.714872298133	1.038284367712	-0.020053837095	0.008955238181	-0.001249765123	0.000181239048	0.975941110755	N\A	0.043196235608	0.005753608970	0.027879928692	0.004953190382	32	3	0.017095664586	Global Trend	
32950000	559.250765	1	-1.702042418508	0.969813014323	-0.010473666535	0.042421874115	-0.007942644183	0.000064466486	0.979517156580	N\A	0.058053382617	0.008361711744	0.030066957126	0.005375784557	37	4	-0.002380765681	Global Trend	
33000000	559.621193	1	-1.673012646494	0.976838507408	-0.016203939111	0.042806734227	-0.004157819349	0.000074286041	0.999873541105	N\A	0.024536082270	0.003191804377	0.026490021924	0.004467677574	22	1	-0.400004462152	Global Trend	
33050000	568.494795	1	-1.617980339901	0.963632832161	-0.012883238189	0.059276446177	-0.007889798435	0.000075375828	0.999776242561	N\A	0.024004963707	0.002867420085	0.026037970381	0.004336195281	33	3	0.219041216900	Global Trend	
33100000	566.522398	1	-1.677884560418	0.942847825635	-0.007297051507	0.075234974390	-0.015806884958	0.000074566425	0.977098239622	N\A	0.046831657225	0.006503904562	0.029177580723	0.005043274994	28	3	0.005880812216	Global Trend	
33150000	566.369823	1	-1.732983791054	1.022247696293	-0.019044976435	0.033534771712	-0.006435560867	0.000078208828	0.982818196110	N\A	0.037630590723	0.005113860820	0.027272641705	0.004590684444	41	4	0.007594104780	Global Trend	
33200000	553.954387	1	-1.650343764028	0.951974976777	-0.011590341218	0.057895933007	-0.009361745772	0.000068036295	0.982858330978	N\A	0.032604447544	0.004108897852	0.027415324343	0.004351189919	37	3	0.008282423328	Global Trend	
33250000	554.388181	1	-1.623102316541	0.979725212076	-0.021012614221	0.043347072254	-0.002341088511	0.000062855245	0.999989445210	N\A	0.024113455416	0.003532319423	0.026404046975	0.004635427350	35	2	-0.936231650919	Global Trend	
33300000	557.248567	1	-1.684990422360	0.968882593921	-0.012898746296	0.053685024423	-0.009317832107	0.000059784059	0.999993845065	N\A	0.024594607883	0.003609412074	0.026770552187	0.004764840590	39	3	1.030735424030	Global Trend	
33350000	558.426970	1	-1.642412140500	0.925964800245	-0.009254154920	0.097134455413	-0.014562639512	0.000088391330	0.999708964558	N\A	0.023644147964	0.003083491926	0.025566936479	0.004254557221	36	2	-0.219753675791	Global Trend	
33400000	558.416675	1	-1.867987463155	1.160890058104	-0.047747072312	-0.025913501249	0.013847454433	0.000070870419	0.975848723032	N\A	0.073830469322	0.010389857730	0.035372583259	0.006344342036	34	1	0.002037671699	Global Trend	
33450000	558.593207	1	-1.791583123758	1.066578378639	-0.027655858400	0.003756896374	0.002921288578	0.000069215756	0.976028755581	N\A	0.062792235361	0.008260511822	0.032295258796	0.005449474028	43	2	0.001890405932	Global Trend	
33500000	566.632526	1	-1.700094062710	0.979883630328	-0.014499756655	0.042011540873	-0.008120530607	0.000077603726	0.999290414222	N\A	0.019375383924	0.002804425600	0.021052635520	0.003710220148	36	5	-0.115398452280	Global Trend	
33550000	553.457030	1	-1.713579012913	0.960848542052	-0.008708838084	0.061211751800	-0.013798225609	0.000083248912	0.999950946372	N\A	0.021988718206	0.003346959356	0.024086615223	0.004662896396	42	3	0.458862499032	Global Trend	
33600000	565.448785	1	-1.729427055360	1.030904406877	-0.015443813039	-0.014390778257	0.000234625749	0.000072480340	0.999599160715	N\A	0.024689728778	0.003239840389	0.026609717552	0.004627254837	34	3	0.139901748907	Global Trend	
33650000	556.182796	1	-1.643024246575	0.986768085726	-0.019058654361	0.038331160588	-0.004668706608	0.000084129509	0.999417621383	N\A	0.024620935093	0.003393988549	0.026780810390	0.004585613448	32	4	-0.123727872360	Global Trend	
33700000	557.716948	1	-1.716524567836	0.987978482899	-0.011819389576	0.032313652897	-0.008958294891	0.000067358944	0.995785511568	N\A	0.023701320888	0.003108276238	0.024715177832	0.004167783454	33	1	-0.034899504218	Global Trend	
33750000	547.357681	1	-1.583674490766	0.948098146290	-0.015719940434	0.063210331835	-0.004257838944	0.000075769799	0.996871903547	N\A	0.025898094575	0.003316917410	0.027408372881	0.004567993045	30	0	-0.062877740578	Global Trend	
33800000	556.966498	1	-1.831243731893	1.098901265039	-0.033243676045	-0.016814412891	0.006824888907	0.000062629951	0.978597573046	N\A	0.061643622552	0.008860449277	0.030982070746	0.005777356254	45	2	-0.002553181798	Global Trend	
33850000	561.421621	1	-1.670285765619	0.941566459689	-0.014684576458	0.080600417033	-0.007930289999	0.000066458414	0.999931691427	N\A	0.023376589656	0.003013774466	0.025194100125	0.004162049247	27	3	0.375521431008	Global Trend	
33900000	560.590747	1	-1.670242847509	0.939616529098	-0.009786790382	0.085727872035	-0.015076181111	0.000078535804	0.999740425567	N\A	0.023989075842	0.003128824361	0.025794414032	0.004183358231	37	3	0.191973141072	Global Trend	
33950000	550.059491	1	-1.624181888057	0.962468508996	-0.020283107368	0.113218811508	-0.016199679385	0.000088780153	0.979444297147	N\A	0.038117807690	0.005440612180	0.027757767205	0.004893445846	37	2	0.010397110898	Global Trend	
34000000	565.619200	1	-1.662348007349	0.973778171806	-0.013426267545	0.046617341650	-0.008223823215	0.000053367053	0.998647582635	N\A	0.024522550332	0.003309908550	0.026455669421	0.004368977732	36	3	-0.062697146832	Global Trend	
34050000	559.391056	1	-1.580811404455	0.926872672032	-0.008100756310	0.101979277835	-0.019156295231	0.000088099300	0.999806322176	N\A	0.024181303665	0.003560514237	0.026407114961	0.004563690130	37	3	0.309202644704	Global Trend	
34100000	555.365152	1	-1.984536102075	1.215885914287	-0.058864994375	-0.025783441202	0.019080302205	0.000096914602	0.974740825004	N\A	0.088202810123	0.012742191954	0.036198658333	0.006863368927	41	2	0.000962032152	Global Trend	
34150000	553.742910	1	-1.681554105196	0.926779698662	-0.004614543306	0.093219982076	-0.016533527125	0.000071153336	0.998094584949	N\A	0.023288933654	0.003148002768	0.025105653438	0.004237419958	33	3	0.054669340579	Global Trend	
34200000	566.198709	1	-1.564401841879	0.941194009832	-0.008374248913	0.069213494880	-0.012235427777	0.000081821275	0.996472181082	N\A	0.021999515650	0.002968362246	0.023554911004	0.003966057961	44	2	-0.052142960213	Global Trend	
34250000	564.516189	1	-1.640974309918	0.922040097628	-0.015220683633	0.105756803218	-0.012961246333	0.000078470424	0.999453593958	N\A	0.025341297412	0.003415043153	0.027203859996	0.004686281710	43	4	0.145774927422	Global Trend	
34300000	565.702850	1	-1.624202375857	0.928439837956	-0.010273982280	0.096392791169	-0.014342412360	0.000031761487	0.999991894626	N\A	0.023213636271	0.003055307419	0.025044140665	0.004225018049	31	5	0.446143525646	Global Trend	
34350000	567.379324	1	-1.662299121806	0.968281331085	-0.011087432533	0.055061496515	-0.009768351854	0.000057905280	0.999092834076	N\A	0.022108301257	0.002743649237	0.023654726908	0.003911224158	38	3	0.064870792181	Global Trend	
34400000	566.219520	1	-1.670863077175	0.950324493500	-0.012965610451	0.073404074895	-0.011100657813	0.000056695455	0.998464797758	N\A	0.021963206740	0.002904243870	0.023498354240	0.004018739399	36	2	-0.049296590236	Global Trend	
34450000	568.773764	1	-1.659877942132	0.958754815742	-0.016456103510	0.091021225612	-0.014931238226	0.000076005676	0.978997751715	N\A	0.042826559042	0.006229446306	0.029067986206	0.005189606145	35	4	0.007552700143	Global Trend	
34500000	575.493360	1	-1.658589053253	0.967008517460	-0.013075844083	0.071278559694	-0.009496616873	0.000069004718	0.988277534847	N\A	0.028652012142	0.003937290105	0.027354860050	0.004906578066	28	3	0.019312251846	Global Trend	
34550000	563.307108	1	-1.695199379530	0.986346020401	-0.019890312628	0.078146603950	-0.009240159718	0.000071138511	0.980295069154	N\A	0.067313418720	0.010053887623	0.030796387918	0.005567401241	43	3	0.001885810840	Global Trend	
34600000	560.424978	1	-1.660364360814	0.980423927298	-0.019247713223	0.039317759083	0.000619654762	0.000091744217	0.994127759369	N\A	0.025421515681	0.003364962101	0.025927349883	0.004446009870	30	2	0.046538800401	Global Trend	
34650000	550.675681	1	-1.676897552190	1.011175855479	-0.019800686935	0.005367084266	-0.001300704600	0.000141558833	0.980153622332	N\A	0.047140906984	0.005982259093	0.028209767762	0.004557920822	33	2	-0.007444779380	Global Trend	
34700000	558.949855	1	-1.643132802829	0.936941247491	-0.008448079839	0.085055370406	-0.016733555432	0.000085633412	0.993920933224	N\A	0.024418968838	0.003223668774	0.024507754346	0.003972502615	37	3	0.028894350440	Global Trend	
34750000	543.711374	1	-1.740367960172	0.993131128350	-0.018752174005	0.028947717059	-0.003095232756	0.000086940436	0.999985124146	N\A	0.025707277140	0.003526273654	0.027900649976	0.004614606498	34	2	-0.740436824307	Global Trend	
34800000	568.497641	1	-1.528334197548	0.914726217245	-0.008356033167	0.090955446584	-0.014252445957	0.000070968795	0.989181888979	N\A	0.027301667176	0.003754808160	0.026630298278	0.004588245111	29	4	-0.024797522216	Global Trend	
34850000	547.339355	1	-1.611517697447	1.023209089914	-0.030073197539	0.050936959117	-0.000429771615	0.000074360853	0.980116430239	N\A	0.033129936809	0.004629344726	0.027347404750	0.004528544402	33	3	0.011627558646	Global Trend	
34900000	553.160362	1	-1.691104846378	0.991597901481	-0.020673945121	0.035894847487	-0.001496591418	0.000076926248	0.983880851486	N\A	0.031190446499	0.004339385571	0.027466795676	0.004778241671	38	1	0.013916400502	Global Trend	
34950000	567.169665	1	-1.655511408003	0.940278268131	-0.010578990997	0.081771456058	-0.010940869017	0.000069659346	0.999596086890	N\A	0.023359037840	0.003031337428	0.025162709532	0.004267852781	40	3	0.157769150303	Global Trend	
35000000	555.315215	1	-1.969989285217	1.167623497375	-0.042208938220	-0.002574785587	0.001680563551	0.000086247573	0.975006627157	N\A	0.090103813549	0.012681497416	0.038357410445	0.007279039864	38	2	-0.000191787012	Global Trend	
35050000	559.611904	1	-1.547575482160	0.968690001087	-0.015440520484	0.048286388835	-0.005168318179	0.000057951518	0.993863983848	N\A	0.023704017046	0.003593978066	0.025185052492	0.004495705314	38	4	-0.030679437213	Global Trend	
35100000	575.260834	1	-1.651474171438	0.977763257547	-0.008974879758	0.039458286070	-0.010940161459	0.000047851798	0.992663670990	N\A	0.024540425003	0.003311090602	0.024742368651	0.004223544195	34	7	-0.014054545602	Global Trend	
35150000	563.410868	1	-1.651005500848	0.956802106849	-0.014091930878	0.068420649826	-0.008399577748	0.000066418941	0.998828931024	N\A	0.021960777976	0.003102989074	0.023736793089	0.004200062149	39	3	0.072685793114	Global Trend	
35200000	566.539914	1	-1.659074691837	0.954960724275	-0.013264344167	0.063254606935	-0.006527704380	0.000079436274	0.994709497185	N\A	0.022991597165	0.003016655691	0.023471349757	0.003959226217	28	2	-0.035253957100	Global Trend	
35250000	553.220037	1	-1.721811519996	0.940239772529	-0.014664837058	0.083688977837	-0.008124320460	0.000077572236	0.999840050474	N\A	0.022216069193	0.003077836914	0.024110588200	0.004341891322	38	3	-0.299536428594	Global Trend	
35300000	550.267282	1	-1.553948720895	0.975767576298	-0.019259666838	0.048771530444	-0.004112684959	0.000067302689	0.999969534512	N\A	0.024613455490	0.003466622618	0.026771793381	0.004686227223	31	1	0.657132712187	Global Trend	
35350000	547.834453	1	-1.575175911489	0.889500081412	-0.006076587761	0.137688694273	-0.022491914395	0.000051482928	0.999887467094	N\A	0.022911098653	0.003381936364	0.025101697100	0.004330470788	41	2	-0.127067347768	Global Trend	
35400000	559.832419	1	-1.748483081014	1.025750103550	-0.024112346757	0.066042318024	-0.010011497348	0.000106830128	0.978713517508	N\A	0.061794567418	0.008208544453	0.031719857756	0.005494475360	41	2	0.003700330528	Global Trend	
35450000	575.600847	1	-1.707786821639	0.956311272907	-0.013551861608	0.063538911042	-0.007907800193	0.000076235457	0.998274909573	N\A	0.021856615138	0.003075242617	0.023403658794	0.004250212196	33	4	0.089509369687	Global Trend	
35500000	554.946773	1	-1.673999300902	0.987714845872	-0.017612146733	0.029925193906	-0.000489496392	0.000061963636	0.999342128861	N\A	0.026726656834	0.003504728236	0.028866773124	0.004663680347	30	2	-0.098754335168	Global Trend	
35550000	536.379984	1	-1.739467521568	1.004651906585	-0.027134068806	0.068052477773	-0.005189083014	0.000066144730	0.976257100341	N\A	0.067694684058	0.009372577790	0.033185667395	0.005898830547	35	0	-0.001443781004	Global Trend	
35600000	548.298158	1	-1.839000220175	1.122401924974	-0.027929174704	-0.012653788611	0.001900935823	0.000066413972	0.978654587610	N\A	0.037859912240	0.005160400179	0.026122220079	0.004501838509	31	3	0.007221650845	Global Trend	
35650000	558.293942	1	-1.678853997746	1.013487538907	-0.018669994598	0.006332095640	-0.001937967460	0.000054356452	0.999947540186	N\A	0.023565255239	0.003365425097	0.025595720324	0.004365838259	35	1	-0.271183526044	Global Trend	
35700000	547.531991	1	-1.718774978340	1.015823824445	-0.018824448433	0.034242570116	-0.004673988828	0.000075651586	0.980076096029	N\A	0.040197949158	0.004948345146	0.028138522179	0.004545119313	33	3	0.008115383251	Global Trend	
35750000	560.758642	1	-1.743610966047	1.020210097276	-0.018004141720	0.020203531261	-0.004949190636	0.000045441000	0.976572410290	N\A	0.059757826713	0.008110246601	0.032259727425	0.005502754001	32	2	0.001882572616	Global Trend	
35800000	550.142402	1	-1.669787321873	0.955955848917	-0.009507362939	0.051993542918	-0.010515857370	0.000021247612	0.991564384756	N\A	0.025691963901	0.003771791292	0.026202628912	0.004689497712	37	1	-0.006785900202	Global Trend	
35850000	551.015368	1	-1.825561873520	1.107171282171	-0.039213468828	0.000537926714	0.008433122621	0.000067656585	0.975028138777	N\A	0.063144162108	0.009249114815	0.032299027011	0.006026664790	31	2	0.002198426260	Global Trend	
35900000	541.996824	1	-1.606942028522	0.988593369067	-0.018880444206	0.033522573510	-0.005402431192	0.000082693618	0.999757669617	N\A	0.025454158361	0.003612002425	0.027622260850	0.004881115854	34	2	-0.205120803135	Global Trend	
35950000	550.809328	1	-1.576992940614	0.943891258572	-0.008437594666	0.066082040434	-0.010209718959	0.000055798576	0.999182349135	N\A	0.024389890165	0.003187865848	0.026191839227	0.004232864828	37	2	-0.063295304900	Global Trend	
36000000	551.747677	1	-1.799334684845	1.049867819671	-0.020276151697	0.034810043894	-0.011387681951	0.000050568836	0.976187662725	N\A	0.049697322080	0.007181104271	0.028920810397	0.004938929862	38	0	0.003208297597	Global Trend	
36050000	572.487499	1	-1.672555252380	0.953145946224	-0.010986493472	0.069421264360	-0.011512618892	0.000060912408	0.999969816056	N\A	0.022667212906	0.003132667559	0.024602176359	0.004211565612	32	2	0.453641299001	Global Trend	
36100000	560.254421	1	-1.720863812136	0.997664306357	-0.016565650781	0.023034849325	-0.004349003512	0.000071795571	0.999901240041	N\A	0.021676589944	0.003032065191	0.023070357367	0.003768798749	34	2	0.234557335466	Global Trend	
36150000	554.574402	1	-1.690633962193	0.917424912228	-0.004074937418	0.103721493720	-0.017303343896	0.000086491054	0.999986870895	N\A	0.024192833871	0.003272994235	0.026553602863	0.004543720505	39	3	0.897818106915	Global Trend	
36200000	554.438892	1	-1.760782354009	1.115652924976	-0.040147612414	-0.001047287535	0.007139692328	0.000070566210	0.977000505519	N\A	0.048470026612	0.006730423617	0.030827577303	0.005474302285	24	1	0.007217022449	Global Trend	
36250000	573.103682	1	-1.762348581216	1.053489827791	-0.027185299303	0.057376574501	-0.007888116932	0.000052117420	0.980958584995	N\A	0.045243876990	0.006849164603	0.027370505388	0.005230425368	44	5	0.003471735397	Global Trend	
36300000	554.704476	1	-1.626757088020	0.960212174534	-0.017377221067	0.071831219095	-0.007073996816	0.000053860058	0.995774583580	N\A	0.025186625113	0.003495258858	0.026463571503	0.004527436139	25	0	0.031023450041	Global Trend	
36350000	561.812778	1	-1.644724581641	0.968176510054	-0.012819568559	0.051239780577	-0.008223658180	0.000050544513	0.999490716377	N\A	0.023287556311	0.003397710797	0.025227414631	0.004450975103	34	4	-0.084950856666	Global Trend	
36400000	555.439228	1	-1.706338199091	1.020997947606	-0.020574911276	-0.001040229650	0.000573247161	0.000075342814	0.999993782840	N\A	0.022900820979	0.003137908610	0.024679041575	0.004249157563	30	4	-1.147267984209	Global Trend	
36450000	551.911631	1	-1.663277905244	0.999961890187	-0.018162978355	0.016305638297	0.001774222782	0.000077717862	0.999995450768	N\A	0.024562877726	0.003411057954	0.026634514581	0.004246684885	30	5	-1.683306839232	Global Trend	
36500000	564.149116	1	-1.606752704133	0.991832219957	-0.018791866043	0.029974471280	-0.002092407193	0.000086775894	0.999943064213	N\A	0.021433708899	0.003070240137	0.023534470424	0.004240550620	36	2	0.478427725323	Global Trend	
36550000	569.223376	1	-1.504861361472	0.914139490308	-0.016510417691	0.134755353383	-0.013338047554	0.000090685727	0.994451742068	N\A	0.025308660931	0.003480690566	0.026076214263	0.004498894312	43	3	0.045976249657	Global Trend	
36600000	555.313507	1	-1.619535462695	0.937405064283	-0.009851291143	0.064288954339	-0.009689288322	0.000062508305	0.980115485470	N\A	0.040240676178	0.005326653445	0.027580900732	0.004737511867	31	2	-0.006715833945	Global Trend	
36650000	559.425959	1	-1.677523346536	1.016015479813	-0.018833906430	0.006767673743	-0.001796931159	0.000049844766	0.999321743198	N\A	0.025081747899	0.003393355548	0.026971156366	0.004591303258	35	3	0.085073181212	Global Trend	
36700000	560.285548	1	-1.657849741614	0.948295056630	-0.008819360868	0.075208522212	-0.014210522344	0.000084661666	0.999979765191	N\A	0.022808625101	0.003003824573	0.024772535299	0.004362395326	28	3	0.652794348411	Global Trend	
36750000	564.737850	1	-1.626827412067	0.928300122638	-0.010607393095	0.094396628729	-0.011977066355	0.000077545917	0.993791908627	N\A	0.025496836761	0.003219185113	0.025938971710	0.004335870778	27	5	-0.031920281752	Global Trend	
36800000	557.010487	1	-1.699048292950	0.937754469541	-0.007984588168	0.089077903108	-0.017338848575	0.000091959599	0.986974603200	N\A	0.027455799220	0.003674918568	0.025724195698	0.004522091226	34	3	-0.023937223359	Global Trend	
