Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m4-glob-005.txt
Log File Name:                   PAL_d1_m4-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2778366048
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m4-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	439.648404	1	-0.846875127606	0.936622485077	0.000256055037	0.956443718472	N\A	0.010866196347	38	14	-0.000675064465	Global Trend	
1050000	449.935336	1	-0.977934278708	0.934800313075	0.000308097712	0.970802141664	N\A	0.008847188879	46	13	-0.024376353668	Global Trend	
1100000	454.897755	1	-0.907048555815	0.965054705623	0.000256467507	0.969995793162	N\A	0.009122831868	35	15	-0.017628263087	Global Trend	
1150000	445.292048	1	-0.620229435112	0.936956579829	0.000380570234	0.958314042124	N\A	0.010637132486	40	14	-0.023554779025	Global Trend	
1200000	440.746786	1	-0.882997279139	0.949656932836	0.000203500531	0.979237208947	N\A	0.007446398606	38	12	0.001158531767	Global Trend	
1250000	418.250468	1	-0.736184851537	0.938638200280	0.000315207637	0.962509200796	N\A	0.010113274553	40	9	-0.011244805627	Global Trend	
1300000	449.548599	1	-0.561620122112	0.926727988438	0.000270934609	0.969197091047	N\A	0.008952369735	49	13	-0.017751360098	Global Trend	
1350000	433.116552	1	-0.767472416015	0.946576562349	0.000186616784	0.945356000569	N\A	0.012047833466	36	12	-0.002476841315	Global Trend	
1400000	451.207720	1	-0.786141319796	0.920679381701	0.000231392001	0.952102539635	N\A	0.011308511061	35	13	-0.001120646632	Global Trend	
1450000	448.611553	1	-0.844439051705	0.940273927623	0.000205786473	0.964787768117	N\A	0.009771321411	53	14	-0.009530611637	Global Trend	
1500000	433.503018	1	-0.833118826278	0.940267714058	0.000283686617	0.966696974813	N\A	0.009466723728	35	12	-0.009406076112	Global Trend	
1550000	441.729920	1	-0.731652408532	0.965831178575	0.000101825354	0.992022039007	N\A	0.004694796276	33	13	-0.028839260086	Global Trend	
1600000	434.747190	1	-0.488627788537	0.916452262320	0.000194424276	0.968047607101	N\A	0.009186029677	43	11	-0.011893623320	Global Trend	
1650000	424.662320	1	-0.809427628300	0.916149202831	0.000342460185	0.957237876103	N\A	0.010545497324	38	13	-0.009256939359	Global Trend	
1700000	439.183045	1	-0.851036200194	0.948453461892	0.000227374860	0.978398096018	N\A	0.007658958070	39	13	-0.030329085580	Global Trend	
1750000	410.352408	1	-1.000844801328	0.950112896492	0.000278438170	0.946672108481	N\A	0.011969803810	27	10	0.008761254491	Global Trend	
1800000	414.390476	1	-0.704849003055	0.962899546459	0.000427002635	0.980560746446	N\A	0.007332939787	38	8	-0.043021220522	Global Trend	
1850000	434.107715	1	-0.641480863533	0.927879022884	0.000169516970	0.962088891029	N\A	0.010142464235	29	14	-0.012674700609	Global Trend	
1900000	420.206673	1	-0.793863412089	0.952422253877	0.000271250741	0.951535896344	N\A	0.011412640632	38	13	-0.010103151112	Global Trend	
1950000	448.135193	1	-0.762528967202	0.949135736126	0.000309644226	0.962223343959	N\A	0.010138408661	47	12	-0.013562876924	Global Trend	
2000000	441.578447	1	-0.629267698051	0.928002865265	0.000344877741	0.963415368353	N\A	0.009852868813	42	10	-0.016079592025	Global Trend	
2050000	438.761359	1	-0.762990908709	0.956735036651	0.000378057842	0.967905073772	N\A	0.009358338846	32	13	-0.035626043600	Global Trend	
2100000	447.092296	1	-0.634613227378	0.959850984343	0.000332551219	0.977284571290	N\A	0.007846786583	29	12	-0.034468736139	Global Trend	
2150000	420.390844	1	-0.989794362498	0.914579786001	0.000544530786	0.945843399258	N\A	0.012167570926	33	12	0.012836656934	Global Trend	
2200000	433.712454	1	-0.660388803948	0.938785210662	0.000285466434	0.962328954474	N\A	0.009964310912	38	13	-0.019220377592	Global Trend	
2250000	427.636037	1	-0.792755013061	0.942458877414	0.000391180259	0.964585828473	N\A	0.009824207812	42	10	-0.009822866207	Global Trend	
2300000	427.460803	1	-0.938832892942	0.953311427155	0.000292890455	0.967054484998	N\A	0.009678527443	48	11	0.018617622002	Global Trend	
2350000	454.758461	1	-0.770217283264	0.942130280675	0.000221278675	0.956447220591	N\A	0.010919245814	31	16	0.002787594623	Global Trend	
2400000	458.946623	1	-0.645264887253	0.912129827640	0.000235551560	0.962032913248	N\A	0.010049123116	41	13	-0.010276355107	Global Trend	
2450000	447.340006	1	-0.622757469796	0.908964355065	0.000113597814	0.958789745215	N\A	0.010293961108	42	15	-0.006608163702	Global Trend	
2500000	444.303881	1	-0.739851053615	0.949099929919	0.000113648122	0.966207611597	N\A	0.009510453579	39	14	-0.008722194490	Global Trend	
2550000	437.971794	1	-0.892173486484	0.963047439955	0.000100104166	0.966009993210	N\A	0.009660450213	44	14	-0.005268558494	Global Trend	
2600000	423.433337	1	-0.730939064295	0.950175122400	0.000255184913	0.964767761052	N\A	0.009781505037	46	12	-0.020692539074	Global Trend	
2650000	415.542878	1	-0.800717247599	0.937582078721	0.000165041251	0.951512533836	N\A	0.011451226539	41	8	-0.004553775278	Global Trend	
2700000	439.523172	1	-1.014246385959	0.990010177398	0.000094660842	0.958728983589	N\A	0.010720373026	35	14	-0.002745880311	Global Trend	
2750000	443.959065	1	-0.754041612675	0.945893367816	0.000226776592	0.962331508511	N\A	0.010189113191	34	12	-0.010980363182	Global Trend	
2800000	431.178764	1	-0.944472426252	0.918116697646	0.000055153065	0.952014681579	N\A	0.011304251042	41	15	0.001026157876	Global Trend	
2850000	436.885066	1	-0.959873383249	0.959041266451	0.000098527850	0.964793288897	N\A	0.009891250538	42	12	-0.005078083835	Global Trend	
2900000	435.114154	1	-1.132111685496	0.957296754500	0.000111280196	0.960801111033	N\A	0.010484346778	35	13	-0.005244414844	Global Trend	
2950000	431.107148	1	-0.902085058774	0.945312851986	0.000080028531	0.978266625228	N\A	0.007679841473	31	9	-0.008630283559	Global Trend	
3000000	433.989237	1	-1.105020548948	0.945446197587	0.000081633302	0.955063151803	N\A	0.011351203905	36	15	-0.001158249844	Global Trend	
3050000	456.614176	1	-1.082500773751	0.989176608707	0.000134746192	0.965791712648	N\A	0.009968022369	39	15	-0.005901003998	Global Trend	
3100000	461.162450	1	-0.559039576800	0.928994434920	0.000100884047	0.983460541810	N\A	0.006624441826	33	18	-0.016614377833	Global Trend	
3150000	448.507366	1	-0.888639121915	0.995450634502	0.000165807589	0.998844150627	N\A	0.001831680668	44	14	-0.107746691901	Global Trend	
3200000	461.201292	1	-0.619239920775	0.955987856766	0.000231415139	0.983486108697	N\A	0.006735962972	30	17	-0.032406054868	Global Trend	
3250000	452.885132	1	-0.576423221784	0.914104513977	0.000338375151	0.956716326627	N\A	0.010673781662	38	13	-0.015807795860	Global Trend	
