Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m4-bm-002.txt
Log File Name:                   DIE_d1_m4-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1669649338
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m4-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	621.941553	1	-1.016807101408	0.974214062947	0.000067444455	0.982939556030	N\A	0.006933558332	
1050000	621.998270	1	-1.012324184614	0.972859725305	0.000067422219	0.982945180747	N\A	0.006932415263	
1100000	621.865824	1	-1.020499918323	0.975329702872	0.000067474156	0.982932042937	N\A	0.006935084867	
1150000	621.740837	1	-1.024918214703	0.976664517989	0.000067523205	0.982919635621	N\A	0.006937605091	
1200000	621.943833	1	-1.016671654343	0.974173142924	0.000067443561	0.982939782142	N\A	0.006933512385	
1250000	621.879154	1	-1.019932877738	0.975158393779	0.000067468927	0.982933365648	N\A	0.006934816139	
1300000	621.785036	1	-1.023499911397	0.976236033222	0.000067505856	0.982924024294	N\A	0.006936713751	
1350000	621.779714	1	-0.992299303975	0.966809992311	0.000067507945	0.982923495894	N\A	0.006936821075	
1400000	621.909417	1	-0.997443628975	0.968364148525	0.000067457057	0.982936368170	N\A	0.006934206093	
1450000	622.016178	1	-1.007560121156	0.971420450215	0.000067415199	0.982946956348	N\A	0.006932054382	
1500000	621.895169	1	-1.019213854297	0.974941169022	0.000067462645	0.982934954683	N\A	0.006934493289	
1550000	621.821538	1	-0.993753988400	0.967249468207	0.000067491531	0.982927647786	N\A	0.006935977733	
1600000	622.015262	1	-1.006922973782	0.971227961103	0.000067415558	0.982946865574	N\A	0.006932072832	
1650000	621.888780	1	-0.996470677994	0.968070209512	0.000067465151	0.982934320735	N\A	0.006934622092	
1700000	621.938731	1	-0.999004852891	0.968835811154	0.000067445561	0.982939276170	N\A	0.006933615201	
1750000	620.959617	1	-1.041182022491	0.981577990201	0.000067830591	0.982841880604	N\A	0.006953378206	
1800000	621.016690	1	-0.975706250238	0.961797051337	0.000067808087	0.982847573107	N\A	0.006952224658	
1850000	621.091515	1	-0.976941274352	0.962170165478	0.000067778596	0.982855033210	N\A	0.006950712629	
1900000	619.636997	1	-0.958084141964	0.956473221859	0.000068354196	0.982709432040	N\A	0.006980164197	
1950000	621.950687	1	-0.999725703867	0.969053588029	0.000067440873	0.982940461951	N\A	0.006933374241	
2000000	621.945526	1	-1.016569673092	0.974142333285	0.000067442897	0.982939950076	N\A	0.006933478259	
2050000	621.911786	1	-1.018415614478	0.974700012140	0.000067456128	0.982936603265	N\A	0.006934158325	
2100000	621.852613	1	-0.994939122261	0.967607509963	0.000067479339	0.982930731933	N\A	0.006935351207	
2150000	620.813327	1	-1.043412704283	0.982251903293	0.000067888307	0.982827281019	N\A	0.006956335839	
2200000	621.746261	1	-1.024750585858	0.976613875502	0.000067521076	0.982920174314	N\A	0.006937495689	
2250000	621.870919	1	-1.020286256445	0.975265153308	0.000067472157	0.982932548539	N\A	0.006934982148	
2300000	621.991125	1	-1.002867240305	0.970002680160	0.000067425019	0.982944472349	N\A	0.006932559236	
2350000	621.503692	1	-1.031090044639	0.978529094555	0.000067616367	0.982896069897	N\A	0.006942389338	
2400000	621.898505	1	-1.019058220787	0.974894150456	0.000067461337	0.982935285648	N\A	0.006934426044	
2450000	622.016212	1	-1.007603667326	0.971433605983	0.000067415186	0.982946959725	N\A	0.006932053696	
2500000	620.689717	1	-0.970781950043	0.960309366996	0.000067937114	0.982814935148	N\A	0.006958835926	
2550000	621.911023	1	-0.997523150727	0.968388172907	0.000067456427	0.982936527529	N\A	0.006934173713	
2600000	621.917550	1	-1.018124100868	0.974611942726	0.000067453867	0.982937175019	N\A	0.006934042150	
2650000	620.318820	1	-1.050098425948	0.984271732109	0.000068083770	0.982777837703	N\A	0.006966342906	
2700000	621.634556	1	-1.027920900971	0.977571661982	0.000067564942	0.982909078196	N\A	0.006939748838	
2750000	620.598849	1	-1.046453029735	0.983170418491	0.000067973015	0.982805853853	N\A	0.006960674351	
2800000	621.523829	1	-1.030631132009	0.978390452087	0.000067608451	0.982898072216	N\A	0.006941982961	
2850000	621.481843	1	-1.031577950519	0.978676496198	0.000067624957	0.982893897014	N\A	0.006942830304	
2900000	622.007741	1	-1.004996185274	0.970645857458	0.000067418506	0.982946119865	N\A	0.006932224395	
2950000	621.989743	1	-1.013247998944	0.973138819604	0.000067425561	0.982944335247	N\A	0.006932587100	
3000000	621.903695	1	-1.018811667454	0.974819664027	0.000067459301	0.982935800501	N\A	0.006934321435	
3050000	621.859103	1	-0.995200469703	0.967686465851	0.000067476792	0.982931375996	N\A	0.006935220362	
3100000	621.225920	1	-1.036685356962	0.980219498917	0.000067725653	0.982868425463	N\A	0.006947997433	
3150000	621.990592	1	-1.002813412865	0.969986418308	0.000067425228	0.982944419487	N\A	0.006932569979	
3200000	621.277223	1	-0.980240407622	0.963166869316	0.000067705454	0.982873534670	N\A	0.006946961293	
3250000	621.906142	1	-0.997283340891	0.968315723762	0.000067458341	0.982936043291	N\A	0.006934272104	
