Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m4-glob-004.txt
Log File Name:                   HIP_d1_m4-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            606532294
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m4-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	447.681078	1	-0.825060522473	0.917723382419	0.000090133781	0.959862569746	N\A	0.010083398804	35	6	-0.003072857380	Global Trend	
1050000	464.472673	1	-0.756747109839	0.882772153561	0.000124782360	0.962418546414	N\A	0.009350604413	47	7	0.001269829422	Global Trend	
1100000	470.026964	1	-0.723438933854	0.880607033377	0.000100938656	0.959642327902	N\A	0.009840079582	34	7	-0.000407306830	Global Trend	
1150000	454.655708	1	-0.777504146057	0.892897092082	0.000098170155	0.951342440508	N\A	0.010863364208	40	7	0.001103052368	Global Trend	
1200000	455.010757	1	-0.646236486807	0.863618323497	0.000227253556	0.952110125916	N\A	0.010540462582	45	5	-0.001764937039	Global Trend	
1250000	453.763838	1	-0.950211020402	0.875229323859	0.000335551530	0.955218598364	N\A	0.010366256517	39	12	0.003386460773	Global Trend	
1300000	456.113521	1	-0.715293390071	0.881441703747	0.000117974085	0.950400168246	N\A	0.010819154147	43	9	-0.001710810187	Global Trend	
1350000	453.886672	1	-0.689267956408	0.889257909489	0.000106146502	0.961072726835	N\A	0.009775272144	38	6	-0.004024671622	Global Trend	
1400000	452.794310	1	-0.763432752601	0.891162154506	0.000191895361	0.957669202335	N\A	0.010129092580	29	7	-0.000022379709	Global Trend	
1450000	467.768211	1	-0.794865076320	0.884721823227	0.000117741177	0.955264813969	N\A	0.010457695746	28	7	0.001193200303	Global Trend	
1500000	455.921341	1	-0.742074031039	0.892498947615	0.000116673615	0.975882171737	N\A	0.007592519863	40	6	-0.002199402030	Global Trend	
1550000	452.241500	1	-0.760318498370	0.895955134957	0.000156532845	0.956142865504	N\A	0.010337879998	29	3	-0.001765800368	Global Trend	
1600000	448.887854	1	-0.774189809093	0.894763820776	0.000121929067	0.959950645595	N\A	0.010007766196	37	5	-0.001444941464	Global Trend	
1650000	458.194404	1	-0.702696284640	0.890332900535	0.000165139811	0.960155598792	N\A	0.009988016116	48	5	-0.004017038359	Global Trend	
1700000	467.863654	1	-0.761062664832	0.918245776220	0.000130030705	0.974874638984	N\A	0.007930668537	33	11	-0.006907964066	Global Trend	
1750000	467.867868	1	-0.711312078486	0.892927859532	0.000055617154	0.960899519436	N\A	0.009756984702	39	8	-0.001300014914	Global Trend	
1800000	454.167164	1	-0.689825384868	0.903203817710	0.000108743783	0.960710507879	N\A	0.009882614179	45	8	-0.008192049086	Global Trend	
