Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-001.txt
Log File Name:                   HIP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2251973814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	350.816167	1	0.236374079774	0.362013612207	1.126314926878	0.698730480231	0.977582952846	0.957104060045	0.779906380684	0.168857355155	0.247380141473	0.235426941732	0.254930667196	0.122231090543	0.000497135379	0.907241333748	N\A	0.063647054701	0.234423295893	0.217262331152	0.234046521453	0.220644571836	0.324544097369	0.068586028990	0.065806949410	0.070513408087	0.068774496478	0.069603497601	44	14	
1050000	356.003676	1	0.588454729995	0.695229705468	1.594956340012	1.067602072716	1.888152132353	1.496525476860	0.305070675429	-0.126491287584	-0.097949398047	-0.121444116538	-0.174860158406	-0.179185130464	0.000119144707	0.928023031336	N\A	0.034704787023	0.148585035362	0.132236497732	0.149352371089	0.185577458698	0.197364345301	0.041954049785	0.037337514454	0.042970586594	0.054230112349	0.046377965296	36	13	
1100000	351.621073	1	0.365462799288	0.771424554800	1.393732721818	0.958619742508	1.517975528615	1.345214818261	0.895896088838	-0.190873152276	-0.143041486108	-0.241756526692	-0.238596099327	-0.287210898241	0.000378101428	0.900984534882	N\A	0.059533905967	0.225625855111	0.211123522119	0.240664731148	0.220264822775	0.323049305679	0.064494106551	0.061898186600	0.066748028481	0.067763071459	0.067143268061	30	14	
1150000	367.796713	1	0.816972805360	0.621410308634	0.614412949391	-0.079788576546	0.499759113344	0.061032189452	0.174093789786	-0.110064748424	-0.022386362429	-0.087966468177	-0.043644935712	-0.126730287831	0.000062770386	0.911025754613	N\A	0.075129685868	0.193896414386	0.183869182722	0.241771787476	0.186985038869	0.213545281133	0.077722183534	0.077045681836	0.082339435370	0.079243937029	0.078236827034	46	14	
1200000	365.251167	1	0.752519174203	0.618707210426	0.269181913112	-0.141951511094	0.208279589979	0.171069006482	0.185832809889	-0.126621721719	-0.006603215534	0.009634698576	-0.031499415340	-0.090228097665	0.000570273136	0.946525777042	N\A	0.056253261523	0.200003042963	0.175856220651	0.216241594912	0.191280915785	0.345603024996	0.058399378742	0.057247883768	0.065932211359	0.060365136271	0.061564852900	51	12	
1250000	374.909460	1	0.807362055324	0.581385467649	0.298979847729	-0.208981104620	0.364961388679	0.052962615583	0.320651172843	-0.066954704938	0.000772199458	-0.024470845370	-0.034911940277	-0.094761808660	0.000291174508	0.913408977412	N\A	0.050480091016	0.189109798576	0.177848913611	0.218384533279	0.188632378193	0.276216900316	0.053788577752	0.053342661882	0.059172296485	0.060783881083	0.054610777477	44	12	
1300000	344.152028	1	0.687175066210	0.604958505366	0.455843986919	-0.052448716094	0.285016309588	0.153127386221	0.342100007552	-0.069151690900	-0.003634722668	-0.000585453981	-0.072526896171	-0.083541545057	0.000159119979	0.913674060725	N\A	0.072633292011	0.209029727594	0.196402180479	0.206018296086	0.199607582384	0.252872261385	0.076015905058	0.074742568066	0.076781758114	0.076934762627	0.077602124421	47	6	
1350000	355.945127	1	0.730225184782	0.628583403510	0.345459864686	-0.189628140113	0.499070048076	-0.011577455609	0.279354111159	-0.113155030300	-0.030388147925	-0.082291418200	-0.031562046024	-0.049143621791	0.000062320099	0.912129221090	N\A	0.031133295124	0.142586716362	0.122207442390	0.163811868620	0.127409342208	0.253546928810	0.039701420394	0.035680799875	0.041560703031	0.040264074763	0.043548421853	36	9	
1400000	352.901573	1	0.900782771062	0.617446500346	0.130401750450	-0.488042862531	0.374753557000	-0.050723328406	-0.029500029642	-0.118070796724	0.034522841106	-0.084652959284	-0.026736850272	-0.077343254439	0.000136482207	0.912334210802	N\A	0.044283065627	0.161336290369	0.147074422634	0.165012878688	0.154969352545	0.213348033530	0.048656443116	0.047304510323	0.051905531683	0.053963526956	0.054779621279	57	12	
1450000	361.296794	1	0.792624913362	0.575528752273	0.432351184027	-0.132077714797	0.234187793596	0.166028510455	0.082367125662	-0.076768386948	0.031365205806	0.053384570115	-0.029399837244	-0.105842174513	0.000117026924	0.922820387873	N\A	0.067349973222	0.194862995370	0.184192786916	0.200595604156	0.194803957396	0.285741991009	0.070218154615	0.068803031509	0.073498751456	0.074142437607	0.071812888305	44	12	
