Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m7-bm-005.txt
Log File Name:                   MOB_d1_m7-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1353339074
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m7-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	131.305415	1	-0.349686739621	0.362875507115	0.578785579808	-0.046328879892	0.001168925290	0.738698913980	N\A	0.093041850776	0.085681643636	0.010499933616	
1050000	131.826714	1	-0.448968749783	0.428548352942	0.527179778632	-0.046709904212	0.001165387867	0.739489668263	N\A	0.092900961601	0.085551899699	0.010484034029	
1100000	131.710599	1	-0.567623317975	0.488887040792	0.491589237812	-0.046909032647	0.001166174869	0.739313742035	N\A	0.092932324959	0.085580782014	0.010487573438	
1150000	129.748352	1	-0.292376304251	0.286060078486	0.715117421948	-0.064666435630	0.001179555254	0.736322696263	N\A	0.093463944956	0.086070347460	0.010547567674	
1200000	131.190966	1	-0.623599615799	0.528497259789	0.445093781514	-0.041994512971	0.001169703353	0.738524986111	N\A	0.093072810997	0.085710154705	0.010503427531	
1250000	130.583992	1	-0.443259901293	0.374513284960	0.622015513780	-0.053388033647	0.001173838429	0.737600632878	N\A	0.093237179004	0.085861520149	0.010521976744	
1300000	131.069579	1	-0.671082214452	0.514264687991	0.512762466237	-0.051628553430	0.001170529145	0.738340388980	N\A	0.093105659150	0.085740404359	0.010507134501	
1350000	130.507662	1	-0.553317475105	0.437802234592	0.615253439760	-0.067555621846	0.001174359472	0.737484159272	N\A	0.093257869727	0.085880574103	0.010524311728	
1400000	131.392661	1	-0.493420899523	0.417887788152	0.574789918356	-0.051270988450	0.001168332508	0.738831424367	N\A	0.093018256203	0.085659915545	0.010497270928	
1450000	130.144162	1	-0.612523411156	0.545407175177	0.391913350144	-0.033197106384	0.001176843956	0.736928778773	N\A	0.093356466135	0.085971370903	0.010535438503	
1500000	130.549665	1	-0.275135645056	0.357032263298	0.531648445269	-0.037821614164	0.001174072725	0.737548258504	N\A	0.093246483514	0.085870088613	0.010523026774	
1550000	126.230566	1	-0.364130349688	0.385793510716	0.621693338151	-0.072850898336	0.001203928194	0.730874378993	N\A	0.094424622196	0.086955028969	0.010655981760	
1600000	131.263390	1	-0.332818305799	0.343451661057	0.629412436168	-0.057462241334	0.001169210932	0.738635061838	N\A	0.093053218043	0.085692111680	0.010501216432	
1650000	128.496272	1	-0.610137721653	0.438162994816	0.665010957436	-0.076981878379	0.001188173194	0.734396245469	N\A	0.093804751715	0.086384194218	0.010586028305	
1700000	130.315488	1	-0.514411719173	0.451459310545	0.568589105012	-0.064086713143	0.001175672310	0.737190687911	N\A	0.093309982524	0.085928564444	0.010530192747	
1750000	131.296959	1	-0.640242750053	0.533879514669	0.452742025971	-0.045078330008	0.001168982760	0.738686067217	N\A	0.093044137930	0.085683749862	0.010500191725	
1800000	131.689875	1	-0.475135493395	0.445543055280	0.505943763984	-0.043753940019	0.001166315385	0.739282331099	N\A	0.092937923650	0.085585937812	0.010488205260	
1850000	130.147272	1	-0.470960780892	0.373298384662	0.652404789922	-0.059523652419	0.001176822678	0.736933535194	N\A	0.093355622172	0.085970593703	0.010535343260	
1900000	129.325988	1	-0.160301561317	0.299255332316	0.560149288498	-0.035730054311	0.001182455332	0.735674414002	N\A	0.093578770578	0.086176089638	0.010560525943	
1950000	131.497661	1	-0.427056114855	0.427920212729	0.504423553654	-0.041456085911	0.001167619503	0.738990809211	N\A	0.092989868479	0.085633773472	0.010494067324	
2000000	130.598651	1	-0.721327957809	0.551569771331	0.466019718119	-0.046301282631	0.001173738392	0.737622995156	N\A	0.093233205976	0.085857861413	0.010521528381	
2050000	131.679986	1	-0.469395773372	0.412888187470	0.572645471751	-0.051718765319	0.001166382447	0.739267340174	N\A	0.092940595516	0.085588398317	0.010488506785	
2100000	128.316445	1	-0.620213013128	0.563068487433	0.418964418177	-0.051944185722	0.001189416086	0.734118409904	N\A	0.093853801255	0.086429363625	0.010591563631	
2150000	130.665759	1	-0.535385316264	0.490244918453	0.494980012508	-0.054365544789	0.001173280535	0.737725344365	N\A	0.093215019787	0.085841113868	0.010519476038	
2200000	128.492564	1	-0.862018321070	0.637362615081	0.437875056568	-0.059772998925	0.001188198811	0.734390519112	N\A	0.093805762914	0.086385125425	0.010586142421	
2250000	131.381088	1	-0.381228951287	0.377090962115	0.603070993953	-0.058103260138	0.001168411125	0.738813850362	N\A	0.093021385744	0.085662797520	0.010497624102	
2300000	131.645121	1	-0.497478605566	0.422794392590	0.584826454964	-0.057107761214	0.001166618898	0.739214484024	N\A	0.092950015573	0.085597073187	0.010489569855	
2350000	126.255180	1	-0.793688397827	0.679312047891	0.292002039829	-0.039554929008	0.001203755923	0.730912888443	N\A	0.094417866299	0.086948807506	0.010655219345	
2400000	131.515784	1	-0.532162255696	0.453525501950	0.527532683455	-0.046755988983	0.001167496482	0.739018309276	N\A	0.092984969619	0.085629262144	0.010493514479	
2450000	126.871829	1	-0.859772780516	0.553250225560	0.567931927495	-0.062421359598	0.001199447982	0.731875883881	N\A	0.094248765913	0.086793084045	0.010636136075	
2500000	130.772968	1	-0.638746994168	0.547194488275	0.442573011668	-0.048902817453	0.001172549446	0.737888771610	N\A	0.093185973427	0.085814365262	0.010516198106	
2550000	129.129893	1	-0.184092311751	0.248840585544	0.684158730976	-0.050473814935	0.001183804205	0.735372887433	N\A	0.093632129853	0.086225227852	0.010566547630	
2600000	131.312354	1	-0.396390179123	0.425511487858	0.502738121821	-0.044635857867	0.001168878129	0.738709456423	N\A	0.093039973825	0.085679915165	0.010499721799	
2650000	130.678944	1	-0.544625977193	0.512374867537	0.416905405217	-0.035661414980	0.001173190601	0.737745448200	N\A	0.093211447167	0.085837823865	0.010519072862	
2700000	128.916883	1	-0.717318926787	0.605847790509	0.341829826456	-0.030313327618	0.001185271168	0.735044963058	N\A	0.093690126086	0.086278636212	0.010573092605	
2750000	131.586294	1	-0.545215622691	0.445991961113	0.570995729942	-0.056772147751	0.001167017973	0.739125274872	N\A	0.092965912320	0.085611712400	0.010491363830	
2800000	125.579917	1	-0.246585647976	0.406222527862	0.386788264789	-0.015326895349	0.001208491088	0.729854391543	N\A	0.094603387871	0.087119653132	0.010676155775	
2850000	130.661229	1	-0.313503499182	0.314882331184	0.657887511713	-0.055555872953	0.001173311436	0.737718436888	N\A	0.093216247271	0.085842244251	0.010519614562	
