Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m7-VR-006.txt
Log File Name:                   MED_d1_m7-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            215160801
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m7-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	600.949937	1	-0.158281729517	0.601945666688	0.230087445539	-0.008457137231	0.000029673826	0.981006256494	N\A	0.026527474210	0.023696100562	0.003039589993	45	38	
1050000	600.028797	1	-0.191294466652	0.621834594553	0.225916370744	-0.011689343226	0.000058776256	0.979983721479	N\A	0.026586548903	0.023472106467	0.002710418394	39	23	
1100000	607.309283	1	-0.042086936980	0.497665210781	0.338532544794	-0.013970089185	0.000052586458	0.981741275781	N\A	0.024872206261	0.021193394424	0.002707830035	55	30	
1150000	608.052165	1	-0.068302379106	0.511433967258	0.338940359097	-0.018137511421	0.000152229355	0.989309300744	N\A	0.021719163754	0.019628754297	0.002462726787	61	27	
1200000	601.640962	1	-0.162637930772	0.596245108879	0.265658927275	-0.015179201011	0.000075599215	0.980681703528	N\A	0.026042532513	0.023322816885	0.002805766852	60	22	
1250000	593.803641	1	-0.159085378693	0.580012379624	0.263399167566	-0.012027623174	0.000024881005	0.980093802303	N\A	0.026707669441	0.022910456291	0.002877768291	46	30	
1300000	597.223142	1	-0.132247020279	0.576161005797	0.280019294932	-0.016716679165	0.000107625064	0.978355877026	N\A	0.028370959179	0.024230875019	0.003002655653	42	27	
1350000	616.169061	1	-0.166887427557	0.594384061972	0.258183295232	-0.011003434848	0.000097672406	0.986280227609	N\A	0.025939470252	0.022010985288	0.002637561118	42	25	
1400000	588.050835	1	-0.145262453817	0.590654364803	0.229447288409	-0.006973768733	0.000096491650	0.980472542209	N\A	0.025674468425	0.022214787083	0.002942780610	46	31	
1450000	589.711513	1	-0.093434897426	0.545950203899	0.302186839011	-0.016377522030	0.000073728363	0.986843366408	N\A	0.021974541812	0.016792274347	0.002901453381	34	36	
1500000	575.515658	1	-0.091398889380	0.540970759749	0.312628076895	-0.016399031018	0.000047881322	0.979464159557	N\A	0.025410273081	0.022891533389	0.003003214993	50	29	
1550000	598.884875	1	-0.140503701871	0.598279563454	0.255732041221	-0.014786607459	0.000086423562	0.982377601857	N\A	0.025589817297	0.022002651008	0.002541346887	45	29	
1600000	592.796049	1	-0.174827513474	0.588202802774	0.285798944544	-0.018177717615	0.000087359861	0.983540749852	N\A	0.028343672660	0.024706891741	0.003352828261	43	35	
1650000	585.575984	1	0.046570067319	0.475561972910	0.338812563948	-0.014170065916	0.000079799474	0.976631074108	N\A	0.026632718046	0.022656871880	0.002807613118	37	27	
1700000	592.526630	1	-0.139848973646	0.588737250721	0.233116637262	-0.005747852386	0.000089289667	0.978730508461	N\A	0.027285273116	0.024010384937	0.003017307942	53	25	
1750000	613.751175	1	-0.112802795472	0.566526106274	0.272571192807	-0.013038394610	0.000055285664	0.982042321863	N\A	0.027060958187	0.023073105623	0.002604939121	54	26	
