Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m3-glob-003.txt
Log File Name:                   MED_d1_m3-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            734889990
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m3-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	517.753606	1	0.831044181965	0.703661575670	-0.026097115368	0.000187497641	0.971404112957	N\A	0.014168796180	0.003426585834	36	5	0.000830988537	Global Trend	
1050000	508.747262	1	0.889149685566	0.721302479626	-0.028557245002	0.000208420993	0.972629301989	N\A	0.014720007102	0.003611297255	40	3	-0.000761634365	Global Trend	
1100000	497.527715	1	0.857861694160	0.709304126521	-0.025915221750	0.000244725695	0.986127996952	N\A	0.012636466262	0.003380743626	48	4	0.000137247436	Global Trend	
1150000	516.259678	1	0.809183682398	0.720860290757	-0.029475889910	0.000138762136	0.993642320866	N\A	0.010003339695	0.003516865687	33	8	0.000826534668	Global Trend	
1200000	532.442062	1	0.705891052634	0.707601578174	-0.029269606332	0.000178959663	0.968369840326	N\A	0.015355730203	0.003653879632	40	7	0.003490281077	Global Trend	
1250000	530.432358	1	0.839476825696	0.687542742458	-0.020946061442	0.000143774237	0.973061806326	N\A	0.014018685931	0.003454365743	33	10	0.000753475311	Global Trend	
1300000	515.962044	1	0.782076683986	0.715570888945	-0.025714712064	0.000139827088	0.968519868113	N\A	0.014766281286	0.003473327142	38	5	0.001353338942	Global Trend	
1350000	519.737476	1	0.851568723839	0.691038274118	-0.024866707129	0.000212521207	0.970462752047	N\A	0.015242747874	0.003816846661	34	8	0.000866088858	Global Trend	
1400000	524.848942	1	0.929287347463	0.695748397149	-0.025764986396	0.000164803534	0.970166314405	N\A	0.014797376963	0.003421046624	33	7	-0.000763516732	Global Trend	
1450000	499.756080	1	0.937036032857	0.720813486355	-0.027591637498	0.000233417782	0.966779275806	N\A	0.016013873086	0.003940732371	36	3	-0.002153839225	Global Trend	
1500000	516.216881	1	0.811750840631	0.704053451046	-0.023107012266	0.000182336408	0.966925189185	N\A	0.014381969235	0.003390986648	35	6	0.000991867541	Global Trend	
1550000	519.752042	1	0.752122825618	0.701068223557	-0.025538388583	0.000230015795	0.969294943257	N\A	0.015142564865	0.003772530634	34	7	0.002922175191	Global Trend	
1600000	500.723895	1	0.852822263861	0.740680951318	-0.032671296787	0.000415115890	0.972339274086	N\A	0.012657986782	0.002812788756	40	8	-0.000459122694	Global Trend	
1650000	534.523081	1	0.789730719463	0.731407433119	-0.029900244679	0.000137726495	0.969463013095	N\A	0.014809547998	0.003518594407	31	9	0.001041352368	Global Trend	
1700000	525.935808	1	0.809682544417	0.710586050455	-0.025677198832	0.000189995512	0.981311945252	N\A	0.012066342868	0.003227186344	34	9	0.001061449793	Global Trend	
1750000	511.332777	1	0.836910953042	0.700396841640	-0.026442478809	0.000204565932	0.970655536457	N\A	0.015393241892	0.003686868400	35	7	0.001000877986	Global Trend	
1800000	528.279785	1	0.825810371121	0.710461527871	-0.026745793435	0.000151105524	0.968285511316	N\A	0.014807964363	0.003538404498	36	8	0.000840764903	Global Trend	
1850000	509.384051	1	0.788107055046	0.731914692787	-0.035721712192	0.000161763566	0.965891177226	N\A	0.016008292983	0.003964555765	37	8	0.001339299651	Global Trend	
