Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m3-fab-001.txt
Log File Name:                   HIP_d1_m3-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3721357401
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m3-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	368.545073	1	0.739107355999	0.693555482819	-0.024304258605	0.000278775158	0.920376980011	N\A	0.024032466519	0.005559325638	41	10	
1050000	350.769771	1	0.660540331093	0.688158986987	-0.031338803800	0.000371957221	0.907227219339	N\A	0.025906424728	0.005849475691	38	15	
1100000	376.853214	1	0.741704579940	0.680255357740	-0.028672280797	0.000128540287	0.926174039350	N\A	0.022453105369	0.005144878573	53	15	
1150000	374.836643	1	0.693700292430	0.716362450743	-0.032503957663	0.000106796896	0.924312461827	N\A	0.023682519941	0.005284865537	36	13	
1200000	379.397585	1	0.890289656903	0.614216260302	-0.010320753218	0.000210774996	0.917710371114	N\A	0.022594798802	0.004957259086	50	19	
1250000	363.470540	1	0.713116709432	0.667633891312	-0.020901215014	0.000507809456	0.927648257606	N\A	0.020989373518	0.005035897098	35	10	
1300000	358.452876	1	0.788925107616	0.689364200448	-0.028343522178	0.000271132769	0.906172020398	N\A	0.026150759253	0.005846646567	37	12	
1350000	338.154754	1	0.818589123075	0.675880056633	-0.028356946416	0.000297490503	0.901233025031	N\A	0.026876681242	0.005884601369	50	13	
1400000	345.078410	1	0.680061351203	0.702910628799	-0.032620134002	0.000387966627	0.996105144241	N\A	0.026723434663	0.005207856220	41	7	
1450000	343.832164	1	0.755005972802	0.722924181060	-0.039148102005	0.000266106457	0.903263662721	N\A	0.029585403957	0.006637870827	37	10	
1500000	364.300767	1	0.858017692077	0.620856873648	-0.017782509962	0.000407093363	0.903940985886	N\A	0.027928773115	0.006252899579	36	13	
1550000	376.919746	1	0.809563946640	0.669472618235	-0.028157745759	0.000143532717	0.911279676249	N\A	0.024450814574	0.005352256823	38	10	
1600000	348.032573	1	0.710532681962	0.662275507582	-0.026664536904	0.000179564024	0.911414533946	N\A	0.027022640696	0.005989444094	34	14	
1650000	355.725097	1	0.780574247867	0.680227217024	-0.027262342565	0.000330262771	0.901628286560	N\A	0.026498876794	0.006182862413	35	11	
1700000	354.992295	1	0.791205246981	0.714648143437	-0.040734753016	0.000101812486	0.909452652668	N\A	0.025755747637	0.005771327035	43	13	
1750000	379.795851	1	0.722624402610	0.708180761730	-0.034753576159	0.000361126701	0.934345282884	N\A	0.020447114015	0.005232922499	37	16	
1800000	366.347649	1	0.793503652286	0.654156287133	-0.027367691448	0.000122945855	0.914820307694	N\A	0.024071453490	0.005628474518	38	13	
1850000	376.755502	1	0.946914266443	0.676970795184	-0.029561234352	0.000170998458	0.921943802179	N\A	0.023552371080	0.004887721567	31	17	
1900000	376.974713	1	0.857810500990	0.646097367778	-0.019201277848	0.000272295526	0.907017430683	N\A	0.023244595619	0.005037416416	44	18	
1950000	353.848184	1	0.855245906582	0.607160749919	-0.013295517625	0.000129714356	0.927174167338	N\A	0.025154918213	0.005895624604	34	17	
2000000	353.845540	1	0.708703725409	0.713785166948	-0.030233166518	0.000516296914	0.914011906140	N\A	0.024312172219	0.005766080370	41	9	
2050000	392.061267	1	0.791320716838	0.708645610641	-0.033422205522	0.000078684605	0.940817894129	N\A	0.022127020626	0.005241428926	37	17	
2100000	365.179883	1	0.784094932583	0.658341686754	-0.027060377853	0.000140107785	0.916948590703	N\A	0.025724349451	0.006189578442	40	13	
2150000	365.983015	1	0.700717544681	0.684844486450	-0.026035183100	0.000229880230	0.915969766265	N\A	0.025899685670	0.005918155628	31	13	
2200000	371.253045	1	0.710476562070	0.719596537683	-0.034296648788	0.000104338138	0.920888791572	N\A	0.024725717552	0.005512427591	30	13	
2250000	381.256574	1	0.784195396850	0.671593604035	-0.025167009217	0.000589991157	0.916401361306	N\A	0.022807827424	0.005320934283	36	16	
2300000	367.776772	1	0.793486363936	0.712211231092	-0.035221166246	0.000499213777	0.917800893460	N\A	0.023919001598	0.005546651279	44	17	
2350000	366.383716	1	0.863899603271	0.653878258999	-0.024752528168	0.000398605081	0.910549828945	N\A	0.025056717618	0.006086784069	38	17	
2400000	354.598905	1	0.754482603281	0.639794505830	-0.016333650636	0.000247053284	0.905763250182	N\A	0.024760298170	0.005450266377	45	14	
2450000	360.381197	1	0.801287150702	0.655175909484	-0.021722045778	0.000196094312	0.904645561269	N\A	0.026691778128	0.006099860689	41	16	
2500000	353.370714	1	0.768565403136	0.686964710784	-0.028690540903	0.000329229727	0.913684215728	N\A	0.024842129389	0.005502128238	28	8	
2550000	365.862480	1	0.814118890996	0.670082601170	-0.027519097886	0.000486608801	0.910204453261	N\A	0.024402846000	0.005709485815	26	18	
2600000	370.363456	1	0.832988401901	0.698634131795	-0.032763615621	0.000289586830	0.926287511451	N\A	0.022608345725	0.004794886882	45	14	
