Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-bm-001.txt
Log File Name:                   MES_d1_m9-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            653474252
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	530.159069	1	-0.859735278439	0.954521405557	-0.034743392457	0.093855789662	-0.002202880086	0.000114999003	0.962877839738	N\A	0.080863304014	0.009873970727	0.039808026248	0.006073707503	
1050000	528.631630	1	-0.845212157543	0.953477841981	-0.041094924496	0.107583531168	0.003033897530	0.000116024795	0.962546709791	N\A	0.081223153967	0.009917910904	0.039985176026	0.006100736121	
1100000	528.566914	1	-0.673982162847	0.808615232173	-0.017550210342	0.150415775499	-0.006813893962	0.000116068458	0.962532615216	N\A	0.081238435644	0.009919776903	0.039992699011	0.006101883940	
1150000	530.308677	1	-0.885312550589	0.949789152116	-0.030995103355	0.100358155836	-0.004968709824	0.000114899019	0.962910115093	N\A	0.080828143622	0.009869677399	0.039790717212	0.006071066578	
1200000	530.246781	1	-0.752328648075	0.865416013993	-0.022091558024	0.121745786656	-0.005654102579	0.000114940374	0.962896765474	N\A	0.080842688395	0.009871453417	0.039797877427	0.006072159047	
1250000	530.151469	1	-0.726055672557	0.843778367615	-0.023688845903	0.154326357141	-0.007237452511	0.000115004084	0.962876199504	N\A	0.080865090457	0.009874188864	0.039808905692	0.006073841684	
1300000	528.277766	1	-1.009020511354	1.044940867271	-0.041089783561	0.042638133930	0.004173331554	0.000116263744	0.962469576019	N\A	0.081306749105	0.009928118451	0.040026328901	0.006107015019	
1350000	529.339535	1	-0.985926312487	1.027136224794	-0.042882499827	0.079915342476	-0.000403765967	0.000115548250	0.962700540600	N\A	0.081056179590	0.009897522174	0.039902976560	0.006088194542	
1400000	527.580590	1	-0.721355692079	0.843944780504	-0.029886094960	0.192828578268	-0.010671258476	0.000116735958	0.962317143376	N\A	0.081471698528	0.009948259920	0.040107531506	0.006119404502	
1450000	530.089266	1	-0.821223906557	0.925523749875	-0.033752579840	0.108242659166	0.000115712090	0.000115045682	0.962862771409	N\A	0.080879714040	0.009875974505	0.039816104705	0.006074940073	
1500000	525.919448	1	-0.739691957522	0.855627470605	-0.015495350957	0.115339816038	-0.012665278885	0.000117868832	0.961951446869	N\A	0.081866068574	0.009996415240	0.040301675109	0.006149025952	
